group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0033,5,1000,10001,1,10001,0,10000,-1.0483149415726575e-05,7.209110449154637e-08,7.209110449154638e-11
WT_TMP_G0034,5,1000,10001,1,10001,0,10000,1.1912606223995623e-05,1.881281438474243e-07,1.881281438474243e-10
WT_TMP_G0035,12,1000,10001,1,10001,0,10000,8.884606835381566e-06,1.9007319727276663e-06,1.9007319727276663e-09
WT_TMP_G0036,18,1000,10001,1,10001,0,10000,-3.904828198259291e-05,5.615128600604771e-06,5.6151286006047706e-09
WT_TMP_G0037,10,1000,10001,1,10001,0,10000,1.1127638427293216e-05,3.4871637155491154e-06,3.4871637155491155e-09
WT_TMP_G0038,21,1000,10001,1,10001,0,10000,-5.928885080206328e-05,1.7628499964574308e-06,1.7628499964574309e-09
WT_TMP_G0039,4,1000,10001,1,10001,0,10000,5.061621037388573e-06,7.834185816946637e-08,7.834185816946638e-11
WT_TMP_G0040,8,1000,10001,1,10001,0,10000,0.00039601090725843437,6.961763397237676e-05,6.961763397237676e-08
WT_TMP_G0041,2,1000,10001,1,10001,0,10000,-0.00012018839304215309,2.1373235765002753e-05,2.1373235765002754e-08
WT_TMP_G0042,8,1000,10001,1,10001,0,10000,1.954200191114175e-05,1.0841195163746225e-06,1.0841195163746226e-09
WT_TMP_G0043,4,1000,10001,1,10001,0,10000,0.0002522613192088229,2.133534256581699e-05,2.1335342565816988e-08
WT_TMP_G0044,7,1000,10001,1,10001,0,10000,6.898507673124367e-06,6.948113236467135e-08,6.948113236467135e-11
WT_TMP_G0045,4,1000,10001,1,10001,0,10000,-2.903102488446707e-06,2.788762586072604e-08,2.788762586072604e-11
WT_TMP_G0046,11,1000,10001,1,10001,0,10000,1.1082535534202335e-05,1.9448178990730564e-06,1.9448178990730565e-09
WT_TMP_G0047,9,1000,10001,1,10001,0,10000,4.877941611141677e-07,3.1921278078826606e-10,3.1921278078826606e-13
WT_TMP_G0048,2,1000,10001,1,10001,0,10000,-4.691162214684006e-06,8.762923302439421e-09,8.762923302439422e-12
WT_TMP_G0049,7,1000,10001,1,10001,0,10000,0.0006495092210158979,0.0003465330426676413,3.4653304266764126e-07
WT_TMP_G0050,7,1000,10001,1,10001,0,10000,-5.644436253862385e-06,8.540110498557948e-07,8.540110498557949e-10
WT_TMP_G0051,5,1000,10001,1,10001,0,10000,-1.6573661462005993e-05,3.521270277105978e-07,3.521270277105978e-10
WT_TMP_G0052,3,1000,10001,1,10001,0,10000,1.1189055350762863e-05,9.801406158887438e-07,9.801406158887438e-10
WT_TMP_G0053,5,1000,10001,1,10001,0,10000,-3.24498559254729e-05,1.1309793734455479e-06,1.1309793734455479e-09
WT_TMP_G0054,4,1000,10001,1,10001,0,10000,-1.5499823492729632e-06,1.0860964200143553e-06,1.0860964200143553e-09
WT_TMP_G0055,19,1000,10001,1,10001,0,10000,-3.0085460606720585e-05,1.0846217021978412e-06,1.0846217021978413e-09
WT_TMP_G0056,4,1000,10001,1,10001,0,10000,4.544455898324094e-08,4.634076233866179e-12,4.634076233866179e-15
WT_TMP_G0057,11,1000,10001,1,10001,0,10000,0.00023410747292716707,1.8344967072063392e-05,1.8344967072063392e-08
WT_TMP_G0058,3,1000,10001,1,10001,0,10000,-1.283606908962471e-05,9.173741785904165e-08,9.173741785904164e-11
WT_TMP_G0059,4,1000,10001,1,10001,0,10000,-7.783464500163342e-06,2.9140595986608425e-07,2.9140595986608424e-10
WT_TMP_G0060,10,1000,10001,1,10001,0,10000,0.1261755339084738,4.122289223754246e-06,4.1222892237542466e-09
WT_TMP_G0061,7,1000,10001,1,10001,0,10000,-2.4269441386823668e-05,7.726872233304136e-07,7.726872233304137e-10
WT_TMP_G0062,4,1000,10001,1,10001,0,10000,-8.33334656253553e-07,2.4395876152387926e-07,2.439587615238793e-10
WT_TMP_G0063,1,1000,10001,1,10001,0,10000,2.3964553657204248e-08,3.9753780306042133e-13,3.9753780306042133e-16
WT_TMP_G0064,5,1000,10001,1,10001,0,10000,-2.123113263258255e-05,3.3996996693374658e-06,3.3996996693374657e-09
WT_TMP_G0065,6,1000,10001,1,10001,0,10000,4.103669956347988e-05,1.2309521877113684e-06,1.2309521877113685e-09
WT_TMP_G0066,6,1000,10001,1,10001,0,10000,-2.5820014797682187e-05,1.2031958181423912e-06,1.2031958181423911e-09
WT_TMP_G0067,4,1000,10001,1,10001,0,10000,5.819285218860993e-07,9.089015770539279e-08,9.089015770539278e-11
WT_TMP_G0068,4,1000,10001,1,10001,0,10000,4.781303765876463e-06,2.9408437318753297e-07,2.9408437318753295e-10
WT_TMP_G0069,9,1000,10001,1,10001,0,10000,-1.4626353419872164e-06,1.0822372657986187e-08,1.0822372657986187e-11
WT_TMP_G0070,8,1000,10001,1,10001,0,10000,-1.3276159032793683e-05,7.585098730999896e-08,7.585098730999896e-11
WT_TMP_G0071,6,1000,10001,1,10001,0,10000,2.4391829334918845e-08,3.677164969700409e-10,3.677164969700409e-13
WT_TMP_G0072,2,1000,10001,1,10001,0,10000,2.4466126036431807e-07,1.6832325471985988e-09,1.6832325471985987e-12
WT_TMP_G0073,8,1000,10001,1,10001,0,10000,-1.8853544903216917e-07,1.2795456087352285e-06,1.2795456087352285e-09
WT_TMP_G0074,5,1000,10001,1,10001,0,10000,-7.240025847611489e-06,5.995536124418648e-08,5.995536124418648e-11
WT_TMP_G0075,2,1000,10001,1,10001,0,10000,2.3451352015925405e-06,1.6826471074138983e-09,1.6826471074138983e-12
WT_TMP_G0076,5,1000,10001,1,10001,0,10000,2.0908897330861006e-06,6.792948469076858e-09,6.792948469076858e-12
WT_TMP_G0077,3,1000,10001,1,10001,0,10000,2.010463804531373e-06,5.986037545296557e-09,5.986037545296557e-12
WT_TMP_G0078,11,1000,10001,1,10001,0,10000,3.1032384971197495e-05,3.096757604814446e-07,3.096757604814446e-10
WT_TMP_G0079,3,1000,10001,1,10001,0,10000,-9.952182710062134e-06,5.9188726680161726e-08,5.918872668016172e-11
WT_TMP_G0080,5,1000,10001,1,10001,0,10000,-8.402852311685002e-05,3.4359445267597323e-05,3.4359445267597325e-08
WT_TMP_G0081,9,1000,10001,1,10001,0,10000,4.43865562422191e-05,3.108115037445323e-06,3.108115037445323e-09
WT_TMP_G0082,1,1000,10001,1,10001,0,10000,-2.3170231696419993e-08,8.396291257648682e-12,8.396291257648681e-15
WT_TMP_G0083,3,1000,10001,1,10001,0,10000,1.5259996300420874e-05,8.992719802707568e-07,8.992719802707569e-10
WT_TMP_G0084,11,1000,10001,1,10001,0,10000,-8.859269058376223e-12,1.2275028951328579e-18,1.227502895132858e-21
WT_TMP_G0085,8,1000,10001,1,10001,0,10000,2.094655054586051e-05,8.600364225861266e-07,8.600364225861266e-10
WT_TMP_G0086,2,1000,10001,1,10001,0,10000,7.487526744737135e-07,1.3703915451520495e-09,1.3703915451520494e-12
WT_TMP_G0087,7,1000,10001,1,10001,0,10000,0.00013006782939419816,3.6595245955437026e-06,3.6595245955437026e-09
WT_TMP_G0088,2,1000,10001,1,10001,0,10000,-1.1866404381238348e-07,7.056449720429737e-11,7.056449720429736e-14
WT_TMP_G0089,9,1000,10001,1,10001,0,10000,5.531489871198364e-06,8.34270768338495e-07,8.34270768338495e-10
WT_TMP_G0090,3,1000,10001,1,10001,0,10000,7.185657488050657e-06,7.546853200074168e-08,7.546853200074168e-11
WT_TMP_G0091,6,1000,10001,1,10001,0,10000,3.867075164404986e-06,2.4858481879882806e-07,2.485848187988281e-10
WT_TMP_G0092,4,1000,10001,1,10001,0,10000,-1.5964072168117295e-06,7.553448478112046e-08,7.553448478112046e-11
WT_TMP_G0093,7,1000,10001,1,10001,0,10000,-6.446158954718274e-06,1.5215399722559693e-05,1.521539972255969e-08
WT_TMP_G0094,2,1000,10001,1,10001,0,10000,4.880509654143001e-07,1.2257845710929216e-10,1.2257845710929216e-13
WT_TMP_G0095,10,1000,10001,1,10001,0,10000,0.00012535153896188388,1.3637437909051133e-05,1.3637437909051133e-08
WT_TMP_G0096,3,1000,10001,1,10001,0,10000,-8.441634011899419e-07,8.040292530513569e-10,8.040292530513569e-13
WT_TMP_G0097,5,1000,10001,1,10001,0,10000,7.41211656774017e-06,6.495381695700971e-08,6.495381695700971e-11
WT_TMP_G0098,5,1000,10001,1,10001,0,10000,-6.0040833665761e-07,6.130030113244588e-08,6.130030113244588e-11
WT_TMP_G0099,1,1000,10001,1,10001,0,10000,-1.6233295839582488e-07,1.0301412065291439e-10,1.030141206529144e-13
WT_TMP_G0100,9,1000,10001,1,10001,0,10000,0.00012096639225629601,7.646402149983655e-06,7.646402149983656e-09
WT_TMP_G0101,2,1000,10001,1,10001,0,10000,-1.1761544359743567e-05,4.444374426946194e-07,4.4443744269461936e-10
WT_TMP_G0102,1,1000,10001,1,10001,0,10000,-3.3753272460394255e-08,3.167729917648606e-11,3.167729917648606e-14
WT_TMP_G0103,8,1000,10001,1,10001,0,10000,7.520102590915699e-06,1.571159940423124e-06,1.5711599404231239e-09
WT_TMP_G0104,4,1000,10001,1,10001,0,10000,1.2970547113860631e-05,7.553166427339921e-08,7.553166427339921e-11
WT_TMP_G0105,3,1000,10001,1,10001,0,10000,-4.1076515925381076e-06,2.9067820312569905e-07,2.9067820312569904e-10
WT_TMP_G0106,4,1000,10001,1,10001,0,10000,6.503752531409495e-06,2.3505856346432736e-07,2.3505856346432733e-10
WT_TMP_G0107,2,1000,10001,1,10001,0,10000,3.368770168749735e-08,3.5094842470347377e-10,3.5094842470347376e-13
WT_TMP_G0108,4,1000,10001,1,10001,0,10000,-1.253779031138734e-05,8.024976781205481e-07,8.024976781205481e-10
WT_TMP_G0109,7,1000,10001,1,10001,0,10000,-4.787701386814375e-05,1.1735332975878972e-06,1.1735332975878973e-09
WT_TMP_G0110,2,1000,10001,1,10001,0,10000,-0.0002033828703137588,2.1346407161580095e-05,2.1346407161580096e-08
WT_TMP_G0111,7,1000,10001,1,10001,0,10000,1.0184743307374628e-05,1.9702798968824238e-07,1.9702798968824238e-10
WT_TMP_G0112,3,1000,10001,1,10001,0,10000,-1.315871794525641e-06,1.8412393012689039e-09,1.841239301268904e-12
WT_TMP_G0113,3,1000,10001,1,10001,0,10000,-1.464800815847391e-06,7.565381463987848e-08,7.565381463987847e-11
WT_TMP_G0114,5,1000,10001,1,10001,0,10000,-0.0004371481058689458,0.00029213858006024837,2.9213858006024835e-07
WT_TMP_G0115,4,1000,10001,1,10001,0,10000,-1.7407144384250745e-05,5.387083125297001e-07,5.387083125297001e-10
WT_TMP_G0116,5,1000,10001,1,10001,0,10000,-2.7871937968297685e-05,1.9984784640988533e-07,1.9984784640988534e-10
WT_TMP_G0117,6,1000,10001,1,10001,0,10000,-0.00018303292214373097,6.988369456172852e-05,6.988369456172851e-08
WT_TMP_G0118,5,1000,10001,1,10001,0,10000,-1.368330584538585e-05,4.60007041297336e-07,4.60007041297336e-10
WT_TMP_G0119,3,1000,10001,1,10001,0,10000,-3.1163749009727554e-07,9.663654641250822e-11,9.663654641250822e-14
WT_TMP_G0120,5,1000,10001,1,10001,0,10000,-1.0728545517508474e-05,7.690507818965572e-08,7.690507818965572e-11
WT_TMP_G0121,4,1000,10001,1,10001,0,10000,-1.548001975566832e-05,7.53472604757016e-08,7.53472604757016e-11
WT_TMP_G0122,4,1000,10001,1,10001,0,10000,-7.306148370955819e-07,3.9047709880486206e-09,3.90477098804862e-12
WT_TMP_G0123,4,1000,10001,1,10001,0,10000,9.264449703627779e-06,7.731995810083026e-08,7.731995810083027e-11
WT_TMP_G0124,9,1000,10001,1,10001,0,10000,1.8242633740712027e-05,9.668751392430332e-07,9.66875139243033e-10
WT_TMP_G0125,5,1000,10001,1,10001,0,10000,2.8398545361283137e-07,1.6582434427822556e-09,1.6582434427822556e-12
WT_TMP_G0126,2,1000,10001,1,10001,0,10000,2.219077424559185e-07,1.3700497106639812e-09,1.3700497106639812e-12
WT_TMP_G0127,1,1000,10001,1,10001,0,10000,-2.031141777275933e-09,4.129253619323029e-14,4.129253619323029e-17
WT_TMP_G0128,2,1000,10001,1,10001,0,10000,-5.096376062103602e-09,4.253200445328775e-13,4.253200445328775e-16
WT_TMP_G0129,4,1000,10001,1,10001,0,10000,-9.14470795870994e-06,2.9343976755507484e-07,2.9343976755507484e-10
WT_TMP_G0130,3,1000,10001,1,10001,0,10000,3.7171908247936326e-07,6.303093156889666e-10,6.303093156889666e-13
WT_TMP_G0131,4,1000,10001,1,10001,0,10000,-2.518813293249939e-06,1.0086049948660394e-07,1.0086049948660393e-10
WT_TMP_G0132,4,1000,10001,1,10001,0,10000,7.947479572552536e-06,1.1748418517656586e-07,1.1748418517656586e-10
WT_TMP_G0133,2,1000,10001,1,10001,0,10000,-1.4947801829951887e-06,8.784133380829716e-09,8.784133380829715e-12
WT_TMP_G0134,2,1000,10001,1,10001,0,10000,-1.211635442946394e-07,3.781105918648675e-08,3.781105918648675e-11
WT_TMP_G0135,5,1000,10001,1,10001,0,10000,2.566509635748225e-06,7.579357596908466e-09,7.579357596908466e-12
WT_TMP_G0136,4,1000,10001,1,10001,0,10000,4.11618072115637e-07,9.733439764240287e-11,9.733439764240288e-14
WT_TMP_G0137,3,1000,10001,1,10001,0,10000,3.8125409006227827e-07,2.2520872515715867e-09,2.2520872515715866e-12
WT_TMP_G0138,3,1000,10001,1,10001,0,10000,8.37471350217495e-06,5.016380750992926e-07,5.016380750992926e-10
WT_TMP_G0139,4,1000,10001,1,10001,0,10000,-2.5140322086233497e-06,2.3023368419692588e-08,2.302336841969259e-11
WT_TMP_G0140,1,1000,10001,1,10001,0,10000,9.951852150766433e-08,2.7439333647615368e-12,2.7439333647615366e-15
WT_TMP_G0141,2,1000,10001,1,10001,0,10000,8.815011092255367e-08,1.7646219197604437e-11,1.7646219197604436e-14
WT_TMP_G0142,3,1000,10001,1,10001,0,10000,9.406701305560243e-07,1.2730466395789534e-10,1.2730466395789534e-13
WT_TMP_G0143,1,1000,10001,1,10001,0,10000,1.0808092625403228e-07,1.169201048174932e-10,1.169201048174932e-13
WT_TMP_G0144,3,1000,10001,1,10001,0,10000,-4.158670442436142e-07,9.564150802577744e-11,9.564150802577744e-14
WT_TMP_G0145,1,1000,10001,1,10001,0,10000,-6.356656703017271e-08,4.0443487218789254e-11,4.044348721878925e-14
WT_TMP_G0146,8,1000,10001,1,10001,0,10000,8.732261039581703e-07,1.4869356256522823e-09,1.4869356256522822e-12
WT_TMP_G0147,1,1000,10001,1,10001,0,10000,-1.091706579205284e-08,7.456232394319451e-12,7.456232394319451e-15
WT_TMP_G0148,5,1000,10001,1,10001,0,10000,-3.1003140605025476e-06,3.0701779813262705e-07,3.0701779813262706e-10
WT_TMP_G0149,3,1000,10001,1,10001,0,10000,1.5802965197838843e-08,7.174558747487045e-11,7.174558747487045e-14
WT_TMP_G0150,2,1000,10001,1,10001,0,10000,1.3262301443299697e-06,3.6619126619227616e-09,3.661912661922762e-12
WT_TMP_G0151,4,1000,10001,1,10001,0,10000,-3.5621799977331516e-06,2.1771336033530036e-08,2.1771336033530036e-11
WT_TMP_G0152,2,1000,10001,1,10001,0,10000,-1.0690877713021128e-07,6.033599386917513e-11,6.033599386917513e-14
WT_TMP_G0153,4,1000,10001,1,10001,0,10000,2.731117371847188e-06,3.3565448183288078e-09,3.356544818328808e-12
WT_TMP_G0154,4,1000,10001,1,10001,0,10000,-2.1911850926165117e-06,2.9141038429458795e-07,2.9141038429458796e-10
WT_TMP_G0155,9,1000,10001,1,10001,0,10000,-1.3936632458075818e-07,1.1002334706468229e-11,1.1002334706468228e-14
WT_TMP_G0156,3,1000,10001,1,10001,0,10000,-6.707877473507294e-08,1.279173061591935e-11,1.279173061591935e-14
WT_TMP_G0157,3,1000,10001,1,10001,0,10000,-9.497376356330583e-08,6.0313895818899505e-09,6.031389581889951e-12
WT_TMP_G0158,3,1000,10001,1,10001,0,10000,-4.4988328268806545e-08,3.0972154477085405e-09,3.0972154477085407e-12
WT_TMP_G0159,3,1000,10001,1,10001,0,10000,-1.2830236901199718e-06,1.0239553837639375e-09,1.0239553837639376e-12
WT_TMP_G0160,3,1000,10001,1,10001,0,10000,1.0161551358996595e-05,5.904024761331653e-07,5.904024761331653e-10
WT_TMP_G0161,3,1000,10001,1,10001,0,10000,0.0003630051928964213,3.4178009437604314e-05,3.4178009437604315e-08
WT_TMP_G0162,3,1000,10001,1,10001,0,10000,-1.3943730230921988e-07,9.258988361211607e-11,9.258988361211608e-14
WT_TMP_G0163,2,1000,10001,1,10001,0,10000,-1.5127795919559274e-07,3.600099729659868e-12,3.600099729659868e-15
WT_TMP_G0164,2,1000,10001,1,10001,0,10000,6.943016385034449e-07,2.254196919605199e-10,2.254196919605199e-13
WT_TMP_G0165,1,1000,10001,1,10001,0,10000,1.0023164853075264e-09,2.793354937546188e-14,2.793354937546188e-17
WT_TMP_G0166,2,1000,10001,1,10001,0,10000,3.411969674971322e-07,2.8149005215789953e-09,2.8149005215789954e-12
WT_TMP_G0167,2,1000,10001,1,10001,0,10000,-1.2029032197029108e-06,8.11382651421593e-10,8.11382651421593e-13
WT_TMP_G0168,1,1000,10001,1,10001,0,10000,-3.441596003497421e-08,1.8524501060394988e-11,1.852450106039499e-14
WT_TMP_G0169,3,1000,10001,1,10001,0,10000,-1.0888781310830278e-05,3.7040655220761633e-07,3.7040655220761633e-10
WT_TMP_G0170,4,1000,10001,1,10001,0,10000,4.838103354617309e-07,1.2404134395197999e-10,1.2404134395197998e-13
WT_TMP_G0171,2,1000,10001,1,10001,0,10000,-1.8695310706844546e-07,1.1721432392844078e-10,1.1721432392844077e-13
WT_TMP_G0172,3,1000,10001,1,10001,0,10000,-1.3420579066261872e-07,1.0362883179740801e-09,1.0362883179740802e-12
WT_TMP_G0173,4,1000,10001,1,10001,0,10000,-2.337015215808857e-06,4.993658333491904e-09,4.993658333491904e-12
WT_TMP_G0174,2,1000,10001,1,10001,0,10000,-2.603763680391104e-05,9.5391372279413e-08,9.5391372279413e-11
WT_TMP_G0175,11,1000,10001,1,10001,0,10000,1.9984337726218155e-12,1.2334691396925787e-20,1.2334691396925787e-23
WT_TMP_G0176,2,1000,10001,1,10001,0,10000,1.78598912397898e-07,3.583385184745991e-11,3.583385184745991e-14
WT_TMP_G0177,1,1000,10001,1,10001,0,10000,-2.7415449538675927e-07,3.837815154238416e-10,3.8378151542384155e-13
WT_TMP_G0178,1,1000,10001,1,10001,0,10000,3.960675617474924e-08,8.095172346443988e-13,8.095172346443989e-16
WT_TMP_G0179,3,1000,10001,1,10001,0,10000,4.572811849173305e-07,1.2566207855487196e-10,1.2566207855487197e-13
WT_TMP_G0180,2,1000,10001,1,10001,0,10000,1.344442543289115e-06,5.556369874999508e-10,5.556369874999508e-13
WT_TMP_G0181,3,1000,10001,1,10001,0,10000,6.164828184643708e-07,1.328992010888342e-09,1.3289920108883419e-12
WT_TMP_G0182,3,1000,10001,1,10001,0,10000,1.5042938922013723e-07,3.48516543503414e-11,3.48516543503414e-14
WT_TMP_G0183,4,1000,10001,1,10001,0,10000,-1.9842433925476868e-07,7.299921226705331e-11,7.299921226705332e-14
WT_TMP_G0184,2,1000,10001,1,10001,0,10000,3.3021247565800216e-06,6.000817787100158e-08,6.000817787100159e-11
WT_TMP_G0185,2,1000,10001,1,10001,0,10000,1.173998013750081e-06,2.415477399100871e-09,2.4154773991008707e-12
WT_TMP_G0186,4,1000,10001,1,10001,0,10000,-1.1231061394703216e-06,1.6187645705190645e-09,1.6187645705190646e-12
WT_TMP_G0187,1,1000,10001,1,10001,0,10000,1.0917065792052826e-08,7.456232394319451e-12,7.456232394319451e-15
WT_TMP_G0188,3,1000,10001,1,10001,0,10000,-4.812713600884688e-07,2.380519110594234e-10,2.380519110594234e-13
WT_TMP_G0189,2,1000,10001,1,10001,0,10000,2.7912380975120665e-08,3.870563459404032e-12,3.870563459404032e-15
WT_TMP_G0190,4,1000,10001,1,10001,0,10000,-1.3281770388850499e-06,2.592866217723623e-08,2.592866217723623e-11
WT_TMP_G0191,2,1000,10001,1,10001,0,10000,0.0004095327147417391,3.415219551559605e-05,3.415219551559605e-08
WT_TMP_G0192,4,1000,10001,1,10001,0,10000,-7.017844321117455e-07,6.342050696028186e-10,6.342050696028185e-13
WT_TMP_G0193,2,1000,10001,1,10001,0,10000,1.2789857834384654e-07,1.7968220947950672e-10,1.7968220947950671e-13
WT_TMP_G0194,2,1000,10001,1,10001,0,10000,3.4945068174586605e-06,3.769307848039595e-08,3.769307848039595e-11
WT_TMP_G0195,2,1000,10001,1,10001,0,10000,1.4019172575556049e-08,1.2011731041961663e-10,1.2011731041961664e-13
WT_TMP_G0196,2,1000,10001,1,10001,0,10000,3.2461111247373595e-07,2.168591220882529e-10,2.168591220882529e-13
WT_TMP_G0197,3,1000,10001,1,10001,0,10000,-0.00016665609198709575,6.982751623786117e-05,6.982751623786117e-08
WT_TMP_G0198,1,1000,10001,1,10001,0,10000,-1.6396799870718695e-08,3.978435535969464e-13,3.978435535969464e-16
WT_TMP_G0199,3,1000,10001,1,10001,0,10000,-1.2590504067633956e-07,5.4938233662930565e-08,5.4938233662930564e-11
WT_TMP_G0200,2,1000,10001,1,10001,0,10000,7.906800587725757e-09,7.836760321062829e-12,7.83676032106283e-15
WT_TMP_G0201,4,1000,10001,1,10001,0,10000,1.0787465605109513e-06,6.591107651695885e-09,6.5911076516958855e-12
WT_TMP_G0202,2,1000,10001,1,10001,0,10000,1.860657008782412e-08,1.6848468663547808e-11,1.6848468663547807e-14
WT_TMP_G0203,4,1000,10001,1,10001,0,10000,1.2741144656376025e-05,7.489166026048744e-08,7.489166026048743e-11
WT_TMP_G0204,1,1000,10001,1,10001,0,10000,-3.642796612523622e-07,1.474588387250515e-10,1.474588387250515e-13
WT_TMP_G0205,2,1000,10001,1,10001,0,10000,-9.190785609530639e-06,5.872323846381501e-07,5.872323846381501e-10
WT_TMP_G0206,2,1000,10001,1,10001,0,10000,-5.15584157528228e-07,2.2836479140999745e-10,2.2836479140999747e-13
WT_TMP_G0207,1,1000,10001,1,10001,0,10000,7.814151637946038e-07,1.0605361386473617e-09,1.0605361386473617e-12
WT_TMP_G0208,2,1000,10001,1,10001,0,10000,4.359509328080205e-06,1.6424925513490562e-08,1.6424925513490563e-11
WT_TMP_G0209,3,1000,10001,1,10001,0,10000,1.4918681119794607e-05,9.332305057154517e-08,9.332305057154517e-11
WT_TMP_G0210,3,1000,10001,1,10001,0,10000,5.834905046325362e-05,3.6351529328730295e-06,3.6351529328730297e-09
WT_TMP_G0211,2,1000,10001,1,10001,0,10000,-1.9934484137023004e-06,1.463911600387779e-09,1.463911600387779e-12
WT_TMP_G0212,3,1000,10001,1,10001,0,10000,2.0553214341867014e-05,2.3937209094023555e-07,2.3937209094023555e-10
WT_TMP_G0213,2,1000,10001,1,10001,0,10000,2.4286763395867182e-08,2.3855176913816985e-12,2.3855176913816983e-15
WT_TMP_G0214,2,1000,10001,1,10001,0,10000,-5.137869722088664e-07,1.6260438903005162e-09,1.6260438903005163e-12
WT_TMP_G0215,3,1000,10001,1,10001,0,10000,9.131561558873495e-07,2.2312323518311076e-08,2.2312323518311076e-11
WT_TMP_G0216,1,1000,10001,1,10001,0,10000,1.6714533680143255e-06,2.4163668678129683e-09,2.416366867812968e-12
WT_TMP_G0217,3,1000,10001,1,10001,0,10000,2.846320001835461e-08,2.04369172058829e-10,2.0436917205882902e-13
