group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0025,13,5000,10002,2,10001,1,10000,-9.35810837577095e-05,2.3059168233714998e-05,4.611833646743e-09
WT_TMP_G0026,9,5000,10002,2,10001,1,10000,3.806328132616486e-05,0.0002689396151362682,5.378792302725364e-08
WT_TMP_G0027,15,5000,10002,2,10001,1,10000,-4.2506646065005506e-05,9.408382954373839e-05,1.881676590874768e-08
WT_TMP_G0028,4,5000,10002,2,10001,1,10000,3.2711040635651924e-06,1.8563932004324978e-07,3.712786400864996e-11
WT_TMP_G0029,4,5000,10002,2,10001,1,10000,-1.2708630097148896e-06,2.0504040409968376e-08,4.100808081993675e-12
WT_TMP_G0030,16,5000,10002,2,10001,1,10000,-0.00010584695984883692,0.0003526033870267897,7.052067740535793e-08
WT_TMP_G0031,11,5000,10002,2,10001,1,10000,-2.1917072498100893e-05,3.121175046807257e-06,6.242350093614514e-10
WT_TMP_G0032,5,5000,10002,2,10001,1,10000,-3.644619131042044e-06,2.431894874954327e-07,4.863789749908654e-11
WT_TMP_G0033,5,5000,10002,2,10001,1,10000,-1.7107181220658018e-06,7.204814929826904e-08,1.4409629859653808e-11
WT_TMP_G0034,5,5000,10002,2,10001,1,10000,-7.53336477697705e-06,1.8664605139674525e-07,3.732921027934905e-11
WT_TMP_G0035,12,5000,10002,2,10001,1,10000,-1.571123255071719e-05,1.8993477242836521e-06,3.7986954485673045e-10
WT_TMP_G0036,18,5000,10002,2,10001,1,10000,-2.9709110701951285e-05,5.644602918154535e-06,1.128920583630907e-09
WT_TMP_G0037,10,5000,10002,2,10001,1,10000,-2.221358441101644e-05,3.3433707203040833e-06,6.686741440608166e-10
WT_TMP_G0038,21,5000,10002,2,10001,1,10000,2.863918856297333e-05,1.7638678911811889e-06,3.5277357823623777e-10
WT_TMP_G0039,4,5000,10002,2,10001,1,10000,1.5614413122748517e-06,7.831081644097529e-08,1.566216328819506e-11
WT_TMP_G0040,8,5000,10002,2,10001,1,10000,0.00011538428382960082,6.99717716398377e-05,1.399435432796754e-08
WT_TMP_G0041,2,5000,10002,2,10001,1,10000,4.991789101482147e-05,2.1368201536949106e-05,4.273640307389821e-09
WT_TMP_G0042,8,5000,10002,2,10001,1,10000,-6.086083204987372e-06,1.0972640294008132e-06,2.1945280588016263e-10
WT_TMP_G0043,4,5000,10002,2,10001,1,10000,2.020058934089125e-05,2.1366094009858636e-05,4.273218801971727e-09
WT_TMP_G0044,7,5000,10002,2,10001,1,10000,-3.2731841930164657e-07,6.966352676673323e-08,1.3932705353346645e-11
WT_TMP_G0045,4,5000,10002,2,10001,1,10000,-2.978962809035306e-06,2.7727696286620505e-08,5.545539257324101e-12
WT_TMP_G0046,11,5000,10002,2,10001,1,10000,4.728666386472928e-06,1.9761731356110173e-06,3.9523462712220343e-10
WT_TMP_G0047,9,5000,10002,2,10001,1,10000,-4.7363155521506094e-07,3.196030602498119e-10,6.392061204996238e-14
WT_TMP_G0048,2,5000,10002,2,10001,1,10000,-1.533648785247377e-07,8.78117766503179e-09,1.756235533006358e-12
WT_TMP_G0049,7,5000,10002,2,10001,1,10000,0.00012400248964508512,0.00034630939066620934,6.926187813324187e-08
WT_TMP_G0050,7,5000,10002,2,10001,1,10000,-1.4751851400216923e-05,8.829797272264285e-07,1.7659594544528572e-10
WT_TMP_G0051,5,5000,10002,2,10001,1,10000,-3.86466601820607e-06,3.528208116391337e-07,7.056416232782675e-11
WT_TMP_G0052,3,5000,10002,2,10001,1,10000,-1.0294818688095835e-05,9.78669310409789e-07,1.9573386208195778e-10
WT_TMP_G0053,5,5000,10002,2,10001,1,10000,5.193157256564191e-06,1.130337725082519e-06,2.260675450165038e-10
WT_TMP_G0054,4,5000,10002,2,10001,1,10000,4.426994718581598e-06,1.072810695615899e-06,2.145621391231798e-10
WT_TMP_G0055,19,5000,10002,2,10001,1,10000,1.4464187707204353e-06,1.0711423369758197e-06,2.1422846739516395e-10
WT_TMP_G0056,4,5000,10002,2,10001,1,10000,-1.2543625407525968e-08,4.513007066956671e-12,9.026014133913342e-16
WT_TMP_G0057,11,5000,10002,2,10001,1,10000,4.9772243287534565e-05,1.8281424810194973e-05,3.6562849620389947e-09
WT_TMP_G0058,3,5000,10002,2,10001,1,10000,-1.634374294125627e-06,9.18432741267075e-08,1.83686548253415e-11
WT_TMP_G0059,4,5000,10002,2,10001,1,10000,-1.7662092204316706e-07,2.9211809249725044e-07,5.842361849945009e-11
WT_TMP_G0060,10,5000,10002,2,10001,1,10000,0.12634017598632216,4.079649017542102e-06,8.159298035084204e-10
WT_TMP_G0061,7,5000,10002,2,10001,1,10000,-1.4844284437263868e-05,7.846762792271027e-07,1.5693525584542052e-10
WT_TMP_G0062,4,5000,10002,2,10001,1,10000,-5.385318271515137e-07,2.4347241688465055e-07,4.869448337693011e-11
WT_TMP_G0063,1,5000,10002,2,10001,1,10000,-2.522584595495184e-09,3.9778775920815007e-13,7.955755184163001e-17
WT_TMP_G0064,5,5000,10002,2,10001,1,10000,-2.9624816962916025e-05,3.412705532237205e-06,6.82541106447441e-10
WT_TMP_G0065,6,5000,10002,2,10001,1,10000,1.6042888915940235e-05,1.2330972327297371e-06,2.466194465459474e-10
WT_TMP_G0066,6,5000,10002,2,10001,1,10000,-1.4822846466366814e-06,1.1935154144741806e-06,2.387030828948361e-10
WT_TMP_G0067,4,5000,10002,2,10001,1,10000,7.738300900472927e-06,8.73545644319933e-08,1.747091288639866e-11
WT_TMP_G0068,4,5000,10002,2,10001,1,10000,1.909268305789748e-05,2.9329184677530485e-07,5.865836935506097e-11
WT_TMP_G0069,9,5000,10002,2,10001,1,10000,1.7454223447500178e-06,1.1016506907050033e-08,2.2033013814100064e-12
WT_TMP_G0070,8,5000,10002,2,10001,1,10000,-3.4280089451569114e-06,7.59727583360146e-08,1.519455166720292e-11
WT_TMP_G0071,6,5000,10002,2,10001,1,10000,3.482358894501037e-07,3.4756015547179834e-10,6.951203109435967e-14
WT_TMP_G0072,2,5000,10002,2,10001,1,10000,-3.0922854439134805e-07,1.6926758346542267e-09,3.3853516693084533e-13
WT_TMP_G0073,8,5000,10002,2,10001,1,10000,-2.2080076967706512e-05,1.3281203385478538e-06,2.656240677095708e-10
WT_TMP_G0074,5,5000,10002,2,10001,1,10000,-1.10926685668134e-06,6.055716596968845e-08,1.211143319393769e-11
WT_TMP_G0075,2,5000,10002,2,10001,1,10000,-2.451952416833519e-07,1.6915818333329679e-09,3.383163666665936e-13
WT_TMP_G0076,5,5000,10002,2,10001,1,10000,-9.265402892670079e-07,6.62456024169055e-09,1.32491204833811e-12
WT_TMP_G0077,3,5000,10002,2,10001,1,10000,4.7360402165988973e-07,6.022931154123576e-09,1.2045862308247153e-12
WT_TMP_G0078,11,5000,10002,2,10001,1,10000,-2.858880089094177e-06,3.1187126693556074e-07,6.237425338711214e-11
WT_TMP_G0079,3,5000,10002,2,10001,1,10000,-2.226261300119461e-06,5.9174480143686035e-08,1.1834896028737208e-11
WT_TMP_G0080,5,5000,10002,2,10001,1,10000,4.042688393748654e-05,3.4369287669392324e-05,6.873857533878465e-09
WT_TMP_G0081,9,5000,10002,2,10001,1,10000,2.681199033718249e-05,3.1005670099895387e-06,6.201134019979077e-10
WT_TMP_G0082,1,5000,10002,2,10001,1,10000,3.359683595980899e-08,8.388980874816353e-12,1.6777961749632707e-15
WT_TMP_G0083,3,5000,10002,2,10001,1,10000,8.47703044570414e-07,8.982889592576707e-07,1.7965779185153415e-10
WT_TMP_G0084,11,5000,10002,2,10001,1,10000,-5.758524887944545e-12,1.2265660314833857e-18,2.4531320629667713e-22
WT_TMP_G0085,8,5000,10002,2,10001,1,10000,-1.2671657868889713e-05,8.849570768605624e-07,1.769914153721125e-10
WT_TMP_G0086,2,5000,10002,2,10001,1,10000,-1.5454344562618357e-07,1.3692531299403174e-09,2.7385062598806345e-13
WT_TMP_G0087,7,5000,10002,2,10001,1,10000,6.0181871769803344e-05,3.732138313782379e-06,7.464276627564758e-10
WT_TMP_G0088,2,5000,10002,2,10001,1,10000,-1.731678069410981e-07,7.005275535924037e-11,1.4010551071848073e-14
WT_TMP_G0089,9,5000,10002,2,10001,1,10000,1.4325944669567602e-07,8.328505351144217e-07,1.6657010702288433e-10
WT_TMP_G0090,3,5000,10002,2,10001,1,10000,1.1796830101728903e-06,7.545052258396843e-08,1.5090104516793688e-11
WT_TMP_G0091,6,5000,10002,2,10001,1,10000,-2.1201368429617206e-06,2.486692811651722e-07,4.973385623303444e-11
WT_TMP_G0092,4,5000,10002,2,10001,1,10000,-3.4026746703033643e-06,7.548776353450035e-08,1.509755270690007e-11
WT_TMP_G0093,7,5000,10002,2,10001,1,10000,7.851417475597391e-05,1.51866800706112e-05,3.0373360141222397e-09
WT_TMP_G0094,2,5000,10002,2,10001,1,10000,-1.6744618506829061e-07,1.2264549193396518e-10,2.4529098386793038e-14
WT_TMP_G0095,10,5000,10002,2,10001,1,10000,-2.520873245595369e-05,1.3487535128558468e-05,2.6975070257116934e-09
WT_TMP_G0096,3,5000,10002,2,10001,1,10000,-4.047956234844614e-07,7.919305763722811e-10,1.5838611527445621e-13
WT_TMP_G0097,5,5000,10002,2,10001,1,10000,-1.412846760849907e-06,6.370672288379779e-08,1.2741344576759558e-11
WT_TMP_G0098,5,5000,10002,2,10001,1,10000,-3.7760120201301324e-07,5.9594682260383086e-08,1.1918936452076617e-11
WT_TMP_G0099,1,5000,10002,2,10001,1,10000,-7.304983127812118e-08,1.0295271278635054e-10,2.059054255727011e-14
WT_TMP_G0100,9,5000,10002,2,10001,1,10000,-5.207814554825869e-05,7.475907071755816e-06,1.4951814143511632e-09
WT_TMP_G0101,2,5000,10002,2,10001,1,10000,1.0407676836828397e-05,4.44116208147927e-07,8.88232416295854e-11
WT_TMP_G0102,1,5000,10002,2,10001,1,10000,-2.2502181640262816e-09,3.165308671457248e-11,6.330617342914496e-15
WT_TMP_G0103,8,5000,10002,2,10001,1,10000,-1.087245043475807e-05,1.5716060171540506e-06,3.143212034308101e-10
WT_TMP_G0104,4,5000,10002,2,10001,1,10000,-3.304327875240845e-06,7.591788853659279e-08,1.5183577707318558e-11
WT_TMP_G0105,3,5000,10002,2,10001,1,10000,2.3409489664850266e-06,2.9156566248049886e-07,5.831313249609978e-11
WT_TMP_G0106,4,5000,10002,2,10001,1,10000,-2.5369430246216657e-07,2.349376242796945e-07,4.69875248559389e-11
WT_TMP_G0107,2,5000,10002,2,10001,1,10000,1.3999752545532288e-07,3.482181949547345e-10,6.96436389909469e-14
WT_TMP_G0108,4,5000,10002,2,10001,1,10000,-3.474573663987982e-05,8.008213062380648e-07,1.6016426124761297e-10
WT_TMP_G0109,7,5000,10002,2,10001,1,10000,7.376303087651478e-06,1.1779647166493646e-06,2.355929433298729e-10
WT_TMP_G0110,2,5000,10002,2,10001,1,10000,2.2187606771475176e-05,2.1370192734642397e-05,4.27403854692848e-09
WT_TMP_G0111,7,5000,10002,2,10001,1,10000,-2.75843038786433e-06,2.011526501817393e-07,4.023053003634786e-11
WT_TMP_G0112,3,5000,10002,2,10001,1,10000,-6.368757196483991e-07,1.831589746682972e-09,3.663179493365944e-13
WT_TMP_G0113,3,5000,10002,2,10001,1,10000,5.04725944254454e-06,7.54608169170934e-08,1.5092163383418678e-11
WT_TMP_G0114,5,5000,10002,2,10001,1,10000,0.00019629141258594408,0.0002921465131534771,5.8429302630695416e-08
WT_TMP_G0115,4,5000,10002,2,10001,1,10000,7.282148256870112e-06,5.683304864538426e-07,1.1366609729076851e-10
WT_TMP_G0116,5,5000,10002,2,10001,1,10000,-3.7406879703388075e-06,1.986440287491627e-07,3.972880574983254e-11
WT_TMP_G0117,6,5000,10002,2,10001,1,10000,0.00023923206042751114,6.97271057165276e-05,1.3945421143305521e-08
WT_TMP_G0118,5,5000,10002,2,10001,1,10000,3.5001226527171343e-06,4.6055515020453757e-07,9.211103004090751e-11
WT_TMP_G0119,3,5000,10002,2,10001,1,10000,-4.157626826423757e-08,9.850795464947121e-11,1.9701590929894242e-14
WT_TMP_G0120,5,5000,10002,2,10001,1,10000,-6.524929924072531e-06,7.644258289830524e-08,1.5288516579661047e-11
WT_TMP_G0121,4,5000,10002,2,10001,1,10000,4.796676571855864e-06,7.544428327941737e-08,1.5088856655883474e-11
WT_TMP_G0122,4,5000,10002,2,10001,1,10000,-6.997143758242328e-07,3.816385342143216e-09,7.632770684286431e-13
WT_TMP_G0123,4,5000,10002,2,10001,1,10000,-1.101562165365863e-05,7.668497921890266e-08,1.533699584378053e-11
WT_TMP_G0124,9,5000,10002,2,10001,1,10000,-1.3159982777137217e-05,9.435867130177204e-07,1.887173426035441e-10
WT_TMP_G0125,5,5000,10002,2,10001,1,10000,3.282604537429216e-07,1.7896306633243183e-09,3.5792613266486367e-13
WT_TMP_G0126,2,5000,10002,2,10001,1,10000,3.1060149337736096e-07,1.3688928684803435e-09,2.7377857369606867e-13
WT_TMP_G0127,1,5000,10002,2,10001,1,10000,-2.0311417772759356e-09,4.1259495556148284e-14,8.251899111229656e-18
WT_TMP_G0128,2,5000,10002,2,10001,1,10000,-6.161387762601407e-09,4.2726395039880455e-13,8.545279007976092e-17
WT_TMP_G0129,4,5000,10002,2,10001,1,10000,-7.540506521150209e-06,2.9149430646299496e-07,5.829886129259899e-11
WT_TMP_G0130,3,5000,10002,2,10001,1,10000,-1.5904827214095882e-07,6.303782547922699e-10,1.2607565095845398e-13
WT_TMP_G0131,4,5000,10002,2,10001,1,10000,1.8354205134221098e-06,1.0125524876535625e-07,2.025104975307125e-11
WT_TMP_G0132,4,5000,10002,2,10001,1,10000,4.172147152959474e-06,1.1702501809216876e-07,2.340500361843375e-11
WT_TMP_G0133,2,5000,10002,2,10001,1,10000,1.4904614494116133e-07,8.780936139928057e-09,1.7561872279856113e-12
WT_TMP_G0134,2,5000,10002,2,10001,1,10000,-1.5717198867819794e-06,3.767766249882071e-08,7.53553249976414e-12
WT_TMP_G0135,5,5000,10002,2,10001,1,10000,-2.3526726943622743e-07,7.580062426272822e-09,1.5160124852545645e-12
WT_TMP_G0136,4,5000,10002,2,10001,1,10000,1.1577859588520864e-07,9.29767072660729e-11,1.859534145321458e-14
WT_TMP_G0137,3,5000,10002,2,10001,1,10000,1.3100309191299112e-07,2.150850943442467e-09,4.3017018868849343e-13
WT_TMP_G0138,3,5000,10002,2,10001,1,10000,-1.0504025132937067e-05,5.042987984591003e-07,1.0085975969182006e-10
WT_TMP_G0139,4,5000,10002,2,10001,1,10000,-2.4458297481690596e-06,2.2715317190040643e-08,4.543063438008129e-12
WT_TMP_G0140,1,5000,10002,2,10001,1,10000,6.634568100510954e-10,2.7516432559961063e-12,5.503286511992213e-16
WT_TMP_G0141,2,5000,10002,2,10001,1,10000,-2.3674358754918474e-08,1.7104569083660012e-11,3.4209138167320024e-15
WT_TMP_G0142,3,5000,10002,2,10001,1,10000,1.483440823244397e-09,1.267446047399105e-10,2.5348920947982098e-14
WT_TMP_G0143,1,5000,10002,2,10001,1,10000,8.214150395306456e-08,1.1683148526967789e-10,2.3366297053935578e-14
WT_TMP_G0144,3,5000,10002,2,10001,1,10000,1.394899877612304e-07,9.455214416271999e-11,1.8910428832544e-14
WT_TMP_G0145,1,5000,10002,2,10001,1,10000,1.6527307427844917e-07,4.0387846820297074e-11,8.077569364059414e-15
WT_TMP_G0146,8,5000,10002,2,10001,1,10000,4.474522341789398e-07,1.4839400952441728e-09,2.9678801904883455e-13
WT_TMP_G0147,1,5000,10002,2,10001,1,10000,4.039314343059549e-08,7.448753488912218e-12,1.4897506977824434e-15
WT_TMP_G0148,5,5000,10002,2,10001,1,10000,1.1164116427140219e-05,3.0631915051218287e-07,6.126383010243658e-11
WT_TMP_G0149,3,5000,10002,2,10001,1,10000,6.799576215963697e-08,7.082421200232523e-11,1.4164842400465045e-14
WT_TMP_G0150,2,5000,10002,2,10001,1,10000,1.002805510990668e-06,3.657329161394814e-09,7.314658322789628e-13
WT_TMP_G0151,4,5000,10002,2,10001,1,10000,-7.955192920603373e-07,2.2547452744253544e-08,4.509490548850709e-12
WT_TMP_G0152,2,5000,10002,2,10001,1,10000,-8.757825266455671e-08,6.031178153801618e-11,1.2062356307603237e-14
WT_TMP_G0153,4,5000,10002,2,10001,1,10000,-2.0774729113453087e-07,3.302436847284718e-09,6.604873694569436e-13
WT_TMP_G0154,4,5000,10002,2,10001,1,10000,2.1539728718133833e-06,2.9122610476517986e-07,5.824522095303597e-11
WT_TMP_G0155,9,5000,10002,2,10001,1,10000,-1.4600281622746109e-08,1.1012744724910428e-11,2.202548944982086e-15
WT_TMP_G0156,3,5000,10002,2,10001,1,10000,-3.2977420778470556e-09,1.2972640073453198e-11,2.5945280146906395e-15
WT_TMP_G0157,3,5000,10002,2,10001,1,10000,2.5337700399505703e-07,6.037791488731675e-09,1.2075582977463349e-12
WT_TMP_G0158,3,5000,10002,2,10001,1,10000,-3.493143074650263e-07,3.141084874846216e-09,6.282169749692432e-13
WT_TMP_G0159,3,5000,10002,2,10001,1,10000,1.1904825228056282e-07,1.0251041779108597e-09,2.0502083558217195e-13
WT_TMP_G0160,3,5000,10002,2,10001,1,10000,-3.1941897823855633e-06,5.880856760995735e-07,1.1761713521991471e-10
WT_TMP_G0161,3,5000,10002,2,10001,1,10000,-5.383201754426469e-05,3.427947345465522e-05,6.855894690931045e-09
WT_TMP_G0162,3,5000,10002,2,10001,1,10000,-3.0388245257176116e-07,9.481380215783284e-11,1.8962760431566566e-14
WT_TMP_G0163,2,5000,10002,2,10001,1,10000,1.4955112869061882e-08,3.6733907615362134e-12,7.346781523072427e-16
WT_TMP_G0164,2,5000,10002,2,10001,1,10000,4.429293530967431e-08,2.23810978739612e-10,4.47621957479224e-14
WT_TMP_G0165,1,5000,10002,2,10001,1,10000,-1.403243079430537e-09,2.7910233419967158e-14,5.582046683993432e-18
WT_TMP_G0166,2,5000,10002,2,10001,1,10000,1.4986964857643517e-06,2.830589545565834e-09,5.661179091131668e-13
WT_TMP_G0167,2,5000,10002,2,10001,1,10000,-2.0460592813310395e-07,8.194704975267672e-10,1.6389409950535343e-13
WT_TMP_G0168,1,5000,10002,2,10001,1,10000,-1.8928778019235823e-08,1.8510504819966418e-11,3.702100963993284e-15
WT_TMP_G0169,3,5000,10002,2,10001,1,10000,-3.1971282858405543e-06,3.703055678391286e-07,7.406111356782572e-11
WT_TMP_G0170,4,5000,10002,2,10001,1,10000,2.389047339292001e-07,1.2098517024302916e-10,2.4197034048605833e-14
WT_TMP_G0171,2,5000,10002,2,10001,1,10000,-2.199113854011402e-08,1.1687626585983863e-10,2.3375253171967727e-14
WT_TMP_G0172,3,5000,10002,2,10001,1,10000,-2.54290997701157e-07,1.0317303948378988e-09,2.0634607896757977e-13
WT_TMP_G0173,4,5000,10002,2,10001,1,10000,6.298412534930463e-08,4.7978738471141386e-09,9.595747694228277e-13
WT_TMP_G0174,2,5000,10002,2,10001,1,10000,8.23761102965504e-06,9.81464832027429e-08,1.962929664054858e-11
WT_TMP_G0175,11,5000,10002,2,10001,1,10000,2.1316626907966033e-12,1.2324271311507382e-20,2.4648542623014765e-24
WT_TMP_G0176,2,5000,10002,2,10001,1,10000,-1.989126754716905e-08,3.4338622126424256e-11,6.867724425284851e-15
WT_TMP_G0177,1,5000,10002,2,10001,1,10000,1.4099374048461916e-07,3.8352972130516363e-10,7.670594426103273e-14
WT_TMP_G0178,1,5000,10002,2,10001,1,10000,-8.641474074490741e-09,8.103638102323068e-13,1.6207276204646137e-16
WT_TMP_G0179,3,5000,10002,2,10001,1,10000,4.922460295597752e-09,1.301840166296223e-10,2.603680332592446e-14
WT_TMP_G0180,2,5000,10002,2,10001,1,10000,7.945233507605202e-08,5.648258621619415e-10,1.1296517243238831e-13
WT_TMP_G0181,3,5000,10002,2,10001,1,10000,2.7993517376686966e-07,1.3390372926396774e-09,2.678074585279355e-13
WT_TMP_G0182,3,5000,10002,2,10001,1,10000,1.0964908873193789e-07,3.469354595991856e-11,6.938709191983712e-15
WT_TMP_G0183,4,5000,10002,2,10001,1,10000,9.07564730861877e-08,7.157712346889732e-11,1.4315424693779465e-14
WT_TMP_G0184,2,5000,10002,2,10001,1,10000,2.4354511465048353e-06,5.997890868739884e-08,1.1995781737479767e-11
WT_TMP_G0185,2,5000,10002,2,10001,1,10000,-5.435746965867995e-07,2.4166301469010487e-09,4.833260293802098e-13
WT_TMP_G0186,4,5000,10002,2,10001,1,10000,2.2015756553211689e-07,1.6313574100840216e-09,3.2627148201680433e-13
WT_TMP_G0187,1,5000,10002,2,10001,1,10000,4.912679606423777e-08,7.447971496458393e-12,1.4895942992916787e-15
WT_TMP_G0188,3,5000,10002,2,10001,1,10000,5.866703814031608e-07,2.358857103613059e-10,4.717714207226118e-14
WT_TMP_G0189,2,5000,10002,2,10001,1,10000,1.6266056916577154e-08,3.886425062159647e-12,7.772850124319295e-16
WT_TMP_G0190,4,5000,10002,2,10001,1,10000,2.5482127788177006e-06,2.574735635762227e-08,5.149471271524454e-12
WT_TMP_G0191,2,5000,10002,2,10001,1,10000,2.993884054467455e-06,3.428165288965721e-05,6.856330577931442e-09
WT_TMP_G0192,4,5000,10002,2,10001,1,10000,4.966226639111398e-07,6.35896447809884e-10,1.271792895619768e-13
WT_TMP_G0193,2,5000,10002,2,10001,1,10000,-2.8404657014677528e-08,1.7967479956406213e-10,3.5934959912812425e-14
WT_TMP_G0194,2,5000,10002,2,10001,1,10000,3.3344560725357423e-06,3.765849146477717e-08,7.531698292955434e-12
WT_TMP_G0195,2,5000,10002,2,10001,1,10000,8.13086856320761e-08,1.2192756173457725e-10,2.438551234691545e-14
WT_TMP_G0196,2,5000,10002,2,10001,1,10000,-2.6287584088490197e-07,2.1667740928583908e-10,4.3335481857167817e-14
WT_TMP_G0197,3,5000,10002,2,10001,1,10000,-0.00021727029937065724,6.974884624765624e-05,1.394976924953125e-08
WT_TMP_G0198,1,5000,10002,2,10001,1,10000,-2.018067676396147e-08,3.973867827312448e-13,7.947735654624895e-17
WT_TMP_G0199,3,5000,10002,2,10001,1,10000,-2.613573218061551e-06,5.478784320984584e-08,1.0957568641969169e-11
WT_TMP_G0200,2,5000,10002,2,10001,1,10000,5.051946144523804e-08,7.779443983690205e-12,1.555888796738041e-15
WT_TMP_G0201,4,5000,10002,2,10001,1,10000,-9.127276371923475e-07,6.59764536011447e-09,1.319529072022894e-12
WT_TMP_G0202,2,5000,10002,2,10001,1,10000,-4.5113774546178455e-08,1.6884077186293584e-11,3.3768154372587166e-15
WT_TMP_G0203,4,5000,10002,2,10001,1,10000,-2.240423047628971e-06,7.11957812437332e-08,1.423915624874664e-11
WT_TMP_G0204,1,5000,10002,2,10001,1,10000,-4.857062150031481e-09,1.474735506770113e-10,2.949471013540226e-14
WT_TMP_G0205,2,5000,10002,2,10001,1,10000,-2.4423568012775896e-06,5.868959582179567e-07,1.1737919164359133e-10
WT_TMP_G0206,2,5000,10002,2,10001,1,10000,3.9928384056866743e-08,2.2531090594788006e-10,4.5062181189576015e-14
WT_TMP_G0207,1,5000,10002,2,10001,1,10000,2.6047172126486702e-08,1.0602975932303925e-09,2.120595186460785e-13
WT_TMP_G0208,2,5000,10002,2,10001,1,10000,1.4362098927762007e-06,1.6428283636893897e-08,3.2856567273787797e-12
WT_TMP_G0209,3,5000,10002,2,10001,1,10000,-5.640641047379362e-06,9.306792374128752e-08,1.8613584748257506e-11
WT_TMP_G0210,3,5000,10002,2,10001,1,10000,-2.9468542672681524e-05,3.6306861630109853e-06,7.261372326021971e-10
WT_TMP_G0211,2,5000,10002,2,10001,1,10000,1.324419915805868e-08,1.466782745262219e-09,2.933565490524438e-13
WT_TMP_G0212,3,5000,10002,2,10001,1,10000,-3.3278529180830503e-06,2.395997958139423e-07,4.7919959162788456e-11
WT_TMP_G0213,2,5000,10002,2,10001,1,10000,-4.274772779852065e-09,2.2797520010768003e-12,4.559504002153601e-16
WT_TMP_G0214,2,5000,10002,2,10001,1,10000,-6.058790844976125e-07,1.624586238590566e-09,3.249172477181132e-13
WT_TMP_G0215,3,5000,10002,2,10001,1,10000,-2.535179610696312e-06,2.238020695676265e-08,4.47604139135253e-12
WT_TMP_G0216,1,5000,10002,2,10001,1,10000,4.326114599566491e-07,2.417040512733863e-09,4.834081025467727e-13
