group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0026,9,5000,10001,1,10001,0,10000,-0.0001485551447440239,0.0002693233817681789,5.3864676353635775e-08
WT_TMP_G0027,15,5000,10001,1,10001,0,10000,-0.0001730968033534352,9.367589642503216e-05,1.8735179285006433e-08
WT_TMP_G0028,4,5000,10001,1,10001,0,10000,-2.416650170252539e-06,1.8564103869614882e-07,3.7128207739229766e-11
WT_TMP_G0029,4,5000,10001,1,10001,0,10000,-2.5109601264695084e-06,2.0535540965435135e-08,4.107108193087027e-12
WT_TMP_G0030,16,5000,10001,1,10001,0,10000,0.0001770056517627303,0.0003514477096874896,7.028954193749792e-08
WT_TMP_G0031,11,5000,10001,1,10001,0,10000,3.288067886850279e-05,3.114477253512341e-06,6.228954507024682e-10
WT_TMP_G0032,5,5000,10001,1,10001,0,10000,-2.6753908910177495e-06,2.430787486903509e-07,4.861574973807018e-11
WT_TMP_G0033,5,5000,10001,1,10001,0,10000,-1.0660823338276015e-05,7.285369625362878e-08,1.4570739250725754e-11
WT_TMP_G0034,5,5000,10001,1,10001,0,10000,4.329531536511445e-06,1.87393367280849e-07,3.7478673456169796e-11
WT_TMP_G0035,12,5000,10001,1,10001,0,10000,-8.478565909255354e-06,1.8979158617290814e-06,3.795831723458163e-10
WT_TMP_G0036,18,5000,10001,1,10001,0,10000,-2.9867262432909053e-05,5.647222262051761e-06,1.1294444524103521e-09
WT_TMP_G0037,10,5000,10001,1,10001,0,10000,-3.081152128867258e-05,3.4604691922598204e-06,6.92093838451964e-10
WT_TMP_G0038,21,5000,10001,1,10001,0,10000,-3.287621268216229e-05,1.7680817690175906e-06,3.5361635380351815e-10
WT_TMP_G0039,4,5000,10001,1,10001,0,10000,-1.9019485376959963e-06,7.830971044144473e-08,1.5661942088288946e-11
WT_TMP_G0040,8,5000,10001,1,10001,0,10000,0.00019744346317417442,6.982677550354953e-05,1.3965355100709905e-08
WT_TMP_G0041,2,5000,10001,1,10001,0,10000,7.025969635307658e-05,2.1365705334036917e-05,4.2731410668073835e-09
WT_TMP_G0042,8,5000,10001,1,10001,0,10000,-8.4042392802395e-06,1.0872970846416033e-06,2.1745941692832065e-10
WT_TMP_G0043,4,5000,10001,1,10001,0,10000,7.247840810898078e-05,2.137003663152753e-05,4.274007326305506e-09
WT_TMP_G0044,7,5000,10001,1,10001,0,10000,6.502353366713629e-06,6.97683083632076e-08,1.3953661672641518e-11
WT_TMP_G0045,4,5000,10001,1,10001,0,10000,-2.5354119406932393e-06,2.784086312061846e-08,5.568172624123693e-12
WT_TMP_G0046,11,5000,10001,1,10001,0,10000,-3.459332796528539e-06,1.9328482787846866e-06,3.865696557569373e-10
WT_TMP_G0047,9,5000,10001,1,10001,0,10000,-3.831692766776673e-08,3.1663742949035333e-10,6.332748589807067e-14
WT_TMP_G0048,2,5000,10001,1,10001,0,10000,-8.524806631489218e-07,8.780433849968475e-09,1.756086769993695e-12
WT_TMP_G0049,7,5000,10001,1,10001,0,10000,0.00033684932309287576,0.00034634679135120606,6.926935827024121e-08
WT_TMP_G0050,7,5000,10001,1,10001,0,10000,-1.227107690405672e-05,8.585865843669073e-07,1.7171731687338147e-10
WT_TMP_G0051,5,5000,10001,1,10001,0,10000,-1.2296842966948162e-09,3.525048509608824e-07,7.050097019217649e-11
WT_TMP_G0052,3,5000,10001,1,10001,0,10000,1.4412310328090967e-05,9.929179892508812e-07,1.9858359785017624e-10
WT_TMP_G0053,5,5000,10001,1,10001,0,10000,-3.338973697199627e-05,1.1379549749986087e-06,2.2759099499972176e-10
WT_TMP_G0054,4,5000,10001,1,10001,0,10000,-8.068027860780958e-06,1.0654605194487736e-06,2.1309210388975472e-10
WT_TMP_G0055,19,5000,10001,1,10001,0,10000,-2.4465402370840443e-05,1.0808448225352455e-06,2.1616896450704909e-10
WT_TMP_G0056,4,5000,10001,1,10001,0,10000,-3.3144394153150826e-09,4.618840989359484e-12,9.237681978718968e-16
WT_TMP_G0057,11,5000,10001,1,10001,0,10000,0.00010334939238231253,1.839716860460673e-05,3.679433720921346e-09
WT_TMP_G0058,3,5000,10001,1,10001,0,10000,-2.4409211173017483e-06,9.189766479245932e-08,1.8379532958491864e-11
WT_TMP_G0059,4,5000,10001,1,10001,0,10000,-4.511638277812135e-06,2.9140179708346973e-07,5.828035941669395e-11
WT_TMP_G0060,10,5000,10001,1,10001,0,10000,0.12630086920095207,3.97222280545761e-06,7.944445610915219e-10
WT_TMP_G0061,7,5000,10001,1,10001,0,10000,-1.0739786260777062e-05,7.620385816777029e-07,1.5240771633554056e-10
WT_TMP_G0062,4,5000,10001,1,10001,0,10000,-5.897083866340219e-07,2.426306461753673e-07,4.8526129235073454e-11
WT_TMP_G0063,1,5000,10001,1,10001,0,10000,2.2703261359456674e-09,3.9778896850228685e-13,7.955779370045737e-17
WT_TMP_G0064,5,5000,10001,1,10001,0,10000,-1.4881499898820879e-05,3.4436522333337733e-06,6.887304466667546e-10
WT_TMP_G0065,6,5000,10001,1,10001,0,10000,9.502846772964398e-06,1.2339445314921135e-06,2.467889062984227e-10
WT_TMP_G0066,6,5000,10001,1,10001,0,10000,-2.0861493549621727e-05,1.1936620725282489e-06,2.387324145056498e-10
WT_TMP_G0067,4,5000,10001,1,10001,0,10000,-1.0359828562345508e-06,8.85169100083402e-08,1.770338200166804e-11
WT_TMP_G0068,4,5000,10001,1,10001,0,10000,6.430180758408243e-06,2.938487892104693e-07,5.876975784209387e-11
WT_TMP_G0069,9,5000,10001,1,10001,0,10000,1.7858302688456961e-06,1.102768724187308e-08,2.205537448374616e-12
WT_TMP_G0070,8,5000,10001,1,10001,0,10000,-5.132367678123527e-06,7.597158706400947e-08,1.5194317412801895e-11
WT_TMP_G0071,6,5000,10001,1,10001,0,10000,-3.8361189679949394e-07,3.4919289033407133e-10,6.983857806681427e-14
WT_TMP_G0072,2,5000,10001,1,10001,0,10000,-1.0519330259915807e-06,1.7309086269005388e-09,3.4618172538010775e-13
WT_TMP_G0073,8,5000,10001,1,10001,0,10000,-4.899857457860161e-06,1.316011080529523e-06,2.632022161059046e-10
WT_TMP_G0074,5,5000,10001,1,10001,0,10000,2.3805546491337053e-06,6.036015363044692e-08,1.2072030726089384e-11
WT_TMP_G0075,2,5000,10001,1,10001,0,10000,6.01375876443032e-07,1.686327184976353e-09,3.372654369952706e-13
WT_TMP_G0076,5,5000,10001,1,10001,0,10000,7.95559877493062e-09,6.675994328603035e-09,1.335198865720607e-12
WT_TMP_G0077,3,5000,10001,1,10001,0,10000,-1.0876955441411909e-07,6.017250599203808e-09,1.2034501198407616e-12
WT_TMP_G0078,11,5000,10001,1,10001,0,10000,1.3399354594028312e-05,3.098838510169437e-07,6.197677020338873e-11
WT_TMP_G0079,3,5000,10001,1,10001,0,10000,-2.5164108273187255e-06,5.905762411670219e-08,1.1811524823340438e-11
WT_TMP_G0080,5,5000,10001,1,10001,0,10000,0.00011566418527131051,3.437618374896365e-05,6.87523674979273e-09
WT_TMP_G0081,9,5000,10001,1,10001,0,10000,7.498396080790975e-07,3.0988048908070103e-06,6.19760978161402e-10
WT_TMP_G0082,1,5000,10001,1,10001,0,10000,-2.7804278035704e-08,8.389336615473909e-12,1.6778673230947819e-15
WT_TMP_G0083,3,5000,10001,1,10001,0,10000,8.173305524724126e-06,8.983448704698569e-07,1.7966897409397136e-10
WT_TMP_G0084,11,5000,10001,1,10001,0,10000,3.100744170431678e-12,1.2265895821880011e-18,2.453179164376002e-22
WT_TMP_G0085,8,5000,10001,1,10001,0,10000,-8.466449822174734e-06,8.94752749827451e-07,1.7895054996549021e-10
WT_TMP_G0086,2,5000,10001,1,10001,0,10000,-2.9470815905804475e-07,1.3695075199868562e-09,2.7390150399737124e-13
WT_TMP_G0087,7,5000,10001,1,10001,0,10000,3.4679708001715196e-05,3.7959463488351516e-06,7.591892697670303e-10
WT_TMP_G0088,2,5000,10001,1,10001,0,10000,-7.21920971584253e-08,7.052736673124247e-11,1.4105473346248493e-14
WT_TMP_G0089,9,5000,10001,1,10001,0,10000,4.334262408227996e-06,8.319060879671028e-07,1.6638121759342056e-10
WT_TMP_G0090,3,5000,10001,1,10001,0,10000,2.07375803016891e-06,7.546257432686777e-08,1.5092514865373555e-11
WT_TMP_G0091,6,5000,10001,1,10001,0,10000,4.394478823842492e-06,2.485342107006047e-07,4.970684214012094e-11
WT_TMP_G0092,4,5000,10001,1,10001,0,10000,-4.1718497413647424e-07,7.547130662664217e-08,1.5094261325328436e-11
WT_TMP_G0093,7,5000,10001,1,10001,0,10000,1.2662098989709714e-05,1.5122820160274451e-05,3.02456403205489e-09
WT_TMP_G0094,2,5000,10001,1,10001,0,10000,1.036266586416666e-08,1.2285374977179237e-10,2.4570749954358474e-14
WT_TMP_G0095,10,5000,10001,1,10001,0,10000,3.18763289802367e-05,1.3524991585225018e-05,2.7049983170450036e-09
WT_TMP_G0096,3,5000,10001,1,10001,0,10000,1.6189820347789983e-07,8.063045635941721e-10,1.6126091271883442e-13
WT_TMP_G0097,5,5000,10001,1,10001,0,10000,5.095850496626985e-06,6.408099436245528e-08,1.2816198872491056e-11
WT_TMP_G0098,5,5000,10001,1,10001,0,10000,-3.549444312115425e-06,6.074967192044543e-08,1.2149934384089086e-11
WT_TMP_G0099,1,5000,10001,1,10001,0,10000,1.9479955007498987e-07,1.0292009567606882e-10,2.0584019135213764e-14
WT_TMP_G0100,9,5000,10001,1,10001,0,10000,7.984531613318064e-06,7.358622939684031e-06,1.4717245879368063e-09
WT_TMP_G0101,2,5000,10001,1,10001,0,10000,4.826888880768422e-06,4.442667411221893e-07,8.885334822443786e-11
WT_TMP_G0102,1,5000,10001,1,10001,0,10000,-1.8001745312210256e-08,3.165276765140736e-11,6.3305535302814715e-15
WT_TMP_G0103,8,5000,10001,1,10001,0,10000,2.0197560802298066e-05,1.5710447007294135e-06,3.142089401458827e-10
WT_TMP_G0104,4,5000,10001,1,10001,0,10000,3.1571286479264673e-06,7.569347205048869e-08,1.5138694410097738e-11
WT_TMP_G0105,3,5000,10001,1,10001,0,10000,6.412830391755505e-06,2.912659380246878e-07,5.825318760493755e-11
WT_TMP_G0106,4,5000,10001,1,10001,0,10000,5.075571761290035e-06,2.3477297097923587e-07,4.695459419584717e-11
WT_TMP_G0107,2,5000,10001,1,10001,0,10000,3.5114775825359794e-08,3.498655497947773e-10,6.997310995895547e-14
WT_TMP_G0108,4,5000,10001,1,10001,0,10000,-1.468621656545875e-05,8.018071279783341e-07,1.603614255956668e-10
WT_TMP_G0109,7,5000,10001,1,10001,0,10000,-1.7187620157717358e-05,1.1878933403972609e-06,2.3757866807945215e-10
WT_TMP_G0110,2,5000,10001,1,10001,0,10000,0.00014606648920388964,2.1349333252704436e-05,4.269866650540887e-09
WT_TMP_G0111,7,5000,10001,1,10001,0,10000,8.747249594152691e-07,2.0035554906554736e-07,4.007110981310947e-11
WT_TMP_G0112,3,5000,10001,1,10001,0,10000,-1.3422660555461675e-06,1.8335287017566636e-09,3.6670574035133274e-13
WT_TMP_G0113,3,5000,10001,1,10001,0,10000,1.3389317609618464e-06,7.550580140607247e-08,1.5101160281214495e-11
WT_TMP_G0114,5,5000,10001,1,10001,0,10000,-0.00017181105426964118,0.0002916852730738079,5.8337054614761576e-08
WT_TMP_G0115,4,5000,10001,1,10001,0,10000,-6.010790369587245e-06,5.659104883674162e-07,1.1318209767348324e-10
WT_TMP_G0116,5,5000,10001,1,10001,0,10000,-7.761191691205832e-07,1.99484456749956e-07,3.98968913499912e-11
WT_TMP_G0117,6,5000,10001,1,10001,0,10000,-6.932589651218375e-05,6.97741987601258e-05,1.395483975202516e-08
WT_TMP_G0118,5,5000,10001,1,10001,0,10000,-8.931492244673563e-06,4.6807599882119673e-07,9.361519976423935e-11
WT_TMP_G0119,3,5000,10001,1,10001,0,10000,-1.5311755768280932e-07,9.98130080576574e-11,1.996260161153148e-14
WT_TMP_G0120,5,5000,10001,1,10001,0,10000,-4.8122486482293695e-06,7.703062572638498e-08,1.5406125145276995e-11
WT_TMP_G0121,4,5000,10001,1,10001,0,10000,-9.577741490803074e-06,7.543305488258396e-08,1.5086610976516793e-11
WT_TMP_G0122,4,5000,10001,1,10001,0,10000,-2.0252627223905658e-07,3.871416820664068e-09,7.742833641328136e-13
WT_TMP_G0123,4,5000,10001,1,10001,0,10000,2.227900124345924e-06,7.783105214835619e-08,1.5566210429671238e-11
WT_TMP_G0124,9,5000,10001,1,10001,0,10000,3.582026081313784e-06,9.549906293161336e-07,1.9099812586322672e-10
WT_TMP_G0125,5,5000,10001,1,10001,0,10000,-1.5855313248921153e-07,1.73183554367465e-09,3.4636710873493e-13
WT_TMP_G0126,2,5000,10001,1,10001,0,10000,2.66372506220213e-07,1.368905049086939e-09,2.737810098173878e-13
WT_TMP_G0127,1,5000,10001,1,10001,0,10000,-4.062283554551872e-10,4.126345686385244e-14,8.252691372770488e-18
WT_TMP_G0128,2,5000,10001,1,10001,0,10000,1.243822003527746e-08,4.2694874148675907e-13,8.538974829735181e-17
WT_TMP_G0129,4,5000,10001,1,10001,0,10000,-1.1283147058366188e-05,2.9211554641921856e-07,5.842310928384371e-11
WT_TMP_G0130,3,5000,10001,1,10001,0,10000,-3.9775787749662475e-07,6.310805370175614e-10,1.262161074035123e-13
WT_TMP_G0131,4,5000,10001,1,10001,0,10000,-3.661974333719259e-06,1.0141362731085194e-07,2.0282725462170387e-11
WT_TMP_G0132,4,5000,10001,1,10001,0,10000,-7.54639584269982e-06,1.1712911387163521e-07,2.342582277432704e-11
WT_TMP_G0133,2,5000,10001,1,10001,0,10000,-1.8066924203449555e-06,8.776965074472492e-09,1.7553930148944984e-12
WT_TMP_G0134,2,5000,10001,1,10001,0,10000,3.066230932478195e-07,3.769780732020405e-08,7.53956146404081e-12
WT_TMP_G0135,5,5000,10001,1,10001,0,10000,-1.567248007771537e-06,7.38646824317986e-09,1.477293648635972e-12
WT_TMP_G0136,4,5000,10001,1,10001,0,10000,2.976663290672332e-07,9.686170433081516e-11,1.937234086616303e-14
WT_TMP_G0137,3,5000,10001,1,10001,0,10000,-5.041613882652643e-07,2.1950746529364322e-09,4.3901493058728644e-13
WT_TMP_G0138,3,5000,10001,1,10001,0,10000,-2.094187970621728e-06,5.046844391404702e-07,1.0093688782809405e-10
WT_TMP_G0139,4,5000,10001,1,10001,0,10000,-2.0787828849391894e-06,2.2416090048705922e-08,4.483218009741184e-12
WT_TMP_G0140,1,5000,10001,1,10001,0,10000,-1.326913620102192e-09,2.7516419352071326e-12,5.503283870414265e-16
WT_TMP_G0141,2,5000,10001,1,10001,0,10000,8.465774925908765e-08,1.7027026176243225e-11,3.405405235248645e-15
WT_TMP_G0142,3,5000,10001,1,10001,0,10000,2.3100758242685722e-07,1.2464412963805137e-10,2.4928825927610274e-14
WT_TMP_G0143,1,5000,10001,1,10001,0,10000,6.917179280258062e-08,1.1683344815200646e-10,2.336668963040129e-14
WT_TMP_G0144,3,5000,10001,1,10001,0,10000,-1.7010944578043533e-07,9.405362662913602e-11,1.8810725325827205e-14
WT_TMP_G0145,1,5000,10001,1,10001,0,10000,7.11945550737935e-08,4.0410097794901295e-11,8.08201955898026e-15
WT_TMP_G0146,8,5000,10001,1,10001,0,10000,1.3588330304069515e-06,1.4783975359476703e-09,2.9567950718953407e-13
WT_TMP_G0147,1,5000,10001,1,10001,0,10000,-1.0917065792052845e-08,7.450266215168165e-12,1.490053243033633e-15
WT_TMP_G0148,5,5000,10001,1,10001,0,10000,2.8629707909380243e-06,3.0630005790571643e-07,6.126001158114329e-11
WT_TMP_G0149,3,5000,10001,1,10001,0,10000,1.672426948549331e-08,7.028776343593274e-11,1.4057552687186549e-14
WT_TMP_G0150,2,5000,10001,1,10001,0,10000,-6.070840984187042e-07,3.659425800730727e-09,7.318851601461454e-13
WT_TMP_G0151,4,5000,10001,1,10001,0,10000,-2.9059680689713233e-07,2.2476263979284152e-08,4.49525279585683e-12
WT_TMP_G0152,2,5000,10001,1,10001,0,10000,-2.7893892415755157e-07,6.022257429308126e-11,1.2044514858616251e-14
WT_TMP_G0153,4,5000,10001,1,10001,0,10000,1.5885758482445513e-06,3.3051565125780305e-09,6.610313025156061e-13
WT_TMP_G0154,4,5000,10001,1,10001,0,10000,-3.2497888210535564e-06,2.912019406168027e-07,5.824038812336054e-11
WT_TMP_G0155,9,5000,10001,1,10001,0,10000,1.72548782814272e-08,1.1012660145393483e-11,2.2025320290786968e-15
WT_TMP_G0156,3,5000,10001,1,10001,0,10000,-3.2618885488979854e-08,1.3084561971421697e-11,2.616912394284339e-15
WT_TMP_G0157,3,5000,10001,1,10001,0,10000,4.6744458594825817e-07,6.107308392720362e-09,1.2214616785440724e-12
WT_TMP_G0158,3,5000,10001,1,10001,0,10000,-8.432903430415167e-08,3.126964584795162e-09,6.253929169590324e-13
WT_TMP_G0159,3,5000,10001,1,10001,0,10000,2.0193011508738246e-07,1.0243801610468672e-09,2.0487603220937344e-13
WT_TMP_G0160,3,5000,10001,1,10001,0,10000,1.606469925083759e-05,5.880207660980699e-07,1.1760415321961397e-10
WT_TMP_G0161,3,5000,10001,1,10001,0,10000,0.00016861063231462498,3.425399670287878e-05,6.850799340575755e-09
WT_TMP_G0162,3,5000,10001,1,10001,0,10000,8.463246367724031e-08,9.376098522796576e-11,1.875219704559315e-14
WT_TMP_G0163,2,5000,10001,1,10001,0,10000,-5.5402787837439894e-08,3.657725283461432e-12,7.315450566922864e-16
WT_TMP_G0164,2,5000,10001,1,10001,0,10000,1.3521443001181837e-07,2.2577134652621705e-10,4.515426930524341e-14
WT_TMP_G0165,1,5000,10001,1,10001,0,10000,-2.0046329706150528e-10,2.7912162711431954e-14,5.582432542286391e-18
WT_TMP_G0166,2,5000,10001,1,10001,0,10000,1.2522241546063022e-06,2.8446487048108246e-09,5.689297409621649e-13
WT_TMP_G0167,2,5000,10001,1,10001,0,10000,2.900451472069673e-07,8.181641422598218e-10,1.6363282845196436e-13
WT_TMP_G0168,1,5000,10001,1,10001,0,10000,6.194872806295359e-08,1.8507024777686645e-11,3.701404955537329e-15
WT_TMP_G0169,3,5000,10001,1,10001,0,10000,-1.0195752781408704e-05,3.7021703941640023e-07,7.404340788328005e-11
WT_TMP_G0170,4,5000,10001,1,10001,0,10000,-1.1613431955445137e-07,1.212407754960039e-10,2.4248155099200778e-14
WT_TMP_G0171,2,5000,10001,1,10001,0,10000,1.8341742937581631e-09,1.1692320330195832e-10,2.3384640660391664e-14
WT_TMP_G0172,3,5000,10001,1,10001,0,10000,-5.23651825562531e-07,1.0324436746719356e-09,2.064887349343871e-13
WT_TMP_G0173,4,5000,10001,1,10001,0,10000,-6.179047455463301e-07,4.9003691593733835e-09,9.800738318746767e-13
WT_TMP_G0174,2,5000,10001,1,10001,0,10000,-1.2814122932589794e-06,9.834085979823292e-08,1.9668171959646582e-11
WT_TMP_G0175,11,5000,10001,1,10001,0,10000,-2.0428434120134116e-12,1.2324642162298872e-20,2.4649284324597744e-24
WT_TMP_G0176,2,5000,10001,1,10001,0,10000,1.4995982055064326e-07,3.4925416404306883e-11,6.985083280861377e-15
WT_TMP_G0177,1,5000,10001,1,10001,0,10000,-1.3316075490214024e-07,3.835318691829488e-10,7.670637383658977e-14
WT_TMP_G0178,1,5000,10001,1,10001,0,10000,-1.8723193828063277e-08,8.100878721317437e-13,1.6201757442634874e-16
WT_TMP_G0179,3,5000,10001,1,10001,0,10000,1.0901529482721197e-07,1.2720925777176592e-10,2.5441851554353183e-14
WT_TMP_G0180,2,5000,10001,1,10001,0,10000,7.212487455802082e-07,5.600120057395335e-10,1.120024011479067e-13
WT_TMP_G0181,3,5000,10001,1,10001,0,10000,-5.765127254247834e-07,1.3280114056120888e-09,2.6560228112241774e-13
WT_TMP_G0182,3,5000,10001,1,10001,0,10000,5.665108961771155e-08,3.470408143448389e-11,6.940816286896778e-15
WT_TMP_G0183,4,5000,10001,1,10001,0,10000,-2.1809479929122817e-07,7.212507939983768e-11,1.4425015879967536e-14
WT_TMP_G0184,2,5000,10001,1,10001,0,10000,-5.295389194258234e-06,5.990323146731847e-08,1.1980646293463695e-11
WT_TMP_G0185,2,5000,10001,1,10001,0,10000,4.07095880190567e-07,2.4159312978224536e-09,4.831862595644907e-13
WT_TMP_G0186,4,5000,10001,1,10001,0,10000,5.274532632244923e-07,1.6416188803845411e-09,3.2832377607690824e-13
WT_TMP_G0187,1,5000,10001,1,10001,0,10000,5.131020922264834e-08,7.447752157111589e-12,1.4895504314223178e-15
WT_TMP_G0188,3,5000,10001,1,10001,0,10000,-1.5951285633908316e-07,2.384072749896426e-10,4.7681454997928516e-14
WT_TMP_G0189,2,5000,10001,1,10001,0,10000,1.3759987983327657e-08,3.888906070673379e-12,7.777812141346759e-16
WT_TMP_G0190,4,5000,10001,1,10001,0,10000,7.34989103604955e-07,2.589053853146068e-08,5.178107706292136e-12
WT_TMP_G0191,2,5000,10001,1,10001,0,10000,0.0001893603291717206,3.424861961383361e-05,6.8497239227667226e-09
WT_TMP_G0192,4,5000,10001,1,10001,0,10000,-3.2861620499769224e-07,6.374793553284754e-10,1.2749587106569508e-13
WT_TMP_G0193,2,5000,10001,1,10001,0,10000,7.767808216526105e-08,1.795839975141835e-10,3.59167995028367e-14
WT_TMP_G0194,2,5000,10001,1,10001,0,10000,6.226539147360066e-07,3.7671085444950805e-08,7.534217088990162e-12
WT_TMP_G0195,2,5000,10001,1,10001,0,10000,1.5488360944203977e-07,1.200452196998177e-10,2.400904393996354e-14
WT_TMP_G0196,2,5000,10001,1,10001,0,10000,1.2234630005210743e-07,2.1687766014980693e-10,4.337553202996139e-14
WT_TMP_G0197,3,5000,10001,1,10001,0,10000,4.692569606344957e-05,6.979676154330245e-05,1.3959352308660491e-08
WT_TMP_G0198,1,5000,10001,1,10001,0,10000,4.036135352792295e-09,3.9777783026681714e-13,7.955556605336343e-17
WT_TMP_G0199,3,5000,10001,1,10001,0,10000,1.0935798367863806e-06,5.477359680523394e-08,1.0954719361046787e-11
WT_TMP_G0200,2,5000,10001,1,10001,0,10000,1.744436585086644e-08,7.795789095256393e-12,1.5591578190512785e-15
WT_TMP_G0201,4,5000,10001,1,10001,0,10000,2.2388143023429993e-06,6.564107861307141e-09,1.312821572261428e-12
WT_TMP_G0202,2,5000,10001,1,10001,0,10000,-4.9973792516342544e-08,1.684976204653068e-11,3.369952409306136e-15
WT_TMP_G0203,4,5000,10001,1,10001,0,10000,5.068565078301688e-06,7.223183441420404e-08,1.4446366882840808e-11
WT_TMP_G0204,1,5000,10001,1,10001,0,10000,-5.828474580037799e-08,1.4747017648163192e-10,2.949403529632638e-14
WT_TMP_G0205,2,5000,10001,1,10001,0,10000,-3.984720623654389e-06,5.869074059144578e-07,1.1738148118289158e-10
WT_TMP_G0206,2,5000,10001,1,10001,0,10000,-9.188174198282754e-08,2.2411122514193403e-10,4.4822245028386805e-14
WT_TMP_G0207,1,5000,10001,1,10001,0,10000,2.9954247945459807e-07,1.0602085281755598e-09,2.1204170563511195e-13
WT_TMP_G0208,2,5000,10001,1,10001,0,10000,-2.4597857326694305e-06,1.6421078795059393e-08,3.2842157590118786e-12
WT_TMP_G0209,3,5000,10001,1,10001,0,10000,9.323432361241245e-07,9.295533383611618e-08,1.8591066767223236e-11
WT_TMP_G0210,3,5000,10001,1,10001,0,10000,1.8046736870001655e-05,3.6388554917428233e-06,7.277710983485647e-10
WT_TMP_G0211,2,5000,10001,1,10001,0,10000,-3.7922667923771663e-07,1.466378211656836e-09,2.932756423313672e-13
WT_TMP_G0212,3,5000,10001,1,10001,0,10000,6.460921008830145e-06,2.3956676497158145e-07,4.791335299431629e-11
WT_TMP_G0213,2,5000,10001,1,10001,0,10000,1.3439575254130106e-08,2.359852910339054e-12,4.719705820678108e-16
WT_TMP_G0214,2,5000,10001,1,10001,0,10000,-5.096278738479945e-07,1.623090928769383e-09,3.246181857538766e-13
WT_TMP_G0215,3,5000,10001,1,10001,0,10000,1.2470882931741704e-06,2.2526771412690268e-08,4.505354282538053e-12
WT_TMP_G0216,1,5000,10001,1,10001,0,10000,-5.30932246310433e-07,2.416945757407912e-09,4.833891514815824e-13
WT_TMP_G0217,3,5000,10001,1,10001,0,10000,-1.3691281653643094e-07,2.0425252960364606e-10,4.085050592072921e-14
