group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0061,7,100,103,2,1.2266511584061499e-06,6.68306853484502e-07,6.68306853484502e-09
WT_TMP_G0062,4,100,103,2,-3.867855138564103e-05,2.455886663304195e-07,2.455886663304195e-09
WT_TMP_G0063,1,100,103,2,-1.2612922977475917e-08,4.0157119117506476e-13,4.0157119117506476e-15
WT_TMP_G0064,5,100,103,2,4.690889741793055e-05,3.6009631272884063e-06,3.6009631272884066e-08
WT_TMP_G0065,6,100,103,2,4.806970145914576e-05,1.2361663987656847e-06,1.2361663987656848e-08
WT_TMP_G0066,6,100,103,2,7.095786155392304e-05,1.348577353197659e-06,1.348577353197659e-08
WT_TMP_G0067,4,100,103,2,-3.429137050750335e-05,8.198947638988425e-08,8.198947638988425e-10
WT_TMP_G0068,4,100,103,2,-8.848748874888612e-05,2.8756353997876355e-07,2.8756353997876354e-09
WT_TMP_G0069,9,100,103,2,1.3186298982604256e-06,1.1583732263827755e-08,1.1583732263827755e-10
WT_TMP_G0070,8,100,103,2,-1.115893199608723e-05,7.80385094946614e-08,7.80385094946614e-10
WT_TMP_G0071,6,100,103,2,1.167444260080237e-06,3.8198908518634456e-10,3.819890851863446e-12
WT_TMP_G0072,2,100,103,2,-1.5855819104141667e-07,1.438909109265748e-09,1.4389091092657481e-11
WT_TMP_G0073,8,100,103,2,-0.00012216290977479788,1.4159822384110228e-06,1.4159822384110228e-08
WT_TMP_G0074,5,100,103,2,2.5916086667678436e-05,6.558952618764837e-08,6.558952618764837e-10
WT_TMP_G0075,2,100,103,2,-6.617441806226203e-06,1.6655188533811542e-09,1.6655188533811542e-11
WT_TMP_G0076,5,100,103,2,1.0170767233506156e-05,6.405185745742711e-09,6.405185745742711e-11
WT_TMP_G0077,3,100,103,2,-6.407925666241234e-06,5.965767398335599e-09,5.9657673983356e-11
WT_TMP_G0078,11,100,103,2,1.6574710801116873e-05,3.247079971928506e-07,3.247079971928506e-09
WT_TMP_G0079,3,100,103,2,2.498967605904644e-05,5.877257780172584e-08,5.877257780172583e-10
WT_TMP_G0080,5,100,103,2,0.0005719225748932658,3.4456409002743366e-05,3.4456409002743367e-07
WT_TMP_G0081,9,100,103,2,0.000247275842731833,3.0765549791405725e-06,3.0765549791405724e-08
WT_TMP_G0082,1,100,103,2,5.7925579241049986e-08,8.46977419524999e-12,8.469774195249989e-14
WT_TMP_G0083,3,100,103,2,-7.57648255408499e-05,9.030496992669854e-07,9.030496992669853e-09
WT_TMP_G0084,11,100,103,2,0.0,1.238741291804014e-18,1.238741291804014e-20
WT_TMP_G0085,8,100,103,2,-7.146342577214169e-06,9.080320147772634e-07,9.080320147772634e-09
WT_TMP_G0086,2,100,103,2,7.273107054120041e-07,1.3805249024027268e-09,1.3805249024027268e-11
WT_TMP_G0087,7,100,103,2,0.0001848121720240285,3.948527686775711e-06,3.948527686775711e-08
WT_TMP_G0088,2,100,103,2,-3.7726650463204234e-08,7.58144410372011e-11,7.58144410372011e-13
WT_TMP_G0089,9,100,103,2,-6.511793031621746e-07,8.406870116081858e-07,8.406870116081857e-09
WT_TMP_G0090,3,100,103,2,-3.2742205330503115e-05,7.527017373564138e-08,7.527017373564138e-10
WT_TMP_G0091,6,100,103,2,-4.046862973484537e-05,2.4871064708535956e-07,2.4871064708535957e-09
WT_TMP_G0092,4,100,103,2,4.397528481609405e-05,7.413003842070747e-08,7.413003842070747e-10
WT_TMP_G0093,7,100,103,2,0.00038010513577941337,1.4407533015724132e-05,1.4407533015724132e-07
WT_TMP_G0094,2,100,103,2,-7.257917530462075e-07,1.259052749885005e-10,1.259052749885005e-12
WT_TMP_G0095,10,100,103,2,-1.6585516003078537e-05,1.3906391185554905e-05,1.3906391185554904e-07
WT_TMP_G0096,3,100,103,2,2.504815503388701e-06,7.390847395137836e-10,7.390847395137835e-12
WT_TMP_G0097,5,100,103,2,-3.816569810814548e-05,6.093066401058851e-08,6.093066401058851e-10
WT_TMP_G0098,5,100,103,2,2.7107230509583795e-05,4.804825885414346e-08,4.804825885414346e-10
WT_TMP_G0099,1,100,103,2,6.087485939843434e-07,1.0360291279895469e-10,1.036029127989547e-12
WT_TMP_G0100,9,100,103,2,0.0001517468257392244,7.167647674763057e-06,7.167647674763057e-08
WT_TMP_G0101,2,100,103,2,7.9756733845977e-05,4.423832048161083e-07,4.423832048161083e-09
WT_TMP_G0102,1,100,103,2,-2.2502181640262839e-07,3.191527913419619e-11,3.1915279134196193e-13
WT_TMP_G0103,8,100,103,2,2.5879250180790673e-05,1.5835213138059509e-06,1.583521313805951e-08
WT_TMP_G0104,4,100,103,2,4.5029596106271826e-05,7.5443046772862e-08,7.544304677286199e-10
WT_TMP_G0105,3,100,103,2,3.1979466249460346e-05,2.908717375049013e-07,2.908717375049013e-09
WT_TMP_G0106,4,100,103,2,-8.31099049492725e-06,2.401767978386182e-07,2.401767978386182e-09
WT_TMP_G0107,2,100,103,2,-9.472339507680546e-07,3.5120894491236205e-10,3.5120894491236206e-12
WT_TMP_G0108,4,100,103,2,-8.952631514970235e-05,8.018786313177608e-07,8.018786313177608e-09
WT_TMP_G0109,7,100,103,2,-0.00016179710484387066,1.1704968499018713e-06,1.1704968499018713e-08
WT_TMP_G0110,2,100,103,2,0.0004622359711122718,2.136639061753844e-05,2.136639061753844e-07
WT_TMP_G0111,7,100,103,2,-1.8235303537096683e-05,1.9374651069351827e-07,1.9374651069351828e-09
WT_TMP_G0112,3,100,103,2,-1.566511399297852e-06,1.848270720487637e-09,1.848270720487637e-11
WT_TMP_G0113,3,100,103,2,2.10522450887683e-05,7.484378615192221e-08,7.484378615192221e-10
WT_TMP_G0114,5,100,103,2,-0.004433019013181754,0.000279596018608982,2.79596018608982e-06
WT_TMP_G0115,4,100,103,2,-4.1833518910363996e-05,5.774912122107114e-07,5.774912122107114e-09
WT_TMP_G0116,5,100,103,2,1.333872144267483e-05,1.9338280821380093e-07,1.9338280821380094e-09
WT_TMP_G0117,6,100,103,2,0.001504161525927185,6.823557471809762e-05,6.823557471809761e-07
WT_TMP_G0118,5,100,103,2,-0.0001450055819744947,4.773992474558038e-07,4.773992474558038e-09
WT_TMP_G0119,3,100,103,2,1.2278966614255864e-06,1.0328717169191252e-10,1.0328717169191252e-12
WT_TMP_G0120,5,100,103,2,-1.6758784906720438e-05,7.863050058853315e-08,7.863050058853315e-10
WT_TMP_G0121,4,100,103,2,-1.1030746775518118e-05,7.595010061636303e-08,7.595010061636303e-10
WT_TMP_G0122,4,100,103,2,9.3977041592596e-06,3.598084124912135e-09,3.598084124912135e-11
WT_TMP_G0123,4,100,103,2,3.3595064470349936e-05,7.58891858380598e-08,7.588918583805981e-10
WT_TMP_G0124,9,100,103,2,0.0003329713709737847,9.477499047431142e-07,9.477499047431141e-09
WT_TMP_G0125,5,100,103,2,-1.4016975004215728e-06,1.6131132370365086e-09,1.6131132370365086e-11
WT_TMP_G0126,2,100,103,2,-1.4791537961697074e-06,1.3800749413574553e-09,1.3800749413574554e-11
WT_TMP_G0127,1,100,103,2,-3.656055199096683e-08,4.032191437583057e-14,4.032191437583057e-16
WT_TMP_G0128,2,100,103,2,-1.5303838718069947e-07,4.0755953747901223e-13,4.075595374790122e-15
WT_TMP_G0129,4,100,103,2,-1.967370144117086e-06,2.905958942305623e-07,2.9059589423056233e-09
WT_TMP_G0130,3,100,103,2,1.0992170981357493e-06,6.358320700681567e-10,6.3583207006815664e-12
WT_TMP_G0131,4,100,103,2,-5.012399107181571e-05,9.858502213628406e-08,9.858502213628407e-10
WT_TMP_G0132,4,100,103,2,-3.4616430207051795e-05,1.1648989604681726e-07,1.1648989604681725e-09
WT_TMP_G0133,2,100,103,2,9.304587224863637e-06,8.769804277444024e-09,8.769804277444025e-11
WT_TMP_G0134,2,100,103,2,-3.7542981241533165e-06,3.827016895841293e-08,3.8270168958412927e-10
WT_TMP_G0135,5,100,103,2,5.149805776736298e-06,6.518676903725277e-09,6.518676903725278e-11
WT_TMP_G0136,4,100,103,2,-1.1885969019434361e-06,8.522592920905647e-11,8.522592920905647e-13
WT_TMP_G0137,3,100,103,2,-1.39470507464768e-06,2.3234189102419223e-09,2.3234189102419224e-11
WT_TMP_G0138,3,100,103,2,3.190042421969877e-05,5.143472405134934e-07,5.143472405134935e-09
WT_TMP_G0139,4,100,103,2,-5.877280720855622e-06,2.1735498709136608e-08,2.1735498709136607e-10
WT_TMP_G0140,1,100,103,2,-1.6586420251277387e-07,2.7510933675198454e-12,2.7510933675198453e-14
WT_TMP_G0141,2,100,103,2,2.949622007312646e-07,1.4585586154047293e-11,1.4585586154047292e-13
WT_TMP_G0142,3,100,103,2,-4.1726721246901615e-07,1.4031560030350935e-10,1.4031560030350935e-12
WT_TMP_G0143,1,100,103,2,-2.8101040826048385e-06,1.1001836489315474e-10,1.1001836489315474e-12
WT_TMP_G0144,3,100,103,2,-6.633856386732997e-07,1.077012469825072e-10,1.077012469825072e-12
WT_TMP_G0145,1,100,103,2,-8.899319384224185e-07,4.001525816665676e-11,4.001525816665676e-13
WT_TMP_G0146,8,100,103,2,2.455785251454592e-06,1.5009178004853112e-09,1.5009178004853113e-11
WT_TMP_G0147,1,100,103,2,5.458532896026419e-07,7.223171242909712e-12,7.223171242909712e-14
WT_TMP_G0148,5,100,103,2,-1.311686185011382e-05,3.1428738927252273e-07,3.1428738927252273e-09
WT_TMP_G0149,3,100,103,2,-7.027346187223468e-07,8.321204159628957e-11,8.321204159628957e-13
WT_TMP_G0150,2,100,103,2,-2.450771155038282e-06,3.6949204307757026e-09,3.6949204307757024e-11
WT_TMP_G0151,4,100,103,2,-7.273626154090942e-06,2.3560952878019765e-08,2.3560952878019765e-10
WT_TMP_G0152,2,100,103,2,1.0055053727390672e-09,6.099542611335203e-11,6.099542611335203e-13
WT_TMP_G0153,4,100,103,2,-3.743099636339804e-06,3.3578772710918677e-09,3.3578772710918675e-11
WT_TMP_G0154,4,100,103,2,-1.0806943884433019e-05,2.9409220949277066e-07,2.9409220949277066e-09
WT_TMP_G0155,9,100,103,2,-1.990947494010831e-07,1.1081935984797807e-11,1.1081935984797806e-13
WT_TMP_G0156,3,100,103,2,3.136839615973348e-07,1.1846839225413556e-11,1.1846839225413555e-13
WT_TMP_G0157,3,100,103,2,-1.310714533141541e-07,6.096105436978731e-09,6.096105436978731e-11
WT_TMP_G0158,3,100,103,2,-2.8273811140565027e-06,3.1158324961673996e-09,3.1158324961673996e-11
WT_TMP_G0159,3,100,103,2,-6.369830411756906e-06,9.80216278209378e-10,9.802162782093781e-12
WT_TMP_G0160,3,100,103,2,4.420480686499305e-05,5.778080770346897e-07,5.778080770346897e-09
WT_TMP_G0161,3,100,103,2,0.00035127454696221125,3.449614221339443e-05,3.449614221339443e-07
WT_TMP_G0162,3,100,103,2,-8.954621288338847e-07,9.210848706523403e-11,9.210848706523403e-13
WT_TMP_G0163,2,100,103,2,-3.7016692527884804e-08,3.68551782100495e-12,3.68551782100495e-14
WT_TMP_G0164,2,100,103,2,-1.7826832249775647e-07,2.1484484449453237e-10,2.1484484449453236e-12
WT_TMP_G0165,1,100,103,2,-3.3410549510250882e-09,2.8177230117411495e-14,2.8177230117411495e-16
WT_TMP_G0166,2,100,103,2,3.274348589651124e-06,2.7396887546878485e-09,2.7396887546878484e-11
WT_TMP_G0167,2,100,103,2,4.496888207194623e-07,8.423566406979105e-10,8.423566406979104e-12
WT_TMP_G0168,1,100,103,2,-4.301995004371777e-07,1.8507161017639722e-11,1.8507161017639721e-13
WT_TMP_G0169,3,100,103,2,-2.168404344971009e-21,3.740342814539726e-07,3.740342814539726e-09
WT_TMP_G0170,4,100,103,2,-1.2964046013615508e-06,1.1101205945365802e-10,1.1101205945365802e-12
WT_TMP_G0171,2,100,103,2,4.138978423066525e-07,1.0547458718056728e-10,1.0547458718056728e-12
WT_TMP_G0172,3,100,103,2,-1.825526363758195e-06,1.0444519070294702e-09,1.0444519070294703e-11
WT_TMP_G0173,4,100,103,2,6.056011609802561e-06,4.804213250212374e-09,4.8042132502123744e-11
WT_TMP_G0174,2,100,103,2,4.5828012841177424e-05,1.0549874404517323e-07,1.0549874404517323e-09
WT_TMP_G0175,11,100,103,2,1.1102409847898977e-11,1.2326350443072417e-20,1.2326350443072418e-22
WT_TMP_G0176,2,100,103,2,-4.339338868344598e-07,3.84417856157795e-11,3.84417856157795e-13
WT_TMP_G0177,1,100,103,2,-1.1749478373718258e-06,3.859519112880947e-10,3.859519112880947e-12
WT_TMP_G0178,1,100,103,2,-5.400921296556713e-08,8.155145630901824e-13,8.155145630901824e-15
WT_TMP_G0179,3,100,103,2,-4.402698957729646e-07,1.047231630367749e-10,1.047231630367749e-12
WT_TMP_G0180,2,100,103,2,1.2283529056229067e-06,5.478075451918197e-10,5.478075451918197e-12
WT_TMP_G0181,3,100,103,2,7.118267462064545e-07,1.3050788951483244e-09,1.3050788951483244e-11
WT_TMP_G0182,3,100,103,2,-7.538036496171187e-08,3.314201953530615e-11,3.314201953530615e-13
WT_TMP_G0183,4,100,103,2,1.2666999601891314e-06,6.94252545941101e-11,6.94252545941101e-13
WT_TMP_G0184,2,100,103,2,1.4843971611324921e-05,6.051602304465959e-08,6.051602304465958e-10
WT_TMP_G0185,2,100,103,2,2.048335642010229e-06,2.4268033066241886e-09,2.4268033066241886e-11
WT_TMP_G0186,4,100,103,2,3.807008019452756e-06,1.5713700768397172e-09,1.571370076839717e-11
WT_TMP_G0187,1,100,103,2,4.366826316821136e-07,7.331518811553358e-12,7.331518811553358e-14
WT_TMP_G0188,3,100,103,2,2.049411109040471e-06,2.3135134306369858e-10,2.3135134306369857e-12
WT_TMP_G0189,2,100,103,2,-1.8327292549677227e-07,3.751131093990222e-12,3.751131093990222e-14
WT_TMP_G0190,4,100,103,2,5.38410720643115e-06,2.5094104032729664e-08,2.5094104032729665e-10
WT_TMP_G0191,2,100,103,2,-0.0003548149482749588,3.452922643751575e-05,3.452922643751575e-07
WT_TMP_G0192,4,100,103,2,1.6952623221365887e-07,6.233315099192167e-10,6.233315099192167e-12
WT_TMP_G0193,2,100,103,2,-2.9147669272791177e-07,1.8134806237127863e-10,1.8134806237127862e-12
WT_TMP_G0194,2,100,103,2,-2.7206579359486594e-05,3.729658063183875e-08,3.7296580631838753e-10
WT_TMP_G0195,2,100,103,2,3.1903968409093756e-07,1.1603591860718767e-10,1.1603591860718768e-12
WT_TMP_G0196,2,100,103,2,4.318733583576407e-08,2.1810113616411096e-10,2.1810113616411096e-12
WT_TMP_G0197,3,100,103,2,0.00016807123033045664,7.045406407911437e-05,7.045406407911437e-07
WT_TMP_G0198,1,100,103,2,-1.2612922977475916e-07,3.8566260857149075e-13,3.856626085714907e-15
WT_TMP_G0199,3,100,103,2,-9.5581341308972e-06,5.59128529549765e-08,5.591285295497651e-10
WT_TMP_G0200,2,100,103,2,-7.906800587725749e-08,7.959751569209348e-12,7.959751569209348e-14
WT_TMP_G0201,4,100,103,2,-7.878353251723711e-06,6.5420761787362076e-09,6.542076178736208e-11
WT_TMP_G0202,2,100,103,2,1.364001227058266e-07,1.7496013785469555e-11,1.7496013785469556e-13
WT_TMP_G0203,4,100,103,2,-7.5673298041587455e-06,6.906803271504228e-08,6.906803271504228e-10
WT_TMP_G0204,1,100,103,2,1.2142655375078742e-06,1.4744407955792864e-10,1.4744407955792863e-12
WT_TMP_G0205,2,100,103,2,1.5387126675494086e-05,5.926302014730876e-07,5.9263020147308765e-09
WT_TMP_G0206,2,100,103,2,-2.4732985910955552e-06,2.2762799510676429e-10,2.276279951067643e-12
WT_TMP_G0207,1,100,103,2,5.209434425297358e-06,1.0433818233691406e-09,1.0433818233691406e-11
WT_TMP_G0208,2,100,103,2,5.145863473816968e-06,1.658043461115896e-08,1.658043461115896e-10
WT_TMP_G0209,3,100,103,2,3.71800660497128e-05,9.434553843997446e-08,9.434553843997446e-10
WT_TMP_G0210,3,100,103,2,-0.0002266545298935158,3.6102072019976705e-06,3.610207201997671e-08
WT_TMP_G0211,2,100,103,2,-4.550720150852601e-06,1.4592274658211615e-09,1.4592274658211617e-11
WT_TMP_G0212,3,100,103,2,-2.9387810780856612e-05,2.4114273453217367e-07,2.4114273453217367e-09
WT_TMP_G0213,2,100,103,2,7.475507645420212e-08,2.275774786228459e-12,2.275774786228459e-14
WT_TMP_G0214,2,100,103,2,8.050660470895683e-07,1.6145410279310016e-09,1.6145410279310016e-11
WT_TMP_G0215,3,100,103,2,-1.8235021413434764e-05,2.1921052914880027e-08,2.1921052914880025e-10
WT_TMP_G0216,1,100,103,2,-4.916039317689193e-06,2.4167442573066028e-09,2.4167442573066026e-11
WT_TMP_G0217,3,100,103,2,-5.692640003670942e-07,2.0592841491158344e-10,2.0592841491158345e-12
WT_TMP_G0218,3,100,103,2,-7.891537128614867e-06,1.0330840616277874e-09,1.0330840616277874e-11
WT_TMP_G0219,3,100,103,2,-1.1321829637134115e-05,1.096264224448292e-08,1.096264224448292e-10
WT_TMP_G0220,3,100,103,2,-4.3954854857136386e-05,5.831320226921218e-07,5.831320226921218e-09
WT_TMP_G0221,2,100,103,2,1.4364661882814716e-05,5.058217339401322e-07,5.058217339401322e-09
WT_TMP_G0222,5,100,103,2,4.153769972414826e-05,5.218602308557142e-07,5.218602308557141e-09
WT_TMP_G0223,2,100,103,2,7.87758526293344e-07,8.669820987643965e-10,8.669820987643965e-12
WT_TMP_G0224,3,100,103,2,4.056430792758721e-05,6.135314691516111e-08,6.135314691516111e-10
WT_TMP_G0225,3,100,103,2,5.122527889899761e-06,1.1468971632901725e-09,1.1468971632901725e-11
WT_TMP_G0226,3,100,103,2,-2.6380004280538403e-07,2.2651544349574902e-11,2.2651544349574902e-13
WT_TMP_G0227,5,100,103,2,-4.05513920421944e-05,4.3205332194421736e-07,4.3205332194421734e-09
WT_TMP_G0228,2,100,103,2,3.7040160876160264e-08,7.592950002364528e-13,7.592950002364528e-15
WT_TMP_G0229,2,100,103,2,5.375722148995933e-07,1.885065273368708e-10,1.885065273368708e-12
WT_TMP_G0230,10,100,103,2,-8.673617379884036e-21,5.0621644105085e-07,5.0621644105084996e-09
WT_TMP_G0231,2,100,103,2,9.23829620621494e-08,9.7398670548852e-12,9.7398670548852e-14
WT_TMP_G0232,3,100,103,2,7.871870648488082e-06,8.108032472461705e-08,8.108032472461705e-10
WT_TMP_G0233,2,100,103,2,-2.2078094004015856e-06,6.489282053622266e-10,6.489282053622267e-12
WT_TMP_G0234,2,100,103,2,6.86878078300637e-06,1.803573287541466e-09,1.803573287541466e-11
WT_TMP_G0235,1,100,103,2,0.0,8.184610227721622e-13,8.184610227721622e-15
WT_TMP_G0236,2,100,103,2,1.4272996830393456e-06,3.264328493800325e-10,3.264328493800325e-12
WT_TMP_G0237,1,100,103,2,1.5951984204546878e-07,6.423333680355763e-11,6.423333680355763e-13
WT_TMP_G0238,3,100,103,2,1.8864259928447757e-06,1.4094948590337025e-09,1.4094948590337025e-11
WT_TMP_G0239,3,100,103,2,-1.3662303961447746e-07,3.1828286539635184e-11,3.1828286539635183e-13
WT_TMP_G0240,1,100,103,2,9.714124300062989e-07,1.479802398472301e-10,1.479802398472301e-12
WT_TMP_G0241,2,100,103,2,-9.957859530876356e-05,2.7722220582910516e-06,2.7722220582910517e-08
WT_TMP_G0242,7,100,103,2,-8.843405115998709e-06,1.2264093566253132e-08,1.2264093566253133e-10
WT_TMP_G0243,2,100,103,2,1.3295418082999547e-06,6.829562137022287e-09,6.829562137022287e-11
WT_TMP_G0244,2,100,103,2,-6.273718671606417e-06,1.652942034868261e-09,1.652942034868261e-11
WT_TMP_G0245,2,100,103,2,-2.8174270596169744e-05,5.001775311544346e-07,5.0017753115443454e-09
WT_TMP_G0246,2,100,103,2,-5.7886519511787514e-08,7.453035456141668e-13,7.453035456141669e-15
WT_TMP_G0247,1,100,103,2,7.81331769873963e-08,4.22059786893892e-13,4.22059786893892e-15
WT_TMP_G0248,1,100,103,2,7.571699581649163e-07,3.9635994260071374e-11,3.9635994260071373e-13
WT_TMP_G0249,2,100,103,2,-5.570820535375713e-06,1.6499569543579078e-09,1.6499569543579078e-11
WT_TMP_G0250,2,100,103,2,-6.167383268039949e-08,2.3208787066221554e-11,2.3208787066221555e-13
WT_TMP_G0251,2,100,103,2,3.237575708376062e-05,2.9287025502697527e-07,2.9287025502697527e-09
WT_TMP_G0252,2,100,103,2,-1.6224506654661597e-06,1.6340470124031196e-09,1.6340470124031195e-11
WT_TMP_G0253,3,100,103,2,-2.261493502938492e-06,2.088274474916914e-10,2.088274474916914e-12
WT_TMP_G0254,1,100,103,2,8.801417311336753e-09,1.2147912094301323e-14,1.2147912094301324e-16
WT_TMP_G0255,1,100,103,2,3.7420771642663164e-07,1.4003141503323435e-11,1.4003141503323436e-13
WT_TMP_G0256,3,100,103,2,-0.00010160384528520999,4.981719772831887e-07,4.981719772831887e-09
WT_TMP_G0257,1,100,103,2,-5.39505638237995e-07,1.1190618511210041e-11,1.1190618511210042e-13
WT_TMP_G0258,1,100,103,2,3.020986092456577e-05,9.126356970816061e-08,9.126356970816061e-10
WT_TMP_G0259,1,100,103,2,-4.5004363280525677e-07,3.176184029220486e-11,3.176184029220486e-13
