group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0059,4,10000,10002,2,10001,1,10000,-4.796301289979041e-06,2.9162427846289177e-07,2.9162427846289174e-11
WT_TMP_G0060,10,10000,10002,2,10001,1,10000,0.12631621298326226,3.995987300143298e-06,3.995987300143298e-10
WT_TMP_G0061,7,10000,10002,2,10001,1,10000,-4.412184042918788e-06,7.827761271135532e-07,7.827761271135532e-11
WT_TMP_G0062,4,10000,10002,2,10001,1,10000,-2.2681891649336914e-06,2.4380352796514887e-07,2.4380352796514885e-11
WT_TMP_G0063,1,10000,10002,2,10001,1,10000,-2.9009722848194615e-09,3.9774592404155674e-13,3.9774592404155676e-17
WT_TMP_G0064,5,10000,10002,2,10001,1,10000,-2.6811084017475968e-05,3.4021677196170962e-06,3.402167719617096e-10
WT_TMP_G0065,6,10000,10002,2,10001,1,10000,1.3918147808338758e-05,1.2340050941467908e-06,1.234005094146791e-10
WT_TMP_G0066,6,10000,10002,2,10001,1,10000,-9.564154343560122e-06,1.2070536951583705e-06,1.2070536951583704e-10
WT_TMP_G0067,4,10000,10002,2,10001,1,10000,4.436235216259216e-06,8.71692205703264e-08,8.71692205703264e-12
WT_TMP_G0068,4,10000,10002,2,10001,1,10000,7.975606348253961e-06,2.9404442528756415e-07,2.9404442528756416e-11
WT_TMP_G0069,9,10000,10002,2,10001,1,10000,1.967509504120396e-06,1.1074276657016356e-08,1.1074276657016356e-12
WT_TMP_G0070,8,10000,10002,2,10001,1,10000,-1.730171213053492e-06,7.598008210266924e-08,7.598008210266924e-12
WT_TMP_G0071,6,10000,10002,2,10001,1,10000,3.97793466117939e-08,3.5090334495371253e-10,3.509033449537125e-14
WT_TMP_G0072,2,10000,10002,2,10001,1,10000,-4.870482557149894e-07,1.681878387743985e-09,1.681878387743985e-13
WT_TMP_G0073,8,10000,10002,2,10001,1,10000,-2.403905231178659e-05,1.318451588236872e-06,1.318451588236872e-10
WT_TMP_G0074,5,10000,10002,2,10001,1,10000,-3.4685255103234386e-06,6.091352619968308e-08,6.091352619968308e-12
WT_TMP_G0075,2,10000,10002,2,10001,1,10000,-3.481743395008156e-07,1.6867366615879195e-09,1.6867366615879196e-13
WT_TMP_G0076,5,10000,10002,2,10001,1,10000,-7.172914631595936e-07,6.625550401728345e-09,6.625550401728345e-13
WT_TMP_G0077,3,10000,10002,2,10001,1,10000,1.0283059449501032e-07,6.023748529071734e-09,6.023748529071734e-13
WT_TMP_G0078,11,10000,10002,2,10001,1,10000,6.740384383249503e-06,3.107751941138604e-07,3.107751941138604e-11
WT_TMP_G0079,3,10000,10002,2,10001,1,10000,-1.5959912221078626e-06,5.911979762065882e-08,5.911979762065882e-12
WT_TMP_G0080,5,10000,10002,2,10001,1,10000,4.2877539473980587e-05,3.440146015416921e-05,3.440146015416921e-09
WT_TMP_G0081,9,10000,10002,2,10001,1,10000,2.2577179076767108e-05,3.102941840680076e-06,3.102941840680076e-10
WT_TMP_G0082,1,10000,10002,2,10001,1,10000,2.1432464319188493e-08,8.38881135663677e-12,8.388811356636771e-16
WT_TMP_G0083,3,10000,10002,2,10001,1,10000,-5.303818932676059e-06,8.98188916947372e-07,8.98188916947372e-11
WT_TMP_G0084,11,10000,10002,2,10001,1,10000,8.859269058376224e-13,1.2264757415936506e-18,1.2264757415936506e-22
WT_TMP_G0085,8,10000,10002,2,10001,1,10000,1.6506644107615036e-06,8.771211743992507e-07,8.771211743992506e-11
WT_TMP_G0086,2,10000,10002,2,10001,1,10000,-1.8090341906043506e-07,1.3693126854065783e-09,1.3693126854065783e-13
WT_TMP_G0087,7,10000,10002,2,10001,1,10000,4.067036868808336e-05,3.7731898340851314e-06,3.7731898340851316e-10
WT_TMP_G0088,2,10000,10002,2,10001,1,10000,-1.1238239815248427e-07,7.024093079201735e-11,7.024093079201735e-15
WT_TMP_G0089,9,10000,10002,2,10001,1,10000,3.1233045180583537e-07,8.320551758436834e-07,8.320551758436834e-11
WT_TMP_G0090,3,10000,10002,2,10001,1,10000,-9.448807193494897e-07,7.543750529305127e-08,7.543750529305126e-12
WT_TMP_G0091,6,10000,10002,2,10001,1,10000,6.710094667089414e-06,2.485904400204419e-07,2.4859044002044192e-11
WT_TMP_G0092,4,10000,10002,2,10001,1,10000,-6.674434640754876e-07,7.547450387992446e-08,7.547450387992445e-12
WT_TMP_G0093,7,10000,10002,2,10001,1,10000,7.287481866680452e-05,1.5148283044907392e-05,1.5148283044907393e-09
WT_TMP_G0094,2,10000,10002,2,10001,1,10000,-1.832189591442633e-07,1.229357129112148e-10,1.2293571291121479e-14
WT_TMP_G0095,10,10000,10002,2,10001,1,10000,-7.687219275313853e-05,1.3498531659531799e-05,1.3498531659531798e-09
WT_TMP_G0096,3,10000,10002,2,10001,1,10000,-2.8357814263687855e-07,7.917039401279581e-10,7.91703940127958e-14
WT_TMP_G0097,5,10000,10002,2,10001,1,10000,-1.415749856579186e-06,6.394477894690934e-08,6.3944778946909335e-12
WT_TMP_G0098,5,10000,10002,2,10001,1,10000,-1.7585619347735562e-06,5.99806135249231e-08,5.99806135249231e-12
WT_TMP_G0099,1,10000,10002,2,10001,1,10000,-8.72539651377559e-08,1.029401392811389e-10,1.029401392811389e-14
WT_TMP_G0100,9,10000,10002,2,10001,1,10000,-2.197135904365704e-05,7.4926987279725586e-06,7.492698727972559e-10
WT_TMP_G0101,2,10000,10002,2,10001,1,10000,6.28764005917239e-06,4.441660520482153e-07,4.441660520482153e-11
WT_TMP_G0102,1,10000,10002,2,10001,1,10000,7.875763574091992e-08,3.1643722767800635e-11,3.1643722767800636e-15
WT_TMP_G0103,8,10000,10002,2,10001,1,10000,-1.785601571935518e-05,1.5711871061448955e-06,1.5711871061448954e-10
WT_TMP_G0104,4,10000,10002,2,10001,1,10000,2.1087881680663042e-08,7.579142798797954e-08,7.579142798797954e-12
WT_TMP_G0105,3,10000,10002,2,10001,1,10000,1.006192600511989e-06,2.916785250547308e-07,2.916785250547308e-11
WT_TMP_G0106,4,10000,10002,2,10001,1,10000,-3.234900537053829e-06,2.348474429334681e-07,2.348474429334681e-11
WT_TMP_G0107,2,10000,10002,2,10001,1,10000,8.893018073129547e-08,3.487839433489583e-10,3.487839433489583e-14
WT_TMP_G0108,4,10000,10002,2,10001,1,10000,-2.005906839347388e-05,8.015446521069716e-07,8.015446521069716e-11
WT_TMP_G0109,7,10000,10002,2,10001,1,10000,5.745132907810451e-06,1.1831836541865837e-06,1.1831836541865838e-10
WT_TMP_G0110,2,10000,10002,2,10001,1,10000,4.622415187971468e-06,2.1368523779076853e-05,2.136852377907685e-09
WT_TMP_G0111,7,10000,10002,2,10001,1,10000,-3.695237502955151e-06,2.0111711516134046e-07,2.0111711516134046e-11
WT_TMP_G0112,3,10000,10002,2,10001,1,10000,-6.855181914491254e-07,1.8325889686408136e-09,1.8325889686408135e-13
WT_TMP_G0113,3,10000,10002,2,10001,1,10000,3.7205087379071257e-06,7.545664249280919e-08,7.545664249280919e-12
WT_TMP_G0114,5,10000,10002,2,10001,1,10000,-2.359677672427818e-06,0.0002921363089389894,2.9213630893898937e-08
WT_TMP_G0115,4,10000,10002,2,10001,1,10000,-3.7094615298461545e-06,5.665631045255502e-07,5.6656310452555015e-11
WT_TMP_G0116,5,10000,10002,2,10001,1,10000,-1.5870600041830607e-06,1.980714364245036e-07,1.980714364245036e-11
WT_TMP_G0117,6,10000,10002,2,10001,1,10000,5.5745388678400035e-05,6.976917523486288e-05,6.9769175234862876e-09
WT_TMP_G0118,5,10000,10002,2,10001,1,10000,2.955597132934733e-06,4.5875382108486396e-07,4.5875382108486396e-11
WT_TMP_G0119,3,10000,10002,2,10001,1,10000,6.713091803041432e-09,9.986333450061401e-11,9.986333450061401e-15
WT_TMP_G0120,5,10000,10002,2,10001,1,10000,-2.3290075421633275e-06,7.686965793257533e-08,7.686965793257534e-12
WT_TMP_G0121,4,10000,10002,2,10001,1,10000,4.22533098409211e-06,7.544293008299059e-08,7.544293008299058e-12
WT_TMP_G0122,4,10000,10002,2,10001,1,10000,-4.994274590788757e-07,3.837218967899002e-09,3.8372189678990015e-13
WT_TMP_G0123,4,10000,10002,2,10001,1,10000,-8.490164395760954e-06,7.699662970864678e-08,7.699662970864679e-12
WT_TMP_G0124,9,10000,10002,2,10001,1,10000,-8.537959193525818e-06,9.532500492366082e-07,9.532500492366082e-11
WT_TMP_G0125,5,10000,10002,2,10001,1,10000,2.665955699475221e-07,1.7733801219102583e-09,1.7733801219102582e-13
WT_TMP_G0126,2,10000,10002,2,10001,1,10000,1.4715257294679125e-08,1.3688491529234896e-09,1.3688491529234895e-13
WT_TMP_G0127,1,10000,10002,2,10001,1,10000,-8.937023820014113e-10,4.125869635964482e-14,4.125869635964482e-18
WT_TMP_G0128,2,10000,10002,2,10001,1,10000,-2.940324969164697e-09,4.267261465319155e-13,4.2672614653191554e-17
WT_TMP_G0129,4,10000,10002,2,10001,1,10000,-6.741889599815884e-06,2.9175195466085965e-07,2.917519546608597e-11
WT_TMP_G0130,3,10000,10002,2,10001,1,10000,-1.9565674889132721e-07,6.292449452848918e-10,6.292449452848917e-14
WT_TMP_G0131,4,10000,10002,2,10001,1,10000,4.2422999378370353e-07,1.0145966720960179e-07,1.0145966720960178e-11
WT_TMP_G0132,4,10000,10002,2,10001,1,10000,1.0665310551859362e-06,1.1674338297442333e-07,1.1674338297442332e-11
WT_TMP_G0133,2,10000,10002,2,10001,1,10000,2.7967745844385603e-07,8.77996148031544e-09,8.77996148031544e-13
WT_TMP_G0134,2,10000,10002,2,10001,1,10000,-1.630875500813771e-06,3.766926331447127e-08,3.766926331447127e-12
WT_TMP_G0135,5,10000,10002,2,10001,1,10000,-1.9703235857398424e-07,7.633446560563277e-09,7.633446560563277e-13
WT_TMP_G0136,4,10000,10002,2,10001,1,10000,1.854011284821443e-07,9.404112160792476e-11,9.404112160792476e-15
WT_TMP_G0137,3,10000,10002,2,10001,1,10000,6.692671406074396e-07,2.1490909257993145e-09,2.1490909257993146e-13
WT_TMP_G0138,3,10000,10002,2,10001,1,10000,-1.3810882024659397e-05,5.049687151846204e-07,5.049687151846204e-11
WT_TMP_G0139,4,10000,10002,2,10001,1,10000,-2.0691357079351526e-06,2.2614083854182593e-08,2.2614083854182595e-12
WT_TMP_G0140,1,10000,10002,2,10001,1,10000,-2.1562346326660605e-08,2.750903523093044e-12,2.750903523093044e-16
WT_TMP_G0141,2,10000,10002,2,10001,1,10000,2.834608743918846e-10,1.7095234902908865e-11,1.7095234902908865e-15
WT_TMP_G0142,3,10000,10002,2,10001,1,10000,3.2729384238371784e-09,1.2646103034849285e-10,1.2646103034849285e-14
WT_TMP_G0143,1,10000,10002,2,10001,1,10000,1.34020348555e-07,1.1680858560402922e-10,1.1680858560402922e-14
WT_TMP_G0144,3,10000,10002,2,10001,1,10000,6.37549682168533e-08,9.462978519321511e-11,9.46297851932151e-15
WT_TMP_G0145,1,10000,10002,2,10001,1,10000,1.0043517590767295e-07,4.040103731918678e-11,4.040103731918678e-15
WT_TMP_G0146,8,10000,10002,2,10001,1,10000,2.0165149276310463e-07,1.486815683884078e-09,1.4868156838840782e-13
WT_TMP_G0147,1,10000,10002,2,10001,1,10000,2.6200957900926815e-08,7.448953749430657e-12,7.448953749430657e-16
WT_TMP_G0148,5,10000,10002,2,10001,1,10000,8.367832560066452e-06,3.061987193504038e-07,3.061987193504038e-11
WT_TMP_G0149,3,10000,10002,2,10001,1,10000,-9.868689554105082e-08,7.033215143622312e-11,7.033215143622312e-15
WT_TMP_G0150,2,10000,10002,2,10001,1,10000,1.8110931580349208e-07,3.6581667229988667e-09,3.6581667229988664e-13
WT_TMP_G0151,4,10000,10002,2,10001,1,10000,-6.147866375042186e-08,2.260665337564838e-08,2.260665337564838e-12
WT_TMP_G0152,2,10000,10002,2,10001,1,10000,-3.1595399790735026e-08,6.031476485118186e-11,6.031476485118186e-15
WT_TMP_G0153,4,10000,10002,2,10001,1,10000,1.378717751258662e-07,3.2982877096182757e-09,3.2982877096182756e-13
WT_TMP_G0154,4,10000,10002,2,10001,1,10000,3.230021889838607e-07,2.9118828971781525e-07,2.911882897178152e-11
WT_TMP_G0155,9,10000,10002,2,10001,1,10000,3.052786157483273e-08,1.1010924486305207e-11,1.1010924486305208e-15
WT_TMP_G0156,3,10000,10002,2,10001,1,10000,1.8365206736564243e-08,1.2756499238298365e-11,1.2756499238298366e-15
WT_TMP_G0157,3,10000,10002,2,10001,1,10000,5.63163576781278e-07,6.010762116147466e-09,6.010762116147465e-13
WT_TMP_G0158,3,10000,10002,2,10001,1,10000,1.1285255484016186e-07,3.1322639876151596e-09,3.1322639876151596e-13
WT_TMP_G0159,3,10000,10002,2,10001,1,10000,2.7931017737276786e-07,1.0249935772423269e-09,1.0249935772423269e-13
WT_TMP_G0160,3,10000,10002,2,10001,1,10000,-3.7866920648802914e-06,5.876337223005031e-07,5.876337223005031e-11
WT_TMP_G0161,3,10000,10002,2,10001,1,10000,-2.6929436205487068e-05,3.4278174230804175e-05,3.4278174230804176e-09
WT_TMP_G0162,3,10000,10002,2,10001,1,10000,-1.2830742204905764e-07,9.484159543345643e-11,9.484159543345643e-15
WT_TMP_G0163,2,10000,10002,2,10001,1,10000,2.759029770516173e-08,3.68446763175179e-12,3.68446763175179e-16
WT_TMP_G0164,2,10000,10002,2,10001,1,10000,2.5984425707556785e-07,2.2466016265791406e-10,2.2466016265791405e-14
WT_TMP_G0165,1,10000,10002,2,10001,1,10000,1.2361903318792827e-09,2.790788308619512e-14,2.790788308619512e-18
WT_TMP_G0166,2,10000,10002,2,10001,1,10000,1.2023949893106932e-06,2.8277619609014137e-09,2.8277619609014137e-13
WT_TMP_G0167,2,10000,10002,2,10001,1,10000,-1.832453436644807e-07,8.25147835784763e-10,8.251478357847629e-14
WT_TMP_G0168,1,10000,10002,2,10001,1,10000,4.560114704634083e-08,1.8506932246252407e-11,1.850693224625241e-15
WT_TMP_G0169,3,10000,10002,2,10001,1,10000,3.1284878170396254e-06,3.7032988590610144e-07,3.703298859061014e-11
WT_TMP_G0170,4,10000,10002,2,10001,1,10000,6.87589273075945e-08,1.1973303363862978e-10,1.1973303363862978e-14
WT_TMP_G0171,2,10000,10002,2,10001,1,10000,-7.20138663705934e-08,1.178121495122151e-10,1.178121495122151e-14
WT_TMP_G0172,3,10000,10002,2,10001,1,10000,-1.2638796030127048e-07,1.0286058025951517e-09,1.0286058025951517e-13
WT_TMP_G0173,4,10000,10002,2,10001,1,10000,-8.793943028501658e-08,4.812609246947696e-09,4.812609246947696e-13
WT_TMP_G0174,2,10000,10002,2,10001,1,10000,2.2099279469380057e-06,9.910726639365592e-08,9.910726639365592e-12
WT_TMP_G0175,11,10000,10002,2,10001,1,10000,1.931819313534422e-12,1.23238509023025e-20,1.23238509023025e-24
WT_TMP_G0176,2,10000,10002,2,10001,1,10000,7.080690632324825e-09,3.457713272268034e-11,3.4577132722680336e-15
WT_TMP_G0177,1,10000,10002,2,10001,1,10000,1.879916539794922e-07,3.834759013239249e-10,3.834759013239249e-14
WT_TMP_G0178,1,10000,10002,2,10001,1,10000,-1.800307098852235e-10,8.103574158749714e-13,8.103574158749714e-17
WT_TMP_G0179,3,10000,10002,2,10001,1,10000,1.282432689809762e-07,1.2815159392388273e-10,1.2815159392388273e-14
WT_TMP_G0180,2,10000,10002,2,10001,1,10000,-2.8043373781360647e-07,5.595530675974068e-10,5.595530675974068e-14
WT_TMP_G0181,3,10000,10002,2,10001,1,10000,4.3833126876920124e-07,1.3331296088482342e-09,1.333129608848234e-13
WT_TMP_G0182,3,10000,10002,2,10001,1,10000,6.657299629955441e-08,3.4754486069134206e-11,3.4754486069134207e-15
WT_TMP_G0183,4,10000,10002,2,10001,1,10000,1.0056187357960047e-07,7.143963153538456e-11,7.143963153538456e-15
WT_TMP_G0184,2,10000,10002,2,10001,1,10000,3.3245268436417903e-06,5.994177488031717e-08,5.994177488031717e-12
WT_TMP_G0185,2,10000,10002,2,10001,1,10000,-5.180557391342532e-07,2.4165766588485612e-09,2.416576658848561e-13
WT_TMP_G0186,4,10000,10002,2,10001,1,10000,2.171185084542556e-07,1.6286226162451706e-09,1.6286226162451706e-13
WT_TMP_G0187,1,10000,10002,2,10001,1,10000,-4.366826316821136e-09,7.449621237202279e-12,7.449621237202279e-16
WT_TMP_G0188,3,10000,10002,2,10001,1,10000,5.697633290322156e-07,2.3802921210588386e-10,2.3802921210588386e-14
WT_TMP_G0189,2,10000,10002,2,10001,1,10000,2.670568507212235e-08,3.867546435480326e-12,3.867546435480326e-16
WT_TMP_G0190,4,10000,10002,2,10001,1,10000,1.3799727357865813e-06,2.5717241999317886e-08,2.5717241999317886e-12
WT_TMP_G0191,2,10000,10002,2,10001,1,10000,-4.037916016203047e-05,3.4278594694788415e-05,3.4278594694788416e-09
WT_TMP_G0192,4,10000,10002,2,10001,1,10000,3.791280679940191e-07,6.372084525951045e-10,6.372084525951045e-14
WT_TMP_G0193,2,10000,10002,2,10001,1,10000,6.968086157606176e-08,1.7968046420337975e-10,1.7968046420337976e-14
WT_TMP_G0194,2,10000,10002,2,10001,1,10000,2.2491583651511023e-06,3.7660959188569266e-08,3.7660959188569266e-12
WT_TMP_G0195,2,10000,10002,2,10001,1,10000,8.444761804957441e-08,1.2179531060056826e-10,1.2179531060056826e-14
WT_TMP_G0196,2,10000,10002,2,10001,1,10000,-2.165166332474305e-07,2.166271518272091e-10,2.166271518272091e-14
WT_TMP_G0197,3,10000,10002,2,10001,1,10000,-0.00018716871443534648,6.975460287601449e-05,6.9754602876014484e-09
WT_TMP_G0198,1,10000,10002,2,10001,1,10000,-1.2991310666800196e-08,3.975855494914578e-13,3.975855494914578e-17
WT_TMP_G0199,3,10000,10002,2,10001,1,10000,1.716156344620856e-06,5.472852512262946e-08,5.4728525122629456e-12
WT_TMP_G0200,2,10000,10002,2,10001,1,10000,5.540683987163861e-08,7.7875451024566e-12,7.7875451024566e-16
WT_TMP_G0201,4,10000,10002,2,10001,1,10000,-9.131585239897058e-07,6.601742239691299e-09,6.601742239691299e-13
WT_TMP_G0202,2,10000,10002,2,10001,1,10000,-4.7806630351462715e-09,1.691507734944534e-11,1.6915077349445342e-15
WT_TMP_G0203,4,10000,10002,2,10001,1,10000,1.6781596257798722e-06,7.138214583475211e-08,7.138214583475212e-12
WT_TMP_G0204,1,10000,10002,2,10001,1,10000,1.1171242945072439e-07,1.4744634452548735e-10,1.4744634452548736e-14
WT_TMP_G0205,2,10000,10002,2,10001,1,10000,-2.446837764020297e-06,5.86858855567697e-07,5.86858855567697e-11
WT_TMP_G0206,2,10000,10002,2,10001,1,10000,2.959161148896987e-08,2.2488016140396972e-10,2.2488016140396972e-14
WT_TMP_G0207,1,10000,10002,2,10001,1,10000,-2.4744813520162457e-07,1.0601309946867762e-09,1.0601309946867762e-13
WT_TMP_G0208,2,10000,10002,2,10001,1,10000,9.733716726259578e-07,1.6427632314692118e-08,1.6427632314692118e-12
WT_TMP_G0209,3,10000,10002,2,10001,1,10000,-3.5961454408886187e-06,9.29441594819731e-08,9.29441594819731e-12
WT_TMP_G0210,3,10000,10002,2,10001,1,10000,-2.3919727968582095e-05,3.632688025981599e-06,3.632688025981599e-10
WT_TMP_G0211,2,10000,10002,2,10001,1,10000,-2.4074707839162295e-07,1.4665102172314526e-09,1.4665102172314526e-13
WT_TMP_G0212,3,10000,10002,2,10001,1,10000,-9.785289224191523e-07,2.3958769791181546e-07,2.3958769791181545e-11
WT_TMP_G0213,2,10000,10002,2,10001,1,10000,8.341208240589133e-09,2.280767135601118e-12,2.280767135601118e-16
WT_TMP_G0214,2,10000,10002,2,10001,1,10000,-2.1471400547397922e-07,1.622955280284295e-09,1.6229552802842948e-13
WT_TMP_G0215,3,10000,10002,2,10001,1,10000,-9.565331373912023e-07,2.231566316438402e-08,2.231566316438402e-12
WT_TMP_G0216,1,10000,10002,2,10001,1,10000,1.9664157270756784e-07,2.416947284126898e-09,2.416947284126898e-13
WT_TMP_G0217,3,10000,10002,2,10001,1,10000,-3.7158948933372325e-08,2.0428842792634329e-10,2.0428842792634328e-14
