group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0026,9,100,104,3,-0.000267065236131571,0.00026927771708175157,2.692777170817516e-06
WT_TMP_G0027,15,100,104,3,-0.0008623712488041258,9.239833298237096e-05,9.239833298237095e-07
WT_TMP_G0028,4,100,104,3,-8.631576195105733e-06,1.8741567711751617e-07,1.874156771175162e-09
WT_TMP_G0029,4,100,104,3,-2.228549458120564e-05,1.9711496093559338e-08,1.9711496093559338e-10
WT_TMP_G0030,16,100,104,3,-0.00020782455723893672,0.0003799349301123025,3.799349301123025e-06
WT_TMP_G0031,11,100,104,3,7.620290166039899e-05,3.1909239391009756e-06,3.1909239391009756e-08
WT_TMP_G0032,5,100,104,3,-2.6069116441322246e-05,2.463215226496279e-07,2.463215226496279e-09
WT_TMP_G0033,5,100,104,3,-2.4063864896362314e-06,7.53141254652552e-08,7.531412546525519e-10
WT_TMP_G0034,5,100,104,3,2.0186607376113247e-05,1.8699933239870561e-07,1.869993323987056e-09
WT_TMP_G0035,12,100,104,3,8.261946725303772e-05,1.9116693664237213e-06,1.9116693664237212e-08
WT_TMP_G0036,18,100,104,3,0.00045445892000948654,5.961544867171281e-06,5.96154486717128e-08
WT_TMP_G0037,10,100,104,3,-0.00021263685002494297,2.7761277075160817e-06,2.776127707516082e-08
WT_TMP_G0038,21,100,104,3,-8.456394814865709e-05,1.8200093194266683e-06,1.8200093194266683e-08
WT_TMP_G0039,4,100,104,3,1.676257644860812e-05,7.878460106493312e-08,7.878460106493311e-10
WT_TMP_G0040,8,100,104,3,0.0002700655374599784,6.951516876701042e-05,6.951516876701042e-07
WT_TMP_G0041,2,100,104,3,0.0001849195942989671,2.154768324222813e-05,2.154768324222813e-07
WT_TMP_G0042,8,100,104,3,-2.812713178426862e-05,1.1161683682108676e-06,1.1161683682108677e-08
WT_TMP_G0043,4,100,104,3,-9.442361294125618e-05,2.162199807078831e-05,2.162199807078831e-07
WT_TMP_G0044,7,100,104,3,2.079224472886493e-05,6.839562214639079e-08,6.839562214639079e-10
WT_TMP_G0045,4,100,104,3,8.188116719049768e-06,2.7867455402774966e-08,2.7867455402774965e-10
WT_TMP_G0046,11,100,104,3,3.592630423924001e-05,2.0193091753972722e-06,2.0193091753972723e-08
WT_TMP_G0047,9,100,104,3,-2.1777103890106843e-06,3.0761490028310566e-10,3.0761490028310565e-12
WT_TMP_G0048,2,100,104,3,-5.7943702805134245e-06,8.831514759790049e-09,8.831514759790049e-11
WT_TMP_G0049,7,100,104,3,-0.0010751705235992714,0.00034952400542596023,3.4952400542596023e-06
WT_TMP_G0050,7,100,104,3,0.00011820037913620703,9.442520111610924e-07,9.442520111610924e-09
WT_TMP_G0051,5,100,104,3,-1.6680262009265646e-05,3.5848491846062495e-07,3.5848491846062497e-09
WT_TMP_G0052,3,100,104,3,-9.624311747966993e-05,1.027023827833569e-06,1.027023827833569e-08
WT_TMP_G0053,5,100,104,3,1.5188339862095119e-05,1.1378966666406243e-06,1.1378966666406243e-08
WT_TMP_G0054,4,100,104,3,-3.184527303026958e-05,1.052282739763338e-06,1.052282739763338e-08
WT_TMP_G0055,19,100,104,3,-0.00021802793097891042,1.064183069572242e-06,1.0641830695722418e-08
WT_TMP_G0056,4,100,104,3,1.0330821671597987e-07,4.506881948736373e-12,4.5068819487363734e-14
WT_TMP_G0057,11,100,104,3,0.000474731764007727,1.7635844505437023e-05,1.7635844505437022e-07
WT_TMP_G0058,3,100,104,3,-3.643698786882449e-05,9.136063424729054e-08,9.136063424729054e-10
WT_TMP_G0059,4,100,104,3,-3.305845914769389e-05,2.955814212809027e-07,2.955814212809027e-09
WT_TMP_G0060,10,100,104,3,0.12645696326330114,3.6537434898807067e-06,3.6537434898807066e-08
WT_TMP_G0061,7,100,104,3,-8.584362632544601e-05,7.892161402125624e-07,7.892161402125623e-09
WT_TMP_G0062,4,100,104,3,2.766973350257408e-05,2.424750815780783e-07,2.424750815780783e-09
WT_TMP_G0063,1,100,104,3,1.2612922977475917e-08,4.0157119117506476e-13,4.0157119117506476e-15
WT_TMP_G0064,5,100,104,3,-0.00021754605390838285,3.2590408546472486e-06,3.2590408546472485e-08
WT_TMP_G0065,6,100,104,3,-0.0001085797843902681,1.2275693154875417e-06,1.2275693154875417e-08
WT_TMP_G0066,6,100,104,3,-4.5860361831037454e-05,1.0314060244891192e-06,1.0314060244891193e-08
WT_TMP_G0067,4,100,104,3,-4.447738582140082e-05,9.480565603592151e-08,9.48056560359215e-10
WT_TMP_G0068,4,100,104,3,-5.558955709256312e-05,2.9003614235594485e-07,2.9003614235594486e-09
WT_TMP_G0069,9,100,104,3,-1.4799450464098257e-05,1.0334954414751692e-08,1.0334954414751693e-10
WT_TMP_G0070,8,100,104,3,-3.1106924784292774e-05,7.612545078600566e-08,7.612545078600566e-10
WT_TMP_G0071,6,100,104,3,1.546576341503544e-07,3.8897854352984106e-10,3.88978543529841e-12
WT_TMP_G0072,2,100,104,3,2.850158128812118e-06,1.533226661594492e-09,1.533226661594492e-11
WT_TMP_G0073,8,100,104,3,2.5903021152752106e-05,1.2305823752192912e-06,1.230582375219291e-08
WT_TMP_G0074,5,100,104,3,3.7442687612379806e-06,6.144417939224909e-08,6.144417939224909e-10
WT_TMP_G0075,2,100,104,3,1.7746635486734757e-06,1.7690965505597415e-09,1.7690965505597416e-11
WT_TMP_G0076,5,100,104,3,-1.5772091657127274e-06,6.720843602854506e-09,6.720843602854505e-11
WT_TMP_G0077,3,100,104,3,2.127138230482597e-06,6.293352787998425e-09,6.293352787998425e-11
WT_TMP_G0078,11,100,104,3,-6.39166910095082e-05,3.188254095925744e-07,3.188254095925744e-09
WT_TMP_G0079,3,100,104,3,5.72614417715027e-05,5.609713042466741e-08,5.609713042466741e-10
WT_TMP_G0080,5,100,104,3,-0.0007083526348942535,3.4713025965679684e-05,3.4713025965679686e-07
WT_TMP_G0081,9,100,104,3,-0.00014174325274047655,3.0800760737559908e-06,3.080076073755991e-08
WT_TMP_G0082,1,100,104,3,-1.7377673772314989e-07,8.442660072175959e-12,8.44266007217596e-14
WT_TMP_G0083,3,100,104,3,0.00018900489135664902,8.674176483020511e-07,8.67417648302051e-09
WT_TMP_G0084,11,100,104,3,-1.3288903587564335e-10,1.220903417202036e-18,1.2209034172020361e-20
WT_TMP_G0085,8,100,104,3,-0.000166855811629509,7.443930257707162e-07,7.4439302577071615e-09
WT_TMP_G0086,2,100,104,3,-2.9596945135579225e-06,1.3684402047814995e-09,1.3684402047814994e-11
WT_TMP_G0087,7,100,104,3,-4.023464695821589e-05,3.7115356222590957e-06,3.711535622259096e-08
WT_TMP_G0088,2,100,104,3,2.917122818226159e-07,6.833460382894644e-11,6.833460382894644e-13
WT_TMP_G0089,9,100,104,3,5.7919615924632374e-05,8.408944160495158e-07,8.408944160495157e-09
WT_TMP_G0090,3,100,104,3,-5.177562080678639e-06,7.638660763770823e-08,7.638660763770824e-10
WT_TMP_G0091,6,100,104,3,-5.9210660194342293e-05,2.4700933112715123e-07,2.4700933112715124e-09
WT_TMP_G0092,4,100,104,3,3.301611819166554e-05,7.510529068563647e-08,7.510529068563648e-10
WT_TMP_G0093,7,100,104,3,-0.0008026838001346562,1.4430850249037127e-05,1.4430850249037127e-07
WT_TMP_G0094,2,100,104,3,1.068689667944971e-06,1.2831884249615295e-10,1.2831884249615294e-12
WT_TMP_G0095,10,100,104,3,0.0002578006694326613,1.3608386010811459e-05,1.3608386010811458e-07
WT_TMP_G0096,3,100,104,3,-9.290731798182724e-07,7.144618921157365e-10,7.144618921157365e-12
WT_TMP_G0097,5,100,104,3,1.3901644041349885e-05,6.595228783589583e-08,6.595228783589583e-10
WT_TMP_G0098,5,100,104,3,-2.381213060764465e-05,5.691119763202233e-08,5.691119763202233e-10
WT_TMP_G0099,1,100,104,3,2.029161979947811e-07,1.0393563993761048e-10,1.0393563993761047e-12
WT_TMP_G0100,9,100,104,3,-0.00021671832916895874,7.307047488575753e-06,7.307047488575752e-08
WT_TMP_G0101,2,100,104,3,-3.998753758090903e-05,4.46972962535984e-07,4.46972962535984e-09
WT_TMP_G0102,1,100,104,3,-1.1251090820131417e-07,3.1953638844694013e-11,3.1953638844694015e-13
WT_TMP_G0103,8,100,104,3,7.330579563887877e-05,1.5801408696674654e-06,1.5801408696674654e-08
WT_TMP_G0104,4,100,104,3,-5.8922493678522415e-06,7.479516052267677e-08,7.479516052267676e-10
WT_TMP_G0105,3,100,104,3,-7.673501946957083e-05,2.8681836853573307e-07,2.8681836853573305e-09
WT_TMP_G0106,4,100,104,3,4.9934070104570484e-05,2.3776738500281393e-07,2.377673850028139e-09
WT_TMP_G0107,2,100,104,3,1.0146093541430493e-06,3.460135522030186e-10,3.4601355220301862e-12
WT_TMP_G0108,4,100,104,3,3.579204820295043e-05,8.086508279617288e-07,8.086508279617289e-09
WT_TMP_G0109,7,100,104,3,-0.00013161836406101797,1.213560498125472e-06,1.2135604981254721e-08
WT_TMP_G0110,2,100,104,3,0.0004622345841910533,2.136634010758581e-05,2.136634010758581e-07
WT_TMP_G0111,7,100,104,3,1.2140123966822507e-05,1.699816814865553e-07,1.6998168148655532e-09
WT_TMP_G0112,3,100,104,3,-4.3652304707511056e-06,1.8301291671765546e-09,1.8301291671765547e-11
WT_TMP_G0113,3,100,104,3,2.872832520391837e-05,7.511892788675073e-08,7.511892788675073e-10
WT_TMP_G0114,5,100,104,3,-0.002758746502712831,0.0002872243219945722,2.872243219945722e-06
WT_TMP_G0115,4,100,104,3,-2.344947965449821e-06,5.30068400269931e-07,5.30068400269931e-09
WT_TMP_G0116,5,100,104,3,-4.440130571386005e-07,1.9721976384712528e-07,1.972197638471253e-09
WT_TMP_G0117,6,100,104,3,-0.0009964111820415975,6.92961766118227e-05,6.929617661182269e-07
WT_TMP_G0118,5,100,104,3,-3.2178837722542054e-05,5.217271161778512e-07,5.217271161778512e-09
WT_TMP_G0119,3,100,104,3,-1.8309031341701935e-06,1.0528163166647403e-10,1.0528163166647403e-12
WT_TMP_G0120,5,100,104,3,1.4975675338115821e-05,7.852333074401816e-08,7.852333074401816e-10
WT_TMP_G0121,4,100,104,3,5.563529644688362e-06,7.632387593860933e-08,7.632387593860933e-10
WT_TMP_G0122,4,100,104,3,-3.2568367077287843e-06,3.80203216064149e-09,3.80203216064149e-11
WT_TMP_G0123,4,100,104,3,-3.340248035205682e-05,7.787677019745408e-08,7.787677019745408e-10
WT_TMP_G0124,9,100,104,3,-6.595466780171741e-06,9.013710521084657e-07,9.013710521084658e-09
WT_TMP_G0125,5,100,104,3,3.803911287824411e-06,2.1171276614287755e-09,2.1171276614287755e-11
WT_TMP_G0126,2,100,104,3,-1.3869212185059955e-09,1.3826477388850048e-09,1.3826477388850048e-11
WT_TMP_G0127,1,100,104,3,-5.293955920339377e-25,4.167209009490549e-14,4.167209009490549e-16
WT_TMP_G0128,2,100,104,3,7.704492927956598e-08,4.2665243074757476e-13,4.2665243074757474e-15
WT_TMP_G0129,4,100,104,3,5.4734863838347216e-05,2.927456663620969e-07,2.9274566636209692e-09
WT_TMP_G0130,3,100,104,3,7.417911069061434e-07,6.374415876068142e-10,6.374415876068142e-12
WT_TMP_G0131,4,100,104,3,5.618955245193383e-06,1.0016322772628987e-07,1.0016322772628987e-09
WT_TMP_G0132,4,100,104,3,1.4489929651036099e-05,1.1982965395015902e-07,1.1982965395015902e-09
WT_TMP_G0133,2,100,104,3,1.1178460870587092e-05,8.716728544273127e-09,8.716728544273127e-11
WT_TMP_G0134,2,100,104,3,1.9788555693249344e-05,3.7290732184053735e-08,3.7290732184053736e-10
WT_TMP_G0135,5,100,104,3,1.1729309893704538e-05,7.831869199658601e-09,7.831869199658601e-11
WT_TMP_G0136,4,100,104,3,-2.5757493671700943e-07,9.541564565145946e-11,9.541564565145946e-13
WT_TMP_G0137,3,100,104,3,2.099171226447581e-06,2.3144348026996215e-09,2.3144348026996215e-11
WT_TMP_G0138,3,100,104,3,-2.539515817617925e-05,4.960372549037284e-07,4.960372549037284e-09
WT_TMP_G0139,4,100,104,3,1.0932695940106545e-05,2.3132292977130602e-08,2.3132292977130602e-10
WT_TMP_G0140,1,100,104,3,1.6586420251277387e-07,2.7510933675198454e-12,2.7510933675198453e-14
WT_TMP_G0141,2,100,104,3,-3.705164078613618e-08,1.908053099131163e-11,1.9080530991311632e-13
WT_TMP_G0142,3,100,104,3,5.1476365586362526e-08,1.280750573465665e-10,1.2807505734656649e-12
WT_TMP_G0143,1,100,104,3,1.2969711150483871e-06,1.162956890161876e-10,1.162956890161876e-12
WT_TMP_G0144,3,100,104,3,8.421718956989134e-07,8.673212497270781e-11,8.673212497270781e-13
WT_TMP_G0145,1,100,104,3,3.813994021810366e-07,4.0668301955586265e-11,4.0668301955586265e-13
WT_TMP_G0146,8,100,104,3,6.201108724200296e-06,1.4411653889719593e-09,1.4411653889719593e-11
WT_TMP_G0147,1,100,104,3,-2.1834131584105677e-07,7.47598223641155e-12,7.475982236411551e-14
WT_TMP_G0148,5,100,104,3,-0.00010214462088823792,3.0117674375757054e-07,3.0117674375757053e-09
WT_TMP_G0149,3,100,104,3,6.123414541759469e-07,6.284274232505465e-11,6.284274232505465e-13
WT_TMP_G0150,2,100,104,3,-1.241259229427254e-06,3.6852093356613247e-09,3.6852093356613247e-11
WT_TMP_G0151,4,100,104,3,-5.952694795222048e-08,2.276975184535579e-08,2.276975184535579e-10
WT_TMP_G0152,2,100,104,3,1.5531240971591662e-07,6.090796356937257e-11,6.090796356937257e-13
WT_TMP_G0153,4,100,104,3,-5.067599740722911e-06,3.4954160047905118e-09,3.4954160047905115e-11
WT_TMP_G0154,4,100,104,3,8.647886842742918e-05,2.865619597958043e-07,2.8656195979580428e-09
WT_TMP_G0155,9,100,104,3,2.6545966586811083e-07,1.1050794454531415e-11,1.1050794454531414e-13
WT_TMP_G0156,3,100,104,3,-4.068133898187063e-07,1.2472696401825522e-11,1.2472696401825523e-13
WT_TMP_G0157,3,100,104,3,-7.205570330468746e-06,6.038892153088968e-09,6.038892153088968e-11
WT_TMP_G0158,3,100,104,3,9.01758429289148e-08,3.287494661809408e-09,3.2874946618094076e-11
WT_TMP_G0159,3,100,104,3,4.478617436039667e-06,1.012968500693929e-09,1.012968500693929e-11
WT_TMP_G0160,3,100,104,3,0.0001349963778008661,5.721683346595167e-07,5.721683346595167e-09
WT_TMP_G0161,3,100,104,3,0.00023450359517131897,3.456882081897649e-05,3.4568820818976485e-07
WT_TMP_G0162,3,100,104,3,-7.799585700308327e-07,1.0531307348263154e-10,1.0531307348263154e-12
WT_TMP_G0163,2,100,104,3,3.985540788793186e-07,3.526452044979054e-12,3.526452044979054e-14
WT_TMP_G0164,2,100,104,3,8.733752733903558e-07,2.141064558345692e-10,2.141064558345692e-12
WT_TMP_G0165,1,100,104,3,-6.6821099020501764e-09,2.814340391078793e-14,2.814340391078793e-16
WT_TMP_G0166,2,100,104,3,-3.810554201915086e-06,2.510627147475227e-09,2.510627147475227e-11
WT_TMP_G0167,2,100,104,3,4.271995065575058e-06,7.475307765939904e-10,7.475307765939905e-12
WT_TMP_G0168,1,100,104,3,-3.4415960034974224e-07,1.8574459784976593e-11,1.8574459784976594e-13
WT_TMP_G0169,3,100,104,3,1.2599149319262642e-05,3.7378604336855606e-07,3.737860433685561e-09
WT_TMP_G0170,4,100,104,3,-4.375024281534089e-09,1.0052846157583213e-10,1.0052846157583214e-12
WT_TMP_G0171,2,100,104,3,8.913993796413129e-07,1.1657425458755909e-10,1.165742545875591e-12
WT_TMP_G0172,3,100,104,3,7.589758300884813e-07,1.0543522302006997e-09,1.0543522302006996e-11
WT_TMP_G0173,4,100,104,3,5.667617946745492e-06,4.8076920893297616e-09,4.8076920893297614e-11
WT_TMP_G0174,2,100,104,3,-3.448472933608626e-05,1.0857588401782648e-07,1.0857588401782649e-09
WT_TMP_G0175,11,100,104,3,4.44096393915959e-12,1.2430937658953036e-20,1.2430937658953036e-22
WT_TMP_G0176,2,100,104,3,1.2881085187789673e-06,3.4027820049336005e-11,3.4027820049336003e-13
WT_TMP_G0177,1,100,104,3,1.9582463956197096e-06,3.8347289459575843e-10,3.8347289459575845e-12
WT_TMP_G0178,1,100,104,3,-7.201228395408954e-08,8.132228722264204e-13,8.132228722264203e-15
WT_TMP_G0179,3,100,104,3,1.0864403501579294e-06,1.5481894754044146e-10,1.5481894754044146e-12
WT_TMP_G0180,2,100,104,3,2.0228762563834272e-06,5.917243201499941e-10,5.9172432014999416e-12
WT_TMP_G0181,3,100,104,3,-3.7760141783040305e-06,1.2424673902516005e-09,1.2424673902516005e-11
WT_TMP_G0182,3,100,104,3,8.438448329805669e-07,3.38322546118148e-11,3.38322546118148e-13
WT_TMP_G0183,4,100,104,3,-7.142343903778221e-07,7.053070714435733e-11,7.053070714435733e-13
WT_TMP_G0184,2,100,104,3,-9.713677794253625e-06,6.010235067583159e-08,6.010235067583159e-10
WT_TMP_G0185,2,100,104,3,-3.9913456791046065e-06,2.4219231410732447e-09,2.4219231410732446e-11
WT_TMP_G0186,4,100,104,3,2.7839166833472346e-06,1.5835490011620373e-09,1.5835490011620373e-11
WT_TMP_G0187,1,100,104,3,-2.1834131584105675e-07,7.47598223641155e-12,7.475982236411551e-14
WT_TMP_G0188,3,100,104,3,1.3258382104790393e-07,2.4078002059512926e-10,2.4078002059512927e-12
WT_TMP_G0189,2,100,104,3,-4.448333001494266e-09,3.785039354145428e-12,3.7850393541454287e-14
WT_TMP_G0190,4,100,104,3,2.5124528906577032e-05,2.546589363333113e-08,2.546589363333113e-10
WT_TMP_G0191,2,100,104,3,-0.0008203412323993523,3.39934003320165e-05,3.3993400332016497e-07
WT_TMP_G0192,4,100,104,3,-8.548732159202281e-07,6.321921397360386e-10,6.321921397360386e-12
WT_TMP_G0193,2,100,104,3,-8.133992928517823e-07,1.8190938565995566e-10,1.8190938565995566e-12
WT_TMP_G0194,2,100,104,3,-1.9403094007513756e-05,3.766397245343433e-08,3.766397245343433e-10
WT_TMP_G0195,2,100,104,3,-1.6918390019042293e-07,1.281830384219818e-10,1.281830384219818e-12
WT_TMP_G0196,2,100,104,3,-1.1440874220426023e-06,2.1710162610019522e-10,2.171016261001952e-12
WT_TMP_G0197,3,100,104,3,0.0003352026745424881,7.037797812977724e-05,7.037797812977724e-07
WT_TMP_G0198,1,100,104,3,-5.045169190990367e-08,3.9916079987149296e-13,3.9916079987149296e-15
WT_TMP_G0199,3,100,104,3,4.4317336168608415e-06,5.441549600432228e-08,5.441549600432228e-10
WT_TMP_G0200,2,100,104,3,-9.389351589531318e-09,7.913250397271594e-12,7.913250397271594e-14
WT_TMP_G0201,4,100,104,3,-3.81935441220726e-07,6.773723844603113e-09,6.773723844603113e-11
WT_TMP_G0202,2,100,104,3,-1.8848890736409075e-07,1.641054384097798e-11,1.6410543840977981e-13
WT_TMP_G0203,4,100,104,3,-5.357561853415826e-05,6.849542638775246e-08,6.849542638775246e-10
WT_TMP_G0204,1,100,104,3,4.857062150031496e-07,1.4869512023296559e-10,1.4869512023296558e-12
WT_TMP_G0205,2,100,104,3,-7.657051789473131e-05,5.869470898131487e-07,5.869470898131487e-09
WT_TMP_G0206,2,100,104,3,-1.1585115848209992e-07,2.2346795434786783e-10,2.234679543478678e-12
WT_TMP_G0207,1,100,104,3,-1.9535379094865092e-06,1.0669392947506275e-09,1.0669392947506276e-11
WT_TMP_G0208,2,100,104,3,-5.087964975160089e-06,1.6571039168118652e-08,1.657103916811865e-10
WT_TMP_G0209,3,100,104,3,-1.1049400240238532e-05,9.31982300592545e-08,9.31982300592545e-10
WT_TMP_G0210,3,100,104,3,-0.0001051050816196544,3.6643658003920382e-06,3.6643658003920383e-08
WT_TMP_G0211,2,100,104,3,-3.8070734693883216e-06,1.46436005795768e-09,1.46436005795768e-11
WT_TMP_G0212,3,100,104,3,9.784874378629422e-06,2.4189377903702725e-07,2.4189377903702727e-09
WT_TMP_G0213,2,100,104,3,-2.4157924126598473e-07,2.3532079377452536e-12,2.3532079377452537e-14
WT_TMP_G0214,2,100,104,3,4.929914804045077e-06,1.606831803597172e-09,1.606831803597172e-11
WT_TMP_G0215,3,100,104,3,-8.517521157884334e-07,2.2398917647488248e-08,2.2398917647488249e-10
WT_TMP_G0216,1,100,104,3,8.848870771840546e-06,2.362062367040271e-09,2.3620623670402708e-11
WT_TMP_G0217,3,100,104,3,2.4121370694033773e-09,2.0604681036945025e-10,2.0604681036945026e-12
WT_TMP_G0218,3,100,104,3,-2.226869667301074e-06,1.0655113838501681e-09,1.0655113838501681e-11
WT_TMP_G0219,3,100,104,3,-2.5060810634368844e-06,1.085484172965791e-08,1.0854841729657911e-10
WT_TMP_G0220,3,100,104,3,-4.313920613309309e-05,5.747215503856448e-07,5.747215503856448e-09
WT_TMP_G0221,2,100,104,3,-2.7497850769582844e-07,5.066199737465221e-07,5.066199737465221e-09
WT_TMP_G0222,5,100,104,3,-5.611056903379631e-05,5.204228415032667e-07,5.2042284150326674e-09
WT_TMP_G0223,2,100,104,3,7.236587177156792e-06,8.188519831133794e-10,8.188519831133794e-12
WT_TMP_G0224,3,100,104,3,3.0272944740459544e-06,6.154501032852851e-08,6.154501032852851e-10
WT_TMP_G0225,3,100,104,3,-1.8037947293915527e-06,1.2520300908924181e-09,1.2520300908924182e-11
WT_TMP_G0226,3,100,104,3,-2.1594008515592387e-07,2.3418406861424425e-11,2.341840686142443e-13
WT_TMP_G0227,5,100,104,3,4.8054213031298694e-05,4.367862143255404e-07,4.367862143255404e-09
WT_TMP_G0228,2,100,104,3,-1.099144140937791e-07,7.758982785678696e-13,7.758982785678696e-15
WT_TMP_G0229,2,100,104,3,-2.6800331375408343e-07,1.9234284789645213e-10,1.923428478964521e-12
WT_TMP_G0230,10,100,104,3,-2.831690030043095e-05,5.054064947451686e-07,5.054064947451686e-09
WT_TMP_G0231,2,100,104,3,-2.2559750442733962e-07,1.0067988362792344e-11,1.0067988362792344e-13
WT_TMP_G0232,3,100,104,3,4.243224488073102e-06,7.128185265753093e-08,7.128185265753093e-10
WT_TMP_G0233,2,100,104,3,-2.0671101812943944e-06,7.032123172177771e-10,7.03212317217777e-12
WT_TMP_G0234,2,100,104,3,5.2093446286917675e-06,1.8253559447886343e-09,1.8253559447886343e-11
WT_TMP_G0235,1,100,104,3,-1.2602149691965667e-07,8.02419186725828e-13,8.02419186725828e-15
WT_TMP_G0236,2,100,104,3,1.106126113559558e-06,3.4751389980490193e-10,3.4751389980490193e-12
WT_TMP_G0237,1,100,104,3,0.0,6.425904041972555e-11,6.425904041972555e-13
WT_TMP_G0238,3,100,104,3,7.784991072811557e-07,1.1754278726013221e-09,1.175427872601322e-11
WT_TMP_G0239,3,100,104,3,-6.336451727607033e-07,3.144981926586527e-11,3.144981926586527e-13
WT_TMP_G0240,1,100,104,3,-2.4285310750157466e-07,1.4887384032939944e-10,1.4887384032939944e-12
WT_TMP_G0241,2,100,104,3,-0.00013277146041168475,2.7644317915676327e-06,2.7644317915676326e-08
WT_TMP_G0242,7,100,104,3,4.421702557999354e-06,1.2323340395075608e-08,1.2323340395075607e-10
WT_TMP_G0243,2,100,104,3,-5.182251223321746e-06,6.60553109659325e-09,6.60553109659325e-11
WT_TMP_G0244,2,100,104,3,1.2934511602057763e-06,1.730798557801768e-09,1.7307985578017678e-11
WT_TMP_G0245,2,100,104,3,4.231700052115804e-05,4.993287380198138e-07,4.993287380198138e-09
WT_TMP_G0246,2,100,104,3,-2.5771794129761207e-08,8.018538187545186e-13,8.018538187545186e-15
WT_TMP_G0247,1,100,104,3,-3.906658849369816e-08,4.266846303379403e-13,4.266846303379403e-15
WT_TMP_G0248,1,100,104,3,3.78584979082458e-07,4.007031724912249e-11,4.007031724912249e-13
WT_TMP_G0249,2,100,104,3,-5.598250501709658e-06,1.6987104546190764e-09,1.6987104546190764e-11
WT_TMP_G0250,2,100,104,3,-7.444846763475283e-07,1.7539322242236053e-11,1.7539322242236053e-13
WT_TMP_G0251,2,100,104,3,3.2393760154749144e-05,2.9316345247781e-07,2.9316345247781e-09
WT_TMP_G0252,2,100,104,3,-1.2318571287021635e-08,1.6377075384272171e-09,1.637707538427217e-11
WT_TMP_G0253,3,100,104,3,1.186953316523315e-06,2.1912043597073195e-10,2.1912043597073194e-12
WT_TMP_G0254,1,100,104,3,-1.7602834622673506e-08,1.1913169831609507e-14,1.1913169831609506e-16
WT_TMP_G0255,1,100,104,3,-2.24524629855979e-07,1.409366686253684e-11,1.409366686253684e-13
WT_TMP_G0256,3,100,104,3,1.3393168146089785e-05,5.080299136066443e-07,5.080299136066443e-09
WT_TMP_G0257,1,100,104,3,-2.0231461433924808e-07,1.1443280259205337e-11,1.1443280259205337e-13
WT_TMP_G0258,1,100,104,3,-1.8125916554739464e-05,9.185355642142544e-08,9.185355642142544e-10
WT_TMP_G0259,1,100,104,3,1.4626418066170845e-06,2.980549505681543e-11,2.9805495056815434e-13
