group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0118,5,500,10002,2,10001,1,10000,-4.693592927175125e-05,4.6256421955716243e-07,9.251284391143249e-10
WT_TMP_G0119,3,500,10002,2,10001,1,10000,-1.9134836646868616e-08,1.0523040965349806e-10,2.1046081930699612e-13
WT_TMP_G0120,5,500,10002,2,10001,1,10000,2.902290613289468e-06,7.556540334821819e-08,1.5113080669643638e-10
WT_TMP_G0121,4,500,10002,2,10001,1,10000,2.0843472848227807e-05,7.510229194026763e-08,1.5020458388053526e-10
WT_TMP_G0122,4,500,10002,2,10001,1,10000,-4.4440165895132055e-06,4.019042313693565e-09,8.038084627387131e-12
WT_TMP_G0123,4,500,10002,2,10001,1,10000,-9.553007163413066e-06,7.669426957039909e-08,1.5338853914079818e-10
WT_TMP_G0124,9,500,10002,2,10001,1,10000,-7.935573804883502e-06,9.024080076506748e-07,1.8048160153013497e-09
WT_TMP_G0125,5,500,10002,2,10001,1,10000,2.277243864152239e-06,1.881385058757481e-09,3.762770117514962e-12
WT_TMP_G0126,2,500,10002,2,10001,1,10000,1.6293575957972145e-06,1.3687808730972836e-09,2.737561746194567e-12
WT_TMP_G0127,1,500,10002,2,10001,1,10000,-1.2186850663655608e-08,4.118922832150121e-14,8.237845664300242e-17
WT_TMP_G0128,2,500,10002,2,10001,1,10000,5.861827090524616e-09,4.28577767080033e-13,8.57155534160066e-16
WT_TMP_G0129,4,500,10002,2,10001,1,10000,-1.991710202098293e-06,2.9341534019764463e-07,5.868306803952893e-10
WT_TMP_G0130,3,500,10002,2,10001,1,10000,-5.879215178738535e-07,6.31768119809083e-10,1.263536239618166e-12
WT_TMP_G0131,4,500,10002,2,10001,1,10000,1.8391030606255242e-05,9.988525669583274e-08,1.9977051339166547e-10
WT_TMP_G0132,4,500,10002,2,10001,1,10000,1.8003341298307606e-05,1.1649870791791123e-07,2.3299741583582246e-10
WT_TMP_G0133,2,500,10002,2,10001,1,10000,-7.106808560371952e-07,8.793451536882213e-09,1.7586903073764425e-11
WT_TMP_G0134,2,500,10002,2,10001,1,10000,-6.413703027638412e-06,3.763963058558036e-08,7.527926117116072e-11
WT_TMP_G0135,5,500,10002,2,10001,1,10000,5.662546702569458e-07,7.778537385761854e-09,1.5557074771523707e-11
WT_TMP_G0136,4,500,10002,2,10001,1,10000,-8.566915032355164e-08,8.752529193785e-11,1.750505838757e-13
WT_TMP_G0137,3,500,10002,2,10001,1,10000,-3.077305154353781e-06,2.124649267020437e-09,4.2492985340408745e-12
WT_TMP_G0138,3,500,10002,2,10001,1,10000,-4.036837492871792e-05,5.037378342878911e-07,1.0074756685757822e-09
WT_TMP_G0139,4,500,10002,2,10001,1,10000,2.987017957241132e-06,2.27246096997475e-08,4.5449219399495004e-11
WT_TMP_G0140,1,500,10002,2,10001,1,10000,-6.634568100510954e-09,2.756562474975918e-12,5.513124949951836e-15
WT_TMP_G0141,2,500,10002,2,10001,1,10000,-2.438637305948472e-07,1.6300164576581098e-11,3.2600329153162197e-14
WT_TMP_G0142,3,500,10002,2,10001,1,10000,-4.35541975637623e-07,1.2409723117326446e-10,2.481944623465289e-13
WT_TMP_G0143,1,500,10002,2,10001,1,10000,2.593942230096774e-07,1.1698154392421325e-10,2.339630878484265e-13
WT_TMP_G0144,3,500,10002,2,10001,1,10000,1.4594622776801685e-07,9.231964081521009e-11,1.8463928163042018e-13
WT_TMP_G0145,1,500,10002,2,10001,1,10000,-1.5255976087241454e-07,4.046473943825352e-11,8.092947887650704e-14
WT_TMP_G0146,8,500,10002,2,10001,1,10000,-2.1382801306800354e-06,1.4895826550977937e-09,2.9791653101955873e-12
WT_TMP_G0147,1,500,10002,2,10001,1,10000,3.2751197376158504e-08,7.462748199720509e-12,1.492549639944102e-14
WT_TMP_G0148,5,500,10002,2,10001,1,10000,-1.3603808581266162e-05,3.057170900695048e-07,6.114341801390096e-10
WT_TMP_G0149,3,500,10002,2,10001,1,10000,1.4014728086950373e-07,7.233781224711849e-11,1.4467562449423696e-13
WT_TMP_G0150,2,500,10002,2,10001,1,10000,-1.9690828717149514e-06,3.6589704358725997e-09,7.3179408717452e-12
WT_TMP_G0151,4,500,10002,2,10001,1,10000,9.652737001845588e-09,2.3131480737851e-08,4.6262961475702e-11
WT_TMP_G0152,2,500,10002,2,10001,1,10000,-8.110432487900788e-07,5.977226586161207e-11,1.1954453172322413e-13
WT_TMP_G0153,4,500,10002,2,10001,1,10000,3.6624613455952676e-06,3.236081881884113e-09,6.4721637637682265e-12
WT_TMP_G0154,4,500,10002,2,10001,1,10000,3.4514568594078927e-05,2.9050805934562854e-07,5.810161186912571e-10
WT_TMP_G0155,9,500,10002,2,10001,1,10000,-1.0618386634724432e-07,1.1021523377471405e-11,2.204304675494281e-14
WT_TMP_G0156,3,500,10002,2,10001,1,10000,4.438001048924782e-10,1.2909796605481215e-11,2.581959321096243e-14
WT_TMP_G0157,3,500,10002,2,10001,1,10000,-4.348596061083813e-06,5.948091963963008e-09,1.1896183927926016e-11
WT_TMP_G0158,3,500,10002,2,10001,1,10000,-4.826737964297391e-07,3.1693338000122355e-09,6.338667600024471e-12
WT_TMP_G0159,3,500,10002,2,10001,1,10000,-6.517863749029288e-07,1.0299460974750386e-09,2.059892194950077e-12
WT_TMP_G0160,3,500,10002,2,10001,1,10000,2.7469478309040948e-05,5.897584931457814e-07,1.179516986291563e-09
WT_TMP_G0161,3,500,10002,2,10001,1,10000,4.684840849454533e-05,3.434215882025041e-05,6.868431764050083e-08
WT_TMP_G0162,3,500,10002,2,10001,1,10000,-6.240013488109544e-07,9.479488614209857e-11,1.8958977228419714e-13
WT_TMP_G0163,2,500,10002,2,10001,1,10000,-1.2462501785602463e-07,3.6082836205384173e-12,7.216567241076834e-15
WT_TMP_G0164,2,500,10002,2,10001,1,10000,-6.818182057003136e-07,2.1849287938015313e-10,4.3698575876030627e-13
WT_TMP_G0165,1,500,10002,2,10001,1,10000,1.5368852774715404e-08,2.7725870569952163e-14,5.5451741139904323e-17
WT_TMP_G0166,2,500,10002,2,10001,1,10000,-4.3335143261318455e-06,2.754336958630253e-09,5.508673917260506e-12
WT_TMP_G0167,2,500,10002,2,10001,1,10000,6.970084131757981e-07,8.163246519878336e-10,1.6326493039756672e-12
WT_TMP_G0168,1,500,10002,2,10001,1,10000,3.44159600349742e-08,1.8543062684704e-11,3.7086125369408e-14
WT_TMP_G0169,3,500,10002,2,10001,1,10000,3.636743819110189e-05,3.6972820792289366e-07,7.394564158457873e-10
WT_TMP_G0170,4,500,10002,2,10001,1,10000,1.4130845764847508e-07,1.1549319572609423e-10,2.3098639145218843e-13
WT_TMP_G0171,2,500,10002,2,10001,1,10000,3.910915262557817e-07,1.1954058007962118e-10,2.390811601592424e-13
WT_TMP_G0172,3,500,10002,2,10001,1,10000,-8.023908943148427e-07,1.0324950037496783e-09,2.064990007499357e-12
WT_TMP_G0173,4,500,10002,2,10001,1,10000,9.481065985910664e-06,4.715141134501554e-09,9.430282269003109e-12
WT_TMP_G0174,2,500,10002,2,10001,1,10000,2.5285307412472695e-05,9.734433595236537e-08,1.9468867190473075e-10
WT_TMP_G0175,11,500,10002,2,10001,1,10000,6.217349514823427e-12,1.2312319647377697e-20,2.4624639294755393e-23
WT_TMP_G0176,2,500,10002,2,10001,1,10000,-2.3478164475445463e-07,3.4006836202725466e-11,6.801367240545093e-14
WT_TMP_G0177,1,500,10002,2,10001,1,10000,3.1331942329915343e-07,3.841430115578575e-10,7.682860231157151e-13
WT_TMP_G0178,1,500,10002,2,10001,1,10000,1.6940658945086007e-24,8.119002129703813e-13,1.6238004259407628e-15
WT_TMP_G0179,3,500,10002,2,10001,1,10000,-8.198966476992784e-08,1.2264901287364088e-10,2.4529802574728175e-13
WT_TMP_G0180,2,500,10002,2,10001,1,10000,-1.0299713178789323e-06,5.792492464451923e-10,1.1584984928903846e-12
WT_TMP_G0181,3,500,10002,2,10001,1,10000,1.0807915738800153e-06,1.3541268633020802e-09,2.7082537266041605e-12
WT_TMP_G0182,3,500,10002,2,10001,1,10000,7.19460524283104e-08,3.5328553705372374e-11,7.065710741074475e-14
WT_TMP_G0183,4,500,10002,2,10001,1,10000,7.081476790128882e-07,7.009657897326422e-11,1.4019315794652844e-13
WT_TMP_G0184,2,500,10002,2,10001,1,10000,8.541728137348628e-07,5.995968325017567e-08,1.1991936650035134e-10
WT_TMP_G0185,2,500,10002,2,10001,1,10000,-3.5372077397380884e-06,2.409163009599515e-09,4.81832601919903e-12
WT_TMP_G0186,4,500,10002,2,10001,1,10000,3.1663749698282967e-07,1.6277209943449574e-09,3.2554419886899147e-12
WT_TMP_G0187,1,500,10002,2,10001,1,10000,-1.091706579205282e-08,7.463703569063258e-12,1.4927407138126514e-14
WT_TMP_G0188,3,500,10002,2,10001,1,10000,2.737395400888118e-07,2.4144361593315364e-10,4.828872318663073e-13
WT_TMP_G0189,2,500,10002,2,10001,1,10000,-6.205242815233333e-08,3.815128901533058e-12,7.630257803066117e-15
WT_TMP_G0190,4,500,10002,2,10001,1,10000,-6.37423667664566e-06,2.609275317559433e-08,5.218550635118866e-11
WT_TMP_G0191,2,500,10002,2,10001,1,10000,-0.00011680683866972317,3.437322956503544e-05,6.874645913007088e-08
WT_TMP_G0192,4,500,10002,2,10001,1,10000,1.543797020456586e-06,6.303760658603465e-10,1.2607521317206931e-12
WT_TMP_G0193,2,500,10002,2,10001,1,10000,1.626798585703565e-07,1.8028076626030517e-10,3.605615325206103e-13
WT_TMP_G0194,2,500,10002,2,10001,1,10000,1.3188741710817342e-05,3.756089211895188e-08,7.512178423790377e-11
WT_TMP_G0195,2,500,10002,2,10001,1,10000,4.853369433686191e-07,1.2263665782095536e-10,2.452733156419107e-13
WT_TMP_G0196,2,500,10002,2,10001,1,10000,8.278532803271738e-07,2.1706803100480852e-10,4.3413606200961706e-13
WT_TMP_G0197,3,500,10002,2,10001,1,10000,-0.0009021649083615264,6.910476413582808e-05,1.3820952827165617e-07
WT_TMP_G0198,1,500,10002,2,10001,1,10000,7.567753786485551e-09,3.984542025971713e-13,7.969084051943426e-16
WT_TMP_G0199,3,500,10002,2,10001,1,10000,2.0107850670154863e-06,5.474740533818081e-08,1.0949481067636162e-10
WT_TMP_G0200,2,500,10002,2,10001,1,10000,1.2996795698592094e-08,7.802662687034127e-12,1.5605325374068253e-14
WT_TMP_G0201,4,500,10002,2,10001,1,10000,2.497371397313693e-06,6.611385253831561e-09,1.3222770507663121e-11
WT_TMP_G0202,2,500,10002,2,10001,1,10000,-2.1117786954544627e-07,1.6884601039046328e-11,3.3769202078092657e-14
WT_TMP_G0203,4,500,10002,2,10001,1,10000,4.095813504592956e-06,7.322222201787953e-08,1.4644444403575906e-10
WT_TMP_G0204,1,500,10002,2,10001,1,10000,4.857062150031503e-08,1.4773719484234035e-10,2.954743896846807e-13
WT_TMP_G0205,2,500,10002,2,10001,1,10000,3.6729950121509924e-05,5.866377165927896e-07,1.1732754331855793e-09
WT_TMP_G0206,2,500,10002,2,10001,1,10000,9.893194364382222e-07,2.193436673786068e-10,4.386873347572136e-13
WT_TMP_G0207,1,500,10002,2,10001,1,10000,3.9070758189730186e-07,1.0620576751025752e-09,2.1241153502051503e-12
WT_TMP_G0208,2,500,10002,2,10001,1,10000,1.5456889921003202e-06,1.645332374693377e-08,3.2906647493867534e-11
WT_TMP_G0209,3,500,10002,2,10001,1,10000,1.7352674198166905e-05,9.194805144295793e-08,1.8389610288591586e-10
WT_TMP_G0210,3,500,10002,2,10001,1,10000,-4.6612037985467114e-05,3.6330083071872785e-06,7.266016614374557e-09
WT_TMP_G0211,2,500,10002,2,10001,1,10000,6.511827178138083e-07,1.4687649193810309e-09,2.9375298387620617e-12
WT_TMP_G0212,3,500,10002,2,10001,1,10000,-1.3711269496944317e-05,2.398566140243412e-07,4.797132280486824e-10
WT_TMP_G0213,2,500,10002,2,10001,1,10000,-9.857362950413181e-08,2.3052715538385482e-12,4.610543107677096e-15
WT_TMP_G0214,2,500,10002,2,10001,1,10000,5.710725885660353e-07,1.621188558059946e-09,3.242377116119892e-12
WT_TMP_G0215,3,500,10002,2,10001,1,10000,-5.560517322669798e-06,2.266407812838776e-08,4.532815625677552e-11
WT_TMP_G0216,1,500,10002,2,10001,1,10000,7.865662908302709e-07,2.4209675057883082e-09,4.841935011576617e-12
WT_TMP_G0217,3,500,10002,2,10001,1,10000,1.6957313157542662e-07,2.0482920344704205e-10,4.096584068940841e-13
WT_TMP_G0218,3,500,10002,2,10001,1,10000,1.1462872621824986e-06,1.095685836683941e-09,2.1913716733678817e-12
WT_TMP_G0219,3,500,10002,2,10001,1,10000,5.16270375514293e-06,1.1088478455052839e-08,2.2176956910105678e-11
WT_TMP_G0220,3,500,10002,2,10001,1,10000,4.7376201360437305e-05,5.759837413764284e-07,1.1519674827528567e-09
WT_TMP_G0221,2,500,10002,2,10001,1,10000,-1.7320087811686406e-05,5.016732211121581e-07,1.0033464422243163e-09
