group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0046,11,250,2501,1,2501,0,-3.5417034980690026e-05,1.9290998906366415e-06,7.716399562546567e-09
WT_TMP_G0047,9,250,2501,1,2501,0,-1.1501769419866095e-06,3.177756585372464e-10,1.2711026341489855e-12
WT_TMP_G0048,2,250,2501,1,2501,0,4.475703081818413e-06,8.789066219575742e-09,3.5156264878302966e-11
WT_TMP_G0049,7,250,2501,1,2501,0,0.0005833930894016148,0.0003476201056316706,1.3904804225266823e-06
WT_TMP_G0050,7,250,2501,1,2501,0,-4.7912544362786955e-06,9.180787967641759e-07,3.6723151870567035e-09
WT_TMP_G0051,5,250,2501,1,2501,0,7.63683939856213e-06,3.222402479702062e-07,1.2889609918808248e-09
WT_TMP_G0052,3,250,2501,1,2501,0,-2.0817008045078897e-06,9.724017912023753e-07,3.889607164809501e-09
WT_TMP_G0053,5,250,2501,1,2501,0,-1.1265579092259302e-05,1.1247950058471596e-06,4.499180023388638e-09
WT_TMP_G0054,4,250,2501,1,2501,0,1.1265295064919424e-05,1.073238382072438e-06,4.292953528289752e-09
WT_TMP_G0055,19,250,2501,1,2501,0,-5.142972098528525e-05,9.824374297065394e-07,3.9297497188261575e-09
WT_TMP_G0056,4,250,2501,1,2501,0,2.845314137481253e-08,4.732236760234684e-12,1.8928947040938733e-14
WT_TMP_G0057,11,250,2501,1,2501,0,-0.00014063271695023455,1.7991819881877224e-05,7.19672795275089e-08
WT_TMP_G0058,3,250,2501,1,2501,0,1.2094891707403857e-05,9.200804669012242e-08,3.6803218676048967e-10
WT_TMP_G0059,4,250,2501,1,2501,0,-2.464915242095619e-05,2.922918089271977e-07,1.1691672357087908e-09
WT_TMP_G0060,10,250,2501,1,2501,0,0.1262369046246717,4.000997720937689e-06,1.6003990883750756e-08
WT_TMP_G0061,7,250,2501,1,2501,0,2.9680084729009135e-05,8.284621348334955e-07,3.313848539333982e-09
WT_TMP_G0062,4,250,2501,1,2501,0,-1.140114198442846e-05,2.4480079562110956e-07,9.792031824844382e-10
WT_TMP_G0063,1,250,2501,1,2501,0,5.04516919099037e-09,3.99286256382715e-13,1.59714502553086e-15
WT_TMP_G0064,5,250,2501,1,2501,0,-0.00015291845496161693,3.1614361573512596e-06,1.2645744629405039e-08
WT_TMP_G0065,6,250,2501,1,2501,0,2.197629132816312e-05,1.2271387380766988e-06,4.908554952306796e-09
WT_TMP_G0066,6,250,2501,1,2501,0,0.00011587103624479883,1.2072868365969388e-06,4.829147346387756e-09
WT_TMP_G0067,4,250,2501,1,2501,0,8.617714763960252e-07,8.482987324340105e-08,3.393194929736042e-10
WT_TMP_G0068,4,250,2501,1,2501,0,-2.871954466190146e-05,3.015843472113829e-07,1.2063373888455317e-09
WT_TMP_G0069,9,250,2501,1,2501,0,-8.446377020912454e-06,1.0606359250269583e-08,4.242543700107833e-11
WT_TMP_G0070,8,250,2501,1,2501,0,-2.2199998601452138e-05,7.60520971921258e-08,3.042083887685032e-10
WT_TMP_G0071,6,250,2501,1,2501,0,1.0632981744792582e-06,3.727115818852607e-10,1.4908463275410427e-12
WT_TMP_G0072,2,250,2501,1,2501,0,2.520823808637978e-06,1.7227346145536396e-09,6.890938458214558e-12
WT_TMP_G0073,8,250,2501,1,2501,0,1.7689921889319562e-05,1.2645697549337394e-06,5.058279019734958e-09
WT_TMP_G0074,5,250,2501,1,2501,0,-2.4969886622338634e-06,5.9223430416116336e-08,2.3689372166446536e-10
WT_TMP_G0075,2,250,2501,1,2501,0,1.3647351373996148e-06,1.6896721017905326e-09,6.7586884071621304e-12
WT_TMP_G0076,5,250,2501,1,2501,0,-1.917798428494897e-06,6.729313514047527e-09,2.6917254056190108e-11
WT_TMP_G0077,3,250,2501,1,2501,0,2.922300681000516e-06,6.048304096371669e-09,2.4193216385486675e-11
WT_TMP_G0078,11,250,2501,1,2501,0,5.7704447825145065e-05,3.0784012824607374e-07,1.231360512984295e-09
WT_TMP_G0079,3,250,2501,1,2501,0,-1.8538120957929394e-06,5.896442002479934e-08,2.3585768009919737e-10
WT_TMP_G0080,5,250,2501,1,2501,0,0.0004348017977274025,3.450426835424406e-05,1.3801707341697623e-07
WT_TMP_G0081,9,250,2501,1,2501,0,-0.00014553872905871378,3.093622248414873e-06,1.2374488993659493e-08
WT_TMP_G0082,1,250,2501,1,2501,0,-2.548725486606199e-07,8.356899407597532e-12,3.342759763039013e-14
WT_TMP_G0083,3,250,2501,1,2501,0,8.359205289330497e-05,8.938550165535184e-07,3.5754200662140735e-09
WT_TMP_G0084,11,250,2501,1,2501,0,1.2402976681726713e-10,1.2158338311538438e-18,4.863335324615375e-21
WT_TMP_G0085,8,250,2501,1,2501,0,2.7147064901868746e-06,8.269511738668827e-07,3.3078046954675308e-09
WT_TMP_G0086,2,250,2501,1,2501,0,1.7556360313707922e-06,1.3703945625953674e-09,5.481578250381469e-12
WT_TMP_G0087,7,250,2501,1,2501,0,9.551651286354792e-05,3.402116204050838e-06,1.3608464816203353e-08
WT_TMP_G0088,2,250,2501,1,2501,0,-1.8496407780352153e-07,6.996924706044809e-11,2.7987698824179233e-13
WT_TMP_G0089,9,250,2501,1,2501,0,-2.473067669744216e-05,8.323881470124466e-07,3.329552588049786e-09
WT_TMP_G0090,3,250,2501,1,2501,0,3.313680217047688e-05,7.469015352908003e-08,2.987606141163201e-10
WT_TMP_G0091,6,250,2501,1,2501,0,-5.224452832602902e-05,2.4695301802894096e-07,9.878120721157639e-10
WT_TMP_G0092,4,250,2501,1,2501,0,1.8883495669573535e-07,7.578204930201826e-08,3.03128197208073e-10
WT_TMP_G0093,7,250,2501,1,2501,0,0.00021312811860977577,1.4978949909401363e-05,5.991579963760544e-08
WT_TMP_G0094,2,250,2501,1,2501,0,4.297583198815102e-07,1.2443437668106683e-10,4.977375067242673e-13
WT_TMP_G0095,10,250,2501,1,2501,0,-5.333285724986833e-05,1.3657898966627567e-05,5.463159586651027e-08
WT_TMP_G0096,3,250,2501,1,2501,0,-2.1761145826113697e-06,7.949551533796002e-10,3.1798206135184007e-12
WT_TMP_G0097,5,250,2501,1,2501,0,-2.143119798900018e-06,6.308845001763143e-08,2.523538000705257e-10
WT_TMP_G0098,5,250,2501,1,2501,0,6.479334619971645e-06,5.401700602076307e-08,2.1606802408305227e-10
WT_TMP_G0099,1,250,2501,1,2501,0,-2.434994375937373e-07,1.0329133187302667e-10,4.131653274921067e-13
WT_TMP_G0100,9,250,2501,1,2501,0,-7.383341716801611e-05,7.299358078572178e-06,2.9197432314288712e-08
WT_TMP_G0101,2,250,2501,1,2501,0,-5.331671677454533e-06,4.4622248811753017e-07,1.7848899524701208e-09
WT_TMP_G0102,1,250,2501,1,2501,0,-4.5004363280525715e-08,3.177182306023802e-11,1.270872922409521e-13
WT_TMP_G0103,8,250,2501,1,2501,0,-9.089102432651244e-05,1.5679954771278745e-06,6.271981908511498e-09
WT_TMP_G0104,4,250,2501,1,2501,0,-3.333585622844674e-05,7.456291479030319e-08,2.982516591612128e-10
WT_TMP_G0105,3,250,2501,1,2501,0,3.3618703291274384e-06,2.934072456198315e-07,1.173628982479326e-09
WT_TMP_G0106,4,250,2501,1,2501,0,-1.846430626656615e-05,2.345387241162759e-07,9.381548964651036e-10
WT_TMP_G0107,2,250,2501,1,2501,0,-1.8934070205979422e-06,3.4488528095944726e-10,1.379541123837789e-12
WT_TMP_G0108,4,250,2501,1,2501,0,-7.157177783461373e-06,8.050208672069211e-07,3.2200834688276843e-09
WT_TMP_G0109,7,250,2501,1,2501,0,0.0001054762599644201,1.1908184327714084e-06,4.763273731085633e-09
WT_TMP_G0110,2,250,2501,1,2501,0,-0.0003697923828849855,2.131487368479106e-05,8.525949473916424e-08
WT_TMP_G0111,7,250,2501,1,2501,0,1.758224550534381e-05,2.0634501558876534e-07,8.253800623550613e-10
WT_TMP_G0112,3,250,2501,1,2501,0,-3.3702598208357823e-06,1.835383146411268e-09,7.341532585645072e-12
WT_TMP_G0113,3,250,2501,1,2501,0,-2.0300135648355086e-05,7.552500730913191e-08,3.0210002923652765e-10
WT_TMP_G0114,5,250,2501,1,2501,0,-0.0005742054000853298,0.0002927048393747708,1.1708193574990831e-06
WT_TMP_G0115,4,250,2501,1,2501,0,8.350786018777791e-05,5.858780395674999e-07,2.3435121582699997e-09
WT_TMP_G0116,5,250,2501,1,2501,0,-2.800065162612303e-06,2.0119090929222587e-07,8.047636371689035e-10
WT_TMP_G0117,6,250,2501,1,2501,0,-2.3025207491383925e-07,6.99631536800286e-05,2.798526147201144e-07
WT_TMP_G0118,5,250,2501,1,2501,0,-4.4477077639864706e-05,4.976102047398969e-07,1.9904408189595875e-09
WT_TMP_G0119,3,250,2501,1,2501,0,4.3278756062004087e-07,9.098176099499416e-11,3.639270439799766e-13
WT_TMP_G0120,5,250,2501,1,2501,0,-2.398638609845916e-05,7.462467323497182e-08,2.984986929398873e-10
WT_TMP_G0121,4,250,2501,1,2501,0,1.5323513378273874e-05,7.554974383584479e-08,3.0219897534337915e-10
WT_TMP_G0122,4,250,2501,1,2501,0,-4.042393353212134e-07,3.908204378370437e-09,1.5632817513481748e-11
WT_TMP_G0123,4,250,2501,1,2501,0,1.844099405753028e-05,7.542445957522333e-08,3.016978383008933e-10
WT_TMP_G0124,9,250,2501,1,2501,0,-0.00011612821459019557,9.422789869634181e-07,3.7691159478536725e-09
WT_TMP_G0125,5,250,2501,1,2501,0,1.9401005356890962e-06,1.7396911009399094e-09,6.958764403759637e-12
WT_TMP_G0126,2,250,2501,1,2501,0,1.1805491944987528e-06,1.3727543900544456e-09,5.491017560217782e-12
WT_TMP_G0127,1,250,2501,1,2501,0,-3.2498268436414953e-09,4.141044961791445e-14,1.656417984716578e-16
WT_TMP_G0128,2,250,2501,1,2501,0,-3.255916804435491e-08,4.3096959905806484e-13,1.7238783962322593e-15
WT_TMP_G0129,4,250,2501,1,2501,0,-5.165434795144389e-07,2.9274914495523573e-07,1.170996579820943e-09
WT_TMP_G0130,3,250,2501,1,2501,0,1.6585524335100864e-06,6.297339394905348e-10,2.5189357579621394e-12
WT_TMP_G0131,4,250,2501,1,2501,0,-1.419781225330458e-05,1.0132677286891599e-07,4.0530709147566393e-10
WT_TMP_G0132,4,250,2501,1,2501,0,-3.525808688660692e-05,1.1581904444789791e-07,4.632761777915916e-10
WT_TMP_G0133,2,250,2501,1,2501,0,4.492978016152718e-06,8.792160768813728e-09,3.516864307525491e-11
WT_TMP_G0134,2,250,2501,1,2501,0,-1.712915078976425e-05,3.7541197256462735e-08,1.5016478902585094e-10
WT_TMP_G0135,5,250,2501,1,2501,0,1.1289316627048326e-06,8.226132103539247e-09,3.290452841415699e-11
WT_TMP_G0136,4,250,2501,1,2501,0,-1.723480178541224e-07,9.620604414449884e-11,3.8482417657799536e-13
WT_TMP_G0137,3,250,2501,1,2501,0,2.534923154711687e-06,2.125372198853764e-09,8.501488795415057e-12
WT_TMP_G0138,3,250,2501,1,2501,0,-5.596540597734051e-05,5.038001940331988e-07,2.0152007761327954e-09
WT_TMP_G0139,4,250,2501,1,2501,0,-2.2050431837767345e-05,2.2123024307253476e-08,8.849209722901391e-11
WT_TMP_G0140,1,250,2501,1,2501,0,-2.6538272402043818e-08,2.7614348269254626e-12,1.104573930770185e-14
WT_TMP_G0141,2,250,2501,1,2501,0,2.3442210665666533e-07,1.7542450359985174e-11,7.016980143994069e-14
WT_TMP_G0142,3,250,2501,1,2501,0,-1.2107218026748733e-06,1.4175848787131098e-10,5.670339514852439e-13
WT_TMP_G0143,1,250,2501,1,2501,0,4.32323705016129e-07,1.1709634780459515e-10,4.683853912183806e-13
WT_TMP_G0144,3,250,2501,1,2501,0,1.5705280765420694e-07,9.803278386989542e-11,3.921311354795817e-13
WT_TMP_G0145,1,250,2501,1,2501,0,-5.08532536241382e-07,4.0309717971484305e-11,1.6123887188593723e-13
WT_TMP_G0146,8,250,2501,1,2501,0,-1.5577268656146152e-06,1.4832255412290062e-09,5.9329021649160245e-12
WT_TMP_G0147,1,250,2501,1,2501,0,3.7118023692979646e-07,7.340482505987328e-12,2.936193002394931e-14
WT_TMP_G0148,5,250,2501,1,2501,0,3.685339485775678e-05,3.04537816520654e-07,1.218151266082616e-09
WT_TMP_G0149,3,250,2501,1,2501,0,4.110170941582008e-07,6.932041921372082e-11,2.7728167685488327e-13
WT_TMP_G0150,2,250,2501,1,2501,0,1.4175505199959297e-06,3.6774458143544253e-09,1.47097832574177e-11
WT_TMP_G0151,4,250,2501,1,2501,0,-1.9176507623680226e-05,2.2849870391836443e-08,9.139948156734578e-11
WT_TMP_G0152,2,250,2501,1,2501,0,-1.879837002554824e-07,6.047647697741489e-11,2.419059079096596e-13
WT_TMP_G0153,4,250,2501,1,2501,0,-1.0112902404836238e-06,3.3326112600157983e-09,1.3330445040063193e-11
WT_TMP_G0154,4,250,2501,1,2501,0,4.7421253617185066e-05,2.901177481310275e-07,1.16047099252411e-09
WT_TMP_G0155,9,250,2501,1,2501,0,1.592757995208665e-07,1.102950458220472e-11,4.411801832881888e-14
WT_TMP_G0156,3,250,2501,1,2501,0,1.672940493675016e-07,1.2736312635711122e-11,5.094525054284449e-14
WT_TMP_G0157,3,250,2501,1,2501,0,5.0985729593266e-06,5.9142995603410385e-09,2.3657198241364156e-11
WT_TMP_G0158,3,250,2501,1,2501,0,-2.4310469010667376e-06,3.164373859087338e-09,1.2657495436349352e-11
WT_TMP_G0159,3,250,2501,1,2501,0,5.156372978360608e-07,1.0314690871182291e-09,4.125876348472917e-12
WT_TMP_G0160,3,250,2501,1,2501,0,-1.8720082008891967e-05,5.878778979269862e-07,2.351511591707945e-09
WT_TMP_G0161,3,250,2501,1,2501,0,9.388190552724828e-05,3.440529004822081e-05,1.3762116019288326e-07
WT_TMP_G0162,3,250,2501,1,2501,0,-1.5880235778350187e-07,9.318521789325098e-11,3.7274087157300393e-13
WT_TMP_G0163,2,250,2501,1,2501,0,-1.4757628994280428e-07,3.693178475791966e-12,1.4772713903167864e-14
WT_TMP_G0164,2,250,2501,1,2501,0,7.985676811373348e-07,2.1328434350308522e-10,8.531373740123408e-13
WT_TMP_G0165,1,250,2501,1,2501,0,6.6821099020501764e-09,2.7973865333012104e-14,1.1189546133204842e-16
WT_TMP_G0166,2,250,2501,1,2501,0,-4.531895337186859e-06,2.601394716094025e-09,1.0405578864376098e-11
WT_TMP_G0167,2,250,2501,1,2501,0,-6.295565520056737e-07,8.218604178138812e-10,3.2874416712555248e-12
WT_TMP_G0168,1,250,2501,1,2501,0,2.7532768027979374e-07,1.8505377194891035e-11,7.402150877956414e-14
WT_TMP_G0169,3,250,2501,1,2501,0,-4.882358653369594e-05,3.6917806716770676e-07,1.476712268670827e-09
WT_TMP_G0170,4,250,2501,1,2501,0,1.5731490304121985e-07,1.2096436876074514e-10,4.838574750429806e-13
WT_TMP_G0171,2,250,2501,1,2501,0,3.773755065929639e-07,1.118633652183733e-10,4.474534608734932e-13
WT_TMP_G0172,3,250,2501,1,2501,0,5.252126144314506e-07,1.0352887301095565e-09,4.141154920438226e-12
WT_TMP_G0173,4,250,2501,1,2501,0,-7.64508105182573e-06,4.714168558555852e-09,1.8856674234223408e-11
WT_TMP_G0174,2,250,2501,1,2501,0,-1.9744888155185105e-05,9.736150780047728e-08,3.8944603120190913e-10
WT_TMP_G0175,11,250,2501,1,2501,0,4.44096393915959e-12,1.2356052492332834e-20,4.9424209969331335e-23
WT_TMP_G0176,2,250,2501,1,2501,0,4.658391605397887e-08,3.2381962154754885e-11,1.2952784861901954e-13
WT_TMP_G0177,1,250,2501,1,2501,0,-1.0966179815470375e-06,3.8380554578143184e-10,1.5352221831257274e-12
WT_TMP_G0178,1,250,2501,1,2501,0,7.201228395408947e-09,8.134784687289535e-13,3.2539138749158137e-15
WT_TMP_G0179,3,250,2501,1,2501,0,1.3060492632624785e-08,1.2192049173928175e-10,4.876819669571269e-13
WT_TMP_G0180,2,250,2501,1,2501,0,1.1292315348589504e-06,5.724895859028332e-10,2.2899583436113327e-12
WT_TMP_G0181,3,250,2501,1,2501,0,-2.2597786386775507e-06,1.3197396132193451e-09,5.278958452877381e-12
WT_TMP_G0182,3,250,2501,1,2501,0,2.0603314998322736e-07,3.72170670596026e-11,1.4886826823841039e-13
WT_TMP_G0183,4,250,2501,1,2501,0,5.363212967045615e-07,7.376815007663229e-11,2.9507260030652914e-13
WT_TMP_G0184,2,250,2501,1,2501,0,5.656320726872777e-06,6.010246173786194e-08,2.404098469514477e-10
WT_TMP_G0185,2,250,2501,1,2501,0,-3.1462651633210837e-06,2.414544576743723e-09,9.658178306974891e-12
WT_TMP_G0186,4,250,2501,1,2501,0,-1.916682240947455e-06,1.6108325708188178e-09,6.4433302832752715e-12
WT_TMP_G0187,1,250,2501,1,2501,0,1.9650718425695113e-07,7.440040432516111e-12,2.9760161730064445e-14
WT_TMP_G0188,3,250,2501,1,2501,0,8.457838069548539e-07,2.419691284535459e-10,9.678765138141835e-13
WT_TMP_G0189,2,250,2501,1,2501,0,-1.3950100759502699e-07,3.847365829328836e-12,1.5389463317315345e-14
WT_TMP_G0190,4,250,2501,1,2501,0,9.843007470530214e-06,2.565731896014861e-08,1.0262927584059445e-10
WT_TMP_G0191,2,250,2501,1,2501,0,-0.00018507646661342463,3.436989867829075e-05,1.3747959471316298e-07
WT_TMP_G0192,4,250,2501,1,2501,0,9.82053787598924e-07,6.360418061698729e-10,2.544167224679492e-12
WT_TMP_G0193,2,250,2501,1,2501,0,1.248858499661477e-06,1.7902764115641807e-10,7.161105646256723e-13
WT_TMP_G0194,2,250,2501,1,2501,0,-1.8630870039425575e-05,3.746973590603626e-08,1.4987894362414504e-10
WT_TMP_G0195,2,250,2501,1,2501,0,2.726522049951576e-07,1.1248434738851679e-10,4.4993738955406713e-13
WT_TMP_G0196,2,250,2501,1,2501,0,6.055138962940177e-07,2.1680362447175583e-10,8.672144978870233e-13
WT_TMP_G0197,3,250,2501,1,2501,0,-0.00013325731627026919,7.004688883983474e-05,2.8018755535933895e-07
WT_TMP_G0198,1,250,2501,1,2501,0,4.54065227189133e-08,3.9724177990354085e-13,1.5889671196141634e-15
WT_TMP_G0199,3,250,2501,1,2501,0,-7.383774818899676e-06,5.5104507966319096e-08,2.204180318652764e-10
WT_TMP_G0200,2,250,2501,1,2501,0,-9.646288431711181e-08,7.646688720659969e-12,3.058675488263988e-14
WT_TMP_G0201,4,250,2501,1,2501,0,5.081498351526594e-06,6.512604177027823e-09,2.605041670811129e-11
WT_TMP_G0202,2,250,2501,1,2501,0,-5.72976631240906e-08,1.689626845093897e-11,6.758507380375588e-14
WT_TMP_G0203,4,250,2501,1,2501,0,1.7917820458589026e-05,6.518780096606668e-08,2.607512038642667e-10
WT_TMP_G0204,1,250,2501,1,2501,0,2.9142372900188976e-07,1.4795095559046505e-10,5.918038223618602e-13
WT_TMP_G0205,2,250,2501,1,2501,0,-4.9026374535260134e-05,5.867263384942013e-07,2.3469053539768055e-09
WT_TMP_G0206,2,250,2501,1,2501,0,-2.3170231696420145e-08,2.365032872783288e-10,9.460131491133152e-13
WT_TMP_G0207,1,250,2501,1,2501,0,5.990849589091962e-06,1.0283091700479911e-09,4.113236680191965e-12
WT_TMP_G0208,2,250,2501,1,2501,0,-1.7441897212231272e-05,1.61838164419014e-08,6.473526576760559e-11
WT_TMP_G0209,3,250,2501,1,2501,0,9.804789131117324e-06,9.244382254099793e-08,3.697752901639917e-10
WT_TMP_G0210,3,250,2501,1,2501,0,2.864397325400711e-05,3.6415054236995074e-06,1.456602169479803e-08
WT_TMP_G0211,2,250,2501,1,2501,0,-3.0663881233262726e-06,1.4633826103577447e-09,5.853530441430979e-12
WT_TMP_G0212,3,250,2501,1,2501,0,-2.7399307642410776e-05,2.3979365693938514e-07,9.591746277575405e-10
WT_TMP_G0213,2,250,2501,1,2501,0,-6.410247684276519e-09,2.293624974114252e-12,9.174499896457007e-15
WT_TMP_G0214,2,250,2501,1,2501,0,-6.042454290685898e-07,1.6163607369823798e-09,6.465442947929519e-12
WT_TMP_G0215,3,250,2501,1,2501,0,-1.957782516090125e-05,2.1085000151564135e-08,8.434000060625655e-11
WT_TMP_G0216,1,250,2501,1,2501,0,2.752982017905948e-06,2.418840710156314e-09,9.675362840625256e-12
WT_TMP_G0217,3,250,2501,1,2501,0,6.792573811294675e-07,2.0477152155342498e-10,8.190860862137e-13
WT_TMP_G0218,3,250,2501,1,2501,0,-1.913113172876497e-06,9.800975855751793e-10,3.920390342300717e-12
WT_TMP_G0219,3,250,2501,1,2501,0,-1.639876372575263e-05,1.0741566024479653e-08,4.296626409791861e-11
WT_TMP_G0220,3,250,2501,1,2501,0,-3.515954185174342e-05,5.775422661506346e-07,2.3101690646025384e-09
WT_TMP_G0221,2,250,2501,1,2501,0,-7.337634495369652e-05,4.978887883385946e-07,1.991555153354378e-09
WT_TMP_G0222,5,250,2501,1,2501,0,1.2021780148517725e-05,5.218792893480676e-07,2.0875171573922705e-09
WT_TMP_G0223,2,250,2501,1,2501,0,-2.0346239634654533e-06,8.467032749490498e-10,3.3868130997961993e-12
WT_TMP_G0224,3,250,2501,1,2501,0,-1.5741601798178816e-05,6.34820539779537e-08,2.539282159118148e-10
WT_TMP_G0225,3,250,2501,1,2501,0,-5.690172506297968e-07,1.272314759758961e-09,5.0892590390358445e-12
WT_TMP_G0226,3,250,2501,1,2501,0,7.73968733234262e-08,2.5901397511542945e-11,1.0360559004617177e-13
WT_TMP_G0227,5,250,2501,1,2501,0,2.2491866375775605e-06,4.403043579248382e-07,1.7612174316993528e-09
WT_TMP_G0228,2,250,2501,1,2501,0,6.877362019963311e-08,7.446405720153613e-13,2.978562288061445e-15
WT_TMP_G0229,2,250,2501,1,2501,0,4.4662000334375866e-07,1.8602274781603685e-10,7.440909912641474e-13
WT_TMP_G0230,10,250,2501,1,2501,0,-1.1326760120172378e-05,5.030381336802426e-07,2.0121525347209702e-09
WT_TMP_G0231,2,250,2501,1,2501,0,-5.7573737528503185e-08,9.686433996749722e-12,3.874573598699889e-14
WT_TMP_G0232,3,250,2501,1,2501,0,-1.3171271345890001e-05,7.071483310502933e-08,2.828593324201173e-10
