group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0017,12,10000,10003,3,10001,2,10000,-0.03085026588410067,1.2327486810084144e-20,1.2327486810084144e-24
WT_TMP_G0018,5,10000,10003,3,10001,2,10000,-1.1495266364280435e-06,3.759708406101489e-08,3.759708406101489e-12
WT_TMP_G0019,13,10000,10003,3,10001,2,10000,-0.06455003520676676,1.2320242568245164e-20,1.2320242568245164e-24
WT_TMP_G0020,24,10000,10003,3,10001,2,10000,4.31150166499119e-05,1.2866178078284305e-05,1.2866178078284305e-09
WT_TMP_G0021,16,10000,10003,3,10001,2,10000,-0.0001419474851044924,0.00042762799010876486,4.276279901087649e-08
WT_TMP_G0022,5,10000,10003,3,10001,2,10000,1.3591422953004196e-05,3.842584746812116e-06,3.8425847468121163e-10
WT_TMP_G0023,16,10000,10003,3,10001,2,10000,-1.5263312268442047e-05,1.710011703220683e-05,1.710011703220683e-09
WT_TMP_G0024,15,10000,10003,3,10001,2,10000,-3.181364835924478e-05,1.0682744432585007e-05,1.0682744432585008e-09
WT_TMP_G0025,13,10000,10003,3,10001,2,10000,2.2985866956417634e-06,2.3121013740462518e-05,2.3121013740462516e-09
WT_TMP_G0026,9,10000,10003,3,10001,2,10000,-0.0003461749020349383,0.0002692299701453837,2.692299701453837e-08
WT_TMP_G0027,15,10000,10003,3,10001,2,10000,-2.7411354996024102e-05,9.41669955603483e-05,9.41669955603483e-09
WT_TMP_G0028,4,10000,10003,3,10001,2,10000,-1.2097463222010436e-06,1.8562539771350986e-07,1.8562539771350985e-11
WT_TMP_G0029,4,10000,10003,3,10001,2,10000,-8.224672791981548e-07,2.0499841213694412e-08,2.0499841213694414e-12
WT_TMP_G0030,16,10000,10003,3,10001,2,10000,0.00028496654342344263,0.00035016927032680575,3.501692703268058e-08
WT_TMP_G0031,11,10000,10003,3,10001,2,10000,-3.185922769945729e-05,3.1491226087687755e-06,3.1491226087687756e-10
WT_TMP_G0032,5,10000,10003,3,10001,2,10000,5.398759792466428e-06,2.4371102696560773e-07,2.4371102696560773e-11
WT_TMP_G0033,5,10000,10003,3,10001,2,10000,-2.972121799541178e-06,7.247253756625418e-08,7.247253756625418e-12
WT_TMP_G0034,5,10000,10003,3,10001,2,10000,-6.62430012301693e-06,1.866191370120414e-07,1.866191370120414e-11
WT_TMP_G0035,12,10000,10003,3,10001,2,10000,1.0401253557829949e-05,1.8994815872199387e-06,1.8994815872199385e-10
WT_TMP_G0036,18,10000,10003,3,10001,2,10000,3.276712664188745e-05,5.620135942646393e-06,5.620135942646393e-10
WT_TMP_G0037,10,10000,10003,3,10001,2,10000,2.295728021409115e-05,3.3620900394257636e-06,3.3620900394257634e-10
WT_TMP_G0038,21,10000,10003,3,10001,2,10000,-1.401962689062992e-05,1.7675594867510756e-06,1.7675594867510755e-10
WT_TMP_G0039,4,10000,10003,3,10001,2,10000,-3.918779104183566e-06,7.829260162450457e-08,7.829260162450457e-12
WT_TMP_G0040,8,10000,10003,3,10001,2,10000,-0.0001089300337408992,6.98883850909521e-05,6.988838509095211e-09
WT_TMP_G0041,2,10000,10003,3,10001,2,10000,4.6224211377765426e-05,2.1366388858684082e-05,2.136638885868408e-09
WT_TMP_G0042,8,10000,10003,3,10001,2,10000,6.030681188486122e-06,1.0925659595727078e-06,1.0925659595727078e-10
WT_TMP_G0043,4,10000,10003,3,10001,2,10000,-2.890574959510433e-05,2.137554984895619e-05,2.137554984895619e-09
WT_TMP_G0044,7,10000,10003,3,10001,2,10000,2.9716433348089947e-06,6.957074980152271e-08,6.957074980152271e-12
WT_TMP_G0045,4,10000,10003,3,10001,2,10000,3.7036505126970974e-06,2.7758139735741696e-08,2.7758139735741696e-12
WT_TMP_G0046,11,10000,10003,3,10001,2,10000,-6.609996685609756e-06,1.948377628644928e-06,1.948377628644928e-10
WT_TMP_G0047,9,10000,10003,3,10001,2,10000,-4.2862345496559186e-08,3.1734034915117095e-10,3.1734034915117096e-14
WT_TMP_G0048,2,10000,10003,3,10001,2,10000,4.6695685467661216e-07,8.780610760221964e-09,8.780610760221964e-13
WT_TMP_G0049,7,10000,10003,3,10001,2,10000,0.00025890815229907447,0.0003463055208050605,3.463055208050605e-08
WT_TMP_G0050,7,10000,10003,3,10001,2,10000,-1.974695427251437e-06,8.668210851207092e-07,8.668210851207092e-11
WT_TMP_G0051,5,10000,10003,3,10001,2,10000,-1.8739082451994023e-06,3.519472201249357e-07,3.519472201249357e-11
WT_TMP_G0052,3,10000,10003,3,10001,2,10000,-7.29585965454318e-06,9.871069715317961e-07,9.871069715317962e-11
WT_TMP_G0053,5,10000,10003,3,10001,2,10000,-5.916369355691847e-06,1.1342610987956185e-06,1.1342610987956185e-10
WT_TMP_G0054,4,10000,10003,3,10001,2,10000,-2.151048646227965e-06,1.082911212242819e-06,1.082911212242819e-10
WT_TMP_G0055,19,10000,10003,3,10001,2,10000,6.589192772674237e-06,1.076529433663768e-06,1.076529433663768e-10
WT_TMP_G0056,4,10000,10003,3,10001,2,10000,3.004633284358594e-08,4.459225956698007e-12,4.459225956698007e-16
WT_TMP_G0057,11,10000,10003,3,10001,2,10000,3.492353255098654e-06,1.8378858813471292e-05,1.8378858813471292e-09
WT_TMP_G0058,3,10000,10003,3,10001,2,10000,6.1563902233355e-07,9.190586590964564e-08,9.190586590964564e-12
WT_TMP_G0059,4,10000,10003,3,10001,2,10000,7.662897692281352e-07,2.914010794522823e-07,2.914010794522823e-11
WT_TMP_G0060,10,10000,10003,3,10001,2,10000,0.1263220945777366,4.041258419433879e-06,4.041258419433879e-10
WT_TMP_G0061,7,10000,10003,3,10001,2,10000,-4.3890910791734985e-09,7.753244804239253e-07,7.753244804239252e-11
WT_TMP_G0062,4,10000,10003,3,10001,2,10000,-6.8410467249097675e-06,2.427147393831733e-07,2.427147393831733e-11
WT_TMP_G0063,1,10000,10003,3,10001,2,10000,-7.189366097161272e-09,3.9770264836930776e-13,3.977026483693078e-17
WT_TMP_G0064,5,10000,10003,3,10001,2,10000,-1.6783462180116707e-05,3.3728528474365113e-06,3.372852847436511e-10
WT_TMP_G0065,6,10000,10003,3,10001,2,10000,-1.6207218579117844e-05,1.234570783051274e-06,1.234570783051274e-10
WT_TMP_G0066,6,10000,10003,3,10001,2,10000,1.8696234810810066e-05,1.2026465276915959e-06,1.2026465276915958e-10
WT_TMP_G0067,4,10000,10003,3,10001,2,10000,-2.1011950478284535e-06,8.897469537349098e-08,8.897469537349097e-12
WT_TMP_G0068,4,10000,10003,3,10001,2,10000,2.54566677036842e-06,2.9402774202590275e-07,2.940277420259027e-11
WT_TMP_G0069,9,10000,10003,3,10001,2,10000,-4.246685979174033e-07,1.125775664211095e-08,1.125775664211095e-12
WT_TMP_G0070,8,10000,10003,3,10001,2,10000,-1.0860166423951664e-06,7.607950729140467e-08,7.607950729140466e-12
WT_TMP_G0071,6,10000,10003,3,10001,2,10000,1.4071599823718875e-07,3.511435239662308e-10,3.511435239662308e-14
WT_TMP_G0072,2,10000,10003,3,10001,2,10000,3.812947351165252e-07,1.7032816122624009e-09,1.703281612262401e-13
WT_TMP_G0073,8,10000,10003,3,10001,2,10000,-1.6076635606268464e-05,1.3030758493199409e-06,1.3030758493199408e-10
WT_TMP_G0074,5,10000,10003,3,10001,2,10000,-1.8948232961492155e-06,6.030768932088857e-08,6.030768932088857e-12
WT_TMP_G0075,2,10000,10003,3,10001,2,10000,7.966940842006519e-08,1.6889338777835722e-09,1.6889338777835722e-13
WT_TMP_G0076,5,10000,10003,3,10001,2,10000,7.550909942639991e-07,6.633793656743736e-09,6.633793656743736e-13
WT_TMP_G0077,3,10000,10003,3,10001,2,10000,2.9090980649533517e-07,6.077075146844046e-09,6.077075146844046e-13
WT_TMP_G0078,11,10000,10003,3,10001,2,10000,5.271050795666128e-06,3.1083845238820604e-07,3.10838452388206e-11
WT_TMP_G0079,3,10000,10003,3,10001,2,10000,-3.596110854117641e-06,5.91121506944662e-08,5.91121506944662e-12
WT_TMP_G0080,5,10000,10003,3,10001,2,10000,5.38210192936817e-05,3.435798935299417e-05,3.4357989352994174e-09
WT_TMP_G0081,9,10000,10003,3,10001,2,10000,1.2334246786090294e-05,3.1073346628891792e-06,3.1073346628891795e-10
WT_TMP_G0082,1,10000,10003,3,10001,2,10000,4.518195180801898e-08,8.387229140172735e-12,8.387229140172735e-16
WT_TMP_G0083,3,10000,10003,3,10001,2,10000,9.523504446551334e-06,8.982567529224627e-07,8.982567529224626e-11
WT_TMP_G0084,11,10000,10003,3,10001,2,10000,6.865933520241573e-12,1.2264293807809476e-18,1.2264293807809476e-22
WT_TMP_G0085,8,10000,10003,3,10001,2,10000,3.993862049294389e-07,8.736998904283687e-07,8.736998904283687e-11
WT_TMP_G0086,2,10000,10003,3,10001,2,10000,2.7499064652903927e-07,1.3692231196426805e-09,1.3692231196426806e-13
WT_TMP_G0087,7,10000,10003,3,10001,2,10000,-2.5785291550622198e-05,3.739884424421616e-06,3.739884424421616e-10
WT_TMP_G0088,2,10000,10003,3,10001,2,10000,-9.198520346626319e-08,6.993652559241465e-11,6.993652559241465e-15
WT_TMP_G0089,9,10000,10003,3,10001,2,10000,4.932758332857181e-06,8.318292086904693e-07,8.318292086904692e-11
WT_TMP_G0090,3,10000,10003,3,10001,2,10000,-1.7358861964185892e-06,7.545065255516482e-08,7.545065255516482e-12
WT_TMP_G0091,6,10000,10003,3,10001,2,10000,1.7192841691155106e-06,2.4867071971270186e-07,2.4867071971270185e-11
WT_TMP_G0092,4,10000,10003,3,10001,2,10000,3.434036152731862e-06,7.544725498936165e-08,7.544725498936165e-12
WT_TMP_G0093,7,10000,10003,3,10001,2,10000,4.2407388553140206e-05,1.5139308768977658e-05,1.5139308768977658e-09
WT_TMP_G0094,2,10000,10003,3,10001,2,10000,1.1391889618233403e-08,1.2251088458527388e-10,1.2251088458527389e-14
WT_TMP_G0095,10,10000,10003,3,10001,2,10000,1.517358833000093e-06,1.3559020942705632e-05,1.3559020942705632e-09
WT_TMP_G0096,3,10000,10003,3,10001,2,10000,2.5923461555233905e-07,7.952259250013377e-10,7.952259250013376e-14
WT_TMP_G0097,5,10000,10003,3,10001,2,10000,-1.8702719051619567e-06,6.395889641747701e-08,6.395889641747701e-12
WT_TMP_G0098,5,10000,10003,3,10001,2,10000,-2.6710729570344503e-06,5.880272006512388e-08,5.8802720065123884e-12
WT_TMP_G0099,1,10000,10003,3,10001,2,10000,-1.8059541621535515e-07,1.0291513533081812e-10,1.0291513533081813e-14
WT_TMP_G0100,9,10000,10003,3,10001,2,10000,2.875857086556874e-05,7.454001457468138e-06,7.454001457468138e-10
WT_TMP_G0101,2,10000,10003,3,10001,2,10000,-1.231961360026411e-05,4.440865466293247e-07,4.440865466293247e-11
WT_TMP_G0102,1,10000,10003,3,10001,2,10000,-1.3501308984157702e-07,3.163169579586238e-11,3.163169579586238e-15
WT_TMP_G0103,8,10000,10003,3,10001,2,10000,-2.702363483463224e-05,1.5707688379538343e-06,1.5707688379538343e-10
WT_TMP_G0104,4,10000,10003,3,10001,2,10000,8.903982999357671e-06,7.574953838995657e-08,7.574953838995657e-12
WT_TMP_G0105,3,10000,10003,3,10001,2,10000,1.8238345698654116e-06,2.9148084416957277e-07,2.914808441695728e-11
WT_TMP_G0106,4,10000,10003,3,10001,2,10000,3.083744639175022e-06,2.3444444228175245e-07,2.3444444228175247e-11
WT_TMP_G0107,2,10000,10003,3,10001,2,10000,3.711905436779766e-07,3.4731341072450005e-10,3.473134107245001e-14
WT_TMP_G0108,4,10000,10003,3,10001,2,10000,-7.164363616712147e-06,8.018956517864404e-07,8.018956517864405e-11
WT_TMP_G0109,7,10000,10003,3,10001,2,10000,-3.6974520291430377e-06,1.173994752928424e-06,1.173994752928424e-10
WT_TMP_G0110,2,10000,10003,3,10001,2,10000,2.2187329387231476e-05,2.1368046666059877e-05,2.1368046666059876e-09
WT_TMP_G0111,7,10000,10003,3,10001,2,10000,-7.55206687868887e-06,2.0341987843149596e-07,2.0341987843149597e-11
WT_TMP_G0112,3,10000,10003,3,10001,2,10000,-4.1435027034165717e-07,1.8347215796226088e-09,1.8347215796226087e-13
WT_TMP_G0113,3,10000,10003,3,10001,2,10000,2.4819433439619483e-06,7.545549663652982e-08,7.545549663652982e-12
WT_TMP_G0114,5,10000,10003,3,10001,2,10000,7.365026326401425e-05,0.00029216626135272555,2.9216626135272554e-08
WT_TMP_G0115,4,10000,10003,3,10001,2,10000,-6.105133744492911e-08,5.625983354174177e-07,5.6259833541741775e-11
WT_TMP_G0116,5,10000,10003,3,10001,2,10000,-6.6796250526137035e-06,1.9755002574389253e-07,1.9755002574389253e-11
WT_TMP_G0117,6,10000,10003,3,10001,2,10000,-5.700743375453511e-05,6.978564539226785e-05,6.978564539226785e-09
WT_TMP_G0118,5,10000,10003,3,10001,2,10000,3.6387452772634076e-06,4.581927923808602e-07,4.581927923808602e-11
WT_TMP_G0119,3,10000,10003,3,10001,2,10000,-5.018495027521237e-08,9.958501981950844e-11,9.958501981950844e-15
WT_TMP_G0120,5,10000,10003,3,10001,2,10000,-2.022051084399068e-06,7.781613083272615e-08,7.781613083272615e-12
WT_TMP_G0121,4,10000,10003,3,10001,2,10000,4.226888644124217e-07,7.54797470763125e-08,7.54797470763125e-12
WT_TMP_G0122,4,10000,10003,3,10001,2,10000,-8.935661050622134e-08,3.860461199409162e-09,3.8604611994091626e-13
WT_TMP_G0123,4,10000,10003,3,10001,2,10000,-3.795330411771364e-06,7.733416598452516e-08,7.733416598452516e-12
WT_TMP_G0124,9,10000,10003,3,10001,2,10000,2.4887280975987486e-05,9.534565515487123e-07,9.534565515487123e-11
WT_TMP_G0125,5,10000,10003,3,10001,2,10000,-5.984414225537315e-09,1.7572172358116501e-09,1.7572172358116502e-13
WT_TMP_G0126,2,10000,10003,3,10001,2,10000,-5.768699805061859e-07,1.3685632547160603e-09,1.3685632547160602e-13
WT_TMP_G0127,1,10000,10003,3,10001,2,10000,5.28096862091743e-10,4.1259216229283635e-14,4.1259216229283636e-18
WT_TMP_G0128,2,10000,10003,3,10001,2,10000,4.232765398424933e-09,4.272270953393746e-13,4.2722709533937464e-17
WT_TMP_G0129,4,10000,10003,3,10001,2,10000,-2.5636016302936664e-06,2.913130745733196e-07,2.913130745733196e-11
WT_TMP_G0130,3,10000,10003,3,10001,2,10000,3.498736514088632e-07,6.296111448002067e-10,6.296111448002067e-14
WT_TMP_G0131,4,10000,10003,3,10001,2,10000,4.471348482535023e-06,1.0154597503175332e-07,1.0154597503175333e-11
WT_TMP_G0132,4,10000,10003,3,10001,2,10000,-2.3481219431269373e-06,1.1713261149603361e-07,1.1713261149603362e-11
WT_TMP_G0133,2,10000,10003,3,10001,2,10000,1.1027305195161919e-07,8.779096785660554e-09,8.779096785660554e-13
WT_TMP_G0134,2,10000,10003,3,10001,2,10000,-3.6332119932461376e-06,3.767846210068103e-08,3.767846210068103e-12
WT_TMP_G0135,5,10000,10003,3,10001,2,10000,5.309620484241199e-07,7.441742163750806e-09,7.441742163750806e-13
WT_TMP_G0136,4,10000,10003,3,10001,2,10000,-3.029124703264228e-08,9.588849937878081e-11,9.588849937878081e-15
WT_TMP_G0137,3,10000,10003,3,10001,2,10000,-1.253388176064092e-07,2.152567372475301e-09,2.152567372475301e-13
WT_TMP_G0138,3,10000,10003,3,10001,2,10000,-1.484877410669107e-05,5.065997478162706e-07,5.065997478162706e-11
WT_TMP_G0139,4,10000,10003,3,10001,2,10000,2.61794401522661e-06,2.256252955037751e-08,2.2562529550377508e-12
WT_TMP_G0140,1,10000,10003,3,10001,2,10000,2.6538272402043788e-09,2.751361460866912e-12,2.751361460866912e-16
WT_TMP_G0141,2,10000,10003,3,10001,2,10000,1.2418610381821259e-08,1.6996872701109818e-11,1.6996872701109818e-15
WT_TMP_G0142,3,10000,10003,3,10001,2,10000,8.465386124728804e-08,1.279059278544924e-10,1.2790592785449239e-14
WT_TMP_G0143,1,10000,10003,3,10001,2,10000,-2.161618525080643e-08,1.168260815479856e-10,1.168260815479856e-14
WT_TMP_G0144,3,10000,10003,3,10001,2,10000,1.050215910854324e-07,9.394606243962963e-11,9.394606243962963e-15
WT_TMP_G0145,1,10000,10003,3,10001,2,10000,2.7969289493276016e-08,4.0410343193179014e-11,4.041034319317901e-15
WT_TMP_G0146,8,10000,10003,3,10001,2,10000,-5.593326970893027e-07,1.4853213095421676e-09,1.4853213095421676e-13
WT_TMP_G0147,1,10000,10003,3,10001,2,10000,3.1659490796953226e-08,7.448637884681587e-12,7.448637884681587e-16
WT_TMP_G0148,5,10000,10003,3,10001,2,10000,-6.459873147839981e-06,3.064482993996898e-07,3.064482993996898e-11
WT_TMP_G0149,3,10000,10003,3,10001,2,10000,1.9780498329001393e-08,6.960958747589927e-11,6.960958747589927e-15
WT_TMP_G0150,2,10000,10003,3,10001,2,10000,3.508642827732525e-07,3.6579227984754736e-09,3.657922798475474e-13
WT_TMP_G0151,4,10000,10003,3,10001,2,10000,1.1207475737157395e-07,2.2539251277209113e-08,2.253925127720911e-12
WT_TMP_G0152,2,10000,10003,3,10001,2,10000,1.544074548804514e-08,6.032083500458628e-11,6.032083500458628e-15
WT_TMP_G0153,4,10000,10003,3,10001,2,10000,5.0940509384782e-07,3.285440619620201e-09,3.285440619620201e-13
WT_TMP_G0154,4,10000,10003,3,10001,2,10000,-2.044709879453428e-06,2.9119803259269375e-07,2.911980325926937e-11
WT_TMP_G0155,9,10000,10003,3,10001,2,10000,6.437396897301688e-08,1.1007712107518322e-11,1.1007712107518323e-15
WT_TMP_G0156,3,10000,10003,3,10001,2,10000,3.593573114795741e-08,1.2685552762044876e-11,1.2685552762044876e-15
WT_TMP_G0157,3,10000,10003,3,10001,2,10000,-4.136239999198749e-07,6.021169163235707e-09,6.021169163235707e-13
WT_TMP_G0158,3,10000,10003,3,10001,2,10000,1.0847640255965018e-06,3.1230624426942797e-09,3.12306244269428e-13
WT_TMP_G0159,3,10000,10003,3,10001,2,10000,-6.447778977907439e-08,1.0228651023264303e-09,1.0228651023264303e-13
WT_TMP_G0160,3,10000,10003,3,10001,2,10000,-4.132303211799156e-06,5.886069044625624e-07,5.886069044625624e-11
WT_TMP_G0161,3,10000,10003,3,10001,2,10000,-4.332557494229982e-05,3.427717865741048e-05,3.4277178657410477e-09
WT_TMP_G0162,3,10000,10003,3,10001,2,10000,-1.4965618762306467e-07,9.462144755116062e-11,9.462144755116061e-15
WT_TMP_G0163,2,10000,10003,3,10001,2,10000,4.874402769207845e-10,3.662658197523139e-12,3.662658197523139e-16
WT_TMP_G0164,2,10000,10003,3,10001,2,10000,3.256687888564995e-07,2.2259400700533025e-10,2.2259400700533026e-14
WT_TMP_G0165,1,10000,10003,3,10001,2,10000,-6.682109902050176e-11,2.7909406940057862e-14,2.7909406940057863e-18
WT_TMP_G0166,2,10000,10003,3,10001,2,10000,-5.300628921593479e-07,2.8266969211731035e-09,2.8266969211731033e-13
WT_TMP_G0167,2,10000,10003,3,10001,2,10000,-3.653682439681465e-07,8.230255782304e-10,8.230255782304e-14
WT_TMP_G0168,1,10000,10003,3,10001,2,10000,1.7207980017487102e-08,1.850871577464091e-11,1.850871577464091e-15
WT_TMP_G0169,3,10000,10003,3,10001,2,10000,1.4775776839110528e-06,3.702887563944034e-07,3.7028875639440344e-11
WT_TMP_G0170,4,10000,10003,3,10001,2,10000,1.0888786475293538e-08,1.21943945104559e-10,1.21943945104559e-14
WT_TMP_G0171,2,10000,10003,3,10001,2,10000,-8.367912160764379e-08,1.156502940258901e-10,1.156502940258901e-14
WT_TMP_G0172,3,10000,10003,3,10001,2,10000,5.074993203759938e-07,1.0280259601615581e-09,1.0280259601615581e-13
WT_TMP_G0173,4,10000,10003,3,10001,2,10000,-2.5332050320172346e-07,4.89017439577088e-09,4.89017439577088e-13
WT_TMP_G0174,2,10000,10003,3,10001,2,10000,3.772791368796338e-06,9.873486805785293e-08,9.873486805785293e-12
WT_TMP_G0175,11,10000,10003,3,10001,2,10000,-1.2434699029646853e-12,1.232603682935577e-20,1.232603682935577e-24
WT_TMP_G0176,2,10000,10003,3,10001,2,10000,1.662655528790848e-07,3.409532929204206e-11,3.4095329292042065e-15
WT_TMP_G0177,1,10000,10003,3,10001,2,10000,2.2324008910064685e-07,3.8346140459883657e-10,3.834614045988366e-14
WT_TMP_G0178,1,10000,10003,3,10001,2,10000,4.320737037245371e-09,8.10338777653661e-13,8.10338777653661e-17
WT_TMP_G0179,3,10000,10003,3,10001,2,10000,-6.277775362296125e-08,1.254016923307749e-10,1.2540169233077489e-14
WT_TMP_G0180,2,10000,10003,3,10001,2,10000,-1.9496710743111448e-07,5.622040747392456e-10,5.622040747392456e-14
WT_TMP_G0181,3,10000,10003,3,10001,2,10000,-6.402052795685455e-07,1.337931885750595e-09,1.337931885750595e-13
WT_TMP_G0182,3,10000,10003,3,10001,2,10000,4.067526465393134e-08,3.428528709095828e-11,3.4285287090958277e-15
WT_TMP_G0183,4,10000,10003,3,10001,2,10000,8.29457989962821e-08,7.168142822082871e-11,7.168142822082871e-15
WT_TMP_G0184,2,10000,10003,3,10001,2,10000,-3.2794743036412376e-06,5.991452846888231e-08,5.991452846888232e-12
WT_TMP_G0185,2,10000,10003,3,10001,2,10000,-1.2465725411244336e-07,2.4173358555717862e-09,2.4173358555717864e-13
WT_TMP_G0186,4,10000,10003,3,10001,2,10000,4.850390733348349e-07,1.6246100243861501e-09,1.6246100243861502e-13
WT_TMP_G0187,1,10000,10003,3,10001,2,10000,0.0,7.449640308281467e-12,7.449640308281467e-16
WT_TMP_G0188,3,10000,10003,3,10001,2,10000,-2.4234049256440637e-08,2.355652272647516e-10,2.3556522726475164e-14
WT_TMP_G0189,2,10000,10003,3,10001,2,10000,-2.1284284511133792e-08,3.88023507955696e-12,3.88023507955696e-16
WT_TMP_G0190,4,10000,10003,3,10001,2,10000,1.0582860566917023e-06,2.5865996421476713e-08,2.586599642147671e-12
WT_TMP_G0191,2,10000,10003,3,10001,2,10000,-4.479910830396083e-05,3.4276807181630734e-05,3.4276807181630736e-09
WT_TMP_G0192,4,10000,10003,3,10001,2,10000,-2.4499123909114625e-08,6.362803583025145e-10,6.362803583025145e-14
WT_TMP_G0193,2,10000,10003,3,10001,2,10000,1.0330067665745354e-07,1.796834562159431e-10,1.796834562159431e-14
WT_TMP_G0194,2,10000,10003,3,10001,2,10000,-1.9016575795114208e-06,3.76638209592413e-08,3.7663820959241305e-12
WT_TMP_G0195,2,10000,10003,3,10001,2,10000,-4.591056445390463e-09,1.2008109159068875e-10,1.2008109159068875e-14
WT_TMP_G0196,2,10000,10003,3,10001,2,10000,7.552539963934244e-08,2.1671596946345823e-10,2.167159694634582e-14
WT_TMP_G0197,3,10000,10003,3,10001,2,10000,2.8476283045414807e-05,6.979189856823517e-05,6.979189856823517e-09
WT_TMP_G0198,1,10000,10003,3,10001,2,10000,5.92807379941368e-09,3.977191949498736e-13,3.9771919494987355e-17
WT_TMP_G0199,3,10000,10003,3,10001,2,10000,-2.8300896832517163e-06,5.468356042768396e-08,5.468356042768396e-12
WT_TMP_G0200,2,10000,10003,3,10001,2,10000,-2.6685503766788313e-09,7.788520006696531e-12,7.788520006696531e-16
WT_TMP_G0201,4,10000,10003,3,10001,2,10000,6.254866950207386e-08,6.5837081651589095e-09,6.583708165158909e-13
WT_TMP_G0202,2,10000,10003,3,10001,2,10000,-1.048434433607619e-09,1.690663672354447e-11,1.6906636723544471e-15
WT_TMP_G0203,4,10000,10003,3,10001,2,10000,1.8366240730233456e-06,7.20404494710027e-08,7.20404494710027e-12
WT_TMP_G0204,1,10000,10003,3,10001,2,10000,-1.6999717525110234e-07,1.4742992351068633e-10,1.4742992351068633e-14
WT_TMP_G0205,2,10000,10003,3,10001,2,10000,-6.423260308521526e-06,5.868123919831377e-07,5.868123919831377e-11
WT_TMP_G0206,2,10000,10003,3,10001,2,10000,-3.783128989766674e-08,2.2479441207950324e-10,2.2479441207950325e-14
WT_TMP_G0207,1,10000,10003,3,10001,2,10000,1.9535379094865087e-08,1.0601918497208578e-09,1.0601918497208577e-13
WT_TMP_G0208,2,10000,10003,3,10001,2,10000,2.8537347855199026e-06,1.6418456244889598e-08,1.6418456244889597e-12
WT_TMP_G0209,3,10000,10003,3,10001,2,10000,4.161079473731644e-06,9.258530946920919e-08,9.25853094692092e-12
WT_TMP_G0210,3,10000,10003,3,10001,2,10000,-4.2110091414475544e-06,3.6349694014135018e-06,3.634969401413502e-10
WT_TMP_G0211,2,10000,10003,3,10001,2,10000,3.593603805006286e-07,1.4663653133608774e-09,1.4663653133608773e-13
WT_TMP_G0212,3,10000,10003,3,10001,2,10000,7.835366723021424e-07,2.395864576131756e-07,2.3958645761317562e-11
WT_TMP_G0213,2,10000,10003,3,10001,2,10000,2.7149686133502005e-10,2.276090365595409e-12,2.2760903655954087e-16
WT_TMP_G0214,2,10000,10003,3,10001,2,10000,4.585559184360287e-07,1.62329856341033e-09,1.62329856341033e-13
WT_TMP_G0215,3,10000,10003,3,10001,2,10000,1.258895457984908e-06,2.2695491770386134e-08,2.2695491770386134e-12
WT_TMP_G0216,1,10000,10003,3,10001,2,10000,-9.832078635378422e-09,2.4169858592227543e-09,2.4169858592227543e-13
WT_TMP_G0217,3,10000,10003,3,10001,2,10000,-4.549287728797947e-08,2.0426877643025694e-10,2.0426877643025693e-14
