group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0098,5,500,10003,3,10001,2,10000,4.501223621137603e-06,5.844058279176821e-08,1.168811655835364e-10
WT_TMP_G0099,1,500,10003,3,10001,2,10000,-2.0291619799478108e-07,1.031024885152649e-10,2.062049770305298e-13
WT_TMP_G0100,9,500,10003,3,10001,2,10000,-4.2174803597003475e-05,7.450911466711767e-06,1.4901822933423534e-08
WT_TMP_G0101,2,500,10003,3,10001,2,10000,-2.7138709282123008e-05,4.445895914240425e-07,8.89179182848085e-10
WT_TMP_G0102,1,500,10003,3,10001,2,10000,-2.7002617968315404e-07,3.1637121265528136e-11,6.327424253105627e-14
WT_TMP_G0103,8,500,10003,3,10001,2,10000,-2.528360638156035e-05,1.574530520392456e-06,3.149061040784912e-09
WT_TMP_G0104,4,500,10003,3,10001,2,10000,-7.500599458774427e-06,7.579558115910971e-08,1.5159116231821943e-10
WT_TMP_G0105,3,500,10003,3,10001,2,10000,-6.324370721432978e-07,2.919683358621704e-07,5.839366717243408e-10
WT_TMP_G0106,4,500,10003,3,10001,2,10000,5.0553224743904116e-06,2.353303953879104e-07,4.706607907758208e-10
WT_TMP_G0107,2,500,10003,3,10001,2,10000,-2.4955421272202284e-07,3.489792258273823e-10,6.979584516547646e-13
WT_TMP_G0108,4,500,10003,3,10001,2,10000,1.7907726744197875e-05,8.031560191131192e-07,1.6063120382262386e-09
WT_TMP_G0109,7,500,10003,3,10001,2,10000,5.6792693424568675e-05,1.1867553277246855e-06,2.373510655449371e-09
WT_TMP_G0110,2,500,10003,3,10001,2,10000,-0.00027734047313038827,2.133216360138125e-05,4.26643272027625e-08
WT_TMP_G0111,7,500,10003,3,10001,2,10000,-1.6083014262615706e-06,1.9860820524521893e-07,3.9721641049043785e-10
WT_TMP_G0112,3,500,10003,3,10001,2,10000,-1.3983660374753932e-07,1.8358565372623339e-09,3.671713074524668e-12
WT_TMP_G0113,3,500,10003,3,10001,2,10000,5.5789228632441645e-06,7.580326216382785e-08,1.516065243276557e-10
WT_TMP_G0114,5,500,10003,3,10001,2,10000,-0.0009145372798965728,0.0002914606757376118,5.829213514752236e-07
WT_TMP_G0115,4,500,10003,3,10001,2,10000,-1.3105372658228514e-05,5.581071296428073e-07,1.1162142592856145e-09
WT_TMP_G0116,5,500,10003,3,10001,2,10000,1.0571159026785817e-05,2.019747678848374e-07,4.0394953576967484e-10
WT_TMP_G0117,6,500,10003,3,10001,2,10000,-0.0004974571889164219,6.973047444251632e-05,1.3946094888503265e-07
WT_TMP_G0118,5,500,10003,3,10001,2,10000,-2.2406507163247588e-05,5.039204983693566e-07,1.0078409967387133e-09
WT_TMP_G0119,3,500,10003,3,10001,2,10000,-1.6322480467396885e-07,1.0080608650612318e-10,2.0161217301224634e-13
WT_TMP_G0120,5,500,10003,3,10001,2,10000,-2.501222287087245e-06,7.667536577915283e-08,1.5335073155830567e-10
WT_TMP_G0121,4,500,10003,3,10001,2,10000,-1.6303112571501728e-05,7.52316978821261e-08,1.504633957642522e-10
WT_TMP_G0122,4,500,10003,3,10001,2,10000,-1.3613338000778351e-06,3.815501363810694e-09,7.631002727621389e-12
WT_TMP_G0123,4,500,10003,3,10001,2,10000,-3.7452758960405777e-06,7.529975936133256e-08,1.5059951872266512e-10
WT_TMP_G0124,9,500,10003,3,10001,2,10000,8.135026693845357e-06,9.331599560343572e-07,1.8663199120687142e-09
WT_TMP_G0125,5,500,10003,3,10001,2,10000,-1.8430928358469334e-06,1.7026618966845745e-09,3.405323793369149e-12
WT_TMP_G0126,2,500,10003,3,10001,2,10000,-8.872148934581234e-07,1.3707859472047436e-09,2.741571894409487e-12
WT_TMP_G0127,1,500,10003,3,10001,2,10000,1.543667750729711e-08,4.109927673496208e-14,8.219855346992415e-17
WT_TMP_G0128,2,500,10003,3,10001,2,10000,-6.011239663269033e-08,4.272634191924921e-13,8.545268383849842e-16
WT_TMP_G0129,4,500,10003,3,10001,2,10000,-1.896109120629726e-05,2.916714417928139e-07,5.833428835856278e-10
WT_TMP_G0130,3,500,10003,3,10001,2,10000,4.832013960876624e-07,6.33425002776792e-10,1.266850005553584e-12
WT_TMP_G0131,4,500,10003,3,10001,2,10000,1.1791557784514346e-06,1.030282833484803e-07,2.060565666969606e-10
WT_TMP_G0132,4,500,10003,3,10001,2,10000,-7.746820588153962e-06,1.1617439388807164e-07,2.323487877761433e-10
WT_TMP_G0133,2,500,10003,3,10001,2,10000,-2.6406980383471444e-06,8.793862987821892e-09,1.7587725975643783e-11
WT_TMP_G0134,2,500,10003,3,10001,2,10000,-1.6378291164933585e-05,3.735272892484269e-08,7.470545784968538e-11
WT_TMP_G0135,5,500,10003,3,10001,2,10000,-2.6821786231521377e-06,7.689817066185708e-09,1.5379634132371414e-11
WT_TMP_G0136,4,500,10003,3,10001,2,10000,-3.199189186132559e-07,9.778643054023568e-11,1.9557286108047136e-13
WT_TMP_G0137,3,500,10003,3,10001,2,10000,-1.043947299539736e-06,2.2016574408992754e-09,4.403314881798551e-12
WT_TMP_G0138,3,500,10003,3,10001,2,10000,-1.8239312281994767e-06,5.133096272016574e-07,1.0266192544033147e-09
WT_TMP_G0139,4,500,10003,3,10001,2,10000,3.970750199087091e-06,2.2763079533935042e-08,4.552615906787008e-11
WT_TMP_G0140,1,500,10003,3,10001,2,10000,5.307654480408763e-08,2.753783815542591e-12,5.507567631085182e-15
WT_TMP_G0141,2,500,10003,3,10001,2,10000,1.692768071699666e-07,1.7041671868700732e-11,3.4083343737401466e-14
WT_TMP_G0142,3,500,10003,3,10001,2,10000,3.609714764772973e-08,1.3229225181025854e-10,2.645845036205171e-13
WT_TMP_G0143,1,500,10003,3,10001,2,10000,4.32323705016129e-07,1.1686168578494664e-10,2.3372337156989326e-13
WT_TMP_G0144,3,500,10003,3,10001,2,10000,3.532443055433009e-07,9.50992930009415e-11,1.90198586001883e-13
WT_TMP_G0145,1,500,10003,3,10001,2,10000,-4.0682602899310567e-07,4.0322221465078324e-11,8.064444293015665e-14
WT_TMP_G0146,8,500,10003,3,10001,2,10000,1.498129389098281e-06,1.4773744213206659e-09,2.9547488426413316e-12
WT_TMP_G0147,1,500,10003,3,10001,2,10000,3.2751197376158504e-08,7.462748199720509e-12,1.492549639944102e-14
WT_TMP_G0148,5,500,10003,3,10001,2,10000,-2.5591042478580044e-05,3.0731640897951316e-07,6.146328179590263e-10
WT_TMP_G0149,3,500,10003,3,10001,2,10000,1.6650056486910416e-07,6.845139529714652e-11,1.3690279059429304e-13
WT_TMP_G0150,2,500,10003,3,10001,2,10000,2.524848197276134e-07,3.671512774303873e-09,7.343025548607746e-12
WT_TMP_G0151,4,500,10003,3,10001,2,10000,-1.3281361761312164e-05,2.2533824868791747e-08,4.506764973758349e-11
WT_TMP_G0152,2,500,10003,3,10001,2,10000,-6.19238628118188e-08,6.040875533168394e-11,1.208175106633679e-13
WT_TMP_G0153,4,500,10003,3,10001,2,10000,4.468477688388735e-06,3.1705264083452166e-09,6.341052816690433e-12
WT_TMP_G0154,4,500,10003,3,10001,2,10000,4.0996709496821684e-05,2.9013483250452916e-07,5.802696650090583e-10
WT_TMP_G0155,9,500,10003,3,10001,2,10000,-1.0618386634724438e-07,1.1021523377471403e-11,2.2043046754942806e-14
WT_TMP_G0156,3,500,10003,3,10001,2,10000,2.428534141131919e-07,1.306972447673392e-11,2.613944895346784e-14
WT_TMP_G0157,3,500,10003,3,10001,2,10000,1.0814339007919867e-06,5.906374479255772e-09,1.1812748958511544e-11
WT_TMP_G0158,3,500,10003,3,10001,2,10000,2.0856382864436506e-06,3.1505196070293836e-09,6.301039214058767e-12
WT_TMP_G0159,3,500,10003,3,10001,2,10000,2.0836694841556328e-07,1.0245638685180918e-09,2.0491277370361836e-12
WT_TMP_G0160,3,500,10003,3,10001,2,10000,-1.388916866431993e-05,5.901920407057445e-07,1.180384081411489e-09
WT_TMP_G0161,3,500,10003,3,10001,2,10000,-0.00014051401359583513,3.432489861529732e-05,6.864979723059464e-08
WT_TMP_G0162,3,500,10003,3,10001,2,10000,1.3433604132482754e-07,9.571461356961819e-11,1.9142922713923637e-13
WT_TMP_G0163,2,500,10003,3,10001,2,10000,6.3670556586944e-08,3.748206235867926e-12,7.496412471735852e-15
WT_TMP_G0164,2,500,10003,3,10001,2,10000,-4.554127858998748e-07,2.218236836831527e-10,4.436473673663054e-13
WT_TMP_G0165,1,500,10003,3,10001,2,10000,7.350320892255194e-09,2.7908410067338694e-14,5.581682013467738e-17
WT_TMP_G0166,2,500,10003,3,10001,2,10000,3.383017585005599e-06,2.9515922301337083e-09,5.9031844602674166e-12
WT_TMP_G0167,2,500,10003,3,10001,2,10000,7.644622235963163e-07,8.225576932786525e-10,1.645115386557305e-12
WT_TMP_G0168,1,500,10003,3,10001,2,10000,4.81823440489639e-07,1.8311630450735924e-11,3.6623260901471846e-14
WT_TMP_G0169,3,500,10003,3,10001,2,10000,4.968159239370754e-06,3.7071482740864565e-07,7.414296548172913e-10
WT_TMP_G0170,4,500,10003,3,10001,2,10000,-1.71764281103571e-07,1.280160841164779e-10,2.560321682329558e-13
WT_TMP_G0171,2,500,10003,3,10001,2,10000,-2.301581126078847e-07,1.1219421779579167e-10,2.2438843559158333e-13
WT_TMP_G0172,3,500,10003,3,10001,2,10000,-1.3333603695792555e-06,1.024606147639472e-09,2.0492122952789442e-12
WT_TMP_G0173,4,500,10003,3,10001,2,10000,-4.0848390645759e-06,5.055066913497422e-09,1.0110133826994845e-11
WT_TMP_G0174,2,500,10003,3,10001,2,10000,8.458761058878418e-06,1.0155065394852554e-07,2.0310130789705107e-10
WT_TMP_G0175,11,500,10003,3,10001,2,10000,-6.217349514823427e-12,1.2312319647377697e-20,2.4624639294755393e-23
WT_TMP_G0176,2,500,10003,3,10001,2,10000,-1.425176106977979e-07,3.384806975633586e-11,6.769613951267171e-14
WT_TMP_G0177,1,500,10003,3,10001,2,10000,1.4099374048461908e-06,3.8224947005027455e-10,7.644989401005491e-13
WT_TMP_G0178,1,500,10003,3,10001,2,10000,2.520429938393134e-08,8.112636832034126e-13,1.6225273664068252e-15
WT_TMP_G0179,3,500,10003,3,10001,2,10000,-5.431252921955345e-07,1.1632877838222439e-10,2.326575567644488e-13
WT_TMP_G0180,2,500,10003,3,10001,2,10000,3.720522559049909e-08,5.86464571742159e-10,1.172929143484318e-12
WT_TMP_G0181,3,500,10003,3,10001,2,10000,6.61601718420564e-07,1.3106988954449226e-09,2.621397790889845e-12
WT_TMP_G0182,3,500,10003,3,10001,2,10000,4.0890108392324425e-08,3.20252770824196e-11,6.40505541648392e-14
WT_TMP_G0183,4,500,10003,3,10001,2,10000,-2.156917607553505e-08,7.317262935920521e-11,1.4634525871841044e-13
WT_TMP_G0184,2,500,10003,3,10001,2,10000,5.067789835369706e-06,5.997300870432472e-08,1.1994601740864946e-10
WT_TMP_G0185,2,500,10003,3,10001,2,10000,-1.3835127159473634e-06,2.4172455133373398e-09,4.834491026674679e-12
WT_TMP_G0186,4,500,10003,3,10001,2,10000,1.6664654757176712e-06,1.6554523703062555e-09,3.310904740612511e-12
WT_TMP_G0187,1,500,10003,3,10001,2,10000,1.3100478950463404e-07,7.44662634206161e-12,1.4893252684123223e-14
WT_TMP_G0188,3,500,10003,3,10001,2,10000,-1.0886236358246426e-06,2.1772583639633432e-10,4.354516727926686e-13
WT_TMP_G0189,2,500,10003,3,10001,2,10000,1.93640000942849e-07,3.765348294368402e-12,7.530696588736803e-15
WT_TMP_G0190,4,500,10003,3,10001,2,10000,7.112946076598677e-06,2.6115061819649506e-08,5.223012363929901e-11
WT_TMP_G0191,2,500,10003,3,10001,2,10000,0.0002543383857139173,3.4270525418461054e-05,6.854105083692211e-08
WT_TMP_G0192,4,500,10003,3,10001,2,10000,3.249179744580035e-07,6.458670170028643e-10,1.2917340340057287e-12
WT_TMP_G0193,2,500,10003,3,10001,2,10000,-1.0964255691491158e-06,1.791783684926703e-10,3.583567369853406e-13
WT_TMP_G0194,2,500,10003,3,10001,2,10000,7.811609919081965e-07,3.7732676285780705e-08,7.546535257156141e-11
WT_TMP_G0195,2,500,10003,3,10001,2,10000,-5.626745615897424e-07,1.1009994878096034e-10,2.201998975619207e-13
WT_TMP_G0196,2,500,10003,3,10001,2,10000,1.4624055350287913e-07,2.1677873941582137e-10,4.3355747883164275e-13
WT_TMP_G0197,3,500,10003,3,10001,2,10000,0.00073499655952596,6.938302919686316e-05,1.387660583937263e-07
WT_TMP_G0198,1,500,10003,3,10001,2,10000,4.792910731440849e-08,3.962097853320579e-13,7.924195706641157e-16
WT_TMP_G0199,3,500,10003,3,10001,2,10000,-3.077517942391492e-06,5.4745465723474105e-08,1.0949093144694822e-10
WT_TMP_G0200,2,500,10003,3,10001,2,10000,2.1313745255093734e-07,7.736391587915011e-12,1.547278317583002e-14
WT_TMP_G0201,4,500,10003,3,10001,2,10000,-1.5124114305351612e-06,6.57817575839821e-09,1.315635151679642e-11
WT_TMP_G0202,2,500,10003,3,10001,2,10000,2.604439232913215e-09,1.7098849592887487e-11,3.4197699185774976e-14
WT_TMP_G0203,4,500,10003,3,10001,2,10000,-1.4077585111909723e-05,7.168491845323779e-08,1.433698369064756e-10
WT_TMP_G0204,1,500,10003,3,10001,2,10000,-1.0199830515066142e-06,1.466971083492664e-10,2.933942166985328e-13
WT_TMP_G0205,2,500,10003,3,10001,2,10000,6.127632970575264e-05,5.841252862016062e-07,1.1682505724032124e-09
WT_TMP_G0206,2,500,10003,3,10001,2,10000,-1.1737829730546606e-06,2.2304093831239616e-10,4.460818766247923e-13
WT_TMP_G0207,1,500,10003,3,10001,2,10000,-3.2558965158108487e-06,1.0515885270994518e-09,2.1031770541989035e-12
WT_TMP_G0208,2,500,10003,3,10001,2,10000,1.640500471764696e-05,1.6182584338622017e-08,3.2365168677244035e-11
WT_TMP_G0209,3,500,10003,3,10001,2,10000,7.264115547280577e-06,9.238117178459841e-08,1.8476234356919681e-10
WT_TMP_G0210,3,500,10003,3,10001,2,10000,-5.1532288946586066e-05,3.6295028165338364e-06,7.2590056330676724e-09
WT_TMP_G0211,2,500,10003,3,10001,2,10000,1.9645753935305503e-06,1.466345143632059e-09,2.932690287264118e-12
WT_TMP_G0212,3,500,10003,3,10001,2,10000,2.9374535722869254e-05,2.391681899404167e-07,4.783363798808334e-10
WT_TMP_G0213,2,500,10003,3,10001,2,10000,-2.7960097583942934e-08,2.4698529440235548e-12,4.939705888047109e-15
WT_TMP_G0214,2,500,10003,3,10001,2,10000,2.0865371543323683e-06,1.6241105337856725e-09,3.248221067571345e-12
WT_TMP_G0215,3,500,10003,3,10001,2,10000,-7.785492796514859e-06,2.2945262871521893e-08,4.5890525743043783e-11
WT_TMP_G0216,1,500,10003,3,10001,2,10000,-2.752982017905948e-06,2.4139933339836563e-09,4.8279866679673125e-12
WT_TMP_G0217,3,500,10003,3,10001,2,10000,-7.443850472021486e-07,2.0417153273981538e-10,4.083430654796308e-13
WT_TMP_G0218,3,500,10003,3,10001,2,10000,7.245868744301712e-07,1.086065389385264e-09,2.1721307787705283e-12
WT_TMP_G0219,3,500,10003,3,10001,2,10000,-3.1721001902185393e-06,1.0998876221577958e-08,2.1997752443155916e-11
WT_TMP_G0220,3,500,10003,3,10001,2,10000,-1.821302212938358e-05,5.782525414008296e-07,1.1565050828016593e-09
WT_TMP_G0221,2,500,10003,3,10001,2,10000,-1.1326742401634276e-05,5.020403088060836e-07,1.0040806176121672e-09
