group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0027,15,2500,10001,1,10001,0,10000,-4.683491629739984e-05,9.365068807010377e-05,3.746027522804151e-08
WT_TMP_G0028,4,2500,10001,1,10001,0,10000,1.2064768014021484e-05,1.855378906850698e-07,7.421515627402791e-11
WT_TMP_G0029,4,2500,10001,1,10001,0,10000,-4.626440183362639e-06,2.060660067904265e-08,8.24264027161706e-12
WT_TMP_G0030,16,2500,10001,1,10001,0,10000,9.74148986315122e-06,0.00035400640118553794,1.4160256047421517e-07
WT_TMP_G0031,11,2500,10001,1,10001,0,10000,2.1497771835145738e-05,3.10644153248593e-06,1.242576612994372e-09
WT_TMP_G0032,5,2500,10001,1,10001,0,10000,1.3177829253647295e-05,2.437961320005779e-07,9.751845280023116e-11
WT_TMP_G0033,5,2500,10001,1,10001,0,10000,-7.185095200396151e-06,7.321674865719711e-08,2.928669946287884e-11
WT_TMP_G0034,5,2500,10001,1,10001,0,10000,5.748541176979086e-06,1.8741770657639555e-07,7.496708263055823e-11
WT_TMP_G0035,12,2500,10001,1,10001,0,10000,-1.6454320525760056e-05,1.8985272540864013e-06,7.594109016345605e-10
WT_TMP_G0036,18,2500,10001,1,10001,0,10000,-6.719496371787614e-05,5.709535143223051e-06,2.2838140572892204e-09
WT_TMP_G0037,10,2500,10001,1,10001,0,10000,-2.4482071051667676e-05,3.4764047972564767e-06,1.3905619189025907e-09
WT_TMP_G0038,21,2500,10001,1,10001,0,10000,-4.5887598251131634e-05,1.7653794906241369e-06,7.061517962496548e-10
WT_TMP_G0039,4,2500,10001,1,10001,0,10000,-2.0094068952533818e-06,7.832326628647324e-08,3.1329306514589295e-11
WT_TMP_G0040,8,2500,10001,1,10001,0,10000,0.00017511684241443273,6.993502615665569e-05,2.7974010462662273e-08
WT_TMP_G0041,2,2500,10001,1,10001,0,10000,9.984553151017384e-05,2.1364921421209624e-05,8.545968568483849e-09
WT_TMP_G0042,8,2500,10001,1,10001,0,10000,1.0305168072520665e-05,1.0857608617437227e-06,4.343043446974891e-10
WT_TMP_G0043,4,2500,10001,1,10001,0,10000,0.00015414015904835235,2.1357717934846388e-05,8.543087173938555e-09
WT_TMP_G0044,7,2500,10001,1,10001,0,10000,1.8218619804700665e-06,6.967991642486408e-08,2.787196656994563e-11
WT_TMP_G0045,4,2500,10001,1,10001,0,10000,-2.8539341693908223e-06,2.789743070914912e-08,1.1158972283659648e-11
WT_TMP_G0046,11,2500,10001,1,10001,0,10000,4.770383659380123e-07,1.9470616644764076e-06,7.78824665790563e-10
WT_TMP_G0047,9,2500,10001,1,10001,0,10000,5.3134541230039645e-08,3.1857649878538595e-10,1.274305995141544e-13
WT_TMP_G0048,2,2500,10001,1,10001,0,10000,-1.3349870404028609e-07,8.780673424657986e-09,3.5122693698631942e-12
WT_TMP_G0049,7,2500,10001,1,10001,0,10000,0.0003425579763328304,0.0003464257686933884,1.3857030747735535e-07
WT_TMP_G0050,7,2500,10001,1,10001,0,10000,1.0915374174628359e-05,8.79795362750311e-07,3.519181451001244e-10
WT_TMP_G0051,5,2500,10001,1,10001,0,10000,-4.998978555861691e-06,3.505254190999792e-07,1.4021016763999168e-10
WT_TMP_G0052,3,2500,10001,1,10001,0,10000,-4.387004031607386e-06,9.850145669057378e-07,3.9400582676229514e-10
WT_TMP_G0053,5,2500,10001,1,10001,0,10000,-4.8012332147847374e-05,1.1385203586906583e-06,4.554081434762633e-10
WT_TMP_G0054,4,2500,10001,1,10001,0,10000,-2.1542613931923316e-05,1.0548586166622062e-06,4.219434466648825e-10
WT_TMP_G0055,19,2500,10001,1,10001,0,10000,-2.66981962118913e-05,1.0808152427449122e-06,4.3232609709796487e-10
WT_TMP_G0056,4,2500,10001,1,10001,0,10000,-1.4437806470925908e-08,4.626655575120549e-12,1.8506622300482195e-15
WT_TMP_G0057,11,2500,10001,1,10001,0,10000,0.00017205958230911799,1.8395323325426243e-05,7.3581293301704975e-09
WT_TMP_G0058,3,2500,10001,1,10001,0,10000,-2.7577348411568946e-06,9.186434130088258e-08,3.674573652035303e-11
WT_TMP_G0059,4,2500,10001,1,10001,0,10000,3.7582695808263135e-06,2.915578725331265e-07,1.1662314901325061e-10
WT_TMP_G0060,10,2500,10001,1,10001,0,10000,0.12632510774453967,4.00050699908052e-06,1.6002027996322082e-09
WT_TMP_G0061,7,2500,10001,1,10001,0,10000,-7.199130553781549e-06,7.543960739132009e-07,3.017584295652804e-10
WT_TMP_G0062,4,2500,10001,1,10001,0,10000,7.494351050099871e-06,2.41735181171774e-07,9.669407246870959e-11
WT_TMP_G0063,1,2500,10001,1,10001,0,10000,4.036135352792296e-09,3.978574176678309e-13,1.5914296706713237e-16
WT_TMP_G0064,5,2500,10001,1,10001,0,10000,7.400613737767438e-07,3.434324722405442e-06,1.373729888962177e-09
WT_TMP_G0065,6,2500,10001,1,10001,0,10000,2.7597523332786334e-05,1.2315287878200803e-06,4.926115151280321e-10
WT_TMP_G0066,6,2500,10001,1,10001,0,10000,-4.291996572184696e-05,1.1973144139596109e-06,4.789257655838443e-10
WT_TMP_G0067,4,2500,10001,1,10001,0,10000,-1.3607138422026617e-06,8.986071162254464e-08,3.5944284649017856e-11
WT_TMP_G0068,4,2500,10001,1,10001,0,10000,7.783831951646461e-06,2.952465481204774e-07,1.1809861924819096e-10
WT_TMP_G0069,9,2500,10001,1,10001,0,10000,7.980897559184478e-08,1.108696400824656e-08,4.434785603298624e-12
WT_TMP_G0070,8,2500,10001,1,10001,0,10000,-5.220867021601616e-06,7.61748682995145e-08,3.0469947319805804e-11
WT_TMP_G0071,6,2500,10001,1,10001,0,10000,-3.610421658369086e-07,3.5379799892776257e-10,1.4151919957110504e-13
WT_TMP_G0072,2,2500,10001,1,10001,0,10000,-9.434762375255452e-07,1.717936350400416e-09,6.871745401601664e-13
WT_TMP_G0073,8,2500,10001,1,10001,0,10000,-1.5177240057204655e-05,1.3051940423516265e-06,5.220776169406505e-10
WT_TMP_G0074,5,2500,10001,1,10001,0,10000,-2.803697716958773e-06,6.016390856429846e-08,2.4065563425719386e-11
WT_TMP_G0075,2,2500,10001,1,10001,0,10000,1.333471761445121e-06,1.6816445814226902e-09,6.72657832569076e-13
WT_TMP_G0076,5,2500,10001,1,10001,0,10000,2.0476009208744434e-06,6.670746714269837e-09,2.668298685707935e-12
WT_TMP_G0077,3,2500,10001,1,10001,0,10000,1.2313032511951841e-06,5.989564874195534e-09,2.3958259496782134e-12
WT_TMP_G0078,11,2500,10001,1,10001,0,10000,1.5793205638546277e-05,3.128114499599903e-07,1.2512457998399613e-10
WT_TMP_G0079,3,2500,10001,1,10001,0,10000,-6.210372174379247e-06,5.9150548299738675e-08,2.366021931989547e-11
WT_TMP_G0080,5,2500,10001,1,10001,0,10000,4.351704894323152e-06,3.43961545217907e-05,1.3758461808716282e-08
WT_TMP_G0081,9,2500,10001,1,10001,0,10000,3.2111999902859795e-05,3.0991844983876584e-06,1.2396737993550633e-09
WT_TMP_G0082,1,2500,10001,1,10001,0,10000,-5.560855607140798e-08,8.38869499251656e-12,3.355477997006624e-15
WT_TMP_G0083,3,2500,10001,1,10001,0,10000,1.1330426695276178e-05,8.987463700307238e-07,3.5949854801228954e-10
WT_TMP_G0084,11,2500,10001,1,10001,0,10000,-1.6832611210914826e-11,1.2265611665524171e-18,4.9062446662096685e-22
WT_TMP_G0085,8,2500,10001,1,10001,0,10000,-1.0049837009215235e-05,8.968254167072454e-07,3.5873016668289815e-10
WT_TMP_G0086,2,2500,10001,1,10001,0,10000,3.8223770216703473e-07,1.3689940205498776e-09,5.475976082199511e-13
WT_TMP_G0087,7,2500,10001,1,10001,0,10000,6.936033955287091e-05,3.6465531270716826e-06,1.4586212508286731e-09
WT_TMP_G0088,2,2500,10001,1,10001,0,10000,-7.993123503007321e-08,7.037288759907257e-11,2.814915503962903e-14
WT_TMP_G0089,9,2500,10001,1,10001,0,10000,2.941445540596968e-05,8.32745138110964e-07,3.330980552443856e-10
WT_TMP_G0090,3,2500,10001,1,10001,0,10000,2.4234468523171796e-06,7.547408944298048e-08,3.018963577719219e-11
WT_TMP_G0091,6,2500,10001,1,10001,0,10000,1.1727486149439174e-05,2.483541136225248e-07,9.934164544900992e-11
WT_TMP_G0092,4,2500,10001,1,10001,0,10000,-3.483802303789793e-06,7.547823621005581e-08,3.0191294484022324e-11
WT_TMP_G0093,7,2500,10001,1,10001,0,10000,9.034134056296458e-05,1.5112551796881284e-05,6.045020718752513e-09
WT_TMP_G0094,2,2500,10001,1,10001,0,10000,-1.520163089072168e-07,1.2198359171184688e-10,4.8793436684738756e-14
WT_TMP_G0095,10,2500,10001,1,10001,0,10000,7.206297615873161e-05,1.3586819120583524e-05,5.43472764823341e-09
WT_TMP_G0096,3,2500,10001,1,10001,0,10000,1.3489476739417824e-07,8.099370024904844e-10,3.239748009961937e-13
WT_TMP_G0097,5,2500,10001,1,10001,0,10000,6.164785673365428e-06,6.416498255705902e-08,2.5665993022823607e-11
WT_TMP_G0098,5,2500,10001,1,10001,0,10000,-1.029278523415671e-06,6.061332263479601e-08,2.4245329053918403e-11
WT_TMP_G0099,1,2500,10001,1,10001,0,10000,-1.6233295839582477e-08,1.0297838635629171e-10,4.1191354542516685e-14
WT_TMP_G0100,9,2500,10001,1,10001,0,10000,2.9325355298787537e-05,7.511358304494571e-06,3.0045433217978282e-09
WT_TMP_G0101,2,2500,10001,1,10001,0,10000,4.38760847883462e-06,4.4433347611779784e-07,1.7773339044711914e-10
WT_TMP_G0102,1,2500,10001,1,10001,0,10000,2.2502181640262845e-08,3.1658918379884744e-11,1.2663567351953898e-14
WT_TMP_G0103,8,2500,10001,1,10001,0,10000,7.193306757858116e-05,1.565979644924082e-06,6.263918579696328e-10
WT_TMP_G0104,4,2500,10001,1,10001,0,10000,4.008025417489852e-06,7.571136745866894e-08,3.028454698346757e-11
WT_TMP_G0105,3,2500,10001,1,10001,0,10000,1.862296592627191e-06,2.9078079561527196e-07,1.1631231824610879e-10
WT_TMP_G0106,4,2500,10001,1,10001,0,10000,1.105396091243162e-05,2.3492562934396192e-07,9.397025173758477e-11
WT_TMP_G0107,2,2500,10001,1,10001,0,10000,2.4059905267169853e-07,3.4997913865958133e-10,1.3999165546383252e-13
WT_TMP_G0108,4,2500,10001,1,10001,0,10000,-1.002760428723531e-05,8.020772876703169e-07,3.2083091506812676e-10
WT_TMP_G0109,7,2500,10001,1,10001,0,10000,2.6354992584400104e-06,1.1811504957499804e-06,4.724601982999922e-10
WT_TMP_G0110,2,2500,10001,1,10001,0,10000,0.00014421863266567584,2.1354145295959237e-05,8.541658118383695e-09
WT_TMP_G0111,7,2500,10001,1,10001,0,10000,-2.9763122003863273e-08,1.979536988577074e-07,7.918147954308296e-11
WT_TMP_G0112,3,2500,10001,1,10001,0,10000,-1.074487234756415e-06,1.8352256898942263e-09,7.340902759576905e-13
WT_TMP_G0113,3,2500,10001,1,10001,0,10000,5.052670646774955e-07,7.556526021265284e-08,3.0226104085061136e-11
WT_TMP_G0114,5,2500,10001,1,10001,0,10000,4.69910088420014e-05,0.000292291606578115,1.1691664263124601e-07
WT_TMP_G0115,4,2500,10001,1,10001,0,10000,-5.460448377202272e-06,5.548616388235239e-07,2.2194465552940957e-10
WT_TMP_G0116,5,2500,10001,1,10001,0,10000,-4.817431864146234e-06,1.9950979313606656e-07,7.980391725442662e-11
WT_TMP_G0117,6,2500,10001,1,10001,0,10000,-2.4927456922077774e-05,6.983428587189329e-05,2.7933714348757318e-08
WT_TMP_G0118,5,2500,10001,1,10001,0,10000,-5.325514699287437e-06,4.6151067610335223e-07,1.8460427044134088e-10
WT_TMP_G0119,3,2500,10001,1,10001,0,10000,-1.921529610472538e-07,9.732862942785818e-11,3.8931451771143274e-14
WT_TMP_G0120,5,2500,10001,1,10001,0,10000,-8.781797764012736e-07,7.678723939138988e-08,3.0714895756555956e-11
WT_TMP_G0121,4,2500,10001,1,10001,0,10000,-1.3234091286682034e-05,7.532127413272774e-08,3.01285096530911e-11
WT_TMP_G0122,4,2500,10001,1,10001,0,10000,-1.5120375466078407e-06,3.9151416358800066e-09,1.5660566543520026e-12
WT_TMP_G0123,4,2500,10001,1,10001,0,10000,-8.447276002206998e-07,7.77019853501705e-08,3.10807941400682e-11
WT_TMP_G0124,9,2500,10001,1,10001,0,10000,4.03258479786836e-07,9.515328888600319e-07,3.806131555440128e-10
WT_TMP_G0125,5,2500,10001,1,10001,0,10000,-9.003997646127994e-07,1.72921712901179e-09,6.91686851604716e-13
WT_TMP_G0126,2,2500,10001,1,10001,0,10000,3.844274256700884e-07,1.3690959190165093e-09,5.476383676066037e-13
WT_TMP_G0127,1,2500,10001,1,10001,0,10000,-1.7874047640028233e-09,4.126868185090643e-14,1.6507472740362573e-17
WT_TMP_G0128,2,2500,10001,1,10001,0,10000,1.4410740071061127e-08,4.2516652221934307e-13,1.7006660888773722e-16
WT_TMP_G0129,4,2500,10001,1,10001,0,10000,-1.6334613794755544e-05,2.922260153946075e-07,1.16890406157843e-10
WT_TMP_G0130,3,2500,10001,1,10001,0,10000,8.656410387704269e-08,6.290346903745603e-10,2.516138761498241e-13
WT_TMP_G0131,4,2500,10001,1,10001,0,10000,-5.5609339053026305e-06,1.0107409341506511e-07,4.0429637366026045e-11
WT_TMP_G0132,4,2500,10001,1,10001,0,10000,-2.8549820330821767e-06,1.1726251017759019e-07,4.6905004071036075e-11
WT_TMP_G0133,2,2500,10001,1,10001,0,10000,-2.095715369701767e-06,8.776864193231755e-09,3.510745677292702e-12
WT_TMP_G0134,2,2500,10001,1,10001,0,10000,-2.804801156638665e-06,3.77666857340962e-08,1.510667429363848e-11
WT_TMP_G0135,5,2500,10001,1,10001,0,10000,-4.2860507473553445e-07,7.395382741857084e-09,2.958153096742834e-12
WT_TMP_G0136,4,2500,10001,1,10001,0,10000,2.6963446129171544e-07,9.824637668605246e-11,3.929855067442098e-14
WT_TMP_G0137,3,2500,10001,1,10001,0,10000,-5.38595842851813e-07,2.1876539795538795e-09,8.750615918215518e-13
WT_TMP_G0138,3,2500,10001,1,10001,0,10000,-3.7531739502818865e-07,5.039494944730479e-07,2.0157979778921917e-10
WT_TMP_G0139,4,2500,10001,1,10001,0,10000,-2.9535123521200416e-06,2.2736936077051705e-08,9.094774430820683e-12
WT_TMP_G0140,1,2500,10001,1,10001,0,10000,-3.9807408603065765e-09,2.7521783925790808e-12,1.1008713570316324e-15
WT_TMP_G0141,2,2500,10001,1,10001,0,10000,1.7378104108661595e-07,1.6991017891758965e-11,6.796407156703586e-15
WT_TMP_G0142,3,2500,10001,1,10001,0,10000,1.5631944477357283e-07,1.2478751303064903e-10,4.991500521225961e-14
WT_TMP_G0143,1,2500,10001,1,10001,0,10000,-1.0375768920387099e-07,1.1685084087757769e-10,4.6740336351031075e-14
WT_TMP_G0144,3,2500,10001,1,10001,0,10000,-3.4198506489485653e-07,9.497239476865364e-11,3.7988957907461456e-14
WT_TMP_G0145,1,2500,10001,1,10001,0,10000,1.525597608724147e-08,4.0423020903569514e-11,1.6169208361427806e-14
WT_TMP_G0146,8,2500,10001,1,10001,0,10000,6.152140335061804e-07,1.48100234545071e-09,5.92400938180284e-13
WT_TMP_G0147,1,2500,10001,1,10001,0,10000,-2.18341315841056e-09,7.451871325487816e-12,2.9807485301951264e-15
WT_TMP_G0148,5,2500,10001,1,10001,0,10000,7.583563756287142e-06,3.0607125153743714e-07,1.2242850061497484e-10
WT_TMP_G0149,3,2500,10001,1,10001,0,10000,1.814063142876514e-08,7.287275186727877e-11,2.914910074691151e-14
WT_TMP_G0150,2,2500,10001,1,10001,0,10000,7.834001748438176e-07,3.6598614971146045e-09,1.4639445988458419e-12
WT_TMP_G0151,4,2500,10001,1,10001,0,10000,-4.91905939292731e-06,2.2162319908874266e-08,8.864927963549707e-12
WT_TMP_G0152,2,2500,10001,1,10001,0,10000,-2.603215450990964e-07,6.02443548017859e-11,2.4097741920714363e-14
WT_TMP_G0153,4,2500,10001,1,10001,0,10000,2.2991051293365457e-06,3.3069065341097093e-09,1.3227626136438838e-12
WT_TMP_G0154,4,2500,10001,1,10001,0,10000,-6.90654721083575e-06,2.912211497091124e-07,1.1648845988364497e-10
WT_TMP_G0155,9,2500,10001,1,10001,0,10000,-3.1855159904173304e-08,1.1014146251476981e-11,4.405658500590792e-15
WT_TMP_G0156,3,2500,10001,1,10001,0,10000,-3.306891545209628e-08,1.3015561462423932e-11,5.2062245849695724e-15
WT_TMP_G0157,3,2500,10001,1,10001,0,10000,2.2759774445303623e-06,6.048280614810821e-09,2.4193122459243283e-12
WT_TMP_G0158,3,2500,10001,1,10001,0,10000,3.788933570541906e-07,3.1324230391981776e-09,1.2529692156792711e-12
WT_TMP_G0159,3,2500,10001,1,10001,0,10000,1.0367122050455574e-07,1.0262585954983418e-09,4.105034381993367e-13
WT_TMP_G0160,3,2500,10001,1,10001,0,10000,2.473261521710168e-05,5.885895679242849e-07,2.3543582716971396e-10
WT_TMP_G0161,3,2500,10001,1,10001,0,10000,0.000276335883725585,3.421319981314676e-05,1.3685279925258704e-08
WT_TMP_G0162,3,2500,10001,1,10001,0,10000,1.6097172975108597e-07,9.408260977004384e-11,3.763304390801753e-14
WT_TMP_G0163,2,2500,10001,1,10001,0,10000,-8.689214639822245e-08,3.668468602617572e-12,1.4673874410470287e-15
WT_TMP_G0164,2,2500,10001,1,10001,0,10000,-1.5222347654558814e-07,2.251980489448956e-10,9.007921957795824e-14
WT_TMP_G0165,1,2500,10001,1,10001,0,10000,-1.4700641784510387e-09,2.791562562598476e-14,1.1166250250393904e-17
WT_TMP_G0166,2,2500,10001,1,10001,0,10000,1.2544054271520326e-06,2.8139838172442874e-09,1.125593526897715e-12
WT_TMP_G0167,2,2500,10001,1,10001,0,10000,-1.5289263964430258e-07,8.081474841593558e-10,3.2325899366374234e-13
WT_TMP_G0168,1,2500,10001,1,10001,0,10000,1.3766384013989678e-08,1.8514377255212987e-11,7.405750902085194e-15
WT_TMP_G0169,3,2500,10001,1,10001,0,10000,-9.206410962834607e-06,3.7021107627025583e-07,1.4808443050810234e-10
WT_TMP_G0170,4,2500,10001,1,10001,0,10000,2.40543989860542e-07,1.2239107723340416e-10,4.895643089336166e-14
WT_TMP_G0171,2,2500,10001,1,10001,0,10000,-4.556905019410052e-08,1.1429593876948306e-10,4.5718375507793225e-14
WT_TMP_G0172,3,2500,10001,1,10001,0,10000,-1.0932805143503742e-07,1.0341555481667962e-09,4.136622192667185e-13
WT_TMP_G0173,4,2500,10001,1,10001,0,10000,-1.0103464654130772e-06,4.928168834360567e-09,1.971267533744227e-12
WT_TMP_G0174,2,2500,10001,1,10001,0,10000,2.5581571758366743e-06,9.799247554303192e-08,3.919699021721277e-11
WT_TMP_G0175,11,2500,10001,1,10001,0,10000,-4.085686824026823e-12,1.2314583439624241e-20,4.925833375849697e-24
WT_TMP_G0176,2,2500,10001,1,10001,0,10000,1.576786166570747e-07,3.4756025074318156e-11,1.3902410029727262e-14
WT_TMP_G0177,1,2500,10001,1,10001,0,10000,-4.38647192618815e-07,3.8343385677887755e-10,1.53373542711551e-13
WT_TMP_G0178,1,2500,10001,1,10001,0,10000,7.921351234949848e-09,8.105378798910094e-13,3.2421515195640375e-16
WT_TMP_G0179,3,2500,10001,1,10001,0,10000,1.0506018924460628e-07,1.272826144531638e-10,5.091304578126553e-14
WT_TMP_G0180,2,2500,10001,1,10001,0,10000,6.439406332838523e-07,5.596152458545814e-10,2.2384609834183255e-13
WT_TMP_G0181,3,2500,10001,1,10001,0,10000,-3.3694712849929497e-07,1.330800011893772e-09,5.323200047575088e-13
WT_TMP_G0182,3,2500,10001,1,10001,0,10000,1.3152800053665282e-07,3.496964239878343e-11,1.398785695951337e-14
WT_TMP_G0183,4,2500,10001,1,10001,0,10000,-1.7637885372196956e-07,7.25598169260454e-11,2.9023926770418157e-14
WT_TMP_G0184,2,2500,10001,1,10001,0,10000,-4.8990290847753884e-06,5.990930976735341e-08,2.3963723906941365e-11
WT_TMP_G0185,2,2500,10001,1,10001,0,10000,1.5544080296755e-07,2.417016736638808e-09,9.668066946555234e-13
WT_TMP_G0186,4,2500,10001,1,10001,0,10000,-6.403505498387256e-07,1.6323803463942312e-09,6.529521385576925e-13
WT_TMP_G0187,1,2500,10001,1,10001,0,10000,1.9650718425695106e-08,7.451489789431766e-12,2.980595915772706e-15
WT_TMP_G0188,3,2500,10001,1,10001,0,10000,-2.813055213795368e-07,2.3593381612604466e-10,9.437352645041786e-14
WT_TMP_G0189,2,2500,10001,1,10001,0,10000,6.092304348047279e-08,3.8380359243970356e-12,1.5352143697588142e-15
WT_TMP_G0190,4,2500,10001,1,10001,0,10000,-3.4307023432220016e-06,2.59248528118572e-08,1.0369941124742879e-11
WT_TMP_G0191,2,2500,10001,1,10001,0,10000,0.00014947873208615568,3.426865883144914e-05,1.3707463532579655e-08
WT_TMP_G0192,4,2500,10001,1,10001,0,10000,-3.2665699517467476e-07,6.376648323305269e-10,2.550659329322108e-13
WT_TMP_G0193,2,2500,10001,1,10001,0,10000,1.5948747902991585e-07,1.797666659139676e-10,7.190666636558704e-14
WT_TMP_G0194,2,2500,10001,1,10001,0,10000,-6.195665792345469e-07,3.7680456272549e-08,1.50721825090196e-11
WT_TMP_G0195,2,2500,10001,1,10001,0,10000,1.87944749522379e-07,1.197709250777807e-10,4.790837003111228e-14
WT_TMP_G0196,2,2500,10001,1,10001,0,10000,3.185127861749599e-07,2.1734282944377068e-10,8.693713177750827e-14
WT_TMP_G0197,3,2500,10001,1,10001,0,10000,0.00017404580971763412,6.978278005355742e-05,2.7913112021422968e-08
WT_TMP_G0198,1,2500,10001,1,10001,0,10000,1.109937222017881e-08,3.9775046921335313e-13,1.5910018768534125e-16
WT_TMP_G0199,3,2500,10001,1,10001,0,10000,1.301484003788463e-06,5.492062421688931e-08,2.1968249686755724e-11
WT_TMP_G0200,2,2500,10001,1,10001,0,10000,-3.4789756879708643e-09,7.81226297521311e-12,3.124905190085244e-15
WT_TMP_G0201,4,2500,10001,1,10001,0,10000,2.0028372162607896e-06,6.561479337824723e-09,2.6245917351298893e-12
WT_TMP_G0202,2,2500,10001,1,10001,0,10000,-2.975128896523174e-09,1.6855622871816616e-11,6.742249148726646e-15
WT_TMP_G0203,4,2500,10001,1,10001,0,10000,5.574899043305387e-06,7.308503646183932e-08,2.923401458473573e-11
WT_TMP_G0204,1,2500,10001,1,10001,0,10000,-4.177073449027087e-07,1.4732853154456074e-10,5.893141261782429e-14
WT_TMP_G0205,2,2500,10001,1,10001,0,10000,5.942419843876695e-07,5.870103501239211e-07,2.348041400495685e-10
WT_TMP_G0206,2,2500,10001,1,10001,0,10000,-2.0729304244404352e-07,2.2572364608677698e-10,9.02894584347108e-14
WT_TMP_G0207,1,2500,10001,1,10001,0,10000,-5.209434425297362e-08,1.0605077014267898e-09,4.242030805707159e-13
WT_TMP_G0208,2,2500,10001,1,10001,0,10000,-4.1205506789640417e-07,1.643178162026661e-08,6.572712648106644e-12
WT_TMP_G0209,3,2500,10001,1,10001,0,10000,6.115374226498675e-06,9.314418757575488e-08,3.725767503030195e-11
WT_TMP_G0210,3,2500,10001,1,10001,0,10000,5.559332955949891e-05,3.6355902936806895e-06,1.4542361174722759e-09
WT_TMP_G0211,2,2500,10001,1,10001,0,10000,-9.101440301705187e-08,1.4669660087691879e-09,5.867864035076751e-13
WT_TMP_G0212,3,2500,10001,1,10001,0,10000,-3.9438186319233e-07,2.3965622085150244e-07,9.586248834060098e-11
WT_TMP_G0213,2,2500,10001,1,10001,0,10000,1.804428976442347e-08,2.343778880173795e-12,9.37511552069518e-16
WT_TMP_G0214,2,2500,10001,1,10001,0,10000,-1.8309563628860693e-06,1.6215507413155748e-09,6.486202965262299e-13
WT_TMP_G0215,3,2500,10001,1,10001,0,10000,2.028196101635072e-06,2.2728407487191624e-08,9.09136299487665e-12
WT_TMP_G0216,1,2500,10001,1,10001,0,10000,1.9664157270756773e-07,2.4176726584618703e-09,9.670690633847481e-13
WT_TMP_G0217,3,2500,10001,1,10001,0,10000,-1.615166007238613e-07,2.0427363540808585e-10,8.170945416323434e-14
