group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0022,5,250,2502,2,2501,1,-1.551914054985658e-05,3.857614605124707e-06,1.5430458420498826e-08
WT_TMP_G0023,16,250,2502,2,2501,1,6.254969449525404e-05,1.7074235986987875e-05,6.82969439479515e-08
WT_TMP_G0024,15,250,2502,2,2501,1,-0.0003500262773882556,1.1173298103321318e-05,4.469319241328527e-08
WT_TMP_G0025,13,250,2502,2,2501,1,-5.7889913087221525e-06,2.3684089159127176e-05,9.473635663650871e-08
WT_TMP_G0026,9,250,2502,2,2501,1,0.0012347254136500032,0.0002695422079202291,1.0781688316809165e-06
WT_TMP_G0027,15,250,2502,2,2501,1,-0.00013596249194731757,9.119658337551615e-05,3.647863335020646e-07
WT_TMP_G0028,4,250,2502,2,2501,1,-3.453069548357109e-06,1.8633628182967144e-07,7.453451273186858e-10
WT_TMP_G0029,4,250,2502,2,2501,1,-4.372661228549856e-06,2.0677595172163488e-08,8.271038068865395e-11
WT_TMP_G0030,16,250,2502,2,2501,1,0.0015292669612585687,0.0003425484076791212,1.3701936307164846e-06
WT_TMP_G0031,11,250,2502,2,2501,1,-1.2506936686762476e-05,3.096813301285184e-06,1.2387253205140737e-08
WT_TMP_G0032,5,250,2502,2,2501,1,8.110432297528184e-06,2.4382320922349056e-07,9.752928368939623e-10
WT_TMP_G0033,5,250,2502,2,2501,1,7.315341455545101e-08,7.158227626293097e-08,2.863291050517239e-10
WT_TMP_G0034,5,250,2502,2,2501,1,-1.4642412356062051e-05,1.8953578552067343e-07,7.581431420826937e-10
WT_TMP_G0035,12,250,2502,2,2501,1,-1.1147031335153241e-05,1.9027811905512465e-06,7.611124762204986e-09
WT_TMP_G0036,18,250,2502,2,2501,1,3.796465704135625e-05,5.729314055933961e-06,2.2917256223735843e-08
WT_TMP_G0037,10,250,2502,2,2501,1,0.00010509233170859561,3.563585155604072e-06,1.4254340622416288e-08
WT_TMP_G0038,21,250,2502,2,2501,1,4.895360578331136e-05,1.7654494783809029e-06,7.061797913523611e-09
WT_TMP_G0039,4,250,2502,2,2501,1,-4.479655829785301e-06,7.860518135450988e-08,3.144207254180395e-10
WT_TMP_G0040,8,250,2502,2,2501,1,-0.0001403917395763251,7.029545252924347e-05,2.8118181011697386e-07
WT_TMP_G0041,2,250,2502,2,2501,1,0.0007765583015966654,2.084685142965542e-05,8.338740571862168e-08
WT_TMP_G0042,8,250,2502,2,2501,1,-0.00016949135751773576,1.0656915130383575e-06,4.26276605215343e-09
WT_TMP_G0043,4,250,2502,2,2501,1,-0.00021834989015183376,2.1398789067466837e-05,8.559515626986735e-08
WT_TMP_G0044,7,250,2502,2,2501,1,1.163957997378328e-05,6.902533274675183e-08,2.761013309870073e-10
WT_TMP_G0045,4,250,2502,2,2501,1,1.2292241802986959e-05,2.766923629252081e-08,1.1067694517008324e-10
WT_TMP_G0046,11,250,2502,2,2501,1,0.00013811587059163528,1.9831353810281715e-06,7.932541524112685e-09
WT_TMP_G0047,9,250,2502,2,2501,1,3.1939346455023776e-07,3.1523747704334933e-10,1.2609499081733974e-12
WT_TMP_G0048,2,250,2502,2,2501,1,-3.886860225218742e-08,8.817302332380484e-09,3.526920932952194e-11
WT_TMP_G0049,7,250,2502,2,2501,1,0.00013443269579044355,0.00034727696138307416,1.3891078455322966e-06
WT_TMP_G0050,7,250,2502,2,2501,1,6.507700864605837e-05,8.870491010197615e-07,3.548196404079046e-09
WT_TMP_G0051,5,250,2502,2,2501,1,3.1944045995598244e-05,3.691925379339457e-07,1.4767701517357828e-09
WT_TMP_G0052,3,250,2502,2,2501,1,2.7749575536349083e-05,9.651536663238941e-07,3.8606146652955764e-09
WT_TMP_G0053,5,250,2502,2,2501,1,-3.574335586558961e-05,1.1495205677127769e-06,4.598082270851107e-09
WT_TMP_G0054,4,250,2502,2,2501,1,-5.1151287224849155e-06,1.012309855098564e-06,4.049239420394256e-09
WT_TMP_G0055,19,250,2502,2,2501,1,-3.216255694539089e-05,1.1086460670303314e-06,4.434584268121326e-09
WT_TMP_G0056,4,250,2502,2,2501,1,-5.42613312502259e-08,4.732352016421238e-12,1.8929408065684952e-14
WT_TMP_G0057,11,250,2502,2,2501,1,0.00048174840399625317,1.8319649142592017e-05,7.327859657036807e-08
WT_TMP_G0058,3,250,2502,2,2501,1,3.422143429464818e-05,9.114894299459403e-08,3.6459577197837613e-10
WT_TMP_G0059,4,250,2502,2,2501,1,-1.358061242774888e-05,2.9117313898056243e-07,1.1646925559222497e-09
WT_TMP_G0060,10,250,2502,2,2501,1,0.12613269491438,4.0937949017153665e-06,1.6375179606861467e-08
WT_TMP_G0061,7,250,2502,2,2501,1,-9.703420589320067e-05,7.794478648762919e-07,3.1177914595051675e-09
WT_TMP_G0062,4,250,2502,2,2501,1,-2.9889167690331084e-05,2.4334936455135306e-07,9.733974582054122e-10
WT_TMP_G0063,1,250,2502,2,2501,1,7.063236867386514e-08,3.94302844964728e-13,1.5772113798589118e-15
WT_TMP_G0064,5,250,2502,2,2501,1,4.296735503091942e-05,3.354022957734606e-06,1.3416091830938425e-08
WT_TMP_G0065,6,250,2502,2,2501,1,-6.315221481186543e-05,1.240171319871079e-06,4.9606852794843156e-09
WT_TMP_G0066,6,250,2502,2,2501,1,1.7247036413685983e-05,1.1772345442944529e-06,4.708938177177812e-09
WT_TMP_G0067,4,250,2502,2,2501,1,-1.9755298801853096e-05,8.763959046090437e-08,3.5055836184361747e-10
WT_TMP_G0068,4,250,2502,2,2501,1,1.8729240191390008e-05,3.0200867733871774e-07,1.208034709354871e-09
WT_TMP_G0069,9,250,2502,2,2501,1,2.4767909283665064e-06,1.1516964535928474e-08,4.6067858143713894e-11
WT_TMP_G0070,8,250,2502,2,2501,1,4.737978347675233e-06,7.564041751261714e-08,3.0256167005046855e-10
WT_TMP_G0071,6,250,2502,2,2501,1,7.298065728676174e-08,3.2246075554937805e-10,1.289843022197512e-12
WT_TMP_G0072,2,250,2502,2,2501,1,-5.289620684889909e-07,1.6337456153942025e-09,6.53498246157681e-12
WT_TMP_G0073,8,250,2502,2,2501,1,-3.78995705209177e-05,1.2613922306280596e-06,5.045568922512238e-09
WT_TMP_G0074,5,250,2502,2,2501,1,2.6077255364005855e-06,6.16626221705271e-08,2.4665048868210843e-10
WT_TMP_G0075,2,250,2502,2,2501,1,1.3397766368999137e-06,1.7168596170758904e-09,6.867438468303562e-12
WT_TMP_G0076,5,250,2502,2,2501,1,1.285249666586522e-05,6.445392512205555e-09,2.5781570048822218e-11
WT_TMP_G0077,3,250,2502,2,2501,1,4.781018042704369e-06,6.060412165773705e-09,2.424164866309482e-11
WT_TMP_G0078,11,250,2502,2,2501,1,7.098773218720186e-05,3.14544897931487e-07,1.258179591725948e-09
WT_TMP_G0079,3,250,2502,2,2501,1,-1.5282496492052637e-05,5.882096673320742e-08,2.3528386693282965e-10
WT_TMP_G0080,5,250,2502,2,2501,1,-0.00017879864572740767,3.4159674265751695e-05,1.3663869706300678e-07
WT_TMP_G0081,9,250,2502,2,2501,1,5.809191148927713e-05,3.1082796681374996e-06,1.2433118672549999e-08
WT_TMP_G0082,1,250,2502,2,2501,1,4.6340463392839986e-08,8.41996424445827e-12,3.367985697783308e-14
WT_TMP_G0083,3,250,2502,2,2501,1,-4.618718788097383e-05,8.990407580339159e-07,3.5961630321356635e-09
WT_TMP_G0084,11,250,2502,2,2501,1,1.6832611210914825e-10,1.2028315249680648e-18,4.811326099872259e-21
WT_TMP_G0085,8,250,2502,2,2501,1,0.00010264222926892139,8.892905473709696e-07,3.5571621894838784e-09
WT_TMP_G0086,2,250,2502,2,2501,1,-4.39918041680896e-06,1.3544334918367083e-09,5.417733967346833e-12
WT_TMP_G0087,7,250,2502,2,2501,1,0.00036171041981686736,3.653006288619829e-06,1.4612025154479316e-08
WT_TMP_G0088,2,250,2502,2,2501,1,-6.514539797574899e-08,7.041937915206977e-11,2.816775166082791e-13
WT_TMP_G0089,9,250,2502,2,2501,1,2.342831809111782e-05,8.376928154320167e-07,3.3507712617280666e-09
WT_TMP_G0090,3,250,2502,2,2501,1,1.3137058968318609e-05,7.564045763902018e-08,3.025618305560807e-10
WT_TMP_G0091,6,250,2502,2,2501,1,-1.1741533191771664e-05,2.494007765004023e-07,9.976031060016092e-10
WT_TMP_G0092,4,250,2502,2,2501,1,8.77376853392833e-06,7.562595833994798e-08,3.025038333597919e-10
WT_TMP_G0093,7,250,2502,2,2501,1,-0.0001359628097183944,1.5118512265091824e-05,6.047404906036729e-08
WT_TMP_G0094,2,250,2502,2,2501,1,3.5051315736877607e-07,1.2298804621413868e-10,4.919521848565547e-13
WT_TMP_G0095,10,250,2502,2,2501,1,0.00015290282410495136,1.3508478070004159e-05,5.4033912280016636e-08
WT_TMP_G0096,3,250,2502,2,2501,1,1.423519110882048e-07,8.016482308376154e-10,3.2065929233504613e-12
WT_TMP_G0097,5,250,2502,2,2501,1,-1.9760214198274657e-05,6.381382427132032e-08,2.552552970852813e-10
WT_TMP_G0098,5,250,2502,2,2501,1,-4.998475978437435e-06,5.701821412254304e-08,2.2807285649017215e-10
WT_TMP_G0099,1,250,2502,2,2501,1,1.6233295839582486e-06,1.007050799031014e-10,4.028203196124056e-13
WT_TMP_G0100,9,250,2502,2,2501,1,-0.000207313474200829,7.392806929120364e-06,2.9571227716481457e-08
WT_TMP_G0101,2,250,2502,2,2501,1,-5.355689222197055e-05,4.428452091256033e-07,1.7713808365024131e-09
WT_TMP_G0102,1,250,2502,2,2501,1,0.0,3.1773856587059593e-11,1.2709542634823838e-13
WT_TMP_G0103,8,250,2502,2,2501,1,0.00010015973567295542,1.564582192377244e-06,6.258328769508976e-09
WT_TMP_G0104,4,250,2502,2,2501,1,5.2566932709463835e-06,7.605895711052967e-08,3.042358284421187e-10
WT_TMP_G0105,3,250,2502,2,2501,1,-5.996082581792996e-05,2.8842952983049636e-07,1.1537181193219854e-09
WT_TMP_G0106,4,250,2502,2,2501,1,-1.2913225429862833e-05,2.3710927105679278e-07,9.484370842271712e-10
WT_TMP_G0107,2,250,2502,2,2501,1,2.2448199990860826e-06,3.424189371418853e-10,1.3696757485675411e-12
WT_TMP_G0108,4,250,2502,2,2501,1,1.433735023332521e-05,8.048703430492303e-07,3.2194813721969212e-09
WT_TMP_G0109,7,250,2502,2,2501,1,-3.5235791196753185e-05,1.2045616956305728e-06,4.818246782522291e-09
WT_TMP_G0110,2,250,2502,2,2501,1,0.0002588541409894268,2.1384928179465745e-05,8.553971271786297e-08
WT_TMP_G0111,7,250,2502,2,2501,1,-5.2056346180855975e-06,1.9516429660916262e-07,7.806571864366504e-10
WT_TMP_G0112,3,250,2502,2,2501,1,-1.74719420318213e-06,1.8435510846442405e-09,7.374204338576962e-12
WT_TMP_G0113,3,250,2502,2,2501,1,-8.952648487226625e-06,7.574682069851392e-08,3.0298728279405567e-10
WT_TMP_G0114,5,250,2502,2,2501,1,-0.00023554385277729773,0.0002928336341749201,1.1713345366996804e-06
WT_TMP_G0115,4,250,2502,2,2501,1,2.958399143720776e-05,5.812640716847526e-07,2.3250562867390105e-09
WT_TMP_G0116,5,250,2502,2,2501,1,-9.759915607165499e-06,1.9497174285530102e-07,7.798869714212041e-10
WT_TMP_G0117,6,250,2502,2,2501,1,-0.00020674261971751132,6.989212779008299e-05,2.7956851116033196e-07
WT_TMP_G0118,5,250,2502,2,2501,1,-5.760062266546747e-05,4.556072145744494e-07,1.8224288582977975e-09
WT_TMP_G0119,3,250,2502,2,2501,1,6.785237187540248e-07,1.0154118078801232e-10,4.061647231520493e-13
WT_TMP_G0120,5,250,2502,2,2501,1,2.3167779705655936e-05,7.600581230943318e-08,3.0402324923773275e-10
WT_TMP_G0121,4,250,2502,2,2501,1,1.5492494863142096e-05,7.560046237336128e-08,3.024018494934451e-10
WT_TMP_G0122,4,250,2502,2,2501,1,-4.23141426165035e-06,3.765788251839692e-09,1.506315300735877e-11
WT_TMP_G0123,4,250,2502,2,2501,1,-4.699585465234807e-06,7.823720649601344e-08,3.1294882598405374e-10
WT_TMP_G0124,9,250,2502,2,2501,1,4.05063778886921e-05,9.736925625624053e-07,3.8947702502496215e-09
WT_TMP_G0125,5,250,2502,2,2501,1,1.3215654810007122e-08,1.9265478924632955e-09,7.706191569853182e-12
WT_TMP_G0126,2,250,2502,2,2501,1,5.625916033953363e-06,1.3424168537198565e-09,5.369667414879426e-12
WT_TMP_G0127,1,250,2502,2,2501,1,-3.2498268436414953e-09,4.141044961791445e-14,1.656417984716578e-16
WT_TMP_G0128,2,250,2502,2,2501,1,-2.25767101958342e-08,4.241234911408267e-13,1.6964939645633067e-15
WT_TMP_G0129,4,250,2502,2,2501,1,4.543287112849623e-05,2.901156595638038e-07,1.1604626382552152e-09
WT_TMP_G0130,3,250,2502,2,2501,1,-1.1245119918163854e-06,6.304817163446481e-10,2.5219268653785923e-12
WT_TMP_G0131,4,250,2502,2,2501,1,-4.874965950130636e-07,1.0267597504640347e-07,4.107039001856139e-10
WT_TMP_G0132,4,250,2502,2,2501,1,-2.3786280998132412e-05,1.1821612448838861e-07,4.728644979535545e-10
WT_TMP_G0133,2,250,2502,2,2501,1,-2.218417239783113e-06,8.81317523581722e-09,3.525270094326888e-11
WT_TMP_G0134,2,250,2502,2,2501,1,-9.467994780585201e-06,3.772596285966899e-08,1.5090385143867595e-10
WT_TMP_G0135,5,250,2502,2,2501,1,-4.269514391282329e-06,6.928127155226504e-09,2.771250862090602e-11
WT_TMP_G0136,4,250,2502,2,2501,1,-6.313692697534625e-07,9.814686576719891e-11,3.9258746306879567e-13
WT_TMP_G0137,3,250,2502,2,2501,1,1.6635442969690843e-06,2.38670393713446e-09,9.54681574853784e-12
WT_TMP_G0138,3,250,2502,2,2501,1,6.540415092460785e-05,5.132058684580259e-07,2.0528234738321035e-09
WT_TMP_G0139,4,250,2502,2,2501,1,3.830538479526304e-07,2.4077622042838027e-08,9.63104881713521e-11
WT_TMP_G0140,1,250,2502,2,2501,1,-1.194222258091972e-07,2.747822991468497e-12,1.099129196587399e-14
WT_TMP_G0141,2,250,2502,2,2501,1,4.291431501501706e-08,1.7924417728599503e-11,7.169767091439801e-14
WT_TMP_G0142,3,250,2502,2,2501,1,4.1179130975709954e-08,1.169470078799455e-10,4.677880315197821e-13
WT_TMP_G0143,1,250,2502,2,2501,1,-6.917179280258065e-07,1.1680360693508364e-10,4.672144277403346e-13
WT_TMP_G0144,3,250,2502,2,2501,1,3.927898423789947e-08,1.0047405543906248e-10,4.0189622175624993e-13
WT_TMP_G0145,1,250,2502,2,2501,1,-4.0682602899310567e-07,4.040318978127326e-11,1.6161275912509304e-13
WT_TMP_G0146,8,250,2502,2,2501,1,1.4864560397827624e-07,1.499442723011907e-09,5.997770892047628e-12
WT_TMP_G0147,1,250,2502,2,2501,1,6.550239475231698e-08,7.474502791699148e-12,2.9898011166796594e-14
WT_TMP_G0148,5,250,2502,2,2501,1,-6.760829946861389e-06,3.033073478390987e-07,1.2132293913563948e-09
WT_TMP_G0149,3,250,2502,2,2501,1,1.2993157116845803e-07,7.269265866089072e-11,2.907706346435629e-13
WT_TMP_G0150,2,250,2502,2,2501,1,1.2698921526489672e-08,3.678435093215422e-09,1.4713740372861688e-11
WT_TMP_G0151,4,250,2502,2,2501,1,-2.3161512045401376e-06,2.313222068216368e-08,9.252888272865472e-11
WT_TMP_G0152,2,250,2502,2,2501,1,-1.8315727446633477e-07,6.052844974081547e-11,2.4211379896326187e-13
WT_TMP_G0153,4,250,2502,2,2501,1,5.233488496659243e-09,3.3412350140935322e-09,1.336494005637413e-11
WT_TMP_G0154,4,250,2502,2,2501,1,2.287062055010905e-08,2.9225961365506465e-07,1.1690384546202585e-09
WT_TMP_G0155,9,250,2502,2,2501,1,2.3891369928129973e-07,1.0997666253498631e-11,4.399066501399452e-14
WT_TMP_G0156,3,250,2502,2,2501,1,7.526045039578765e-08,1.2593202543158204e-11,5.0372810172632815e-14
WT_TMP_G0157,3,250,2502,2,2501,1,2.2667645363750303e-06,6.455884627621119e-09,2.5823538510484474e-11
WT_TMP_G0158,3,250,2502,2,2501,1,-2.9204880428087503e-06,3.1605450204089585e-09,1.2642180081635834e-11
WT_TMP_G0159,3,250,2502,2,2501,1,-1.7669891625634973e-08,1.0237482425010742e-09,4.094992970004297e-12
WT_TMP_G0160,3,250,2502,2,2501,1,3.095811100910974e-05,5.925570573051994e-07,2.3702282292207977e-09
WT_TMP_G0161,3,250,2502,2,2501,1,-0.0003746607729405134,3.427367415538585e-05,1.3709469662154339e-07
WT_TMP_G0162,3,250,2502,2,2501,1,-6.731503384678652e-07,9.189798488542243e-11,3.675919395416897e-13
WT_TMP_G0163,2,250,2502,2,2501,1,-7.551589819586716e-08,3.575044329890713e-12,1.4300177319562854e-14
WT_TMP_G0164,2,250,2502,2,2501,1,0.0,2.3171429661078157e-10,9.268571864431263e-13
WT_TMP_G0165,1,250,2502,2,2501,1,-2.6728439608200705e-09,2.801152245942193e-14,1.1204608983768773e-16
WT_TMP_G0166,2,250,2502,2,2501,1,-1.9617534079873063e-06,3.065886334483674e-09,1.2263545337934695e-11
WT_TMP_G0167,2,250,2502,2,2501,1,-6.745186117012432e-07,8.395662467444601e-10,3.35826498697784e-12
WT_TMP_G0168,1,250,2502,2,2501,1,2.0649576020984527e-07,1.8538675219533213e-11,7.415470087813285e-14
WT_TMP_G0169,3,250,2502,2,2501,1,-8.785385556531895e-05,3.6420649897964586e-07,1.4568259959185835e-09
WT_TMP_G0170,4,250,2502,2,2501,1,-3.6043221572503066e-07,1.1512032631101746e-10,4.604813052440698e-13
WT_TMP_G0171,2,250,2502,2,2501,1,-5.981210224898447e-08,1.222623137012166e-10,4.890492548048664e-13
WT_TMP_G0172,3,250,2502,2,2501,1,2.353565753098493e-06,1.0424777217285559e-09,4.169910886914224e-12
WT_TMP_G0173,4,250,2502,2,2501,1,-1.977363408496185e-06,4.800843273972882e-09,1.9203373095891527e-11
WT_TMP_G0174,2,250,2502,2,2501,1,2.6288413267723817e-05,9.534393073286197e-08,3.8137572293144784e-10
WT_TMP_G0175,11,250,2502,2,2501,1,8.881927878319181e-13,1.2375061803859498e-20,4.9500247215437994e-23
WT_TMP_G0176,2,250,2502,2,2501,1,-2.813655608084334e-07,3.346887367235974e-11,1.3387549468943896e-13
WT_TMP_G0177,1,250,2502,2,2501,1,1.4099374048461908e-06,3.83017039267243e-10,1.5320681570689721e-12
WT_TMP_G0178,1,250,2502,2,2501,1,-1.6940658945086007e-24,8.135305346831733e-13,3.254122138732693e-15
WT_TMP_G0179,3,250,2502,2,2501,1,-1.403076499000298e-06,1.3105356171518117e-10,5.242142468607246e-13
WT_TMP_G0180,2,250,2502,2,2501,1,1.4424974911604167e-06,5.346841010535679e-10,2.1387364042142713e-12
WT_TMP_G0181,3,250,2502,2,2501,1,2.2294486149453626e-06,1.36241680969039e-09,5.44966723876156e-12
WT_TMP_G0182,3,250,2502,2,2501,1,3.0744410131681103e-07,3.425211408638532e-11,1.3700845634554129e-13
WT_TMP_G0183,4,250,2502,2,2501,1,-4.864344247924108e-07,7.308246072311272e-11,2.923298428924509e-13
WT_TMP_G0184,2,250,2502,2,2501,1,1.563564044335819e-05,6.021173369902603e-08,2.408469347961041e-10
WT_TMP_G0185,2,250,2502,2,2501,1,-1.5450457536829812e-06,2.428555984836569e-09,9.714223939346276e-12
WT_TMP_G0186,4,250,2502,2,2501,1,3.746277052207397e-06,1.7208786409277057e-09,6.883514563710823e-12
WT_TMP_G0187,1,250,2502,2,2501,1,4.065758146820642e-23,7.478810586597026e-12,2.99152423463881e-14
WT_TMP_G0188,3,250,2502,2,2501,1,4.0839235372952013e-07,2.423906106638442e-10,9.695624426553767e-13
WT_TMP_G0189,2,250,2502,2,2501,1,-1.7793332005976852e-09,3.818602843002574e-12,1.5274411372010295e-14
WT_TMP_G0190,4,250,2502,2,2501,1,1.533817826781826e-05,2.5831515516072628e-08,1.0332606206429051e-10
WT_TMP_G0191,2,250,2502,2,2501,1,-0.000139657885237318,3.440470477097969e-05,1.3761881908391877e-07
WT_TMP_G0192,4,250,2502,2,2501,1,-3.083631321136984e-06,6.341134271587322e-10,2.5364537086349286e-12
WT_TMP_G0193,2,250,2502,2,2501,1,-1.2620035918868206e-06,1.7884291409401013e-10,7.153716563760405e-13
WT_TMP_G0194,2,250,2502,2,2501,1,4.651217856169107e-06,3.778955297647635e-08,1.511582119059054e-10
WT_TMP_G0195,2,250,2502,2,2501,1,3.4609904689680915e-07,1.0475840759118207e-10,4.190336303647283e-13
WT_TMP_G0196,2,250,2502,2,2501,1,-2.914391213703778e-07,2.1657633616362666e-10,8.663053446545067e-13
WT_TMP_G0197,3,250,2502,2,2501,1,0.000132939771470327,7.00427971070907e-05,2.8017118842836285e-07
WT_TMP_G0198,1,250,2502,2,2501,1,-3.531618433693257e-08,3.980595704952105e-13,1.592238281980842e-15
WT_TMP_G0199,3,250,2502,2,2501,1,1.8924138672002857e-05,5.4424968192143636e-08,2.1769987276857454e-10
WT_TMP_G0200,2,250,2502,2,2501,1,-1.7039132481934851e-07,7.773627660472132e-12,3.1094510641888525e-14
WT_TMP_G0201,4,250,2502,2,2501,1,-6.883805963959891e-06,6.623427445943182e-09,2.6493709783772726e-11
WT_TMP_G0202,2,250,2502,2,2501,1,5.0586802828537465e-08,1.651469698132383e-11,6.605878792529532e-14
WT_TMP_G0203,4,250,2502,2,2501,1,-6.37640469893503e-06,8.143193970290195e-08,3.2572775881160783e-10
WT_TMP_G0204,1,250,2502,2,2501,1,-3.885649720025197e-07,1.478846353619089e-10,5.915385414476355e-13
WT_TMP_G0205,2,250,2502,2,2501,1,-5.51679482788127e-05,5.860940628929864e-07,2.3443762515719457e-09
WT_TMP_G0206,2,250,2502,2,2501,1,-4.2604734008477245e-07,2.1647924371760068e-10,8.659169748704027e-13
WT_TMP_G0207,1,250,2502,2,2501,1,7.814151637946037e-07,1.063730524607143e-09,4.254922098428572e-12
WT_TMP_G0208,2,250,2502,2,2501,1,4.108970979232658e-06,1.645839929247992e-08,6.583359716991968e-11
WT_TMP_G0209,3,250,2502,2,2501,1,-1.0317332469116165e-05,9.23281358359653e-08,3.693125433438612e-10
WT_TMP_G0210,3,250,2502,2,2501,1,-4.777712757696847e-05,3.644546112353872e-06,1.457818444941549e-08
WT_TMP_G0211,2,250,2502,2,2501,1,2.126630739133444e-06,1.4660053204706395e-09,5.864021281882558e-12
WT_TMP_G0212,3,250,2502,2,2501,1,1.5659117770303906e-05,2.4030609389636836e-07,9.612243755854733e-10
WT_TMP_G0213,2,250,2502,2,2501,1,-1.1436677202457247e-07,2.263207165162953e-12,9.05282866065181e-15
WT_TMP_G0214,2,250,2502,2,2501,1,-2.9645834505275582e-06,1.6175561540808668e-09,6.470224616323467e-12
WT_TMP_G0215,3,250,2502,2,2501,1,-8.938297172803128e-06,2.151991729806287e-08,8.607966919225148e-11
WT_TMP_G0216,1,250,2502,2,2501,1,-2.359698872490813e-06,2.420859516604185e-09,9.68343806641674e-12
WT_TMP_G0217,3,250,2502,2,2501,1,-1.1409401378035918e-06,2.0391394783830405e-10,8.156557913532162e-13
WT_TMP_G0218,3,250,2502,2,2501,1,1.995866424945742e-06,1.0462476125351852e-09,4.184990450140741e-12
WT_TMP_G0219,3,250,2502,2,2501,1,-1.1727800441783896e-06,1.0893881909941126e-08,4.357552763976451e-11
WT_TMP_G0220,3,250,2502,2,2501,1,0.00013260292296613993,5.596639866400436e-07,2.2386559465601745e-09
WT_TMP_G0221,2,250,2502,2,2501,1,5.4983840961996335e-06,5.033032345284818e-07,2.0132129381139275e-09
WT_TMP_G0222,5,250,2502,2,2501,1,-6.1199354844986636e-06,5.208313572222408e-07,2.083325428888963e-09
WT_TMP_G0223,2,250,2502,2,2501,1,-1.0888124700670282e-06,8.414387670304392e-10,3.365755068121757e-12
WT_TMP_G0224,3,250,2502,2,2501,1,9.566337748487225e-06,6.532832431279315e-08,2.613132972511726e-10
WT_TMP_G0225,3,250,2502,2,2501,1,-1.891386084013535e-06,1.279406147497058e-09,5.117624589988232e-12
WT_TMP_G0226,3,250,2502,2,2501,1,-2.758607837298131e-07,2.4298281296078226e-11,9.719312518431291e-14
WT_TMP_G0227,5,250,2502,2,2501,1,2.654291667912452e-05,4.2645221202523453e-07,1.705808848100938e-09
WT_TMP_G0228,2,250,2502,2,2501,1,-2.2395717492718103e-08,7.488857955829815e-13,2.995543182331926e-15
WT_TMP_G0229,2,250,2502,2,2501,1,-1.0354444999070302e-06,1.9089885515067315e-10,7.635954206026926e-13
WT_TMP_G0230,10,250,2502,2,2501,1,4.530704048068951e-05,5.011059726136772e-07,2.0044238904547088e-09
WT_TMP_G0231,2,250,2502,2,2501,1,-2.750049258952346e-07,8.434072481788112e-12,3.3736289927152446e-14
WT_TMP_G0232,3,250,2502,2,2501,1,2.09532089683788e-06,7.441705882044508e-08,2.9766823528178033e-10
