group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0070,8,100,102,1,1.1648643027630818e-05,7.599901036701469e-08,7.599901036701469e-10
WT_TMP_G0071,6,100,102,1,-9.694862491742196e-07,3.1508048646540913e-10,3.1508048646540912e-12
WT_TMP_G0072,2,100,102,1,1.1891864328106238e-07,1.4389202194235525e-09,1.4389202194235525e-11
WT_TMP_G0073,8,100,102,1,5.834273052038467e-06,1.3823153893406414e-06,1.3823153893406414e-08
WT_TMP_G0074,5,100,102,1,5.4399052916531554e-05,5.65804565282671e-08,5.65804565282671e-10
WT_TMP_G0075,2,100,102,1,6.479952552378289e-06,1.6446010389935395e-09,1.6446010389935396e-11
WT_TMP_G0076,5,100,102,1,7.981374795118384e-06,6.569698057651279e-09,6.569698057651279e-11
WT_TMP_G0077,3,100,102,1,5.4325591626006075e-06,6.104421923707435e-09,6.104421923707435e-11
WT_TMP_G0078,11,100,102,1,7.858728306698383e-05,3.0594560194748003e-07,3.0594560194748004e-09
WT_TMP_G0079,3,100,102,1,2.3487866789880825e-05,5.886020045394454e-08,5.886020045394454e-10
WT_TMP_G0080,5,100,102,1,-0.0009866466653666174,3.444405633492998e-05,3.444405633492998e-07
WT_TMP_G0081,9,100,102,1,7.743289438201591e-06,3.1569255974224892e-06,3.156925597422489e-08
WT_TMP_G0082,1,100,102,1,1.7377673772314994e-07,8.442660072175959e-12,8.44266007217596e-14
WT_TMP_G0083,3,100,102,1,0.0001140047651714693,8.962203567712173e-07,8.962203567712173e-09
WT_TMP_G0084,11,100,102,1,-4.429634529188112e-11,1.2367593057371276e-18,1.2367593057371277e-20
WT_TMP_G0085,8,100,102,1,3.863601117215503e-05,9.331492565638999e-07,9.331492565639e-09
WT_TMP_G0086,2,100,102,1,-2.93446866760297e-06,1.3723611392724877e-09,1.3723611392724878e-11
WT_TMP_G0087,7,100,102,1,-8.85901456200875e-05,4.194727380607996e-06,4.194727380607996e-08
WT_TMP_G0088,2,100,102,1,2.9769072836589394e-07,7.255694124931046e-11,7.255694124931045e-13
WT_TMP_G0089,9,100,102,1,1.561652259029182e-05,8.332500133395936e-07,8.332500133395935e-09
WT_TMP_G0090,3,100,102,1,4.668282273147554e-08,7.631856562444413e-08,7.631856562444413e-10
WT_TMP_G0091,6,100,102,1,5.0058494295809207e-05,2.4916058623826714e-07,2.4916058623826714e-09
WT_TMP_G0092,4,100,102,1,1.097900638947157e-05,7.615449790841049e-08,7.615449790841049e-10
WT_TMP_G0093,7,100,102,1,-0.0004889537248281916,1.5006645893881012e-05,1.5006645893881011e-07
WT_TMP_G0094,2,100,102,1,-1.5201630890721682e-06,1.2030924785588883e-10,1.2030924785588883e-12
WT_TMP_G0095,10,100,102,1,-0.0004810710096098713,1.3421207435247428e-05,1.3421207435247427e-07
WT_TMP_G0096,3,100,102,1,-1.8600320377215027e-06,8.231852750723357e-10,8.231852750723357e-12
WT_TMP_G0097,5,100,102,1,-3.682546013056124e-05,6.292811379678063e-08,6.292811379678063e-10
WT_TMP_G0098,5,100,102,1,-6.774260773278087e-06,5.266952362250566e-08,5.266952362250566e-10
WT_TMP_G0099,1,100,102,1,1.6233295839582488e-06,1.0131541372069596e-10,1.0131541372069595e-12
WT_TMP_G0100,9,100,102,1,-0.0005264869935736898,7.678850618264554e-06,7.678850618264554e-08
WT_TMP_G0101,2,100,102,1,5.309837545870431e-05,4.4537273715204824e-07,4.453727371520482e-09
WT_TMP_G0102,1,100,102,1,5.625545410065709e-07,3.164676116071137e-11,3.164676116071137e-13
WT_TMP_G0103,8,100,102,1,7.547177309062538e-05,1.5839285911851348e-06,1.5839285911851348e-08
WT_TMP_G0104,4,100,102,1,2.3171651913305855e-05,7.654785929313448e-08,7.654785929313447e-10
WT_TMP_G0105,3,100,102,1,5.633462637417413e-05,2.9691602722218757e-07,2.9691602722218757e-09
WT_TMP_G0106,4,100,102,1,-5.091412454147501e-05,2.3299124419303387e-07,2.329912441930339e-09
WT_TMP_G0107,2,100,102,1,-1.6976460961019568e-07,3.508206796954486e-10,3.508206796954486e-12
WT_TMP_G0108,4,100,102,1,-5.372810766110846e-05,8.070215423391739e-07,8.07021542339174e-09
WT_TMP_G0109,7,100,102,1,-1.1800852371338901e-06,1.2417051839074283e-06,1.2417051839074283e-08
WT_TMP_G0110,2,100,102,1,9.245038414125686e-05,2.1573609884053916e-05,2.1573609884053915e-07
WT_TMP_G0111,7,100,102,1,1.9327647568436557e-05,1.8634921488503744e-07,1.8634921488503745e-09
WT_TMP_G0112,3,100,102,1,6.681553754370758e-06,1.8231573107551904e-09,1.8231573107551905e-11
WT_TMP_G0113,3,100,102,1,-2.1409468383012694e-05,7.57977823941494e-08,7.579778239414939e-10
WT_TMP_G0114,5,100,102,1,-0.0007337925915854066,0.0002948160720046386,2.9481607200463863e-06
WT_TMP_G0115,4,100,102,1,4.01559374083588e-06,5.439779158856231e-07,5.439779158856231e-09
WT_TMP_G0116,5,100,102,1,1.0953631421253938e-06,2.03645994621592e-07,2.0364599462159202e-09
WT_TMP_G0117,6,100,102,1,-0.00047757232911304953,7.003369539690614e-05,7.003369539690614e-07
WT_TMP_G0118,5,100,102,1,5.382691750792264e-06,3.608770428417262e-07,3.6087704284172616e-09
WT_TMP_G0119,3,100,102,1,-1.3596394909486858e-06,9.956126937825591e-11,9.956126937825591e-13
WT_TMP_G0120,5,100,102,1,1.4954139027860538e-05,7.640444052586382e-08,7.640444052586381e-10
WT_TMP_G0121,4,100,102,1,-2.3415807874748264e-07,7.619971355164253e-08,7.619971355164253e-10
WT_TMP_G0122,4,100,102,1,2.7836786976107796e-06,4.064691680588605e-09,4.064691680588605e-11
WT_TMP_G0123,4,100,102,1,3.9142981938368194e-05,7.99621411304319e-08,7.99621411304319e-10
WT_TMP_G0124,9,100,102,1,-5.559840220239487e-05,1.0535119701158048e-06,1.0535119701158048e-08
WT_TMP_G0125,5,100,102,1,9.933760504515341e-06,1.7970162814030137e-09,1.7970162814030137e-11
WT_TMP_G0126,2,100,102,1,-2.2142232002944145e-06,1.3776436042928977e-09,1.3776436042928977e-11
WT_TMP_G0127,1,100,102,1,-3.249826843641496e-08,4.0605284588475916e-14,4.0605284588475917e-16
WT_TMP_G0128,2,100,102,1,8.136114378148942e-08,4.245303579168279e-13,4.2453035791682794e-15
WT_TMP_G0129,4,100,102,1,-7.554864304247771e-05,2.840117401743507e-07,2.840117401743507e-09
WT_TMP_G0130,3,100,102,1,-1.6139663394075932e-06,6.264598457508947e-10,6.2645984575089466e-12
WT_TMP_G0131,4,100,102,1,4.7629020286935286e-05,9.933977513812016e-08,9.933977513812016e-10
WT_TMP_G0132,4,100,102,1,-5.559073592627755e-05,1.1747578589154328e-07,1.1747578589154328e-09
WT_TMP_G0133,2,100,102,1,-9.380165062576222e-06,8.78677049883346e-09,8.78677049883346e-11
WT_TMP_G0134,2,100,102,1,-7.381463114246288e-06,3.817952542775475e-08,3.8179525427754746e-10
WT_TMP_G0135,5,100,102,1,-5.787267025630196e-06,8.280325028679986e-09,8.280325028679986e-11
WT_TMP_G0136,4,100,102,1,-1.00745380543571e-06,8.784645951634501e-11,8.784645951634501e-13
WT_TMP_G0137,3,100,102,1,1.0109917861633575e-06,2.210938600924217e-09,2.210938600924217e-11
WT_TMP_G0138,3,100,102,1,4.5126892985916645e-05,5.026647507204363e-07,5.026647507204363e-09
WT_TMP_G0139,4,100,102,1,5.218338161183175e-06,2.4615973305175815e-08,2.4615973305175816e-10
WT_TMP_G0140,1,100,102,1,-3.3172840502554774e-07,2.6677269018374277e-12,2.6677269018374277e-14
WT_TMP_G0141,2,100,102,1,-1.1018763865319202e-07,1.796754122372969e-11,1.7967541223729692e-13
WT_TMP_G0142,3,100,102,1,-4.620665105422114e-07,1.3505822080255043e-10,1.3505822080255044e-12
WT_TMP_G0143,1,100,102,1,-8.646474100322581e-07,1.172396475309294e-10,1.172396475309294e-12
WT_TMP_G0144,3,100,102,1,1.2223437186692707e-06,9.250627371659954e-11,9.250627371659954e-13
WT_TMP_G0145,1,100,102,1,1.2713313406034547e-07,4.079891071337218e-11,4.079891071337218e-13
WT_TMP_G0146,8,100,102,1,-2.058468741345696e-06,1.5258741105337833e-09,1.5258741105337833e-11
WT_TMP_G0147,1,100,102,1,-1.0917065792052837e-07,7.5120980926261e-12,7.5120980926261e-14
WT_TMP_G0148,5,100,102,1,-2.4051444329750596e-05,3.0223305106848794e-07,3.0223305106848793e-09
WT_TMP_G0149,3,100,102,1,8.933699108963376e-07,7.397823936412538e-11,7.397823936412538e-13
WT_TMP_G0150,2,100,102,1,4.774553094811668e-06,3.666324773429921e-09,3.666324773429921e-11
WT_TMP_G0151,4,100,102,1,-3.7074196398388164e-05,2.2017153244625362e-08,2.2017153244625363e-10
WT_TMP_G0152,2,100,102,1,1.2414937723545934e-06,5.928080668085041e-11,5.928080668085041e-13
WT_TMP_G0153,4,100,102,1,-4.7428443791545275e-06,3.3380598393892955e-09,3.338059839389295e-11
WT_TMP_G0154,4,100,102,1,-2.1596523918344944e-05,2.9367354389340964e-07,2.936735438934096e-09
WT_TMP_G0155,9,100,102,1,-2.6545966586811083e-07,1.1050794454531415e-11,1.1050794454531414e-13
WT_TMP_G0156,3,100,102,1,-5.205901418155188e-07,1.4061146509250321e-11,1.4061146509250322e-13
WT_TMP_G0157,3,100,102,1,-1.1989338843392068e-06,6.693453134019995e-09,6.693453134019995e-11
WT_TMP_G0158,3,100,102,1,-5.746453249129625e-06,3.1698543525088114e-09,3.169854352508812e-11
WT_TMP_G0159,3,100,102,1,-3.202237838383834e-06,1.0100576451641934e-09,1.0100576451641933e-11
WT_TMP_G0160,3,100,102,1,6.071652751020532e-05,5.956627754359943e-07,5.956627754359943e-09
WT_TMP_G0161,3,100,102,1,-0.00023417370950602816,3.4564857188477645e-05,3.4564857188477645e-07
WT_TMP_G0162,3,100,102,1,-9.206809938701105e-07,9.349045264442527e-11,9.349045264442527e-13
WT_TMP_G0163,2,100,102,1,-9.192863110879327e-08,3.8190829594797435e-12,3.819082959479743e-14
WT_TMP_G0164,2,100,102,1,8.983169549212531e-09,2.1315595032007536e-10,2.1315595032007535e-12
WT_TMP_G0165,1,100,102,1,-2.004632970615053e-08,2.778259104013681e-14,2.778259104013681e-16
WT_TMP_G0166,2,100,102,1,6.6720395356056105e-06,2.480328371476287e-09,2.480328371476287e-11
WT_TMP_G0167,2,100,102,1,4.496888207194621e-07,8.168246933382931e-10,8.16824693338293e-12
WT_TMP_G0168,1,100,102,1,1.7207980017487104e-07,1.8664191474759097e-11,1.8664191474759098e-13
WT_TMP_G0169,3,100,102,1,7.280637687053807e-05,3.6929524253875796e-07,3.6929524253875797e-09
WT_TMP_G0170,4,100,102,1,-1.9515099696610757e-06,1.0549674428606871e-10,1.0549674428606872e-12
WT_TMP_G0171,2,100,102,1,1.6679614282208954e-06,1.169125252548403e-10,1.169125252548403e-12
WT_TMP_G0172,3,100,102,1,-1.951082166322899e-06,1.0289989133637858e-09,1.0289989133637858e-11
WT_TMP_G0173,4,100,102,1,3.2380782055767773e-06,4.8562078834131625e-09,4.856207883413163e-11
WT_TMP_G0174,2,100,102,1,-1.709947364608193e-05,1.019325004478513e-07,1.0193250044785129e-09
WT_TMP_G0175,11,100,102,1,1.776385575663836e-11,1.2132117042151279e-20,1.2132117042151278e-22
WT_TMP_G0176,2,100,102,1,-1.3851583438914233e-06,3.230166796056148e-11,3.2301667960561475e-13
WT_TMP_G0177,1,100,102,1,-2.349895674743652e-06,3.817685706197773e-10,3.817685706197773e-12
WT_TMP_G0178,1,100,102,1,1.800307098852238e-08,8.181336383630533e-13,8.181336383630532e-15
WT_TMP_G0179,3,100,102,1,-3.2099645254290833e-07,1.2248914035295117e-10,1.2248914035295117e-12
WT_TMP_G0180,2,100,102,1,6.986706717825594e-07,6.108732924124761e-10,6.108732924124761e-12
WT_TMP_G0181,3,100,102,1,-1.3077564102580353e-06,1.323284011831583e-09,1.3232840118315831e-11
WT_TMP_G0182,3,100,102,1,3.9965403981875247e-07,3.706754597594458e-11,3.706754597594458e-13
WT_TMP_G0183,4,100,102,1,-7.344147317612569e-07,7.54437276474335e-11,7.54437276474335e-13
WT_TMP_G0184,2,100,102,1,8.932378022983654e-06,6.042617052030543e-08,6.042617052030543e-10
WT_TMP_G0185,2,100,102,1,-3.897722919179403e-06,2.4296427308790563e-09,2.4296427308790563e-11
WT_TMP_G0186,4,100,102,1,6.193337287357757e-07,1.6211625141789576e-09,1.6211625141789577e-11
WT_TMP_G0187,1,100,102,1,0.0,7.52413671136428e-12,7.52413671136428e-14
WT_TMP_G0188,3,100,102,1,7.796666149609133e-07,2.50714878288335e-10,2.50714878288335e-12
WT_TMP_G0189,2,100,102,1,-4.401550702405072e-08,4.1070438180884015e-12,4.107043818088402e-14
WT_TMP_G0190,4,100,102,1,4.203174630923977e-06,2.6305630676549744e-08,2.6305630676549744e-10
WT_TMP_G0191,2,100,102,1,0.00023063680386907292,3.454398043002319e-05,3.454398043002319e-07
WT_TMP_G0192,4,100,102,1,-1.7594198062531516e-06,6.436163898412662e-10,6.436163898412661e-12
WT_TMP_G0193,2,100,102,1,-2.4120298237867532e-06,1.7568431455164903e-10,1.7568431455164903e-12
WT_TMP_G0194,2,100,102,1,-1.1684916610186507e-05,3.790793157294366e-08,3.790793157294366e-10
WT_TMP_G0195,2,100,102,1,-2.8992174434862452e-08,1.1130859696917188e-10,1.1130859696917188e-12
WT_TMP_G0196,2,100,102,1,5.558484600828893e-07,2.149040597552156e-10,2.149040597552156e-12
WT_TMP_G0197,3,100,102,1,-6.514714970683177e-07,7.048339100206583e-05,7.048339100206583e-07
WT_TMP_G0198,1,100,102,1,-1.0090338381980734e-07,3.914475477000631e-13,3.914475477000631e-15
WT_TMP_G0199,3,100,102,1,-4.0613955583898903e-07,5.520408151631356e-08,5.520408151631355e-10
WT_TMP_G0200,2,100,102,1,1.526998533259908e-07,7.942513694813013e-12,7.942513694813013e-14
WT_TMP_G0201,4,100,102,1,1.0469579113297936e-05,6.729165554807076e-09,6.729165554807076e-11
WT_TMP_G0202,2,100,102,1,-1.364001227058266e-07,1.7709688971393094e-11,1.7709688971393093e-13
WT_TMP_G0203,4,100,102,1,8.923071380044256e-06,8.005095221036539e-08,8.005095221036539e-10
WT_TMP_G0204,1,100,102,1,1.699971752511024e-06,1.4601431878645773e-10,1.4601431878645773e-12
WT_TMP_G0205,2,100,102,1,-1.533733820057512e-05,5.92606063269268e-07,5.92606063269268e-09
WT_TMP_G0206,2,100,102,1,8.289244484731252e-07,2.2622928163070846e-10,2.2622928163070847e-12
WT_TMP_G0207,1,100,102,1,1.3023586063243395e-06,1.0690808830580356e-09,1.0690808830580356e-11
WT_TMP_G0208,2,100,102,1,-1.5456889921003197e-05,1.6365853262533867e-08,1.6365853262533868e-10
WT_TMP_G0209,3,100,102,1,-4.55739373135169e-06,9.417218116227016e-08,9.417218116227016e-10
WT_TMP_G0210,3,100,102,1,-0.00026872067609937886,3.5923035092805477e-06,3.5923035092805474e-08
WT_TMP_G0211,2,100,102,1,2.3345867834709157e-06,1.4815129548022075e-09,1.4815129548022074e-11
WT_TMP_G0212,3,100,102,1,1.955730339039568e-05,2.416164441367667e-07,2.416164441367667e-09
WT_TMP_G0213,2,100,102,1,-2.65209207391365e-07,2.079634755333424e-12,2.079634755333424e-14
WT_TMP_G0214,2,100,102,1,-3.352955550368496e-06,1.6281183160462966e-09,1.6281183160462966e-11
WT_TMP_G0215,3,100,102,1,4.83838373649206e-06,2.4377605831489715e-08,2.4377605831489716e-10
WT_TMP_G0216,1,100,102,1,4.0657581468206415e-22,2.4411558154612143e-09,2.4411558154612145e-11
WT_TMP_G0217,3,100,102,1,5.63233657693586e-07,2.0576120198088094e-10,2.0576120198088093e-12
WT_TMP_G0218,3,100,102,1,3.1399821032258533e-06,1.0804380287290326e-09,1.0804380287290326e-11
WT_TMP_G0219,3,100,102,1,1.3744939568460677e-05,1.0677091423201397e-08,1.0677091423201397e-10
WT_TMP_G0220,3,100,102,1,2.9164807493790862e-05,5.866540329206985e-07,5.866540329206985e-09
WT_TMP_G0221,2,100,102,1,-0.00018419705328040484,4.718572093531687e-07,4.7185720935316875e-09
WT_TMP_G0222,5,100,102,1,1.6356811535968664e-06,5.206942511417913e-07,5.206942511417913e-09
WT_TMP_G0223,2,100,102,1,-6.52032913919775e-06,7.832626155208848e-10,7.832626155208848e-12
WT_TMP_G0224,3,100,102,1,-1.128677837495036e-05,6.404061172027818e-08,6.404061172027818e-10
WT_TMP_G0225,3,100,102,1,3.772658877102654e-06,1.136662482155084e-09,1.136662482155084e-11
WT_TMP_G0226,3,100,102,1,-2.3496550623430318e-07,2.5682101200979033e-11,2.568210120097903e-13
WT_TMP_G0227,5,100,102,1,2.9519806212301776e-05,4.4729769270675877e-07,4.472976927067588e-09
WT_TMP_G0228,2,100,102,1,-7.769852735642557e-08,7.524735091937894e-13,7.524735091937894e-15
WT_TMP_G0229,2,100,102,1,-7.141536408804148e-07,1.882832631585368e-10,1.8828326315853677e-12
WT_TMP_G0230,10,100,102,1,4.247535045064643e-05,5.043940618630667e-07,5.043940618630667e-09
WT_TMP_G0231,2,100,102,1,1.3971867431631934e-08,9.19192748202767e-12,9.19192748202767e-14
WT_TMP_G0232,3,100,102,1,-2.2703141903159968e-05,7.499911615648315e-08,7.499911615648314e-10
WT_TMP_G0233,2,100,102,1,1.3441498629996956e-06,7.996374113643337e-10,7.996374113643337e-12
WT_TMP_G0234,2,100,102,1,4.370740545159547e-06,1.8303963419270395e-09,1.8303963419270395e-11
WT_TMP_G0235,1,100,102,1,-9.00153549426119e-08,8.102764125444405e-13,8.102764125444405e-15
WT_TMP_G0236,2,100,102,1,6.393502423562915e-07,3.4327208527769847e-10,3.4327208527769847e-12
WT_TMP_G0237,1,100,102,1,-7.97599210227344e-07,6.361645001552828e-11,6.361645001552827e-13
WT_TMP_G0238,3,100,102,1,4.151188892927559e-06,1.5825484808119714e-09,1.5825484808119714e-11
WT_TMP_G0239,3,100,102,1,6.837878950836432e-07,3.191875271510053e-11,3.191875271510053e-13
WT_TMP_G0240,1,100,102,1,7.285593225047243e-07,1.4839725340557581e-10,1.483972534055758e-12
WT_TMP_G0241,2,100,102,1,0.0,2.7822381155068773e-06,2.7822381155068772e-08
WT_TMP_G0242,7,100,102,1,1.1054256394998387e-05,1.2219658444636272e-08,1.2219658444636273e-10
WT_TMP_G0243,2,100,102,1,2.604717212648679e-06,6.4271154322302255e-09,6.427115432230225e-11
WT_TMP_G0244,2,100,102,1,2.1807829345425137e-06,1.6594743558137682e-09,1.659474355813768e-11
WT_TMP_G0245,2,100,102,1,-1.1118925380685773e-07,5.009793262661273e-07,5.009793262661273e-09
WT_TMP_G0246,2,100,102,1,1.0699747232083982e-07,7.140513681950758e-13,7.140513681950757e-15
WT_TMP_G0247,1,100,102,1,-1.1719976548109444e-07,4.143517144871448e-13,4.143517144871448e-15
WT_TMP_G0248,1,100,102,1,3.785849790824582e-07,4.0070317249122495e-11,4.0070317249122493e-13
WT_TMP_G0249,2,100,102,1,8.460171137467245e-07,1.6805814962575165e-09,1.6805814962575165e-11
WT_TMP_G0250,2,100,102,1,5.53598266062683e-07,2.1329692929669976e-11,2.1329692929669975e-13
WT_TMP_G0251,2,100,102,1,3.2213729444863925e-05,2.932144513354755e-07,2.9321445133547553e-09
WT_TMP_G0252,2,100,102,1,-3.2161579979292695e-06,1.6262577941144599e-09,1.62625779411446e-11
WT_TMP_G0253,3,100,102,1,3.6048875002940703e-06,2.5291455610967554e-10,2.5291455610967554e-12
WT_TMP_G0254,1,100,102,1,8.801417311336753e-09,1.2147912094301323e-14,1.2147912094301324e-16
WT_TMP_G0255,1,100,102,1,5.987323462826106e-07,1.3782485940240762e-11,1.3782485940240762e-13
WT_TMP_G0256,3,100,102,1,-0.00015490577068810076,4.847499076344987e-07,4.847499076344987e-09
WT_TMP_G0257,1,100,102,1,-4.7206743345824554e-07,1.1259526260663304e-11,1.1259526260663304e-13
WT_TMP_G0258,1,100,102,1,-3.0209860924565773e-05,9.126356970816057e-08,9.126356970816057e-10
WT_TMP_G0259,1,100,102,1,-3.3753272460394255e-07,3.185134628336646e-11,3.185134628336646e-13
