group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0147,1,2500,10002,2,10001,1,10000,4.148485000980077e-08,7.4501544132356e-12,2.9800617652942402e-15
WT_TMP_G0148,5,2500,10002,2,10001,1,10000,4.0534628324199184e-07,3.0695950163291555e-07,1.2278380065316622e-10
WT_TMP_G0149,3,2500,10002,2,10001,1,10000,-2.8814123769052307e-08,7.03625454575219e-11,2.814501818300876e-14
WT_TMP_G0150,2,2500,10002,2,10001,1,10000,-2.3893930343269175e-07,3.658881779367858e-09,1.4635527117471432e-12
WT_TMP_G0151,4,2500,10002,2,10001,1,10000,1.053332062890544e-07,2.260738061104007e-08,9.042952244416028e-12
WT_TMP_G0152,2,2500,10002,2,10001,1,10000,-2.4910315876910993e-07,6.026132056852106e-11,2.4104528227408425e-14
WT_TMP_G0153,4,2500,10002,2,10001,1,10000,-1.0562986383219705e-07,3.2900488911971976e-09,1.316019556478879e-12
WT_TMP_G0154,4,2500,10002,2,10001,1,10000,3.001814436489489e-06,2.912690261865484e-07,1.1650761047461938e-10
WT_TMP_G0155,9,2500,10002,2,10001,1,10000,1.061838663472442e-08,1.1015048613499584e-11,4.406019445399833e-15
WT_TMP_G0156,3,2500,10002,2,10001,1,10000,-6.049733066234387e-08,1.2789487936365902e-11,5.115795174546361e-15
WT_TMP_G0157,3,2500,10002,2,10001,1,10000,-7.874351368559244e-07,5.936584641164104e-09,2.3746338564656417e-12
WT_TMP_G0158,3,2500,10002,2,10001,1,10000,4.282011139694407e-07,3.1411827231731457e-09,1.2564730892692583e-12
WT_TMP_G0159,3,2500,10002,2,10001,1,10000,-9.043553840232364e-07,1.0247064519324905e-09,4.098825807729962e-13
WT_TMP_G0160,3,2500,10002,2,10001,1,10000,-1.2597972440962335e-06,5.893173950453698e-07,2.357269580181479e-10
WT_TMP_G0161,3,2500,10002,2,10001,1,10000,-4.215079654435704e-05,3.428730028051216e-05,1.3714920112204863e-08
WT_TMP_G0162,3,2500,10002,2,10001,1,10000,-3.759489072099896e-07,9.59704455812205e-11,3.8388178232488196e-14
WT_TMP_G0163,2,2500,10002,2,10001,1,10000,2.137140108852799e-08,3.673335095539435e-12,1.469334038215774e-15
WT_TMP_G0164,2,2500,10002,2,10001,1,10000,-3.342275284277072e-07,2.246322494146848e-10,8.985289976587392e-14
WT_TMP_G0165,1,2500,10002,2,10001,1,10000,3.4746971490660915e-09,2.7905709227836542e-14,1.1162283691134616e-17
WT_TMP_G0166,2,2500,10002,2,10001,1,10000,4.190181749204913e-07,2.7752313082151944e-09,1.1100925232860777e-12
WT_TMP_G0167,2,2500,10002,2,10001,1,10000,3.5075377151047257e-07,8.191739589701582e-10,3.276695835880633e-13
WT_TMP_G0168,1,2500,10002,2,10001,1,10000,-1.376638401398969e-08,1.8514377255212987e-11,7.405750902085194e-15
WT_TMP_G0169,3,2500,10002,2,10001,1,10000,2.184620309046148e-05,3.699228829754766e-07,1.4796915319019064e-10
WT_TMP_G0170,4,2500,10002,2,10001,1,10000,3.7614393939573154e-07,1.203932358693017e-10,4.815729434772068e-14
WT_TMP_G0171,2,2500,10002,2,10001,1,10000,1.0326734693714623e-07,1.1438028051687883e-10,4.575211220675153e-14
WT_TMP_G0172,3,2500,10002,2,10001,1,10000,-7.853490216233587e-07,1.027970206127026e-09,4.111880824508104e-13
WT_TMP_G0173,4,2500,10002,2,10001,1,10000,-4.706204504230198e-07,4.801451985687641e-09,1.9205807942750563e-12
WT_TMP_G0174,2,2500,10002,2,10001,1,10000,6.737382412513328e-06,9.812450887227456e-08,3.9249803548909826e-11
WT_TMP_G0175,11,2500,10002,2,10001,1,10000,6.217349514823426e-13,1.2330896247221409e-20,4.932358498888564e-24
WT_TMP_G0176,2,2500,10002,2,10001,1,10000,-2.8545988623026762e-08,3.441274131027926e-11,1.3765096524111704e-14
WT_TMP_G0177,1,2500,10002,2,10001,1,10000,3.4465136562906896e-07,3.8350751303714326e-10,1.534030052148573e-13
WT_TMP_G0178,1,2500,10002,2,10001,1,10000,-1.9443316667604167e-08,8.102224589649895e-13,3.240889835859958e-16
WT_TMP_G0179,3,2500,10002,2,10001,1,10000,6.739690012465679e-08,1.2272038390961892e-10,4.9088153563847565e-14
WT_TMP_G0180,2,2500,10002,2,10001,1,10000,-3.5453245825122077e-07,5.574467695554897e-10,2.229787078221959e-13
WT_TMP_G0181,3,2500,10002,2,10001,1,10000,-5.920905928297045e-07,1.3429791633468913e-09,5.371916653387565e-13
WT_TMP_G0182,3,2500,10002,2,10001,1,10000,3.0347868694993424e-08,3.452084403338668e-11,1.3808337613354672e-14
WT_TMP_G0183,4,2500,10002,2,10001,1,10000,3.513017289724165e-07,7.050944355920994e-11,2.8203777423683975e-14
WT_TMP_G0184,2,2500,10002,2,10001,1,10000,4.2865190258119135e-06,5.996545068967302e-08,2.3986180275869207e-11
WT_TMP_G0185,2,2500,10002,2,10001,1,10000,-8.188728983773943e-07,2.4154492123109614e-09,9.661796849243846e-13
WT_TMP_G0186,4,2500,10002,2,10001,1,10000,-3.4096014150651004e-08,1.6311176334141527e-09,6.52447053365661e-13
WT_TMP_G0187,1,2500,10002,2,10001,1,10000,9.170335265324383e-08,7.443463224652654e-12,2.9773852898610616e-15
WT_TMP_G0188,3,2500,10002,2,10001,1,10000,7.3052842384877e-07,2.3491076682125816e-10,9.396430672850327e-14
WT_TMP_G0189,2,2500,10002,2,10001,1,10000,-8.110081044206748e-09,3.904245141212791e-12,1.5616980564851165e-15
WT_TMP_G0190,4,2500,10002,2,10001,1,10000,3.0541787286339523e-06,2.5701149250851402e-08,1.028045970034056e-11
WT_TMP_G0191,2,2500,10002,2,10001,1,10000,-9.815743612883909e-05,3.4287350685689444e-05,1.3714940274275778e-08
WT_TMP_G0192,4,2500,10002,2,10001,1,10000,1.2938338855633358e-06,6.3460613567063e-10,2.5384245426825197e-13
WT_TMP_G0193,2,2500,10002,2,10001,1,10000,1.993796884600168e-08,1.7975143651813495e-10,7.190057460725398e-14
WT_TMP_G0194,2,2500,10002,2,10001,1,10000,7.759937672268044e-06,3.761649837612328e-08,1.504659935044931e-11
WT_TMP_G0195,2,2500,10002,2,10001,1,10000,-4.9886662477155503e-08,1.1961245647229915e-10,4.784498258891966e-14
WT_TMP_G0196,2,2500,10002,2,10001,1,10000,3.127312072041485e-09,2.1691060322251978e-10,8.676424128900792e-14
WT_TMP_G0197,3,2500,10002,2,10001,1,10000,-0.00014034730546179204,6.97901065675374e-05,2.7916042627014958e-08
WT_TMP_G0198,1,2500,10002,2,10001,1,10000,-1.2612922977475917e-08,3.977145650893499e-13,1.5908582603573995e-16
WT_TMP_G0199,3,2500,10002,2,10001,1,10000,-1.6592732322770433e-06,5.4770385880250344e-08,2.1908154352100138e-11
WT_TMP_G0200,2,2500,10002,2,10001,1,10000,2.3493041373205384e-08,7.802323224619018e-12,3.1209292898476072e-15
WT_TMP_G0201,4,2500,10002,2,10001,1,10000,1.1707522997933723e-06,6.6097832865367535e-09,2.6439133146147015e-12
WT_TMP_G0202,2,2500,10002,2,10001,1,10000,-5.0967104079790844e-08,1.6874195349907953e-11,6.749678139963181e-15
WT_TMP_G0203,4,2500,10002,2,10001,1,10000,-3.6200598051799586e-06,7.011327803930696e-08,2.8045311215722785e-11
WT_TMP_G0204,1,2500,10002,2,10001,1,10000,4.857062150031492e-08,1.4750072074095206e-10,5.900028829638082e-14
WT_TMP_G0205,2,2500,10002,2,10001,1,10000,6.743781883927283e-06,5.869794511595504e-07,2.347917804638201e-10
WT_TMP_G0206,2,2500,10002,2,10001,1,10000,3.475906772726064e-07,2.2435043278903724e-10,8.974017311561489e-14
WT_TMP_G0207,1,2500,10002,2,10001,1,10000,3.64660409770815e-07,1.060377385906831e-09,4.2415095436273236e-13
WT_TMP_G0208,2,2500,10002,2,10001,1,10000,1.1305460042755496e-06,1.6430969770995475e-08,6.5723879083981895e-12
WT_TMP_G0209,3,2500,10002,2,10001,1,10000,1.611482926568181e-06,9.307325572611058e-08,3.7229302290444233e-11
WT_TMP_G0210,3,2500,10002,2,10001,1,10000,-4.9152565315484074e-05,3.627159331269119e-06,1.4508637325076476e-09
WT_TMP_G0211,2,2500,10002,2,10001,1,10000,-1.8232493957432704e-07,1.4668275967148413e-09,5.867310386859365e-13
WT_TMP_G0212,3,2500,10002,2,10001,1,10000,-1.0180583747620477e-05,2.3955334070028247e-07,9.582133628011299e-11
WT_TMP_G0213,2,2500,10002,2,10001,1,10000,-2.9798959166265865e-08,2.2707058935251482e-12,9.082823574100592e-16
WT_TMP_G0214,2,2500,10002,2,10001,1,10000,-8.266533800123342e-07,1.6245414589256158e-09,6.498165835702464e-13
WT_TMP_G0215,3,2500,10002,2,10001,1,10000,-4.415426179802209e-06,2.249784956853295e-08,8.99913982741318e-12
WT_TMP_G0216,1,2500,10002,2,10001,1,10000,-8.258946053717843e-07,2.4170289669942184e-09,9.668115867976874e-13
