group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0028,4,1000,10002,2,10001,1,10000,7.768340894339467e-06,1.8573426207750294e-07,1.8573426207750295e-10
WT_TMP_G0029,4,1000,10002,2,10001,1,10000,7.999989373657513e-07,2.0676067628119758e-08,2.0676067628119758e-11
WT_TMP_G0030,16,1000,10002,2,10001,1,10000,-0.0006696406091324531,0.0003464157680014785,3.464157680014785e-07
WT_TMP_G0031,11,1000,10002,2,10001,1,10000,-0.00012806226070828506,3.1562041078700707e-06,3.1562041078700705e-09
WT_TMP_G0032,5,1000,10002,2,10001,1,10000,6.293473034908959e-06,2.4477868188275675e-07,2.4477868188275677e-10
WT_TMP_G0033,5,1000,10002,2,10001,1,10000,3.4612088022934914e-06,6.969318126862818e-08,6.969318126862818e-11
WT_TMP_G0034,5,1000,10002,2,10001,1,10000,3.7669104491073496e-06,1.857474511370866e-07,1.857474511370866e-10
WT_TMP_G0035,12,1000,10002,2,10001,1,10000,-8.099056016349745e-06,1.901726424498323e-06,1.9017264244983227e-09
WT_TMP_G0036,18,1000,10002,2,10001,1,10000,9.952644883547739e-05,5.283878842268832e-06,5.2838788422688315e-09
WT_TMP_G0037,10,1000,10002,2,10001,1,10000,-6.40879525738069e-05,3.4914558916872488e-06,3.4914558916872486e-09
WT_TMP_G0038,21,1000,10002,2,10001,1,10000,2.077149560602888e-05,1.7652639358943482e-06,1.7652639358943481e-09
WT_TMP_G0039,4,1000,10002,2,10001,1,10000,2.7909159058581564e-06,7.836669924555674e-08,7.836669924555674e-11
WT_TMP_G0040,8,1000,10002,2,10001,1,10000,0.00035191820773332696,6.983818083610181e-05,6.983818083610181e-08
WT_TMP_G0041,2,1000,10002,2,10001,1,10000,0.00010168587167501464,2.1377548106808067e-05,2.1377548106808068e-08
WT_TMP_G0042,8,1000,10002,2,10001,1,10000,1.8137775363943782e-05,1.0982646919159538e-06,1.0982646919159537e-09
WT_TMP_G0043,4,1000,10002,2,10001,1,10000,3.824249523195565e-05,2.139883834734463e-05,2.139883834734463e-08
WT_TMP_G0044,7,1000,10002,2,10001,1,10000,-9.269720803137584e-06,6.923843496200621e-08,6.92384349620062e-11
WT_TMP_G0045,4,1000,10002,2,10001,1,10000,-4.339434471889335e-06,2.7834639145550464e-08,2.7834639145550463e-11
WT_TMP_G0046,11,1000,10002,2,10001,1,10000,2.1029906126408995e-05,1.9459082014541497e-06,1.94590820145415e-09
WT_TMP_G0047,9,1000,10002,2,10001,1,10000,-7.240918186715284e-07,3.167707355330211e-10,3.1677073553302114e-13
WT_TMP_G0048,2,1000,10002,2,10001,1,10000,-2.61586532024158e-06,8.78174812127942e-09,8.781748121279419e-12
WT_TMP_G0049,7,1000,10002,2,10001,1,10000,0.001190814990591357,0.00034504135342547766,3.450413534254777e-07
WT_TMP_G0050,7,1000,10002,2,10001,1,10000,-4.301642462403958e-05,8.893086774731738e-07,8.893086774731738e-10
WT_TMP_G0051,5,1000,10002,2,10001,1,10000,2.649169047745013e-05,3.544344898352821e-07,3.544344898352821e-10
WT_TMP_G0052,3,1000,10002,2,10001,1,10000,-4.73581736747607e-05,9.702588441030499e-07,9.702588441030498e-10
WT_TMP_G0053,5,1000,10002,2,10001,1,10000,4.567769679885013e-05,1.1282388580141283e-06,1.1282388580141283e-09
WT_TMP_G0054,4,1000,10002,2,10001,1,10000,2.704592168624722e-05,1.0443417762366816e-06,1.0443417762366816e-09
WT_TMP_G0055,19,1000,10002,2,10001,1,10000,-1.5169734010604674e-06,1.0501034364782203e-06,1.0501034364782204e-09
WT_TMP_G0056,4,1000,10002,2,10001,1,10000,1.244752696876761e-08,4.610230155284422e-12,4.610230155284422e-15
WT_TMP_G0057,11,1000,10002,2,10001,1,10000,0.00026985942942328107,1.8076412005741553e-05,1.8076412005741555e-08
WT_TMP_G0058,3,1000,10002,2,10001,1,10000,-8.965585310635435e-06,9.185383685706575e-08,9.185383685706575e-11
WT_TMP_G0059,4,1000,10002,2,10001,1,10000,1.9918045942858995e-05,2.9152466753433236e-07,2.9152466753433234e-10
WT_TMP_G0060,10,1000,10002,2,10001,1,10000,0.12639707177152082,4.029400728385501e-06,4.0294007283855005e-09
WT_TMP_G0061,7,1000,10002,2,10001,1,10000,-1.7616052825475618e-05,7.757854235231144e-07,7.757854235231145e-10
WT_TMP_G0062,4,1000,10002,2,10001,1,10000,4.0315586269097686e-06,2.439623912491698e-07,2.439623912491698e-10
WT_TMP_G0063,1,1000,10002,2,10001,1,10000,5.045169190990369e-09,3.980871985557399e-13,3.980871985557399e-16
WT_TMP_G0064,5,1000,10002,2,10001,1,10000,4.6709352952956544e-05,3.5211767542098478e-06,3.521176754209848e-09
WT_TMP_G0065,6,1000,10002,2,10001,1,10000,4.40499952896344e-05,1.2343765237229632e-06,1.2343765237229632e-09
WT_TMP_G0066,6,1000,10002,2,10001,1,10000,2.4610355948404625e-05,1.1775196566575075e-06,1.1775196566575075e-09
WT_TMP_G0067,4,1000,10002,2,10001,1,10000,7.033987517854697e-06,8.752381774134292e-08,8.752381774134293e-11
WT_TMP_G0068,4,1000,10002,2,10001,1,10000,-7.0590941449537835e-06,2.9654837406329715e-07,2.9654837406329713e-10
WT_TMP_G0069,9,1000,10002,2,10001,1,10000,1.7465877745649348e-06,1.086741503568508e-08,1.086741503568508e-11
WT_TMP_G0070,8,1000,10002,2,10001,1,10000,-4.7886242187216625e-06,7.655025912343939e-08,7.655025912343938e-11
WT_TMP_G0071,6,1000,10002,2,10001,1,10000,5.192394769896668e-07,3.2838467675280776e-10,3.2838467675280777e-13
WT_TMP_G0072,2,1000,10002,2,10001,1,10000,-1.6942390581831292e-06,1.7007339892796783e-09,1.7007339892796783e-12
WT_TMP_G0073,8,1000,10002,2,10001,1,10000,-5.239322804591706e-05,1.3162356515645225e-06,1.3162356515645224e-09
WT_TMP_G0074,5,1000,10002,2,10001,1,10000,-7.360483606636284e-06,6.044478606969514e-08,6.044478606969515e-11
WT_TMP_G0075,2,1000,10002,2,10001,1,10000,-8.24826772537706e-07,1.6857813575314602e-09,1.6857813575314602e-12
WT_TMP_G0076,5,1000,10002,2,10001,1,10000,-1.707731422633955e-06,6.675360246755552e-09,6.675360246755552e-12
WT_TMP_G0077,3,1000,10002,2,10001,1,10000,-1.4912552487066037e-06,6.023809253505615e-09,6.023809253505615e-12
WT_TMP_G0078,11,1000,10002,2,10001,1,10000,-4.091251361531064e-05,3.0843133481053873e-07,3.084313348105387e-10
WT_TMP_G0079,3,1000,10002,2,10001,1,10000,-3.6706446074009365e-06,5.934711261386988e-08,5.934711261386988e-11
WT_TMP_G0080,5,1000,10002,2,10001,1,10000,-4.464306717665557e-05,3.451878371976446e-05,3.451878371976446e-08
WT_TMP_G0081,9,1000,10002,2,10001,1,10000,5.5911670365712824e-05,3.107102094327883e-06,3.107102094327883e-09
WT_TMP_G0082,1,1000,10002,2,10001,1,10000,1.1585115848209996e-07,8.38339372883509e-12,8.38339372883509e-15
WT_TMP_G0083,3,1000,10002,2,10001,1,10000,3.7357714443512697e-07,8.988252655910761e-07,8.988252655910762e-10
WT_TMP_G0084,11,1000,10002,2,10001,1,10000,8.637787331916818e-11,1.2201128547415728e-18,1.2201128547415728e-21
WT_TMP_G0085,8,1000,10002,2,10001,1,10000,-1.8586167124023765e-05,8.854284997706692e-07,8.854284997706692e-10
WT_TMP_G0086,2,1000,10002,2,10001,1,10000,-5.192078321703838e-07,1.3707763097084912e-09,1.3707763097084912e-12
WT_TMP_G0087,7,1000,10002,2,10001,1,10000,4.188528076067034e-05,3.875445336515388e-06,3.875445336515387e-09
WT_TMP_G0088,2,1000,10002,2,10001,1,10000,-2.8835186431026965e-07,7.159466664352346e-11,7.159466664352346e-14
WT_TMP_G0089,9,1000,10002,2,10001,1,10000,-1.3925812539190236e-05,8.317318396876367e-07,8.317318396876367e-10
WT_TMP_G0090,3,1000,10002,2,10001,1,10000,-1.1043745363660638e-05,7.537083356813009e-08,7.537083356813009e-11
WT_TMP_G0091,6,1000,10002,2,10001,1,10000,-4.137547543876581e-06,2.4893215084924827e-07,2.4893215084924824e-10
WT_TMP_G0092,4,1000,10002,2,10001,1,10000,9.387187075850476e-06,7.547392798199709e-08,7.547392798199709e-11
WT_TMP_G0093,7,1000,10002,2,10001,1,10000,7.748340885670618e-05,1.5097423114610295e-05,1.5097423114610296e-08
WT_TMP_G0094,2,1000,10002,2,10001,1,10000,-6.844520321684943e-07,1.2234794575844355e-10,1.2234794575844355e-13
WT_TMP_G0095,10,1000,10002,2,10001,1,10000,-1.2189308548420653e-06,1.345689140034176e-05,1.3456891400341759e-08
WT_TMP_G0096,3,1000,10002,2,10001,1,10000,-7.224242891843303e-07,7.475258349390604e-10,7.475258349390604e-13
WT_TMP_G0097,5,1000,10002,2,10001,1,10000,-3.6795369780420854e-06,6.429993007939187e-08,6.429993007939186e-11
WT_TMP_G0098,5,1000,10002,2,10001,1,10000,-2.4432146960102513e-06,5.958775003752048e-08,5.958775003752048e-11
WT_TMP_G0099,1,1000,10002,2,10001,1,10000,2.637910573932155e-07,1.0297084364332571e-10,1.0297084364332571e-13
WT_TMP_G0100,9,1000,10002,2,10001,1,10000,-0.00024026246466477764,7.369663710257658e-06,7.369663710257658e-09
WT_TMP_G0101,2,1000,10002,2,10001,1,10000,1.993372492859823e-05,4.4411989947711475e-07,4.4411989947711477e-10
WT_TMP_G0102,1,1000,10002,2,10001,1,10000,1.1251090820131419e-07,3.166576822447155e-11,3.166576822447155e-14
WT_TMP_G0103,8,1000,10002,2,10001,1,10000,-8.332344135320695e-06,1.572234030006679e-06,1.572234030006679e-09
WT_TMP_G0104,4,1000,10002,2,10001,1,10000,-1.1498196478636921e-05,7.565427946509468e-08,7.565427946509468e-11
WT_TMP_G0105,3,1000,10002,2,10001,1,10000,1.1912503965440816e-05,2.91790754522755e-07,2.91790754522755e-10
WT_TMP_G0106,4,1000,10002,2,10001,1,10000,6.838777031680625e-06,2.350250182848795e-07,2.350250182848795e-10
WT_TMP_G0107,2,1000,10002,2,10001,1,10000,1.3456771015014208e-06,3.4687957739670636e-10,3.468795773967064e-13
WT_TMP_G0108,4,1000,10002,2,10001,1,10000,-3.584748177374201e-06,8.026565228914102e-07,8.026565228914101e-10
WT_TMP_G0109,7,1000,10002,2,10001,1,10000,1.1950234573077062e-05,1.1808018861100627e-06,1.1808018861100626e-09
WT_TMP_G0110,2,1000,10002,2,10001,1,10000,-0.0002588534475288176,2.1320717236046887e-05,2.1320717236046885e-08
WT_TMP_G0111,7,1000,10002,2,10001,1,10000,-1.31462940265796e-05,2.0129317205561175e-07,2.0129317205561175e-10
WT_TMP_G0112,3,1000,10002,2,10001,1,10000,-2.4215009071515452e-06,1.8272838057931293e-09,1.827283805793129e-12
WT_TMP_G0113,3,1000,10002,2,10001,1,10000,4.611599462390254e-06,7.547112426410798e-08,7.547112426410798e-11
WT_TMP_G0114,5,1000,10002,2,10001,1,10000,-3.422133411814485e-05,0.0002913650611809559,2.913650611809559e-07
WT_TMP_G0115,4,1000,10002,2,10001,1,10000,-1.6185821924902714e-06,5.619603060638161e-07,5.619603060638161e-10
WT_TMP_G0116,5,1000,10002,2,10001,1,10000,2.1283821243344853e-05,1.973696912193714e-07,1.9736969121937142e-10
WT_TMP_G0117,6,1000,10002,2,10001,1,10000,0.000853375666330612,6.912056272996351e-05,6.912056272996352e-08
WT_TMP_G0118,5,1000,10002,2,10001,1,10000,-1.0632411707737813e-05,4.5885796730668025e-07,4.5885796730668024e-10
WT_TMP_G0119,3,1000,10002,2,10001,1,10000,-3.481182603065496e-08,1.0411665513011568e-10,1.0411665513011568e-13
WT_TMP_G0120,5,1000,10002,2,10001,1,10000,6.9965501574231366e-06,7.608242024768521e-08,7.608242024768521e-11
WT_TMP_G0121,4,1000,10002,2,10001,1,10000,1.3685342788288079e-05,7.538051610948616e-08,7.538051610948616e-11
WT_TMP_G0122,4,1000,10002,2,10001,1,10000,-7.760602754579996e-07,3.940467208324581e-09,3.940467208324581e-12
WT_TMP_G0123,4,1000,10002,2,10001,1,10000,-8.33058778058807e-06,7.671595693550755e-08,7.671595693550755e-11
WT_TMP_G0124,9,1000,10002,2,10001,1,10000,-2.0083051487836774e-05,9.261631432762523e-07,9.261631432762524e-10
WT_TMP_G0125,5,1000,10002,2,10001,1,10000,5.476536900446845e-07,1.8395089700201083e-09,1.8395089700201085e-12
WT_TMP_G0126,2,1000,10002,2,10001,1,10000,2.071994197673321e-06,1.3656834126421963e-09,1.3656834126421963e-12
WT_TMP_G0127,1,1000,10002,2,10001,1,10000,-1.1374393952745236e-08,4.116715951567987e-14,4.1167159515679875e-17
WT_TMP_G0128,2,1000,10002,2,10001,1,10000,4.236810794658693e-09,4.2660477550854023e-13,4.266047755085402e-16
WT_TMP_G0129,4,1000,10002,2,10001,1,10000,-3.924650467958944e-06,2.9217217768343664e-07,2.921721776834366e-10
WT_TMP_G0130,3,1000,10002,2,10001,1,10000,-1.260120647390517e-06,6.300056859836505e-10,6.300056859836505e-13
WT_TMP_G0131,4,1000,10002,2,10001,1,10000,9.951258533431181e-06,1.005954398279433e-07,1.005954398279433e-10
WT_TMP_G0132,4,1000,10002,2,10001,1,10000,7.527032318920466e-06,1.1709503643142112e-07,1.170950364314211e-10
WT_TMP_G0133,2,1000,10002,2,10001,1,10000,-3.6289821178985634e-07,8.788870938410329e-09,8.78887093841033e-12
WT_TMP_G0134,2,1000,10002,2,10001,1,10000,-7.489139211260269e-06,3.760674479042057e-08,3.760674479042057e-11
WT_TMP_G0135,5,1000,10002,2,10001,1,10000,1.4679753141711659e-06,7.530164407157051e-09,7.530164407157051e-12
WT_TMP_G0136,4,1000,10002,2,10001,1,10000,1.726221906645074e-07,8.91019661226335e-11,8.91019661226335e-14
WT_TMP_G0137,3,1000,10002,2,10001,1,10000,-1.5111480349989822e-06,2.161450653304891e-09,2.161450653304891e-12
WT_TMP_G0138,3,1000,10002,2,10001,1,10000,-3.804310006991327e-05,5.073857903802292e-07,5.073857903802292e-10
WT_TMP_G0139,4,1000,10002,2,10001,1,10000,-2.959667155236907e-06,2.2491912364742236e-08,2.2491912364742238e-11
WT_TMP_G0140,1,1000,10002,2,10001,1,10000,-4.312469265332121e-08,2.7519856140174206e-12,2.7519856140174205e-15
WT_TMP_G0141,2,1000,10002,2,10001,1,10000,-4.090189742053226e-08,1.7106230997107448e-11,1.7106230997107448e-14
WT_TMP_G0142,3,1000,10002,2,10001,1,10000,-3.2774169822277624e-07,1.2505235666800998e-10,1.2505235666800998e-13
WT_TMP_G0143,1,1000,10002,2,10001,1,10000,1.5131329675564517e-07,1.1690887936488544e-10,1.1690887936488544e-13
WT_TMP_G0144,3,1000,10002,2,10001,1,10000,1.6863987148825392e-07,9.462135485857652e-11,9.462135485857652e-14
WT_TMP_G0145,1,1000,10002,2,10001,1,10000,1.2713313406034547e-07,4.043135295919766e-11,4.043135295919766e-14
WT_TMP_G0146,8,1000,10002,2,10001,1,10000,-1.1013350099582253e-06,1.4887783693510384e-09,1.4887783693510385e-12
WT_TMP_G0147,1,1000,10002,2,10001,1,10000,-2.1834131584105683e-08,7.455874489438045e-12,7.455874489438046e-15
WT_TMP_G0148,5,1000,10002,2,10001,1,10000,-2.5430863394984104e-05,3.0760332612713125e-07,3.0760332612713127e-10
WT_TMP_G0149,3,1000,10002,2,10001,1,10000,-1.1209946508939307e-07,7.256224057936404e-11,7.256224057936404e-14
WT_TMP_G0150,2,1000,10002,2,10001,1,10000,2.1756278552976833e-07,3.6592697143137734e-09,3.6592697143137735e-12
WT_TMP_G0151,4,1000,10002,2,10001,1,10000,-4.4809769357704166e-07,2.300330689523335e-08,2.300330689523335e-11
WT_TMP_G0152,2,1000,10002,2,10001,1,10000,-5.293693500186769e-07,6.007630180274234e-11,6.007630180274234e-14
WT_TMP_G0153,4,1000,10002,2,10001,1,10000,6.463906435191162e-07,3.3128902158251023e-09,3.3128902158251022e-12
WT_TMP_G0154,4,1000,10002,2,10001,1,10000,1.4009461850814663e-05,2.9120445189946626e-07,2.912044518994663e-10
WT_TMP_G0155,9,1000,10002,2,10001,1,10000,7.963789976043323e-08,1.1015428577688346e-11,1.1015428577688347e-14
WT_TMP_G0156,3,1000,10002,2,10001,1,10000,-5.186978722687925e-08,1.2831268424302356e-11,1.2831268424302355e-14
WT_TMP_G0157,3,1000,10002,2,10001,1,10000,-4.162084268475682e-06,5.813966126618228e-09,5.813966126618228e-12
WT_TMP_G0158,3,1000,10002,2,10001,1,10000,4.799190460031967e-07,3.1632967854945933e-09,3.1632967854945933e-12
WT_TMP_G0159,3,1000,10002,2,10001,1,10000,-8.601416080141319e-07,1.0257604965498166e-09,1.0257604965498165e-12
WT_TMP_G0160,3,1000,10002,2,10001,1,10000,7.241760537211912e-06,5.886672318325735e-07,5.886672318325734e-10
WT_TMP_G0161,3,1000,10002,2,10001,1,10000,-3.510358603604291e-05,3.430809647867256e-05,3.430809647867256e-08
WT_TMP_G0162,3,1000,10002,2,10001,1,10000,-4.7127703603890514e-07,9.858393249303621e-11,9.858393249303622e-14
WT_TMP_G0163,2,1000,10002,2,10001,1,10000,-5.1824292258529777e-08,3.5812733319935625e-12,3.581273331993563e-15
WT_TMP_G0164,2,1000,10002,2,10001,1,10000,-3.3466738644859126e-07,2.2357308248748454e-10,2.2357308248748455e-13
WT_TMP_G0165,1,1000,10002,2,10001,1,10000,2.6728439608200705e-09,2.79274037733576e-14,2.79274037733576e-17
WT_TMP_G0166,2,1000,10002,2,10001,1,10000,-2.0848984483246453e-06,2.615370081781352e-09,2.615370081781352e-12
WT_TMP_G0167,2,1000,10002,2,10001,1,10000,9.66816345168894e-07,8.163232442051164e-10,8.163232442051164e-13
WT_TMP_G0168,1,1000,10002,2,10001,1,10000,-8.603990008743556e-09,1.852561260159725e-11,1.852561260159725e-14
WT_TMP_G0169,3,1000,10002,2,10001,1,10000,1.575683986653301e-05,3.703289724683283e-07,3.703289724683283e-10
WT_TMP_G0170,4,1000,10002,2,10001,1,10000,3.375973405558768e-07,1.159911399741183e-10,1.159911399741183e-13
WT_TMP_G0171,2,1000,10002,2,10001,1,10000,4.4346740326401185e-07,1.1914469381416583e-10,1.1914469381416584e-13
WT_TMP_G0172,3,1000,10002,2,10001,1,10000,-4.2229997431383023e-07,1.0325799606244519e-09,1.0325799606244518e-12
WT_TMP_G0173,4,1000,10002,2,10001,1,10000,2.3975357579292603e-06,4.910353497069561e-09,4.910353497069561e-12
WT_TMP_G0174,2,1000,10002,2,10001,1,10000,5.346799202259285e-06,9.924763636613091e-08,9.924763636613091e-11
WT_TMP_G0175,11,1000,10002,2,10001,1,10000,5.551204923949488e-12,1.230784240937411e-20,1.230784240937411e-23
WT_TMP_G0176,2,1000,10002,2,10001,1,10000,-3.9305317698307085e-07,3.397005423776061e-11,3.3970054237760615e-14
WT_TMP_G0177,1,1000,10002,2,10001,1,10000,9.007933419850665e-07,3.8304451046125497e-10,3.83044510461255e-13
WT_TMP_G0178,1,1000,10002,2,10001,1,10000,-7.201228395408949e-09,8.110355904444821e-13,8.110355904444821e-16
WT_TMP_G0179,3,1000,10002,2,10001,1,10000,-1.7174087798756488e-07,1.2506320739286385e-10,1.2506320739286385e-13
WT_TMP_G0180,2,1000,10002,2,10001,1,10000,1.1779340666723671e-07,5.61274674377086e-10,5.61274674377086e-13
WT_TMP_G0181,3,1000,10002,2,10001,1,10000,-7.930186369914346e-07,1.3384197696416091e-09,1.3384197696416092e-12
WT_TMP_G0182,3,1000,10002,2,10001,1,10000,1.0176493484605287e-07,3.4308780014631755e-11,3.4308780014631754e-14
WT_TMP_G0183,4,1000,10002,2,10001,1,10000,3.581099077831311e-07,7.033879097888704e-11,7.033879097888703e-14
WT_TMP_G0184,2,1000,10002,2,10001,1,10000,6.846452442253732e-06,5.988793403513658e-08,5.988793403513659e-11
WT_TMP_G0185,2,1000,10002,2,10001,1,10000,-2.575064997183421e-06,2.4119471298112365e-09,2.4119471298112367e-12
WT_TMP_G0186,4,1000,10002,2,10001,1,10000,5.931259390613665e-07,1.6146560229334217e-09,1.6146560229334216e-12
WT_TMP_G0187,1,1000,10002,2,10001,1,10000,1.3100478950463402e-07,7.439172261639127e-12,7.439172261639127e-15
WT_TMP_G0188,3,1000,10002,2,10001,1,10000,8.346453832408205e-07,2.364784706564742e-10,2.364784706564742e-13
WT_TMP_G0189,2,1000,10002,2,10001,1,10000,-3.0857637215924736e-08,3.862364617887277e-12,3.8623646178872765e-15
WT_TMP_G0190,4,1000,10002,2,10001,1,10000,7.007870615166685e-07,2.5971812431391162e-08,2.5971812431391163e-11
WT_TMP_G0191,2,1000,10002,2,10001,1,10000,-4.619823871358537e-05,3.4327912947578055e-05,3.4327912947578054e-08
WT_TMP_G0192,4,1000,10002,2,10001,1,10000,5.717344246814137e-07,6.340000261566238e-10,6.340000261566238e-13
WT_TMP_G0193,2,1000,10002,2,10001,1,10000,2.6847278133356025e-07,1.7996648510806022e-10,1.7996648510806022e-13
WT_TMP_G0194,2,1000,10002,2,10001,1,10000,6.983732666296402e-06,3.76459061561879e-08,3.76459061561879e-11
WT_TMP_G0195,2,1000,10002,2,10001,1,10000,1.9577892488516434e-07,1.2582207536891485e-10,1.2582207536891485e-13
WT_TMP_G0196,2,1000,10002,2,10001,1,10000,4.781489533390286e-07,2.173397048718423e-10,2.173397048718423e-13
WT_TMP_G0197,3,1000,10002,2,10001,1,10000,-0.0006184855728651466,6.947294155049252e-05,6.947294155049252e-08
WT_TMP_G0198,1,1000,10002,2,10001,1,10000,2.1441969061709058e-08,3.976524595116182e-13,3.976524595116182e-16
WT_TMP_G0199,3,1000,10002,2,10001,1,10000,-1.864153640054776e-06,5.483455945105125e-08,5.483455945105125e-11
WT_TMP_G0200,2,1000,10002,2,10001,1,10000,5.559462690342915e-09,7.771476960261517e-12,7.771476960261517e-15
WT_TMP_G0201,4,1000,10002,2,10001,1,10000,-9.999885599185165e-07,6.599392995379621e-09,6.599392995379621e-12
WT_TMP_G0202,2,1000,10002,2,10001,1,10000,-4.321556799165288e-08,1.689988330583977e-11,1.689988330583977e-14
WT_TMP_G0203,4,1000,10002,2,10001,1,10000,6.7407329116280675e-06,7.211696393292543e-08,7.211696393292543e-11
WT_TMP_G0204,1,1000,10002,2,10001,1,10000,3.8856497200251973e-07,1.4744053735781908e-10,1.4744053735781908e-13
WT_TMP_G0205,2,1000,10002,2,10001,1,10000,2.9084515642851217e-05,5.865287235228457e-07,5.865287235228457e-10
WT_TMP_G0206,2,1000,10002,2,10001,1,10000,3.235314290778417e-07,2.2562691094611454e-10,2.2562691094611454e-13
WT_TMP_G0207,1,1000,10002,2,10001,1,10000,2.604717212648679e-07,1.0610794460954393e-09,1.0610794460954394e-12
WT_TMP_G0208,2,1000,10002,2,10001,1,10000,1.0614724753760631e-08,1.64429593550501e-08,1.64429593550501e-11
WT_TMP_G0209,3,1000,10002,2,10001,1,10000,-2.005414083433868e-06,9.331806161346857e-08,9.331806161346857e-11
WT_TMP_G0210,3,1000,10002,2,10001,1,10000,-9.239655942623984e-05,3.623905597704016e-06,3.6239055977040163e-09
WT_TMP_G0211,2,1000,10002,2,10001,1,10000,8.624313806441693e-07,1.4674286609588481e-09,1.4674286609588482e-12
WT_TMP_G0212,3,1000,10002,2,10001,1,10000,-2.9412701514582846e-06,2.3979116668487527e-07,2.3979116668487527e-10
WT_TMP_G0213,2,1000,10002,2,10001,1,10000,-7.2216093841258e-08,2.247008468857243e-12,2.2470084688572428e-15
WT_TMP_G0214,2,1000,10002,2,10001,1,10000,3.2291820633865313e-07,1.620589808312789e-09,1.620589808312789e-12
WT_TMP_G0215,3,1000,10002,2,10001,1,10000,-4.888835949362868e-06,2.2692359657579256e-08,2.2692359657579257e-11
WT_TMP_G0216,1,1000,10002,2,10001,1,10000,1.3764910089529742e-06,2.417266796605479e-09,2.417266796605479e-12
WT_TMP_G0217,3,1000,10002,2,10001,1,10000,3.4131718651331626e-07,2.044190099730256e-10,2.044190099730256e-13
