group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0027,15,5000,10003,3,10001,2,10000,4.354349199827534e-05,9.452240817024387e-05,1.8904481634048775e-08
WT_TMP_G0028,4,5000,10003,3,10001,2,10000,1.3766776991717315e-06,1.85644841708992e-07,3.71289683417984e-11
WT_TMP_G0029,4,5000,10003,3,10001,2,10000,-2.505271189992797e-06,2.054182704549342e-08,4.108365409098684e-12
WT_TMP_G0030,16,5000,10003,3,10001,2,10000,2.30171860855102e-05,0.00035444598224798293,7.088919644959658e-08
WT_TMP_G0031,11,5000,10003,3,10001,2,10000,-2.2150501152222846e-05,3.1591620199820624e-06,6.318324039964125e-10
WT_TMP_G0032,5,5000,10003,3,10001,2,10000,2.6957190871022483e-07,2.431922148513105e-07,4.86384429702621e-11
WT_TMP_G0033,5,5000,10003,3,10001,2,10000,-3.2079872381494603e-06,7.324230406718076e-08,1.4648460813436152e-11
WT_TMP_G0034,5,5000,10003,3,10001,2,10000,-2.0516323429405553e-06,1.8636700221159732e-07,3.727340044231947e-11
WT_TMP_G0035,12,5000,10003,3,10001,2,10000,3.417433752412193e-06,1.899933999415962e-06,3.799867998831924e-10
WT_TMP_G0036,18,5000,10003,3,10001,2,10000,3.7780938833093035e-05,5.595718097468477e-06,1.1191436194936955e-09
WT_TMP_G0037,10,5000,10003,3,10001,2,10000,3.2807829154979986e-05,3.3405011016111297e-06,6.68100220322226e-10
WT_TMP_G0038,21,5000,10003,3,10001,2,10000,-2.7682411009091202e-05,1.7661917959393565e-06,3.532383591878713e-10
WT_TMP_G0039,4,5000,10003,3,10001,2,10000,-7.950929224429622e-06,7.825333466025554e-08,1.565066693205111e-11
WT_TMP_G0040,8,5000,10003,3,10001,2,10000,-0.00016538037432428562,6.989969802645272e-05,1.3979939605290544e-08
WT_TMP_G0041,2,5000,10003,3,10001,2,10000,4.06775172511784e-05,2.1368996018760723e-05,4.273799203752145e-09
WT_TMP_G0042,8,5000,10003,3,10001,2,10000,1.407563618662069e-06,1.091601331659656e-06,2.183202663319312e-10
WT_TMP_G0043,4,5000,10003,3,10001,2,10000,-6.0559483245730115e-05,2.1381031017175645e-05,4.276206203435129e-09
WT_TMP_G0044,7,5000,10003,3,10001,2,10000,-6.563326301295586e-07,6.947106620382799e-08,1.3894213240765597e-11
WT_TMP_G0045,4,5000,10003,3,10001,2,10000,1.402793701676057e-07,2.778626926889909e-08,5.557253853779818e-12
WT_TMP_G0046,11,5000,10003,3,10001,2,10000,1.6102944404454978e-07,1.939941949082367e-06,3.879883898164734e-10
WT_TMP_G0047,9,5000,10003,3,10001,2,10000,1.9170906839038165e-07,3.179845895561011e-10,6.359691791122022e-14
WT_TMP_G0048,2,5000,10003,3,10001,2,10000,9.315384058822578e-07,8.781628353921126e-09,1.7563256707842251e-12
WT_TMP_G0049,7,5000,10003,3,10001,2,10000,0.00020181914478843677,0.0003463536803353446,6.927073606706891e-08
WT_TMP_G0050,7,5000,10003,3,10001,2,10000,1.8537307028554786e-06,8.641460555422423e-07,1.7282921110844847e-10
WT_TMP_G0051,5,5000,10003,3,10001,2,10000,7.287505092826229e-06,3.5304013865989114e-07,7.060802773197823e-11
WT_TMP_G0052,3,5000,10003,3,10001,2,10000,-1.546923468939801e-05,9.871489736151754e-07,1.9742979472303507e-10
WT_TMP_G0053,5,5000,10003,3,10001,2,10000,-1.3896867740689506e-05,1.135438494299714e-06,2.270876988599428e-10
WT_TMP_G0054,4,5000,10003,3,10001,2,10000,-8.457228198862568e-06,1.0774112378178275e-06,2.154822475635655e-10
WT_TMP_G0055,19,5000,10003,3,10001,2,10000,8.783796623158458e-06,1.0881287673823177e-06,2.1762575347646353e-10
WT_TMP_G0056,4,5000,10003,3,10001,2,10000,5.3554950969139856e-08,4.435054580812584e-12,8.870109161625168e-16
WT_TMP_G0057,11,5000,10003,3,10001,2,10000,3.764303501369907e-05,1.838347246328855e-05,3.67669449265771e-09
WT_TMP_G0058,3,5000,10003,3,10001,2,10000,4.0017959169447e-06,9.192429154111677e-08,1.8384858308223353e-11
WT_TMP_G0059,4,5000,10003,3,10001,2,10000,-3.3214838692003713e-06,2.914705741488832e-07,5.829411482977664e-11
WT_TMP_G0060,10,5000,10003,3,10001,2,10000,0.1262854822461779,4.090074252205269e-06,8.180148504410539e-10
WT_TMP_G0061,7,5000,10003,3,10001,2,10000,7.056726013440068e-07,7.734817517673491e-07,1.5469635035346983e-10
WT_TMP_G0062,4,5000,10003,3,10001,2,10000,-1.4244150300755395e-05,2.4274099758301604e-07,4.854819951660321e-11
WT_TMP_G0063,1,5000,10003,3,10001,2,10000,-2.018067676396146e-09,3.9779005050230385e-13,7.955801010046078e-17
WT_TMP_G0064,5,5000,10003,3,10001,2,10000,-3.517694339867209e-05,3.3783146445924357e-06,6.756629289184871e-10
WT_TMP_G0065,6,5000,10003,3,10001,2,10000,5.226331796405236e-06,1.2355891619139056e-06,2.471178323827811e-10
WT_TMP_G0066,6,5000,10003,3,10001,2,10000,2.5621151946865627e-05,1.219536336787685e-06,2.43907267357537e-10
WT_TMP_G0067,4,5000,10003,3,10001,2,10000,-4.906804892713865e-06,9.024280745622319e-08,1.8048561491244637e-11
WT_TMP_G0068,4,5000,10003,3,10001,2,10000,4.068459370746846e-08,2.9476535714747614e-07,5.895307142949523e-11
WT_TMP_G0069,9,5000,10003,3,10001,2,10000,-1.1395093517800243e-07,1.1183065925403049e-08,2.2366131850806097e-12
WT_TMP_G0070,8,5000,10003,3,10001,2,10000,4.118430944667796e-06,7.60936747534003e-08,1.521873495068006e-11
WT_TMP_G0071,6,5000,10003,3,10001,2,10000,-6.463308024127589e-09,3.5101346263084444e-10,7.020269252616889e-14
WT_TMP_G0072,2,5000,10003,3,10001,2,10000,4.5443971869952493e-07,1.6898584410111736e-09,3.3797168820223473e-13
WT_TMP_G0073,8,5000,10003,3,10001,2,10000,-1.8603743694624307e-05,1.3271486896711875e-06,2.654297379342375e-10
WT_TMP_G0074,5,5000,10003,3,10001,2,10000,-8.428672684895059e-06,6.024642750466133e-08,1.2049285500932266e-11
WT_TMP_G0075,2,5000,10003,3,10001,2,10000,-1.8958645268667165e-07,1.689917474103015e-09,3.37983494820603e-13
WT_TMP_G0076,5,5000,10003,3,10001,2,10000,5.719489629801959e-07,6.623942714872643e-09,1.3247885429745287e-12
WT_TMP_G0077,3,5000,10003,3,10001,2,10000,-1.5540691725384715e-07,6.106854286747265e-09,1.221370857349453e-12
WT_TMP_G0078,11,5000,10003,3,10001,2,10000,-1.5654689124459296e-06,3.1243066661170843e-07,6.248613332234169e-11
WT_TMP_G0079,3,5000,10003,3,10001,2,10000,-2.4417531039709707e-06,5.9176279577264355e-08,1.183525591545287e-11
WT_TMP_G0080,5,5000,10003,3,10001,2,10000,0.00012916989223420595,3.436129162180422e-05,6.872258324360844e-09
WT_TMP_G0081,9,5000,10003,3,10001,2,10000,-6.9061681954832645e-06,3.10542412266571e-06,6.210848245331419e-10
WT_TMP_G0082,1,5000,10003,3,10001,2,10000,3.9389393883913985e-08,8.388558013280016e-12,1.677711602656003e-15
WT_TMP_G0083,3,5000,10003,3,10001,2,10000,3.7117348741616347e-06,8.986078198436416e-07,1.797215639687283e-10
WT_TMP_G0084,11,5000,10003,3,10001,2,10000,5.758524887944545e-12,1.2265660314833857e-18,2.4531320629667713e-22
WT_TMP_G0085,8,5000,10003,3,10001,2,10000,6.919638565795132e-06,8.819880745763651e-07,1.76397614915273e-10
WT_TMP_G0086,2,5000,10003,3,10001,2,10000,-6.82751948149411e-08,1.3694217074259188e-09,2.7388434148518375e-13
WT_TMP_G0087,7,5000,10003,3,10001,2,10000,-3.6900044762763783e-05,3.735973948772711e-06,7.471947897545422e-10
WT_TMP_G0088,2,5000,10003,3,10001,2,10000,-6.902548742508592e-08,6.937708347141733e-11,1.3875416694283466e-14
WT_TMP_G0089,9,5000,10003,3,10001,2,10000,1.3275811304588092e-05,8.310127997315512e-07,1.6620255994631025e-10
WT_TMP_G0090,3,5000,10003,3,10001,2,10000,-5.3634391749931734e-06,7.541907156937291e-08,1.5083814313874584e-11
WT_TMP_G0091,6,5000,10003,3,10001,2,10000,5.773372871059494e-06,2.486656519253906e-07,4.9733130385078124e-11
WT_TMP_G0092,4,5000,10003,3,10001,2,10000,3.1656138043877013e-06,7.546175278828668e-08,1.5092350557657335e-11
WT_TMP_G0093,7,5000,10003,3,10001,2,10000,5.997411259493197e-05,1.5169763552503614e-05,3.0339527105007227e-09
WT_TMP_G0094,2,5000,10003,3,10001,2,10000,1.518637920540684e-07,1.230261381480347e-10,2.4605227629606937e-14
WT_TMP_G0095,10,5000,10003,3,10001,2,10000,3.800953908975015e-05,1.3577496900204855e-05,2.715499380040971e-09
WT_TMP_G0096,3,5000,10003,3,10001,2,10000,4.0817891299516684e-08,8.040300234453176e-10,1.6080600468906352e-13
WT_TMP_G0097,5,5000,10003,3,10001,2,10000,-4.895342010290857e-06,6.389669450853286e-08,1.2779338901706572e-11
WT_TMP_G0098,5,5000,10003,3,10001,2,10000,-3.1798940119655047e-06,5.836906328284464e-08,1.1673812656568928e-11
WT_TMP_G0099,1,5000,10003,3,10001,2,10000,-1.5421631047603362e-07,1.0293426270376695e-10,2.058685254075339e-14
WT_TMP_G0100,9,5000,10003,3,10001,2,10000,2.6053945530283822e-05,7.479767061566888e-06,1.4959534123133775e-09
WT_TMP_G0101,2,5000,10003,3,10001,2,10000,-3.8195067005546e-06,4.4430747290914495e-07,8.8861494581829e-11
WT_TMP_G0102,1,5000,10003,3,10001,2,10000,-2.565248706989963e-07,3.1587273606145455e-11,6.317454721229091e-15
WT_TMP_G0103,8,5000,10003,3,10001,2,10000,-3.285560882396634e-05,1.5707260021615486e-06,3.1414520043230973e-10
WT_TMP_G0104,4,5000,10003,3,10001,2,10000,8.402181023562031e-06,7.579354449624498e-08,1.5158708899248998e-11
WT_TMP_G0105,3,5000,10003,3,10001,2,10000,3.987909365271061e-06,2.9181360719637164e-07,5.836272143927434e-11
WT_TMP_G0106,4,5000,10003,3,10001,2,10000,2.444470690219191e-06,2.3489343881236697e-07,4.6978687762473395e-11
WT_TMP_G0107,2,5000,10003,3,10001,2,10000,4.84699485629418e-07,3.4705048795743673e-10,6.941009759148734e-14
WT_TMP_G0108,4,5000,10003,3,10001,2,10000,-4.656189625870326e-06,8.020077179474662e-07,1.6040154358949324e-10
WT_TMP_G0109,7,5000,10003,3,10001,2,10000,6.154530831319463e-06,1.1811891211671997e-06,2.362378242334399e-10
WT_TMP_G0110,2,5000,10003,3,10001,2,10000,-3.697904411952796e-06,2.1370664905378586e-05,4.274132981075717e-09
WT_TMP_G0111,7,5000,10003,3,10001,2,10000,1.6790916095955733e-06,2.0314901252505956e-07,4.062980250501191e-11
WT_TMP_G0112,3,5000,10003,3,10001,2,10000,-8.466107619678448e-07,1.8362211532122249e-09,3.6724423064244496e-13
WT_TMP_G0113,3,5000,10003,3,10001,2,10000,2.5144366751545447e-06,7.54582189544401e-08,1.509164379088802e-11
WT_TMP_G0114,5,5000,10003,3,10001,2,10000,0.00015596531379063352,0.0002927937619931357,5.855875239862714e-08
WT_TMP_G0115,4,5000,10003,3,10001,2,10000,-9.10610109148246e-06,5.658250028097881e-07,1.1316500056195761e-10
WT_TMP_G0116,5,5000,10003,3,10001,2,10000,-1.1349899699682864e-06,1.971509297210992e-07,3.943018594421984e-11
WT_TMP_G0117,6,5000,10003,3,10001,2,10000,1.722377591911204e-05,6.981984784128259e-05,1.3963969568256518e-08
WT_TMP_G0118,5,5000,10003,3,10001,2,10000,-4.0178067637730395e-06,4.628260599917542e-07,9.256521199835085e-11
WT_TMP_G0119,3,5000,10003,3,10001,2,10000,-1.9485095026236137e-08,1.0135936948428083e-10,2.0271873896856167e-14
WT_TMP_G0120,5,5000,10003,3,10001,2,10000,-3.266694166258119e-06,7.792147703810155e-08,1.5584295407620312e-11
WT_TMP_G0121,4,5000,10003,3,10001,2,10000,-1.2087438797747762e-06,7.547559309788466e-08,1.5095118619576933e-11
WT_TMP_G0122,4,5000,10003,3,10001,2,10000,1.4110364551359872e-07,3.833791876541432e-09,7.667583753082865e-13
WT_TMP_G0123,4,5000,10003,3,10001,2,10000,-1.6401478045223467e-06,7.727668413172825e-08,1.545533682634565e-11
WT_TMP_G0124,9,5000,10003,3,10001,2,10000,3.0428608614052182e-05,9.518059935802948e-07,1.9036119871605896e-10
WT_TMP_G0125,5,5000,10003,3,10001,2,10000,-1.2185726599296238e-06,1.7440717995356689e-09,3.4881435990713376e-13
WT_TMP_G0126,2,5000,10003,3,10001,2,10000,-6.209810793597611e-07,1.3686991235856967e-09,2.737398247171393e-13
WT_TMP_G0127,1,5000,10003,3,10001,2,10000,8.124567109103759e-11,4.126361531616061e-14,8.252723063232123e-18
WT_TMP_G0128,2,5000,10003,3,10001,2,10000,1.6453703655430304e-08,4.2575546327512963e-13,8.515109265502592e-17
WT_TMP_G0129,4,5000,10003,3,10001,2,10000,-6.4980248763248425e-06,2.912858588610066e-07,5.825717177220132e-11
WT_TMP_G0130,3,5000,10003,3,10001,2,10000,5.298203155605994e-07,6.281822313301552e-10,1.2563644626603104e-13
WT_TMP_G0131,4,5000,10003,3,10001,2,10000,8.95255227906837e-06,1.0154796260003766e-07,2.030959252000753e-11
WT_TMP_G0132,4,5000,10003,3,10001,2,10000,-4.9219268037125565e-06,1.1725100738154228e-07,2.3450201476308456e-11
WT_TMP_G0133,2,5000,10003,3,10001,2,10000,1.196903829792045e-06,8.77924219047714e-09,1.7558484380954278e-12
WT_TMP_G0134,2,5000,10003,3,10001,2,10000,-1.97377024396252e-06,3.7692030579519297e-08,7.538406115903859e-12
WT_TMP_G0135,5,5000,10003,3,10001,2,10000,9.84036770368557e-07,7.443353406015726e-09,1.488670681203145e-12
WT_TMP_G0136,4,5000,10003,3,10001,2,10000,5.180110666533941e-08,9.521944839439218e-11,1.9043889678878436e-14
WT_TMP_G0137,3,5000,10003,3,10001,2,10000,-7.312319027657384e-07,2.139655409144958e-09,4.279310818289916e-13
WT_TMP_G0138,3,5000,10003,3,10001,2,10000,-1.6167176592034838e-05,5.073829381603994e-07,1.0147658763207988e-10
WT_TMP_G0139,4,5000,10003,3,10001,2,10000,3.1836439051811425e-06,2.2434177552916133e-08,4.486835510583227e-12
WT_TMP_G0140,1,5000,10003,3,10001,2,10000,-2.1230617921635053e-08,2.7511928669559026e-12,5.502385733911805e-16
WT_TMP_G0141,2,5000,10003,3,10001,2,10000,-6.911116267808599e-09,1.7192386669173827e-11,3.4384773338347656e-15
WT_TMP_G0142,3,5000,10003,3,10001,2,10000,-1.7251620179285342e-08,1.2836322049013171e-10,2.5672644098026342e-14
WT_TMP_G0143,1,5000,10003,3,10001,2,10000,4.323237050161293e-09,1.168382151519474e-10,2.3367643030389482e-14
WT_TMP_G0144,3,5000,10003,3,10001,2,10000,8.42926597699272e-08,9.41565211252917e-11,1.8831304225058342e-14
WT_TMP_G0145,1,5000,10003,3,10001,2,10000,-7.627988043620734e-09,4.0415109275668e-11,8.083021855133601e-15
WT_TMP_G0146,8,5000,10003,3,10001,2,10000,-7.962634344901999e-07,1.483964541364279e-09,2.967929082728558e-13
WT_TMP_G0147,1,5000,10003,3,10001,2,10000,-5.458532896026423e-09,7.450355619793221e-12,1.4900711239586442e-15
WT_TMP_G0148,5,5000,10003,3,10001,2,10000,-1.399198455466361e-06,3.067621819666922e-07,6.135243639333844e-11
WT_TMP_G0149,3,5000,10003,3,10001,2,10000,-4.4069821319987206e-08,7.029790606888405e-11,1.4059581213776809e-14
WT_TMP_G0150,2,5000,10003,3,10001,2,10000,3.7026128190709433e-07,3.6589403848052095e-09,7.317880769610419e-13
WT_TMP_G0151,4,5000,10003,3,10001,2,10000,-8.491614422213114e-08,2.2480585136264293e-08,4.496117027252859e-12
WT_TMP_G0152,2,5000,10003,3,10001,2,10000,-4.7559008072604486e-08,6.032375105643254e-11,1.2064750211286509e-14
WT_TMP_G0153,4,5000,10003,3,10001,2,10000,8.815347969115119e-07,3.2707639882088014e-09,6.541527976417603e-13
WT_TMP_G0154,4,5000,10003,3,10001,2,10000,-6.455029020504457e-06,2.9119601630405265e-07,5.823920326081053e-11
WT_TMP_G0155,9,5000,10003,3,10001,2,10000,6.503761813768714e-08,1.100872719785546e-11,2.201745439571092e-15
WT_TMP_G0156,3,5000,10003,3,10001,2,10000,1.870471986025316e-08,1.2606201986120595e-11,2.521240397224119e-15
WT_TMP_G0157,3,5000,10003,3,10001,2,10000,4.263609214536276e-08,6.040276879869692e-09,1.2080553759739383e-12
WT_TMP_G0158,3,5000,10003,3,10001,2,10000,1.728367999690673e-06,3.1244779489891168e-09,6.248955897978234e-13
WT_TMP_G0159,3,5000,10003,3,10001,2,10000,-1.1609679911750387e-07,1.0237064687197616e-09,2.047412937439523e-13
WT_TMP_G0160,3,5000,10003,3,10001,2,10000,9.788193150860235e-06,5.888114451552668e-07,1.1776228903105338e-10
WT_TMP_G0161,3,5000,10003,3,10001,2,10000,-8.898587601511729e-05,3.427443383048272e-05,6.854886766096544e-09
WT_TMP_G0162,3,5000,10003,3,10001,2,10000,-7.500481622984795e-08,9.537204233474053e-11,1.9074408466948106e-14
WT_TMP_G0163,2,5000,10003,3,10001,2,10000,3.183527829347195e-09,3.6836366602517376e-12,7.367273320503475e-16
WT_TMP_G0164,2,5000,10003,3,10001,2,10000,1.7246646411707464e-07,2.2180649823537154e-10,4.436129964707431e-14
WT_TMP_G0165,1,5000,10003,3,10001,2,10000,-6.013898911845159e-10,2.7911841162854485e-14,5.582368232570897e-18
WT_TMP_G0166,2,5000,10003,3,10001,2,10000,-5.694413209347384e-08,2.8283725101509874e-09,5.656745020301975e-13
WT_TMP_G0167,2,5000,10003,3,10001,2,10000,-5.396198599494978e-07,8.165665448007652e-10,1.6331330896015305e-13
WT_TMP_G0168,1,5000,10003,3,10001,2,10000,5.162394005246132e-08,1.8508197625978382e-11,3.701639525195676e-15
WT_TMP_G0169,3,5000,10003,3,10001,2,10000,-1.426097332310353e-06,3.7035901531761567e-07,7.407180306352314e-11
WT_TMP_G0170,4,5000,10003,3,10001,2,10000,-2.1303913866415475e-07,1.224266785132384e-10,2.4485335702647678e-14
WT_TMP_G0171,2,5000,10003,3,10001,2,10000,-1.382778086800265e-07,1.1671825368924846e-10,2.3343650737849692e-14
WT_TMP_G0172,3,5000,10003,3,10001,2,10000,1.2370532495962156e-06,1.024877520148222e-09,2.049755040296444e-13
WT_TMP_G0173,4,5000,10003,3,10001,2,10000,-3.4633183820495715e-07,4.915182431216214e-09,9.830364862432429e-13
WT_TMP_G0174,2,5000,10003,3,10001,2,10000,5.143607080922114e-06,9.874319726325603e-08,1.9748639452651205e-11
WT_TMP_G0175,11,5000,10003,3,10001,2,10000,-2.1316626907966033e-12,1.2324271311507382e-20,2.4648542623014765e-24
WT_TMP_G0176,2,5000,10003,3,10001,2,10000,1.2367115774782105e-07,3.4188411146098146e-11,6.8376822292196295e-15
WT_TMP_G0177,1,5000,10003,3,10001,2,10000,1.879916539794922e-07,3.8351425658510954e-10,7.670285131702191e-14
WT_TMP_G0178,1,5000,10003,3,10001,2,10000,-3.240552777934028e-09,8.104279969615262e-13,1.6208559939230523e-16
WT_TMP_G0179,3,5000,10003,3,10001,2,10000,2.1062651725396124e-08,1.22967566556662e-10,2.4593513311332398e-14
WT_TMP_G0180,2,5000,10003,3,10001,2,10000,-2.1931393865423863e-07,5.601770680033227e-10,1.1203541360066454e-13
WT_TMP_G0181,3,5000,10003,3,10001,2,10000,-9.950159753396295e-07,1.3363573882338357e-09,2.6727147764676715e-13
WT_TMP_G0182,3,5000,10003,3,10001,2,10000,4.8895253458587377e-08,3.409952611290576e-11,6.819905222581152e-15
WT_TMP_G0183,4,5000,10003,3,10001,2,10000,1.3718333890824132e-07,7.165218562957029e-11,1.4330437125914056e-14
WT_TMP_G0184,2,5000,10003,3,10001,2,10000,-8.786062802019377e-06,5.983570339964954e-08,1.1967140679929907e-11
WT_TMP_G0185,2,5000,10003,3,10001,2,10000,3.134562318330432e-07,2.4162519734468237e-09,4.832503946893648e-13
WT_TMP_G0186,4,5000,10003,3,10001,2,10000,4.9769940217720114e-08,1.6285103762013435e-09,3.257020752402687e-13
WT_TMP_G0187,1,5000,10003,3,10001,2,10000,4.366826316821138e-09,7.450366348348228e-12,1.4900732696696455e-15
WT_TMP_G0188,3,5000,10003,3,10001,2,10000,-1.3567161774107115e-07,2.38969031953513e-10,4.779380639070259e-14
WT_TMP_G0189,2,5000,10003,3,10001,2,10000,2.3219571380395387e-08,3.854875743750164e-12,7.709751487500329e-16
WT_TMP_G0190,4,5000,10003,3,10001,2,10000,-2.345911858701623e-08,2.5926581765679387e-08,5.1853163531358775e-12
WT_TMP_G0191,2,5000,10003,3,10001,2,10000,-5.052179303960397e-06,3.4286450779288303e-05,6.857290155857661e-09
WT_TMP_G0192,4,5000,10003,3,10001,2,10000,2.3539105386192376e-07,6.397586675924278e-10,1.2795173351848557e-13
WT_TMP_G0193,2,5000,10003,3,10001,2,10000,-1.6419029069373034e-07,1.7964864270567248e-10,3.5929728541134495e-14
WT_TMP_G0194,2,5000,10003,3,10001,2,10000,-2.329589965968016e-06,3.766632901669178e-08,7.533265803338356e-12
WT_TMP_G0195,2,5000,10003,3,10001,2,10000,-3.054848496265117e-08,1.206421141046968e-10,2.412842282093936e-14
WT_TMP_G0196,2,5000,10003,3,10001,2,10000,3.4624934012128406e-07,2.1633440434061545e-10,4.326688086812309e-14
WT_TMP_G0197,3,5000,10003,3,10001,2,10000,0.00013047251461088122,6.978166289841764e-05,1.3956332579683527e-08
WT_TMP_G0198,1,5000,10003,3,10001,2,10000,1.8162609087565326e-08,3.9746417755599333e-13,7.949283551119867e-17
WT_TMP_G0199,3,5000,10003,3,10001,2,10000,-1.4175955460722434e-06,5.4674213917701735e-08,1.0934842783540347e-11
WT_TMP_G0200,2,5000,10003,3,10001,2,10000,-3.249198924648026e-08,7.813311088636796e-12,1.562662217727359e-15
WT_TMP_G0201,4,5000,10003,3,10001,2,10000,-1.1072860833846288e-06,6.5793034148211654e-09,1.315860682964233e-12
WT_TMP_G0202,2,5000,10003,3,10001,2,10000,1.6765339350078506e-08,1.6885831713249256e-11,3.377166342649851e-15
WT_TMP_G0203,4,5000,10003,3,10001,2,10000,2.205873448470068e-06,7.213514255297191e-08,1.4427028510594382e-11
WT_TMP_G0204,1,5000,10003,3,10001,2,10000,-1.6999717525110234e-07,1.474446694522257e-10,2.948893389044514e-14
WT_TMP_G0205,2,5000,10003,3,10001,2,10000,-1.8281994269223326e-06,5.868934952097492e-07,1.1737869904194984e-10
WT_TMP_G0206,2,5000,10003,3,10001,2,10000,-7.165735532449432e-08,2.2561409282797043e-10,4.512281856559409e-14
WT_TMP_G0207,1,5000,10003,3,10001,2,10000,-5.209434425297358e-07,1.0600268354637005e-09,2.1200536709274008e-13
WT_TMP_G0208,2,5000,10003,3,10001,2,10000,2.98054791990786e-06,1.6418541988003137e-08,3.2837083976006276e-12
WT_TMP_G0209,3,5000,10003,3,10001,2,10000,3.3613783729769822e-06,9.22563513895818e-08,1.845127027791636e-11
WT_TMP_G0210,3,5000,10003,3,10001,2,10000,4.1251961289307667e-07,3.6327020003964186e-06,7.265404000792837e-10
WT_TMP_G0211,2,5000,10003,3,10001,2,10000,3.8366868234106303e-07,1.4664428745623475e-09,2.932885749124695e-13
WT_TMP_G0212,3,5000,10003,3,10001,2,10000,-6.656452558177892e-06,2.39567448994153e-07,4.79134897988306e-11
WT_TMP_G0213,2,5000,10003,3,10001,2,10000,-1.723922852664589e-08,2.29759699672798e-12,4.59519399345596e-16
WT_TMP_G0214,2,5000,10003,3,10001,2,10000,3.135798378057284e-07,1.624160546085491e-09,3.248321092170982e-13
WT_TMP_G0215,3,5000,10003,3,10001,2,10000,2.461280149819805e-06,2.262212890370423e-08,4.524425780740846e-12
WT_TMP_G0216,1,5000,10003,3,10001,2,10000,-1.9664157270756765e-07,2.4171890272039265e-09,4.834378054407853e-13
WT_TMP_G0217,3,5000,10003,3,10001,2,10000,-1.421230291262212e-07,2.0427866021774885e-10,4.0855732043549774e-14
