group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,nested_prefix_of_shots,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0017,12,2500,10003,3,10001,2,10000,-0.030850265885122092,1.2330778123917514e-20,4.9323112495670055e-24
WT_TMP_G0018,5,2500,10003,3,10001,2,10000,-9.448001511151508e-06,3.825783830007258e-08,1.530313532002903e-11
WT_TMP_G0019,13,2500,10003,3,10001,2,10000,-0.06455003520663354,1.2324644482845448e-20,4.929857793138179e-24
WT_TMP_G0020,24,2500,10003,3,10001,2,10000,5.512906397109648e-05,1.2730938922411174e-05,5.09237556896447e-09
WT_TMP_G0021,16,2500,10003,3,10001,2,10000,1.4420549243146619e-05,0.0004283769879922226,1.7135079519688903e-07
WT_TMP_G0022,5,2500,10003,3,10001,2,10000,-1.1261114132969366e-05,3.843390050258547e-06,1.5373560201034189e-09
WT_TMP_G0023,16,2500,10003,3,10001,2,10000,4.552283521652814e-05,1.695370953906932e-05,6.781483815627728e-09
WT_TMP_G0024,15,2500,10003,3,10001,2,10000,6.814424806746727e-06,1.0802132956357745e-05,4.320853182543098e-09
WT_TMP_G0025,13,2500,10003,3,10001,2,10000,-0.00011382916929331848,2.3127788457942172e-05,9.251115383176869e-09
WT_TMP_G0026,9,2500,10003,3,10001,2,10000,-0.00017897584120701537,0.0002702389293158231,1.0809557172632924e-07
WT_TMP_G0027,15,2500,10003,3,10001,2,10000,4.383859631273541e-05,9.43066015679332e-05,3.772264062717328e-08
WT_TMP_G0028,4,2500,10003,3,10001,2,10000,-6.8935121080775345e-06,1.85629188691072e-07,7.42516754764288e-11
WT_TMP_G0029,4,2500,10003,3,10001,2,10000,-2.113573966939491e-06,2.0562342072126426e-08,8.22493682885057e-12
WT_TMP_G0030,16,2500,10003,3,10001,2,10000,0.000308604941856428,0.0003565619434757895,1.426247773903158e-07
WT_TMP_G0031,11,2500,10003,3,10001,2,10000,-2.631078287805868e-05,3.184557702437177e-06,1.2738230809748707e-09
WT_TMP_G0032,5,2500,10003,3,10001,2,10000,8.379023464935822e-06,2.4291773433760943e-07,9.716709373504378e-11
WT_TMP_G0033,5,2500,10003,3,10001,2,10000,-4.679864188522478e-07,7.35720878582798e-08,2.942883514331192e-11
WT_TMP_G0034,5,2500,10003,3,10001,2,10000,-2.738789241330033e-06,1.8596383739349802e-07,7.43855349573992e-11
WT_TMP_G0035,12,2500,10003,3,10001,2,10000,3.788480638729275e-07,1.9000292722506287e-06,7.600117089002515e-10
WT_TMP_G0036,18,2500,10003,3,10001,2,10000,4.666328911740612e-05,5.708467673093126e-06,2.2833870692372504e-09
WT_TMP_G0037,10,2500,10003,3,10001,2,10000,1.9044974602274954e-05,3.3117901296818487e-06,1.3247160518727395e-09
WT_TMP_G0038,21,2500,10003,3,10001,2,10000,-6.324365411747231e-05,1.7636486628096073e-06,7.05459465123843e-10
WT_TMP_G0039,4,2500,10003,3,10001,2,10000,-9.627186869290435e-06,7.823693973491354e-08,3.129477589396542e-11
WT_TMP_G0040,8,2500,10003,3,10001,2,10000,-0.00013662578341694438,7.007536888841818e-05,2.803014755536727e-08
WT_TMP_G0041,2,2500,10003,3,10001,2,10000,5.177407408552499e-05,2.1372265511037664e-05,8.548906204415066e-09
WT_TMP_G0042,8,2500,10003,3,10001,2,10000,-9.9153050017928e-07,1.096404274661577e-06,4.385617098646308e-10
WT_TMP_G0043,4,2500,10003,3,10001,2,10000,-0.00013602453269342957,2.136138976579205e-05,8.54455590631682e-09
WT_TMP_G0044,7,2500,10003,3,10001,2,10000,1.2555620532732939e-06,6.946239615094051e-08,2.7784958460376206e-11
WT_TMP_G0045,4,2500,10003,3,10001,2,10000,8.532153640958499e-07,2.7774265267740275e-08,1.110970610709611e-11
WT_TMP_G0046,11,2500,10003,3,10001,2,10000,9.519942691437965e-06,1.930968145831681e-06,7.723872583326725e-10
WT_TMP_G0047,9,2500,10003,3,10001,2,10000,2.339918709976193e-07,3.178502310905812e-10,1.271400924362325e-13
WT_TMP_G0048,2,2500,10003,3,10001,2,10000,1.6412350877862039e-06,8.780911082988178e-09,3.5123644331952712e-12
WT_TMP_G0049,7,2500,10003,3,10001,2,10000,1.8489860930797853e-05,0.0003466023476522397,1.3864093906089587e-07
WT_TMP_G0050,7,2500,10003,3,10001,2,10000,1.0395973302857296e-05,8.625879937778206e-07,3.4503519751112826e-10
WT_TMP_G0051,5,2500,10003,3,10001,2,10000,5.243046615968865e-06,3.4970877814248014e-07,1.3988351125699204e-10
WT_TMP_G0052,3,2500,10003,3,10001,2,10000,-2.965070017060193e-05,9.786841755552605e-07,3.914736702221042e-10
WT_TMP_G0053,5,2500,10003,3,10001,2,10000,4.7850291072203045e-06,1.1380399718538005e-06,4.552159887415202e-10
WT_TMP_G0054,4,2500,10003,3,10001,2,10000,-1.1092218786447241e-05,1.0795185400979089e-06,4.3180741603916353e-10
WT_TMP_G0055,19,2500,10003,3,10001,2,10000,-6.526107589423627e-06,1.0910432121229808e-06,4.364172848491923e-10
WT_TMP_G0056,4,2500,10003,3,10001,2,10000,3.475916916643134e-08,4.486768883143185e-12,1.794707553257274e-15
WT_TMP_G0057,11,2500,10003,3,10001,2,10000,0.00012399392656033744,1.844875642170571e-05,7.3795025686822836e-09
WT_TMP_G0058,3,2500,10003,3,10001,2,10000,4.606902303901456e-06,9.190973820855814e-08,3.6763895283423256e-11
WT_TMP_G0059,4,2500,10003,3,10001,2,10000,-1.0320197286312879e-05,2.917272272936086e-07,1.1669089091744344e-10
WT_TMP_G0060,10,2500,10003,3,10001,2,10000,0.12627870193590907,4.101647449829863e-06,1.6406589799319452e-09
WT_TMP_G0061,7,2500,10003,3,10001,2,10000,2.607804933848421e-05,7.511113260900094e-07,3.0044453043600376e-10
WT_TMP_G0062,4,2500,10003,3,10001,2,10000,-1.6876309118775125e-05,2.4355048353552397e-07,9.742019341420959e-11
WT_TMP_G0063,1,2500,10003,3,10001,2,10000,2.0180676763961476e-09,3.978696403483427e-13,1.5914785613933709e-16
WT_TMP_G0064,5,2500,10003,3,10001,2,10000,-7.326320216558317e-06,3.400957442085701e-06,1.3603829768342804e-09
WT_TMP_G0065,6,2500,10003,3,10001,2,10000,1.457993380547736e-05,1.234725266878392e-06,4.938901067513568e-10
WT_TMP_G0066,6,2500,10003,3,10001,2,10000,3.363161451454793e-05,1.2492687596584617e-06,4.997075038633846e-10
WT_TMP_G0067,4,2500,10003,3,10001,2,10000,-1.1073506673640881e-05,8.934438348459918e-08,3.573775339383967e-11
WT_TMP_G0068,4,2500,10003,3,10001,2,10000,-1.0123045283712765e-05,2.9351236011234613e-07,1.1740494404493846e-10
WT_TMP_G0069,9,2500,10003,3,10001,2,10000,-6.416126273879668e-07,1.113699187263787e-08,4.454796749055148e-12
WT_TMP_G0070,8,2500,10003,3,10001,2,10000,7.595800342319658e-06,7.612446383456471e-08,3.044978553382589e-11
WT_TMP_G0071,6,2500,10003,3,10001,2,10000,1.1662463061517504e-07,3.587855446182915e-10,1.435142178473166e-13
WT_TMP_G0072,2,2500,10003,3,10001,2,10000,1.2119864412987166e-06,1.6699845084569745e-09,6.679938033827898e-13
WT_TMP_G0073,8,2500,10003,3,10001,2,10000,-5.8442089115027265e-06,1.341917671869451e-06,5.367670687477804e-10
WT_TMP_G0074,5,2500,10003,3,10001,2,10000,-1.2245298533815304e-05,5.985010627057696e-08,2.3940042508230782e-11
WT_TMP_G0075,2,2500,10003,3,10001,2,10000,-3.798912102343966e-08,1.6886012269070737e-09,6.754404907628295e-13
WT_TMP_G0076,5,2500,10003,3,10001,2,10000,1.4611650939855336e-06,6.602326139218526e-09,2.6409304556874104e-12
WT_TMP_G0077,3,2500,10003,3,10001,2,10000,3.877165248005617e-08,6.126769662181846e-09,2.4507078648727382e-12
WT_TMP_G0078,11,2500,10003,3,10001,2,10000,-1.555245481130075e-05,3.1385572255652794e-07,1.2554228902261117e-10
WT_TMP_G0079,3,2500,10003,3,10001,2,10000,1.15876177944012e-06,5.9206984606894935e-08,2.3682793842757974e-11
WT_TMP_G0080,5,2500,10003,3,10001,2,10000,0.00016909365598649713,3.4263229844208736e-05,1.3705291937683495e-08
WT_TMP_G0081,9,2500,10003,3,10001,2,10000,2.2708931967285625e-05,3.102553233159222e-06,1.2410212932636888e-09
WT_TMP_G0082,1,2500,10003,3,10001,2,10000,-2.317023169642001e-09,8.391783170699813e-12,3.3567132682799254e-15
WT_TMP_G0083,3,2500,10003,3,10001,2,10000,1.2098930196589246e-05,8.982585931252904e-07,3.593034372501162e-10
WT_TMP_G0084,11,2500,10003,3,10001,2,10000,3.5437076233504895e-12,1.2268320538437917e-18,4.907328215375167e-22
WT_TMP_G0085,8,2500,10003,3,10001,2,10000,5.580251730377765e-06,8.814500948865095e-07,3.5258003795460383e-10
WT_TMP_G0086,2,2500,10003,3,10001,2,10000,-5.663780929287975e-07,1.3693047615492577e-09,5.47721904619703e-13
WT_TMP_G0087,7,2500,10003,3,10001,2,10000,-8.546144879899776e-05,3.6764593402693736e-06,1.4705837361077494e-09
WT_TMP_G0088,2,2500,10003,3,10001,2,10000,-3.2126684877343417e-07,6.992027395818215e-11,2.796810958327286e-14
WT_TMP_G0089,9,2500,10003,3,10001,2,10000,4.2172857473708136e-06,8.306016512560943e-07,3.322406605024377e-10
WT_TMP_G0090,3,2500,10003,3,10001,2,10000,-2.1013299566075698e-07,7.546013444465746e-08,3.0184053777862986e-11
WT_TMP_G0091,6,2500,10003,3,10001,2,10000,1.2571471540001822e-05,2.486200303978326e-07,9.944801215913304e-11
WT_TMP_G0092,4,2500,10003,3,10001,2,10000,-6.834895230838048e-06,7.544176225959713e-08,3.017670490383885e-11
WT_TMP_G0093,7,2500,10003,3,10001,2,10000,8.9936697649383e-05,1.5112458186545642e-05,6.044983274618257e-09
WT_TMP_G0094,2,2500,10003,3,10001,2,10000,3.2369139158946873e-07,1.2298403680832713e-10,4.919361472333085e-14
WT_TMP_G0095,10,2500,10003,3,10001,2,10000,7.986618244852624e-05,1.3595357005660961e-05,5.438142802264384e-09
WT_TMP_G0096,3,2500,10003,3,10001,2,10000,4.5555731093530375e-07,8.002347786981422e-10,3.200939114792569e-13
WT_TMP_G0097,5,2500,10003,3,10001,2,10000,-5.4154586055696345e-06,6.33646427596396e-08,2.5345857103855842e-11
WT_TMP_G0098,5,2500,10003,3,10001,2,10000,-1.1301327490028442e-06,5.8424020468492786e-08,2.3369608187397114e-11
WT_TMP_G0099,1,2500,10003,3,10001,2,10000,-1.2174971879686866e-07,1.0296382105603833e-10,4.1185528422415334e-14
WT_TMP_G0100,9,2500,10003,3,10001,2,10000,1.583037963996453e-05,7.503185663865479e-06,3.0012742655461917e-09
WT_TMP_G0101,2,2500,10003,3,10001,2,10000,1.0547622457513312e-05,4.4444815280434943e-07,1.7777926112173978e-10
WT_TMP_G0102,1,2500,10003,3,10001,2,10000,-3.01529233979522e-07,3.1568468669234774e-11,1.262738746769391e-14
WT_TMP_G0103,8,2500,10003,3,10001,2,10000,-2.140917436449541e-05,1.5713493411727467e-06,6.285397364690987e-10
WT_TMP_G0104,4,2500,10003,3,10001,2,10000,8.785293840714704e-06,7.57826101095949e-08,3.0313044043837964e-11
WT_TMP_G0105,3,2500,10003,3,10001,2,10000,-2.715679574336373e-06,2.9187040496033585e-07,1.1674816198413434e-10
WT_TMP_G0106,4,2500,10003,3,10001,2,10000,6.6655692699214384e-06,2.348200387948654e-07,9.392801551794616e-11
WT_TMP_G0107,2,2500,10003,3,10001,2,10000,5.730938741679322e-07,3.466002579679441e-10,1.3864010318717765e-13
WT_TMP_G0108,4,2500,10003,3,10001,2,10000,-1.2891543010131401e-05,8.020238347762788e-07,3.208095339105115e-10
WT_TMP_G0109,7,2500,10003,3,10001,2,10000,2.6695861105839724e-05,1.1748420613903748e-06,4.699368245561499e-10
WT_TMP_G0110,2,2500,10003,3,10001,2,10000,-3.3280695892785236e-05,2.1373846380727728e-05,8.549538552291092e-09
WT_TMP_G0111,7,2500,10003,3,10001,2,10000,-1.3737919293265267e-06,2.063955816442412e-07,8.255823265769647e-11
WT_TMP_G0112,3,2500,10003,3,10001,2,10000,-3.580850374076224e-07,1.8367149681566704e-09,7.346859872626681e-13
WT_TMP_G0113,3,2500,10003,3,10001,2,10000,5.190344478343183e-06,7.550586750097465e-08,3.020234700038986e-11
WT_TMP_G0114,5,2500,10003,3,10001,2,10000,5.8636482113512355e-06,0.00029256611256069467,1.1702644502427786e-07
WT_TMP_G0115,4,2500,10003,3,10001,2,10000,-2.1371879951492936e-06,5.724666570436257e-07,2.2898666281745028e-10
WT_TMP_G0116,5,2500,10003,3,10001,2,10000,-1.3663428101770053e-05,1.976353611077565e-07,7.90541444431026e-11
WT_TMP_G0117,6,2500,10003,3,10001,2,10000,0.0001550059186277674,6.979667181934705e-05,2.7918668727738822e-08
WT_TMP_G0118,5,2500,10003,3,10001,2,10000,-1.072872325425385e-05,4.583665453234113e-07,1.8334661812936453e-10
WT_TMP_G0119,3,2500,10003,3,10001,2,10000,-1.4849931142687958e-08,1.0194197459646996e-10,4.0776789838587984e-14
WT_TMP_G0120,5,2500,10003,3,10001,2,10000,-5.978156253938557e-06,7.739553391747733e-08,3.095821356699093e-11
WT_TMP_G0121,4,2500,10003,3,10001,2,10000,5.846824327769699e-06,7.54288587489935e-08,3.0171543499597396e-11
WT_TMP_G0122,4,2500,10003,3,10001,2,10000,1.4154127789040165e-06,3.852077590931064e-09,1.5408310363724256e-12
WT_TMP_G0123,4,2500,10003,3,10001,2,10000,2.770089505826155e-06,7.714710571727378e-08,3.085884228690951e-11
WT_TMP_G0124,9,2500,10003,3,10001,2,10000,-3.507703942272515e-06,9.59978217968951e-07,3.8399128718758043e-10
WT_TMP_G0125,5,2500,10003,3,10001,2,10000,-1.598755078327359e-06,1.7099853398173376e-09,6.83994135926935e-13
WT_TMP_G0126,2,2500,10003,3,10001,2,10000,-1.123990454542757e-06,1.3680702456395282e-09,5.472280982558113e-13
WT_TMP_G0127,1,2500,10003,3,10001,2,10000,8.124567109103742e-10,4.1271217595087383e-14,1.6508487038034953e-17
WT_TMP_G0128,2,2500,10003,3,10001,2,10000,1.858225600325e-08,4.2599287546050133e-13,1.7039715018420054e-16
WT_TMP_G0129,4,2500,10003,3,10001,2,10000,2.2740460706022288e-06,2.91453340230356e-07,1.1658133609214238e-10
WT_TMP_G0130,3,2500,10003,3,10001,2,10000,4.169080924895815e-07,6.298447886720234e-10,2.519379154688093e-13
WT_TMP_G0131,4,2500,10003,3,10001,2,10000,7.651009331810151e-07,1.0215295609118716e-07,4.0861182436474864e-11
WT_TMP_G0132,4,2500,10003,3,10001,2,10000,-1.0310356228898835e-05,1.1682746035739903e-07,4.673098414295961e-11
WT_TMP_G0133,2,2500,10003,3,10001,2,10000,2.1706703155307058e-06,8.780025558319287e-09,3.512010223327715e-12
WT_TMP_G0134,2,2500,10003,3,10001,2,10000,5.725635835963298e-07,3.7659699643375735e-08,1.5063879857350294e-11
WT_TMP_G0135,5,2500,10003,3,10001,2,10000,3.03562611823848e-06,7.567878365920393e-09,3.0271513463681573e-12
WT_TMP_G0136,4,2500,10003,3,10001,2,10000,-1.8636932515195606e-08,9.470944058884054e-11,3.7883776235536215e-14
WT_TMP_G0137,3,2500,10003,3,10001,2,10000,-1.5184175072084233e-06,2.089515108039839e-09,8.358060432159357e-13
WT_TMP_G0138,3,2500,10003,3,10001,2,10000,-2.3724388393110434e-05,5.0971053065549e-07,2.0388421226219601e-10
WT_TMP_G0139,4,2500,10003,3,10001,2,10000,3.532451343482613e-06,2.238163447502767e-08,8.952653790011068e-12
WT_TMP_G0140,1,2500,10003,3,10001,2,10000,-1.592296344122629e-08,2.7519406029962938e-12,1.1007762411985176e-15
WT_TMP_G0141,2,2500,10003,3,10001,2,10000,4.513151626242704e-08,1.732481999499941e-11,6.929927997999764e-15
WT_TMP_G0142,3,2500,10003,3,10001,2,10000,-2.7195427014510217e-07,1.2960155682548036e-10,5.1840622730192144e-14
WT_TMP_G0143,1,2500,10003,3,10001,2,10000,1.124041633041936e-07,1.1684897109180422e-10,4.6739588436721686e-14
WT_TMP_G0144,3,2500,10003,3,10001,2,10000,2.805293697629301e-07,9.19166112332527e-11,3.676664449330108e-14
WT_TMP_G0145,1,2500,10003,3,10001,2,10000,-8.136520579862114e-08,4.0416630795618064e-11,1.6166652318247226e-14
WT_TMP_G0146,8,2500,10003,3,10001,2,10000,-5.000618630371126e-07,1.4828117940193898e-09,5.93124717607756e-13
WT_TMP_G0147,1,2500,10003,3,10001,2,10000,-8.733652633642277e-09,7.451799787477306e-12,2.9807199149909222e-15
WT_TMP_G0148,5,2500,10003,3,10001,2,10000,1.356135951858662e-06,3.0700557011219927e-07,1.2280222804487972e-10
WT_TMP_G0149,3,2500,10003,3,10001,2,10000,9.801297222997614e-08,6.988989838009153e-11,2.7955959352036613e-14
WT_TMP_G0150,2,2500,10003,3,10001,2,10000,-4.118442149276353e-08,3.6597566983444633e-09,1.4639026793377854e-12
WT_TMP_G0151,4,2500,10003,3,10001,2,10000,-1.1107947229149679e-06,2.2479582331254567e-08,8.991832932501827e-12
WT_TMP_G0152,2,2500,10003,3,10001,2,10000,6.184342238199965e-08,6.033831923829648e-11,2.413532769531859e-14
WT_TMP_G0153,4,2500,10003,3,10001,2,10000,1.3571183841136823e-06,3.268629367530093e-09,1.307451747012037e-12
WT_TMP_G0154,4,2500,10003,3,10001,2,10000,9.530760186909632e-06,2.912218154036514e-07,1.1648872616146054e-10
WT_TMP_G0155,9,2500,10003,3,10001,2,10000,7.963789976043323e-09,1.1015097961422699e-11,4.4060391845690795e-15
WT_TMP_G0156,3,2500,10003,3,10001,2,10000,3.8328750833671504e-08,1.2401148238418997e-11,4.960459295367599e-15
WT_TMP_G0157,3,2500,10003,3,10001,2,10000,1.4800481530449657e-06,6.0629883322636924e-09,2.425195332905477e-12
WT_TMP_G0158,3,2500,10003,3,10001,2,10000,2.2084643614342068e-06,3.1387781094843297e-09,1.2555112437937318e-12
WT_TMP_G0159,3,2500,10003,3,10001,2,10000,-5.759322848443536e-07,1.02260076801983e-09,4.09040307207932e-13
WT_TMP_G0160,3,2500,10003,3,10001,2,10000,6.415381802910813e-06,5.883385799528704e-07,2.353354319811481e-10
WT_TMP_G0161,3,2500,10003,3,10001,2,10000,2.8140494642524106e-05,3.4288444815374205e-05,1.3715377926149683e-08
WT_TMP_G0162,3,2500,10003,3,10001,2,10000,2.638367268497869e-07,9.482267085046716e-11,3.792906834018686e-14
WT_TMP_G0163,2,2500,10003,3,10001,2,10000,2.897240801278461e-08,3.674067205740196e-12,1.4696268822960786e-15
WT_TMP_G0164,2,2500,10003,3,10001,2,10000,-1.1816818165174188e-07,2.2316199783588851e-10,8.926479913435541e-14
WT_TMP_G0165,1,2500,10003,3,10001,2,10000,2.6728439608200706e-10,2.7917716109918714e-14,1.1167086443967485e-17
WT_TMP_G0166,2,2500,10003,3,10001,2,10000,3.6046391944196e-07,2.795352481063146e-09,1.1181409924252584e-12
WT_TMP_G0167,2,2500,10003,3,10001,2,10000,-8.094340295438528e-08,8.233363607663869e-10,3.2933454430655474e-13
WT_TMP_G0168,1,2500,10003,3,10001,2,10000,9.980628410142522e-08,1.8504601563919158e-11,7.401840625567664e-15
WT_TMP_G0169,3,2500,10003,3,10001,2,10000,-6.760941606849757e-06,3.703093349009889e-07,1.4812373396039555e-10
WT_TMP_G0170,4,2500,10003,3,10001,2,10000,-1.1616476747112049e-07,1.2456100520312665e-10,4.982440208125066e-14
WT_TMP_G0171,2,2500,10003,3,10001,2,10000,-3.830609705895342e-07,1.154522807796988e-10,4.618091231187952e-14
WT_TMP_G0172,3,2500,10003,3,10001,2,10000,1.145328060087487e-06,1.021326093585973e-09,4.0853043743438917e-13
WT_TMP_G0173,4,2500,10003,3,10001,2,10000,-7.504207917192176e-07,4.9761424178275935e-09,1.9904569671310376e-12
WT_TMP_G0174,2,2500,10003,3,10001,2,10000,1.332872911247396e-05,9.769312344841631e-08,3.9077249379366527e-11
WT_TMP_G0175,11,2500,10003,3,10001,2,10000,0.0,1.2331282956254919e-20,4.932513182501968e-24
WT_TMP_G0176,2,2500,10003,3,10001,2,10000,1.2762229731571583e-07,3.41459239217113e-11,1.3658369568684521e-14
WT_TMP_G0177,1,2500,10003,3,10001,2,10000,5.639749619384764e-07,3.833081500981042e-10,1.533232600392417e-13
WT_TMP_G0178,1,2500,10003,3,10001,2,10000,-3.384577345842208e-08,8.094546580266525e-13,3.23781863210661e-16
WT_TMP_G0179,3,2500,10003,3,10001,2,10000,3.487189532646281e-07,1.2455398299967725e-10,4.98215931998709e-14
WT_TMP_G0180,2,2500,10003,3,10001,2,10000,-4.259897098304364e-07,5.607701158028028e-10,2.243080463211211e-13
WT_TMP_G0181,3,2500,10003,3,10001,2,10000,-3.494782415659636e-07,1.3475191269956498e-09,5.390076507982599e-13
WT_TMP_G0182,3,2500,10003,3,10001,2,10000,-2.2142377383715522e-08,3.434424944532025e-11,1.37376997781281e-14
WT_TMP_G0183,4,2500,10003,3,10001,2,10000,1.2694124116735253e-07,7.206083467863073e-11,2.8824333871452294e-14
WT_TMP_G0184,2,2500,10003,3,10001,2,10000,-6.614676497347702e-06,5.98742416065538e-08,2.3949696642621523e-11
WT_TMP_G0185,2,2500,10003,3,10001,2,10000,1.5778137196568008e-07,2.4164174346804432e-09,9.665669738721773e-13
WT_TMP_G0186,4,2500,10003,3,10001,2,10000,-6.286553162207477e-07,1.6296096054348182e-09,6.518438421739273e-13
WT_TMP_G0187,1,2500,10003,3,10001,2,10000,2.4017544742516242e-08,7.451299021403742e-12,2.980519608561497e-15
WT_TMP_G0188,3,2500,10003,3,10001,2,10000,-1.034722587901221e-07,2.389214913015122e-10,9.556859652060488e-14
WT_TMP_G0189,2,2500,10003,3,10001,2,10000,5.858555140746521e-08,3.823878021786895e-12,1.529551208714758e-15
WT_TMP_G0190,4,2500,10003,3,10001,2,10000,-3.987957644826769e-07,2.6167197853258317e-08,1.0466879141303327e-11
WT_TMP_G0191,2,2500,10003,3,10001,2,10000,6.977224026684241e-05,3.429211930989467e-05,1.3716847723957868e-08
WT_TMP_G0192,4,2500,10003,3,10001,2,10000,6.119345263209306e-07,6.428528287789503e-10,2.571411315115801e-13
WT_TMP_G0193,2,2500,10003,3,10001,2,10000,-4.0924290722411347e-07,1.7955407881246115e-10,7.182163152498445e-14
WT_TMP_G0194,2,2500,10003,3,10001,2,10000,-4.350777818727307e-06,3.766209273194335e-08,1.506483709277734e-11
WT_TMP_G0195,2,2500,10003,3,10001,2,10000,-3.1691107599289867e-07,1.18270917414857e-10,4.7308366965942805e-14
WT_TMP_G0196,2,2500,10003,3,10001,2,10000,3.2563115703575813e-07,2.1652497389081527e-10,8.660998955632611e-14
WT_TMP_G0197,3,2500,10003,3,10001,2,10000,0.000267431465860958,6.974134311198738e-05,2.7896537244794953e-08
WT_TMP_G0198,1,2500,10003,3,10001,2,10000,2.6234879793149913e-08,3.9718517023968477e-13,1.5887406809587391e-16
WT_TMP_G0199,3,2500,10003,3,10001,2,10000,-5.868745388739344e-07,5.467624723938972e-08,2.1870498895755886e-11
WT_TMP_G0200,2,2500,10003,3,10001,2,10000,3.094520403412976e-08,7.81236150724202e-12,3.124944602896808e-15
WT_TMP_G0201,4,2500,10003,3,10001,2,10000,1.9621490592866075e-08,6.589037272271679e-09,2.6356149089086717e-12
WT_TMP_G0202,2,2500,10003,3,10001,2,10000,1.1309334441845436e-08,1.686396869785604e-11,6.7455874791424156e-15
WT_TMP_G0203,4,2500,10003,3,10001,2,10000,3.3983627747907953e-06,7.157969094941861e-08,2.8631876379767443e-11
WT_TMP_G0204,1,2500,10003,3,10001,2,10000,-7.771299440050389e-08,1.474970390640555e-10,5.89988156256222e-14
WT_TMP_G0205,2,2500,10003,3,10001,2,10000,1.8477828937237983e-06,5.870154274715034e-07,2.348061709886014e-10
WT_TMP_G0206,2,2500,10003,3,10001,2,10000,-1.9073315438773414e-07,2.254575382520767e-10,9.018301530083069e-14
WT_TMP_G0207,1,2500,10003,3,10001,2,10000,-1.0939812293124453e-06,1.059313142493832e-09,4.2372525699753276e-13
WT_TMP_G0208,2,2500,10003,3,10001,2,10000,1.7468916511604478e-06,1.642513739698859e-08,6.570054958795436e-12
WT_TMP_G0209,3,2500,10003,3,10001,2,10000,-2.1084401995760517e-06,9.239882955757913e-08,3.695953182303165e-11
WT_TMP_G0210,3,2500,10003,3,10001,2,10000,2.650242230857277e-05,3.630643109402389e-06,1.4522572437609556e-09
WT_TMP_G0211,2,2500,10003,3,10001,2,10000,7.723716348659182e-07,1.466127923773922e-09,5.864511695095689e-13
WT_TMP_G0212,3,2500,10003,3,10001,2,10000,-4.306506294170836e-06,2.3963928555374037e-07,9.585571422149614e-11
WT_TMP_G0213,2,2500,10003,3,10001,2,10000,-2.620675151075448e-09,2.294031045196773e-12,9.176124180787092e-16
WT_TMP_G0214,2,2500,10003,3,10001,2,10000,-6.27216551459332e-08,1.6269310415280625e-09,6.50772416611225e-13
WT_TMP_G0215,3,2500,10003,3,10001,2,10000,1.6773028019566154e-06,2.2342533113461615e-08,8.937013245384646e-12
WT_TMP_G0216,1,2500,10003,3,10001,2,10000,7.865662908302721e-08,2.4177051525023045e-09,9.670820610009219e-13
WT_TMP_G0217,3,2500,10003,3,10001,2,10000,-8.046884391360221e-08,2.0432360491982087e-10,8.172944196792834e-14
